"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Russell Gage","TB","GB",5700,9.42,1.7
"WR","DeVonta Smith","PHI","@WAS",6000,9.4,1.6
"TE","Tyler Higbee","LAR","@ARI",5700,9.14,1.6
"RB","Devin Singletary","BUF","@MIA",6100,9.12,1.5
"TE","Dallas Goedert","PHI","@WAS",5500,9.02,1.6
"WR","Darnell Mooney","CHI","HOU",6300,8.99,1.4
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.93,1.6
"RB","Breece Hall","NYJ","CIN",6200,8.88,1.4
"RB","Cam Akers","LAR","@ARI",5800,8.85,1.5
"WR","Elijah Moore","NYJ","CIN",5500,8.78,1.6
"WR","Allen Lazard","GB","@TB",6000,8.77,1.5
"RB","J.K. Dobbins","BAL","@NE",6000,8.74,1.5
"RB","Rhamondre Stevenson","NE","BAL",5400,8.72,1.6
"TE","T.J. Hockenson","DET","@MIN",5500,8.58,1.6
"RB","Raheem Mostert","MIA","BUF",5500,8.57,1.6
"WR","Robert Woods","TEN","LV",5700,8.45,1.5
"WR","Robbie Anderson","CAR","NO",5700,8.35,1.5
"TE","Zach Ertz","ARI","LAR",5200,8.34,1.6
"WR","Chris Olave","NO","@CAR",5500,8.32,1.5
"WR","D.J. Chark","DET","@MIN",5500,8.29,1.5
"D","Saints","NO","@CAR",4300,8.15,1.9
"RB","Travis Etienne","JAX","@LAC",5600,8.13,1.5
"WR","Treylon Burks","TEN","LV",5900,8.06,1.4
"WR","Mecole Hardman","KC","@IND",5800,7.89,1.4
"WR","Nico Collins","HOU","@CHI",5400,7.81,1.4
"WR","Julio Jones","TB","GB",5800,7.76,1.3
"WR","Breshad Perriman","TB","GB",5300,7.76,1.5
"TE","Dawson Knox","BUF","@MIA",5300,7.75,1.5
"D","Bears","CHI","HOU",4900,7.66,1.6
"WR","Jahan Dotson","WAS","PHI",6000,7.58,1.3
"WR","Greg Dortch","ARI","LAR",5100,7.57,1.5
"WR","Corey Davis","NYJ","CIN",5800,7.55,1.3
"WR","Marvin Jones","JAX","@LAC",5300,7.52,1.4
"WR","Tyler Boyd","CIN","@NYJ",5900,7.51,1.3
"RB","Jamaal Williams","DET","@MIN",6500,7.5,1.2
"D","Bengals","CIN","@NYJ",3600,7.49,2.1
"WR","Jarvis Landry","NO","@CAR",5900,7.44,1.3
"RB","Rex Burkhead","HOU","@CHI",5200,7.42,1.4
"D","Chargers","LAC","JAX",4500,7.39,1.6
"TE","Gerald Everett","LAC","JAX",5800,7.38,1.3
"D","Texans","HOU","@CHI",3800,7.36,1.9
"WR","Josh Palmer","LAC","JAX",5600,7.24,1.3
"WR","Nelson Agholor","NE","BAL",5900,7.22,1.2
"D","Panthers","CAR","NO",3900,7.09,1.8
"D","Eagles","PHI","@WAS",4000,7.08,1.8
"TE","Hayden Hurst","CIN","@NYJ",5100,7.07,1.4
"D","Seahawks","SEA","ATL",3400,7.06,2.1
"RB","Nyheim Hines","IND","KC",5100,7.03,1.4
"WR","Zay Jones","JAX","@LAC",5400,6.94,1.3
"D","Rams","LAR","@ARI",4200,6.92,1.6
"WR","K.J. Osborn","MIN","DET",5500,6.84,1.2
"D","Bills","BUF","@MIA",4600,6.8,1.5
"RB","J.D. McKissic","WAS","PHI",5300,6.79,1.3
"TE","Irv Smith","MIN","DET",5000,6.79,1.4
"TE","Logan Thomas","WAS","PHI",5400,6.76,1.3
"WR","DeVante Parker","NE","BAL",5200,6.62,1.3
"WR","A.J. Green","ARI","LAR",5300,6.58,1.2
"TE","Evan Engram","JAX","@LAC",5200,6.57,1.3
"D","Vikings","MIN","DET",4800,6.51,1.4
"D","Chiefs","KC","@IND",4100,6.51,1.6
"D","Bucs","TB","GB",4700,6.47,1.4
"WR","Devin Duvernay","BAL","@NE",5700,6.46,1.1
"D","Falcons","ATL","@SEA",3700,6.45,1.7
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.4,1.2
"RB","Mark Ingram","NO","@CAR",5700,6.35,1.1
"D","Ravens","BAL","@NE",5000,6.32,1.3
"WR","Sammy Watkins","GB","@TB",5400,6.29,1.2
"D","Patriots","NE","BAL",3300,6.28,1.9
"TE","Tyler Conklin","NYJ","CIN",5200,6.21,1.2
"WR","Scotty Miller","TB","GB",5000,6.21,1.2
"RB","Kenneth Walker","SEA","ATL",5200,6.17,1.2
"D","Raiders","LV","@TEN",3400,6.14,1.8
"WR","Mack Hollins","LV","@TEN",5300,6.1,1.2
"D","Titans","TEN","LV",4400,6.1,1.4
"TE","Robert Tonyan","GB","@TB",4800,6.08,1.3
"D","Jets","NYJ","CIN",3700,6.07,1.6
"WR","Romeo Doubs","GB","@TB",5300,6.06,1.1
"RB","Jerick McKinnon","KC","@IND",5000,6.04,1.2
"RB","Alexander Mattison","MIN","DET",7000,6.03,0.9
"RB","Kenneth Gainwell","PHI","@WAS",5900,5.83,1
"D","Packers","GB","@TB",4000,5.74,1.4
"TE","Hunter Henry","NE","BAL",4800,5.73,1.2
"TE","Cole Kmet","CHI","HOU",5000,5.67,1.1
"D","Jaguars","JAX","@LAC",3200,5.65,1.8
"RB","Brandon Bolden","LV","@TEN",4800,5.62,1.2
"TE","Mike Gesicki","MIA","BUF",5400,5.51,1
"D","Cardinals","ARI","LAR",3000,5.51,1.8
"WR","Equanimeous St. Brown","CHI","HOU",5500,5.5,1
"RB","Rachaad White","TB","GB",5100,5.44,1.1
"TE","Noah Fant","SEA","ATL",4800,5.4,1.1
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,5.37,1
"D","Washington","WAS","PHI",3500,5.33,1.5
"RB","Zack Moss","BUF","@MIA",5500,5.32,1
"RB","Khalil Herbert","CHI","HOU",6000,5.27,0.9
"TE","Juwan Johnson","NO","@CAR",4800,5.24,1.1
"TE","Austin Hooper","TEN","LV",4900,5.18,1.1
"RB","Tyler Allgeier","ATL","@SEA",4800,5.15,1.1
"WR","Olamide Zaccheaus","ATL","@SEA",5100,5.12,1
"WR","Randall Cobb","GB","@TB",5000,5.11,1
"WR","Ben Skowronek","LAR","@ARI",4900,5.11,1
"D","Dolphins","MIA","BUF",3500,5.08,1.5
"WR","Ashton Dulin","IND","KC",5600,5.07,0.9
"WR","Christian Watson","GB","@TB",5600,5.03,0.9
"WR","Shi Smith","CAR","NO",4800,4.8,1
"WR","Kyle Philips","TEN","LV",5500,4.77,0.9
"WR","Parris Campbell","IND","KC",4900,4.76,1
"TE","Isaiah Likely","BAL","@NE",4500,4.74,1.1
"RB","Darrel Williams","ARI","LAR",4900,4.7,1
"TE","Cameron Brate","TB","GB",4600,4.7,1
"WR","Josh Reynolds","DET","@MIN",5300,4.56,0.9
"WR","Chris Moore","HOU","@CHI",5000,4.48,0.9
"RB","Ameer Abdullah","LV","@TEN",4700,4.46,0.9
"TE","Jonnu Smith","NE","BAL",4500,4.39,1
"RB","Dontrell Hilliard","TEN","LV",6200,4.35,0.7
"WR","Jamison Crowder","BUF","@MIA",5400,4.34,0.8
"RB","Kenyan Drake","BAL","@NE",5500,4.33,0.8
"D","Colts","IND","KC",3600,4.32,1.2
"TE","Brevin Jordan","HOU","@CHI",4500,4.3,1
"WR","Kendrick Bourne","NE","BAL",5100,4.29,0.8
"RB","Eno Benjamin","ARI","LAR",5000,4.21,0.8
"WR","Demarcus Robinson","BAL","@NE",5200,4.2,0.8
"TE","Mo Alie-Cox","IND","KC",4600,4.14,0.9
"D","Lions","DET","@MIN",3100,3.99,1.3
"TE","Kylen Granson","IND","KC",4700,3.95,0.8
"WR","Alec Pierce","IND","KC",4600,3.84,0.8
"TE","Foster Moreau","LV","@TEN",4500,3.81,0.8
"TE","Will Dissly","SEA","ATL",4500,3.76,0.8
"WR","Quez Watkins","PHI","@WAS",5300,3.75,0.7
"WR","DeAndre Carter","LAC","JAX",5300,3.73,0.7
"WR","Cedrick Wilson","MIA","BUF",4900,3.7,0.8
"TE","O.J. Howard","HOU","@CHI",4700,3.61,0.8
"WR","Braxton Berrios","NYJ","CIN",4800,3.56,0.7
"RB","Boston Scott","PHI","@WAS",5800,3.55,0.6
"RB","Samaje Perine","CIN","@NYJ",5000,3.55,0.7
"TE","Taysom Hill","NO","@CAR",6000,3.51,0.6
"TE","Ian Thomas","CAR","NO",4600,3.41,0.7
"RB","Sony Michel","LAC","JAX",4900,3.39,0.7
"TE","Pharaoh Brown","HOU","@CHI",4600,3.39,0.7
"RB","Joshua Kelley","LAC","JAX",5000,3.38,0.7
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.33,0.6
"WR","Bryan Edwards","ATL","@SEA",4900,3.3,0.7
"WR","Byron Pringle","CHI","HOU",5100,3.26,0.6
"TE","Geoff Swaim","TEN","LV",4700,3.24,0.7
"WR","Velus Jones","CHI","HOU",4500,3.23,0.7
"TE","Donald Parham","LAC","JAX",4200,3.08,0.7
"RB","Travis Homer","SEA","ATL",5000,3.06,0.6
"WR","Keelan Cole","LV","@TEN",4700,3,0.6
"RB","Zamir White","LV","@TEN",4600,2.98,0.6
"RB","Isiah Pacheco","KC","@IND",5100,2.96,0.6
"RB","Hassan Haskins","TEN","LV",5500,2.95,0.5
"WR","Dante Pettis","CHI","HOU",5700,2.91,0.5
"RB","Tony Jones","NO","@CAR",4800,2.9,0.6
"RB","Mike Davis","BAL","@NE",5200,2.82,0.5
"WR","Marquise Goodwin","SEA","ATL",4700,2.75,0.6
"WR","Laviska Shenault","CAR","NO",4600,2.73,0.6
"WR","Tyron Johnson","LV","@TEN",4500,2.69,0.6
"TE","C.J. Uzomah","NYJ","CIN",4500,2.68,0.6
"TE","Johnny Mundt","MIN","DET",4500,2.63,0.6
"RB","Justice Hill","BAL","@NE",4900,2.62,0.5
"RB","Chuba Hubbard","CAR","NO",4600,2.55,0.6
"TE","Ryan Griffin","CHI","HOU",4200,2.55,0.6
"RB","James Cook","BUF","@MIA",5300,2.43,0.5
"WR","Jaelon Darden","TB","GB",4600,2.43,0.5
"TE","Durham Smythe","MIA","BUF",4400,2.4,0.5
"WR","Lil'Jordan Humphrey","NE","BAL",4700,2.39,0.5
"WR","Justin Watson","KC","@IND",5100,2.3,0.5
"RB","Ty Johnson","NYJ","CIN",4700,2.21,0.5
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.19,0.5
"TE","Noah Gray","KC","@IND",4300,2.19,0.5
"TE","Parker Hesse","ATL","@SEA",4100,2.06,0.5
"TE","Cade Otton","TB","GB",4200,2.04,0.5
"WR","Brandon Powell","LAR","@ARI",4700,2,0.4
"WR","Mike Strachan","IND","KC",5000,1.98,0.4
"RB","D'Onta Foreman","CAR","NO",4700,1.96,0.4
"RB","Craig Reynolds","DET","@MIN",5000,1.94,0.4
"WR","Skyy Moore","KC","@IND",4700,1.94,0.4
"WR","Andy Isabella","ARI","LAR",4700,1.91,0.4
"TE","John Bates","WAS","PHI",4400,1.91,0.4
"WR","Zach Pascal","PHI","@WAS",5500,1.86,0.3
"TE","Colby Parkinson","SEA","ATL",4400,1.85,0.4
"WR","Trent Sherfield","MIA","BUF",4700,1.84,0.4
"TE","Dan Arnold","JAX","@LAC",4300,1.8,0.4
"WR","Jalen Guyton","LAC","JAX",4700,1.75,0.4
"WR","Chris Conley","HOU","@CHI",4700,1.73,0.4
"TE","Brock Wright","DET","@MIN",4400,1.73,0.4
"TE","Tre' McKitty","LAC","JAX",4300,1.73,0.4
"TE","Josiah Deguara","GB","@TB",4400,1.7,0.4
"WR","Deonte Harty","NO","@CAR",4700,1.67,0.4
"TE","Tommy Tremble","CAR","NO",4400,1.66,0.4
"WR","Jamal Agnew","JAX","@LAC",4800,1.65,0.3
"WR","Amari Rodgers","GB","@TB",4600,1.58,0.3
"TE","Jody Fortson","KC","@IND",4400,1.55,0.4
"RB","Pierre Strong","NE","BAL",4500,1.51,0.3
"RB","Brittain Brown","LV","@TEN",4500,1.51,0.3
"TE","Mitchell Wilcox","CIN","@NYJ",4200,1.49,0.4
"WR","Tylan Wallace","BAL","@NE",4600,1.48,0.3
"WR","Marquez Callaway","NO","@CAR",4600,1.36,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.36,0.3
"TE","Ben Ellefson","MIN","DET",4100,1.35,0.3
"RB","Ke'Shawn Vaughn","TB","GB",4600,1.33,0.3
"RB","Zander Horvath","LAC","JAX",4600,1.31,0.3
"TE","Quintin Morris","BUF","@MIA",4000,1.29,0.3
"WR","Kalif Raymond","DET","@MIN",4600,1.27,0.3
"WR","Tutu Atwell","LAR","@ARI",4600,1.26,0.3
"WR","Phillip Dorsett","HOU","@CHI",4600,1.22,0.3
"RB","Raymond Calais","LAR","@ARI",4500,1.2,0.3
