"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Adam Humphries","WAS","@PHI",5200,4.62,0.9
"D","Seahawks","SEA","@LAR",3600,4.53,1.3
"WR","Chester Rogers","TEN","@PIT",4900,4.51,0.9
"D","Falcons","ATL","@SF",3500,4.51,1.3
"TE","Brevin Jordan","HOU","@JAX",4900,4.49,0.9
"WR","Curtis Samuel","WAS","@PHI",4800,4.45,0.9
"RB","Rex Burkhead","HOU","@JAX",5500,4.35,0.8
"D","Ravens","BAL","GB",3800,4.33,1.1
"RB","JaMycal Hasty","SF","ATL",4900,4.26,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.25,0.9
"RB","Alex Collins","SEA","@LAR",5200,4.23,0.8
"RB","Samaje Perine","CIN","@DEN",5200,4.2,0.8
"WR","Albert Wilson","MIA","NYJ",5000,3.88,0.8
"WR","Olamide Zaccheaus","ATL","@SF",5000,3.87,0.8
"TE","Josiah Deguara","GB","@BAL",4600,3.77,0.8
"D","Lions","DET","ARI",3000,3.77,1.3
"TE","Hayden Hurst","ATL","@SF",4600,3.67,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.62,0.8
"WR","Ray-Ray McCloud III","PIT","TEN",5000,3.52,0.7
"WR","Chris Conley","HOU","@JAX",4900,3.49,0.7
"RB","Kyle Juszczyk","SF","ATL",4500,3.46,0.8
"TE","Anthony Firkser","TEN","@PIT",4700,3.3,0.7
"TE","Durham Smythe","MIA","NYJ",4700,3.29,0.7
"WR","Jauan Jennings","SF","ATL",4900,3.28,0.7
"WR","Devin Duvernay","BAL","GB",5000,3.27,0.7
"TE","Marcedes Lewis","GB","@BAL",4300,3.15,0.7
"TE","Kyle Rudolph","NYG","DAL",4500,3.1,0.7
"TE","Will Dissly","SEA","@LAR",4500,2.81,0.6
"TE","Tommy Tremble","CAR","@BUF",4600,2.77,0.6
