"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amon-Ra St. Brown","DET","@MIN",7800,14.77,1.9
"QB","Baker Mayfield","CAR","NO",6600,14.6,2.2
"QB","Davis Mills","HOU","@CHI",6400,14.39,2.2
"WR","A.J. Brown","PHI","@WAS",8000,14.24,1.8
"RB","Alvin Kamara","NO","@CAR",7000,14.19,2
"RB","David Montgomery","CHI","HOU",7100,13.87,2
"RB","D'Andre Swift","DET","@MIN",8000,13.71,1.7
"TE","Mark Andrews","BAL","@NE",7700,13.49,1.8
"WR","Mike Williams","LAC","JAX",7000,13.13,1.9
"RB","James Conner","ARI","LAR",7100,13.02,1.8
"WR","Tee Higgins","CIN","@NYJ",7300,12.92,1.8
"WR","Michael Pittman","IND","KC",7400,12.85,1.7
"RB","Aaron Jones","GB","@TB",7000,12.85,1.8
"WR","Jaylen Waddle","MIA","BUF",7500,12.43,1.7
"RB","Antonio Gibson","WAS","PHI",6700,12.38,1.8
"RB","Josh Jacobs","LV","@TEN",6500,12.14,1.9
"WR","Brandin Cooks","HOU","@CHI",6600,11.99,1.8
"WR","Gabe Davis","BUF","@MIA",7200,11.77,1.6
"RB","Cordarrelle Patterson","ATL","@SEA",7600,11.7,1.5
"WR","D.K. Metcalf","SEA","ATL",6700,11.44,1.7
"WR","Michael Thomas","NO","@CAR",7300,11.38,1.6
"WR","Marquise Brown","ARI","LAR",7000,11.26,1.6
"RB","Miles Sanders","PHI","@WAS",6800,11.16,1.6
"RB","James Robinson","JAX","@LAC",6600,11.1,1.7
"WR","Tyler Lockett","SEA","ATL",6600,11.04,1.7
"RB","Clyde Edwards-Helaire","KC","@IND",7300,10.94,1.5
"WR","Christian Kirk","JAX","@LAC",7100,10.81,1.5
"WR","Drake London","ATL","@SEA",6200,10.74,1.7
"RB","Damien Harris","NE","BAL",6400,10.62,1.7
"RB","Michael Carter","NYJ","CIN",5900,10.57,1.8
"RB","AJ Dillon","GB","@TB",6900,10.56,1.5
"WR","Terry McLaurin","WAS","PHI",6900,10.37,1.5
"WR","D.J. Moore","CAR","NO",6400,10.33,1.6
"WR","Curtis Samuel","WAS","PHI",6300,10.14,1.6
"WR","JuJu Smith-Schuster","KC","@IND",6100,10.11,1.7
"RB","Dameon Pierce","HOU","@CHI",5800,10.09,1.7
"TE","Darren Waller","LV","@TEN",6400,10.08,1.6
"WR","Adam Thielen","MIN","DET",6000,10.06,1.7
"WR","Rashod Bateman","BAL","@NE",6800,9.97,1.5
"WR","Keenan Allen","LAC","JAX",7500,9.92,1.3
"RB","Rashaad Penny","SEA","ATL",6200,9.87,1.6
"WR","Jakobi Meyers","NE","BAL",6200,9.75,1.6
"WR","Garrett Wilson","NYJ","CIN",6100,9.71,1.6
"TE","Kyle Pitts","ATL","@SEA",5600,9.71,1.7
"RB","Darrell Henderson","LAR","@ARI",6300,9.62,1.5
"RB","Devin Singletary","BUF","@MIA",6100,9.6,1.6
"WR","Allen Robinson","LAR","@ARI",6000,9.56,1.6
"WR","DeVonta Smith","PHI","@WAS",6000,9.44,1.6
"RB","Chase Edmonds","MIA","BUF",5700,9.42,1.7
"WR","Julio Jones","TB","GB",5800,9.29,1.6
"RB","Cam Akers","LAR","@ARI",5800,9.16,1.6
"WR","Darnell Mooney","CHI","HOU",6300,9.06,1.4
"WR","Russell Gage","TB","GB",5700,8.96,1.6
"TE","Dallas Goedert","PHI","@WAS",5500,8.94,1.6
"TE","Tyler Higbee","LAR","@ARI",5700,8.93,1.6
"RB","Rhamondre Stevenson","NE","BAL",5400,8.8,1.6
"RB","J.K. Dobbins","BAL","@NE",6000,8.79,1.5
"TE","T.J. Hockenson","DET","@MIN",5500,8.73,1.6
"WR","Elijah Moore","NYJ","CIN",5500,8.73,1.6
"WR","Hunter Renfrow","LV","@TEN",5800,8.72,1.5
"RB","Raheem Mostert","MIA","BUF",5500,8.68,1.6
"RB","Breece Hall","NYJ","CIN",6200,8.67,1.4
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.64,1.5
"WR","Robbie Anderson","CAR","NO",5700,8.41,1.5
"WR","Allen Lazard","GB","@TB",6000,8.32,1.4
"D","Saints","NO","@CAR",4300,8.21,1.9
"TE","Zach Ertz","ARI","LAR",5200,8.16,1.6
"WR","Robert Woods","TEN","LV",5700,8.15,1.4
"RB","Travis Etienne","JAX","@LAC",5600,8.14,1.5
"TE","Gerald Everett","LAC","JAX",5800,8.13,1.4
"WR","Chris Olave","NO","@CAR",5500,8.12,1.5
"WR","D.J. Chark","DET","@MIN",5500,8.1,1.5
"WR","Josh Palmer","LAC","JAX",5600,8.05,1.4
"D","Bears","CHI","HOU",4900,7.8,1.6
"TE","Dawson Knox","BUF","@MIA",5300,7.79,1.5
"WR","Mecole Hardman","KC","@IND",5800,7.7,1.3
"RB","Jamaal Williams","DET","@MIN",6500,7.65,1.2
"WR","Treylon Burks","TEN","LV",5900,7.65,1.3
"WR","Nico Collins","HOU","@CHI",5400,7.61,1.4
"WR","Greg Dortch","ARI","LAR",5100,7.54,1.5
"WR","Corey Davis","NYJ","CIN",5800,7.43,1.3
"D","Chargers","LAC","JAX",4500,7.43,1.7
"WR","Jarvis Landry","NO","@CAR",5900,7.42,1.3
"WR","Marvin Jones","JAX","@LAC",5300,7.38,1.4
"WR","Jahan Dotson","WAS","PHI",6000,7.35,1.2
"RB","Rex Burkhead","HOU","@CHI",5200,7.31,1.4
"WR","Tyler Boyd","CIN","@NYJ",5900,7.3,1.2
"WR","Nelson Agholor","NE","BAL",5900,7.15,1.2
"D","Eagles","PHI","@WAS",4000,7.15,1.8
"D","Bengals","CIN","@NYJ",3600,7.15,2
"RB","Nyheim Hines","IND","KC",5100,7.1,1.4
"D","Texans","HOU","@CHI",3800,7.09,1.9
"D","Seahawks","SEA","ATL",3400,7.05,2.1
"TE","Hayden Hurst","CIN","@NYJ",5100,7.01,1.4
"D","Rams","LAR","@ARI",4200,7,1.7
"TE","Logan Thomas","WAS","PHI",5400,6.99,1.3
"WR","Zay Jones","JAX","@LAC",5400,6.93,1.3
"D","Panthers","CAR","NO",3900,6.92,1.8
"D","Bills","BUF","@MIA",4600,6.9,1.5
"D","Bucs","TB","GB",4700,6.77,1.4
"RB","Mark Ingram","NO","@CAR",5700,6.75,1.2
"WR","K.J. Osborn","MIN","DET",5500,6.75,1.2
"WR","Breshad Perriman","TB","GB",5300,6.72,1.3
"WR","Devin Duvernay","BAL","@NE",5700,6.69,1.2
"TE","Irv Smith","MIN","DET",5000,6.68,1.3
"D","Chiefs","KC","@IND",4100,6.63,1.6
"RB","J.D. McKissic","WAS","PHI",5300,6.61,1.2
"TE","Evan Engram","JAX","@LAC",5200,6.55,1.3
"D","Vikings","MIN","DET",4800,6.54,1.4
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.46,1.2
"TE","Tyler Conklin","NYJ","CIN",5200,6.41,1.2
"WR","A.J. Green","ARI","LAR",5300,6.4,1.2
"D","Ravens","BAL","@NE",5000,6.38,1.3
"D","Falcons","ATL","@SEA",3700,6.37,1.7
"RB","Jerick McKinnon","KC","@IND",5000,6.33,1.3
"D","Raiders","LV","@TEN",3400,6.29,1.9
"D","Patriots","NE","BAL",3300,6.25,1.9
"RB","Kenneth Gainwell","PHI","@WAS",5900,6.18,1
"RB","Alexander Mattison","MIN","DET",7000,6.15,0.9
"D","Packers","GB","@TB",4000,6.13,1.5
"RB","Kenneth Walker","SEA","ATL",5200,6.1,1.2
"WR","DeVante Parker","NE","BAL",5200,6.07,1.2
"D","Titans","TEN","LV",4400,5.97,1.4
"D","Jets","NYJ","CIN",3700,5.88,1.6
"WR","Sammy Watkins","GB","@TB",5400,5.84,1.1
"TE","Robert Tonyan","GB","@TB",4800,5.8,1.2
"TE","Mike Gesicki","MIA","BUF",5400,5.59,1
"D","Cardinals","ARI","LAR",3000,5.54,1.8
"WR","Scotty Miller","TB","GB",5000,5.51,1.1
"WR","Romeo Doubs","GB","@TB",5300,5.49,1
"TE","Hunter Henry","NE","BAL",4800,5.48,1.1
"RB","Zack Moss","BUF","@MIA",5500,5.47,1
"WR","Ben Skowronek","LAR","@ARI",4900,5.43,1.1
"TE","Juwan Johnson","NO","@CAR",4800,5.43,1.1
"TE","Noah Fant","SEA","ATL",4800,5.42,1.1
"RB","Khalil Herbert","CHI","HOU",6000,5.32,0.9
"WR","Ashton Dulin","IND","KC",5600,5.32,1
"WR","Equanimeous St. Brown","CHI","HOU",5500,5.26,1
"TE","Cole Kmet","CHI","HOU",5000,5.26,1.1
"WR","Kyle Philips","TEN","LV",5500,5.25,1
"D","Dolphins","MIA","BUF",3500,5.22,1.5
"D","Washington","WAS","PHI",3500,5.18,1.5
"RB","Darrel Williams","ARI","LAR",4900,5.11,1
"RB","Tyler Allgeier","ATL","@SEA",4800,5.07,1.1
"TE","Austin Hooper","TEN","LV",4900,5.06,1
"WR","Rondale Moore","ARI","LAR",5000,5.05,1
"WR","Olamide Zaccheaus","ATL","@SEA",5100,4.93,1
"RB","Rachaad White","TB","GB",5100,4.92,1
"RB","Brandon Bolden","LV","@TEN",4800,4.89,1
"TE","Isaiah Likely","BAL","@NE",4500,4.83,1.1
"WR","Van Jefferson","LAR","@ARI",5000,4.79,1
"WR","Shi Smith","CAR","NO",4800,4.78,1
"WR","DeAndre Carter","LAC","JAX",5300,4.68,0.9
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,4.63,0.9
"D","Jaguars","JAX","@LAC",3200,4.58,1.4
"WR","Josh Reynolds","DET","@MIN",5300,4.52,0.9
"TE","Jonnu Smith","NE","BAL",4500,4.52,1
"WR","Randall Cobb","GB","@TB",5000,4.45,0.9
"D","Colts","IND","KC",3600,4.45,1.2
"RB","Dontrell Hilliard","TEN","LV",6200,4.4,0.7
"WR","Parris Campbell","IND","KC",4900,4.36,0.9
"WR","Christian Watson","GB","@TB",5600,4.32,0.8
"WR","Mack Hollins","LV","@TEN",5300,4.28,0.8
"WR","Jamison Crowder","BUF","@MIA",5400,4.27,0.8
"RB","Eno Benjamin","ARI","LAR",5000,4.24,0.8
"WR","Kendrick Bourne","NE","BAL",5100,4.21,0.8
"RB","Kenyan Drake","BAL","@NE",5500,4.2,0.8
"WR","Demarcus Robinson","BAL","@NE",5200,4.17,0.8
"TE","Cameron Brate","TB","GB",4600,4.11,0.9
"TE","Mo Alie-Cox","IND","KC",4600,4.11,0.9
"WR","Cedrick Wilson","MIA","BUF",4900,3.99,0.8
"TE","Brevin Jordan","HOU","@CHI",4500,3.99,0.9
"TE","Kylen Granson","IND","KC",4700,3.95,0.8
"D","Lions","DET","@MIN",3100,3.89,1.3
"WR","Chris Moore","HOU","@CHI",5000,3.85,0.8
"WR","Braxton Berrios","NYJ","CIN",4800,3.73,0.8
"WR","Quez Watkins","PHI","@WAS",5300,3.68,0.7
"RB","Joshua Kelley","LAC","JAX",5000,3.67,0.7
"RB","Samaje Perine","CIN","@NYJ",5000,3.63,0.7
"RB","Sony Michel","LAC","JAX",4900,3.55,0.7
"TE","Will Dissly","SEA","ATL",4500,3.55,0.8
"TE","Taysom Hill","NO","@CAR",6000,3.46,0.6
"TE","Ian Thomas","CAR","NO",4600,3.45,0.8
"TE","O.J. Howard","HOU","@CHI",4700,3.44,0.7
"WR","Alec Pierce","IND","KC",4600,3.44,0.7
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.43,0.7
"RB","Boston Scott","PHI","@WAS",5800,3.41,0.6
"RB","Travis Homer","SEA","ATL",5000,3.22,0.6
"TE","Geoff Swaim","TEN","LV",4700,3.14,0.7
"RB","Isiah Pacheco","KC","@IND",5100,3.12,0.6
"WR","Bryan Edwards","ATL","@SEA",4900,3.1,0.6
"TE","Pharaoh Brown","HOU","@CHI",4600,3.05,0.7
"WR","Velus Jones","CHI","HOU",4500,2.93,0.7
"RB","Hassan Haskins","TEN","LV",5500,2.9,0.5
"RB","Tony Jones","NO","@CAR",4800,2.9,0.6
"TE","C.J. Uzomah","NYJ","CIN",4500,2.87,0.6
"RB","Mike Davis","BAL","@NE",5200,2.83,0.5
"WR","Byron Pringle","CHI","HOU",5100,2.79,0.5
"RB","Ameer Abdullah","LV","@TEN",4700,2.73,0.6
"WR","Keelan Cole","LV","@TEN",4700,2.7,0.6
"TE","Ryan Griffin","CHI","HOU",4200,2.68,0.6
"TE","Johnny Mundt","MIN","DET",4500,2.64,0.6
"WR","Dante Pettis","CHI","HOU",5700,2.63,0.5
"RB","Justice Hill","BAL","@NE",4900,2.63,0.5
"TE","Foster Moreau","LV","@TEN",4500,2.63,0.6
"RB","Chuba Hubbard","CAR","NO",4600,2.61,0.6
"WR","Marquise Goodwin","SEA","ATL",4700,2.5,0.5
"RB","James Cook","BUF","@MIA",5300,2.41,0.5
"WR","Lil'Jordan Humphrey","NE","BAL",4700,2.39,0.5
"WR","Justin Watson","KC","@IND",5100,2.3,0.5
"TE","Cade Otton","TB","GB",4200,2.27,0.5
"WR","Jaelon Darden","TB","GB",4600,2.23,0.5
"RB","Ty Johnson","NYJ","CIN",4700,2.21,0.5
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.19,0.5
"WR","Jalen Guyton","LAC","JAX",4700,2.14,0.5
"TE","Parker Hesse","ATL","@SEA",4100,2.1,0.5
"TE","Durham Smythe","MIA","BUF",4400,2.06,0.5
"TE","Dan Arnold","JAX","@LAC",4300,2.06,0.5
"WR","Skyy Moore","KC","@IND",4700,2.05,0.4
"RB","D'Onta Foreman","CAR","NO",4700,2.04,0.4
"WR","Brandon Powell","LAR","@ARI",4700,2,0.4
"WR","Zach Pascal","PHI","@WAS",5500,1.98,0.4
"TE","Noah Gray","KC","@IND",4300,1.97,0.5
"WR","Mike Strachan","IND","KC",5000,1.94,0.4
"RB","Craig Reynolds","DET","@MIN",5000,1.94,0.4
"RB","Raymond Calais","LAR","@ARI",4500,1.92,0.4
"TE","John Bates","WAS","PHI",4400,1.81,0.4
"WR","Tylan Wallace","BAL","@NE",4600,1.79,0.4
"TE","Colby Parkinson","SEA","ATL",4400,1.78,0.4
"WR","Deonte Harty","NO","@CAR",4700,1.76,0.4
"TE","Brock Wright","DET","@MIN",4400,1.7,0.4
"TE","Josiah Deguara","GB","@TB",4400,1.7,0.4
"TE","Tre' McKitty","LAC","JAX",4300,1.67,0.4
"WR","Andy Isabella","ARI","LAR",4700,1.66,0.4
"WR","Chris Conley","HOU","@CHI",4700,1.65,0.4
"WR","Trent Sherfield","MIA","BUF",4700,1.6,0.3
"TE","Jody Fortson","KC","@IND",4400,1.55,0.4
"WR","Jamal Agnew","JAX","@LAC",4800,1.5,0.3
"TE","Tommy Tremble","CAR","NO",4400,1.48,0.3
"WR","Marquez Callaway","NO","@CAR",4600,1.42,0.3
"RB","Ke'Shawn Vaughn","TB","GB",4600,1.41,0.3
"TE","Ben Ellefson","MIN","DET",4100,1.35,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.33,0.3
"RB","Zander Horvath","LAC","JAX",4600,1.31,0.3
"TE","Quintin Morris","BUF","@MIA",4000,1.29,0.3
"WR","Phillip Dorsett","HOU","@CHI",4600,1.17,0.3
"WR","Kalif Raymond","DET","@MIN",4600,1.06,0.2
