"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Corey Davis","NYJ","@PIT",5600,6.57,1.2
"D","Panthers","CAR","ARI",4000,6.46,1.6
"WR","Noah Brown","DAL","WAS",5600,6.38,1.1
"WR","George Pickens","PIT","NYJ",5100,6.33,1.2
"WR","Michael Gallup","DAL","WAS",6000,6.3,1.1
"TE","Evan Engram","JAX","@PHI",5000,6.17,1.2
"D","Raiders","LV","DEN",3000,6.16,2.1
"WR","Devin Duvernay","BAL","BUF",5700,6.14,1.1
"TE","Tyler Conklin","NYJ","@PIT",5400,6.05,1.1
"D","Washington","WAS","@DAL",3800,5.95,1.6
"D","Titans","TEN","@IND",3900,5.91,1.5
"D","Broncos","DEN","@LV",4000,5.88,1.5
"D","Jets","NYJ","@PIT",3600,5.86,1.6
"RB","Kenneth Walker","SEA","@DET",5200,5.76,1.1
"WR","Alec Pierce","IND","TEN",5100,5.67,1.1
"RB","Craig Reynolds","DET","SEA",5100,5.62,1.1
"RB","Kenneth Gainwell","PHI","JAX",5000,5.56,1.1
"TE","Logan Thomas","WAS","@DAL",5100,5.55,1.1
"WR","Nelson Agholor","NE","@GB",5600,5.49,1
"WR","Kadarius Toney","NYG","CHI",5000,5.48,1.1
"WR","Rondale Moore","ARI","@CAR",5000,5.47,1.1
"D","Ravens","BAL","BUF",3800,5.44,1.4
"WR","Randall Cobb","GB","NE",5200,5.39,1
"WR","David Sills V","NYG","CHI",5200,5.36,1
"WR","Olamide Zaccheaus","ATL","CLE",5300,5.34,1
"TE","Noah Fant","SEA","@DET",4800,5.31,1.1
"D","Texans","HOU","LAC",3700,5.16,1.4
"TE","Cole Kmet","CHI","@NYG",4700,5.14,1.1
"TE","Albert Okwuegbunam","DEN","@LV",4900,5.13,1
"WR","Hunter Renfrow","LV","DEN",5600,5.12,0.9
"D","Seahawks","SEA","@DET",3300,5.11,1.5
"D","Falcons","ATL","CLE",3400,5.05,1.5
"WR","Equanimeous St. Brown","CHI","@NYG",5400,4.98,0.9
"WR","Chris Moore","HOU","LAC",5400,4.97,0.9
"WR","Kyle Philips","TEN","@IND",5000,4.97,1
"D","Jaguars","JAX","@PHI",3500,4.91,1.4
"RB","Zack Moss","BUF","@BAL",5200,4.79,0.9
"RB","Eno Benjamin","ARI","@CAR",5600,4.73,0.8
"WR","Kendrick Bourne","NE","@GB",5200,4.7,0.9
"RB","Tyler Allgeier","ATL","CLE",4800,4.69,1
"RB","Brandon Bolden","LV","DEN",4800,4.64,1
"WR","Kenny Golladay","NYG","CHI",5500,4.56,0.8
"D","Patriots","NE","@GB",3100,4.53,1.5
"WR","Christian Watson","GB","NE",5300,4.52,0.9
"TE","Isaiah Likely","BAL","BUF",4300,4.41,1
"WR","Shi Smith","CAR","ARI",5000,4.38,0.9
"TE","Daniel Bellinger","NYG","CHI",4600,4.38,1
"RB","Dontrell Hilliard","TEN","@IND",5300,4.35,0.8
"WR","Parris Campbell","IND","TEN",4800,4.35,0.9
"WR","Kalif Raymond","DET","SEA",4900,4.32,0.9
"WR","Nick Westbrook-Ikhine","TEN","@IND",5200,4.26,0.8
"RB","Sony Michel","LAC","@HOU",5100,4.26,0.8
"TE","Austin Hooper","TEN","@IND",4600,4.11,0.9
"WR","Jamison Crowder","BUF","@BAL",5000,4.1,0.8
"TE","Harrison Bryant","CLE","@ATL",4600,4.09,0.9
"TE","Jonnu Smith","NE","@GB",4600,4.09,0.9
"TE","Pharaoh Brown","HOU","LAC",4600,4.03,0.9
"TE","Will Dissly","SEA","@DET",4800,4.02,0.8
"RB","Justice Hill","BAL","BUF",5400,3.97,0.7
"TE","Hunter Henry","NE","@GB",4600,3.86,0.8
"TE","Ian Thomas","CAR","ARI",4500,3.8,0.8
"WR","K.J. Hamler","DEN","@LV",5500,3.74,0.7
"WR","Ashton Dulin","IND","TEN",5200,3.74,0.7
"WR","Laviska Shenault","CAR","ARI",4600,3.67,0.8
"WR","Demarcus Robinson","BAL","BUF",4800,3.66,0.8
"TE","Mo Alie-Cox","IND","TEN",4400,3.66,0.8
"TE","Brevin Jordan","HOU","LAC",4400,3.62,0.8
"WR","Keelan Cole","LV","DEN",4700,3.41,0.7
"TE","Foster Moreau","LV","DEN",4600,3.41,0.7
"RB","Jaylen Warren","PIT","NYJ",4900,3.37,0.7
"TE","Geoff Swaim","TEN","@IND",4700,3.36,0.7
"WR","A.J. Green","ARI","@CAR",5200,3.33,0.6
"WR","Marquise Goodwin","SEA","@DET",4800,3.31,0.7
"TE","Kylen Granson","IND","TEN",4500,3.21,0.7
"WR","Dante Pettis","CHI","@NYG",5100,3.12,0.6
"WR","Quez Watkins","PHI","JAX",5000,3.06,0.6
"WR","David Bell","CLE","@ATL",4700,3.06,0.7
"WR","KhaDarel Hodge","ATL","CLE",5100,2.97,0.6
"RB","Joshua Kelley","LAC","@HOU",4800,2.97,0.6
"WR","DeAndre Carter","LAC","@HOU",5200,2.96,0.6
"RB","James Cook","BUF","@BAL",4900,2.94,0.6
"RB","Trestan Ebner","CHI","@NYG",4700,2.84,0.6
"RB","DeeJay Dallas","SEA","@DET",4900,2.83,0.6
"WR","Darius Slayton","NYG","CHI",4900,2.82,0.6
"RB","Justin Jackson","DET","SEA",4500,2.81,0.6
"WR","Bryan Edwards","ATL","CLE",4900,2.78,0.6
"RB","Boston Scott","PHI","JAX",4800,2.75,0.6
"TE","C.J. Uzomah","NYJ","@PIT",4400,2.75,0.6
"TE","Donald Parham","LAC","@HOU",4200,2.75,0.7
"RB","Darrel Williams","ARI","@CAR",5500,2.74,0.5
"WR","Velus Jones","CHI","@NYG",4500,2.73,0.6
"WR","Andy Isabella","ARI","@CAR",4700,2.72,0.6
"RB","Chuba Hubbard","CAR","ARI",4600,2.61,0.6
"TE","O.J. Howard","HOU","LAC",4500,2.61,0.6
"TE","Jelani Woods","IND","TEN",4500,2.59,0.6
"TE","Jake Ferguson","DAL","WAS",4600,2.58,0.6
"WR","Andre Baccellia","ARI","@CAR",4700,2.57,0.5
"TE","Tanner Hudson","NYG","CHI",4100,2.57,0.6
"WR","Braxton Berrios","NYJ","@PIT",4700,2.56,0.5
"WR","Zach Pascal","PHI","JAX",5100,2.52,0.5
"WR","Miles Boykin","PIT","NYJ",4600,2.45,0.5
"TE","Jordan Akins","HOU","LAC",4500,2.41,0.5
"RB","Matt Breida","NYG","CHI",5600,2.38,0.4
"WR","Lil'Jordan Humphrey","NE","@GB",4600,2.32,0.5
"TE","Colby Parkinson","SEA","@DET",4400,2.32,0.5
"WR","Kendall Hinton","DEN","@LV",5100,2.27,0.4
"RB","Ameer Abdullah","LV","DEN",4600,2.26,0.5
"TE","Josiah Deguara","GB","NE",4200,2.23,0.5
"WR","Phillip Dorsett","HOU","LAC",4600,2.2,0.5
"TE","Tommy Tremble","CAR","ARI",4400,2.11,0.5
"WR","Jalen Tolbert","DAL","WAS",4700,2.1,0.4
"TE","Parker Hesse","ATL","CLE",4100,2.07,0.5
"RB","Hassan Haskins","TEN","@IND",4700,2.02,0.4
"TE","Ryan Griffin","CHI","@NYG",4200,2.01,0.5
"TE","Tommy Sweeney","BUF","@BAL",4100,1.98,0.5
"WR","D'Wayne Eskridge","SEA","@DET",4700,1.97,0.4
"TE","Brock Wright","DET","SEA",4200,1.96,0.5
"TE","John Bates","WAS","@DAL",4200,1.96,0.5
"TE","Eric Saubert","DEN","@LV",4400,1.94,0.4
"WR","Wan'Dale Robinson","NYG","CHI",4800,1.92,0.4
"WR","Quintez Cephus","DET","SEA",4600,1.89,0.4
"RB","D'Onta Foreman","CAR","ARI",4700,1.87,0.4
"WR","Jamal Agnew","JAX","@PHI",4700,1.83,0.4
"WR","Mike Strachan","IND","TEN",4800,1.8,0.4
"WR","Khalil Shakir","BUF","@BAL",4600,1.77,0.4
"TE","Andrew Beck","DEN","@LV",4200,1.76,0.4
"TE","Josh Oliver","BAL","BUF",4300,1.75,0.4
"RB","Reggie Gilliam","BUF","@BAL",4500,1.74,0.4
"TE","Anthony Firkser","ATL","CLE",4400,1.72,0.4
"RB","Mike Davis","BAL","BUF",4600,1.67,0.4
"WR","Frank Darby","ATL","CLE",4500,1.67,0.4
"TE","Zach Gentry","PIT","NYJ",4200,1.58,0.4
"WR","Anthony Schwartz","CLE","@ATL",4800,1.51,0.3
"TE","Chris Myarick","NYG","CHI",4400,1.5,0.3
"WR","Tyrie Cleveland","DEN","@LV",5000,1.45,0.3
"TE","Quintin Morris","BUF","@BAL",4200,1.45,0.3
"RB","Zander Horvath","LAC","@HOU",4600,1.34,0.3
"RB","Ty Johnson","NYJ","@PIT",4600,1.32,0.3
"RB","Benny Snell","PIT","NYJ",4600,1.31,0.3
"WR","Montrell Washington","DEN","@LV",4900,1.28,0.3
"TE","Grant Calcaterra","PHI","JAX",4200,1.24,0.3
"WR","Tylan Wallace","BAL","BUF",4600,1.14,0.2
"TE","Dan Arnold","JAX","@PHI",4100,1.1,0.3
