"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Giants","NYG","@PHI",3500,5.34,1.5
"WR","Antoine Wesley","ARI",NA,4900,5.3,1.1
"WR","Quez Watkins","PHI","NYG",5300,5.21,1
"RB","Ke'Shawn Vaughn","TB","@CAR",4700,5.18,1.1
"TE","James O'Shaughnessy","JAX","@NYJ",5300,5.14,1
"D","Vikings","MIN","LAR",3600,5.14,1.4
"WR","Jauan Jennings","SF",NA,5100,5.06,1
"TE","Jack Doyle","IND",NA,5000,5.05,1
"WR","Joshua Palmer","LAC","@HOU",4900,5,1
"WR","Denzel Mims","NYJ","JAX",4900,4.92,1
"WR","Adam Humphries","WAS",NA,5100,4.9,1
"WR","Freddie Swain","SEA","CHI",4800,4.9,1
"RB","Joshua Kelley","LAC","@HOU",4900,4.86,1
"WR","Jalen Reagor","PHI","NYG",5100,4.77,0.9
"TE","Josiah Deguara","GB",NA,4600,4.76,1
"D","Panthers","CAR","TB",3300,4.75,1.4
"WR","Olamide Zaccheaus","ATL","DET",5100,4.71,0.9
"D","Lions","DET","@ATL",3400,4.71,1.4
"RB","Devontae Booker","NYG","@PHI",5600,4.7,0.8
"TE","Jonnu Smith","NE","BUF",4600,4.65,1
"TE","Adam Trautman","NO",NA,4500,4.57,1
"D","Steelers","PIT","@KC",3200,4.54,1.4
"WR","DeSean Jackson","LV","DEN",5100,4.5,0.9
"RB","Jordan Howard","PHI","NYG",5700,4.47,0.8
"D","Browns","CLE",NA,3300,4.44,1.3
"RB","Jeremy McNichols","TEN",NA,5200,4.42,0.8
"TE","Albert Okwuegbunam","DEN","@LV",4900,4.42,0.9
"TE","Tyler Kroft","NYJ","JAX",4400,4.38,1
"TE","Hayden Hurst","ATL","DET",4700,4.35,0.9
"WR","Chris Conley","HOU","LAC",4900,4.32,0.9
"D","Texans","HOU","LAC",3000,4.31,1.4
"WR","Tajae Sharpe","ATL","DET",4800,4.26,0.9
"WR","Kalif Raymond","DET","@ATL",5200,4.25,0.8
"D","Washington","WAS",NA,3400,4.22,1.2
"TE","Pharaoh Brown","HOU","LAC",4400,4.2,1
"RB","Kene Nwangwu","MIN","LAR",5000,4.14,0.8
"WR","Albert Wilson","MIA",NA,4900,4.1,0.8
"WR","Demarcus Robinson","KC","PIT",4900,4.08,0.8
"RB","Peyton Barber","LV","DEN",5400,4.04,0.7
"TE","Brock Wright","DET","@ATL",4500,4.04,0.9
"WR","DeAndre Carter","WAS",NA,5000,4.03,0.8
"RB","Alex Collins","SEA","CHI",5500,3.99,0.7
"WR","Brandon Zylstra","CAR","TB",4900,3.98,0.8
"WR","Scotty Miller","TB","@CAR",4900,3.92,0.8
"TE","Jimmy Graham","CHI","@SEA",4600,3.69,0.8
"TE","Cameron Brate","TB","@CAR",4500,3.67,0.8
"TE","Mo Alie-Cox","IND",NA,4700,3.64,0.8
"RB","Jaret Patterson","WAS",NA,4900,3.63,0.7
"WR","Nick Westbrook-Ikhine","TEN",NA,5500,3.48,0.6
"WR","Lil'Jordan Humphrey","NO",NA,4800,3.46,0.7
"WR","Tavon Austin","JAX","@NYJ",4800,3.44,0.7
"WR","Curtis Samuel","WAS",NA,4800,3.43,0.7
"TE","Geoff Swaim","TEN",NA,4500,3.42,0.8
"WR","Devin Duvernay","BAL","@CIN",5100,3.36,0.7
"WR","Ray-Ray McCloud III","PIT","@KC",4800,3.35,0.7
"WR","Isaiah McKenzie","BUF","@NE",4600,3.35,0.7
"TE","Kyle Rudolph","NYG","@PHI",4400,3.35,0.8
"RB","JaMycal Hasty","SF",NA,4800,3.26,0.7
"TE","Tommy Tremble","CAR","TB",4500,3.23,0.7
"RB","Royce Freeman","HOU","LAC",4900,3.21,0.7
"RB","Kyle Juszczyk","SF",NA,4600,3.14,0.7
"TE","Marcedes Lewis","GB",NA,4400,3.11,0.7
"RB","Matt Breida","BUF","@NE",5000,2.94,0.6
"WR","Ben Skowronek","LAR","@MIN",4800,2.94,0.6
"RB","Dare Ogunbowale","JAX","@NYJ",4800,2.8,0.6
"RB","DeeJay Dallas","SEA","CHI",4800,2.67,0.6
"TE","Anthony Firkser","TEN",NA,4600,2.65,0.6
"RB","Travis Homer","SEA","CHI",4900,2.45,0.5
