"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Steelers","PIT","@CIN",4000,6.81,1.7
"D","Falcons","ATL","@JAX",3800,6.72,1.8
"WR","Zach Pascal","IND","TB",5300,6.58,1.2
"RB","Nyheim Hines","IND","TB",5200,6.49,1.2
"D","Chargers","LAC","@DEN",3600,6.47,1.8
"D","Bengals","CIN","PIT",3300,6.4,1.9
"WR","Dez Fitzpatrick","TEN","@NE",5000,6.38,1.3
"D","Packers","GB","LAR",3700,6.34,1.7
"RB","Jeff Wilson","SF","MIN",5800,6.3,1.1
"WR","Chester Rogers","TEN","@NE",5300,6.28,1.2
"RB","Boston Scott","PHI","@NYG",5200,6.28,1.2
"WR","Keelan Cole Sr.","NYJ","@HOU",4900,6.26,1.3
"D","Jets","NYJ","@HOU",4100,6.24,1.5
"D","49ers","SF","MIN",4000,6.17,1.5
"RB","Mike Davis","ATL","@JAX",5900,6.06,1
"D","Bucs","TB","@IND",4200,6.06,1.4
"D","Titans","TEN","@NE",3900,6.03,1.5
"D","Vikings","MIN","@SF",3300,6.02,1.8
"WR","Randall Cobb","GB","LAR",5300,5.95,1.1
"D","Broncos","DEN","LAC",4100,5.85,1.4
"D","Giants","NYG","PHI",3400,5.77,1.7
"D","Jaguars","JAX","ATL",4500,5.74,1.3
"TE","C.J. Uzomah","CIN","PIT",5200,5.7,1.1
"WR","Quez Watkins","PHI","@NYG",5100,5.68,1.1
"RB","Sony Michel","LAR","@GB",5100,5.65,1.1
"WR","Danny Amendola","HOU","NYJ",4900,5.6,1.1
"D","Rams","LAR","@GB",4400,5.52,1.3
"RB","Brandon Bolden","NE","TEN",4900,5.27,1.1
"WR","K.J. Osborn","MIN","@SF",5100,5.25,1
"WR","Nico Collins","HOU","NYJ",5300,5.01,0.9
"WR","Laquon Treadwell","JAX","ATL",5000,4.93,1
"D","Colts","IND","TB",3500,4.9,1.4
"WR","James Washington","PIT","@CIN",5300,4.88,0.9
"WR","Tajae Sharpe","ATL","@JAX",5000,4.84,1
"TE","Geoff Swaim","TEN","@NE",4400,4.8,1.1
"WR","Jalen Reagor","PHI","@NYG",5000,4.73,0.9
"WR","Albert Wilson","MIA","CAR",4900,4.72,1
"TE","Jack Doyle","IND","TB",4600,4.72,1
"TE","Pharaoh Brown","HOU","NYJ",4500,4.67,1
"WR","John Ross","NYG","PHI",5200,4.63,0.9
"TE","Anthony Firkser","TEN","@NE",4800,4.56,0.9
"WR","Allen Lazard","GB","LAR",5200,4.52,0.9
"WR","Tyler Johnson","TB","@IND",5300,4.49,0.8
"TE","Jonnu Smith","NE","TEN",4500,4.36,1
"WR","Mack Hollins","MIA","CAR",5300,4.21,0.8
"RB","Alexander Mattison","MIN","@SF",5400,4.19,0.8
"WR","Chris Conley","HOU","NYJ",5200,4.17,0.8
"RB","Samaje Perine","CIN","PIT",5000,4.15,0.8
"TE","Mo Alie-Cox","IND","TB",4500,4.15,0.9
"RB","Wayne Gallman","ATL","@JAX",5000,4.09,0.8
"RB","Ronald Jones","TB","@IND",5600,3.96,0.7
"TE","Ryan Griffin","NYJ","@HOU",4800,3.95,0.8
"WR","Jalen Guyton","LAC","@DEN",4900,3.94,0.8
"RB","Giovani Bernard","TB","@IND",5000,3.9,0.8
"TE","Albert Okwuegbunam","DEN","LAC",4900,3.88,0.8
"RB","Devontae Booker","NYG","PHI",6500,3.79,0.6
"TE","Josiah Deguara","GB","LAR",4900,3.78,0.8
"TE","Donald Parham","LAC","@DEN",4700,3.77,0.8
"RB","Kyle Juszczyk","SF","MIN",4600,3.75,0.8
"TE","Cameron Brate","TB","@IND",4800,3.64,0.8
"RB","Carlos Hyde","JAX","ATL",5000,3.61,0.7
"TE","Durham Smythe","MIA","CAR",4700,3.3,0.7
"WR","Joshua Palmer","LAC","@DEN",5000,3.17,0.6
"WR","Chris Moore","HOU","NYJ",5000,3.14,0.6
"RB","Kenneth Gainwell","PHI","@NYG",4800,3.14,0.7
"TE","Brevin Jordan","HOU","NYJ",4600,3.02,0.7
"TE","Tommy Tremble","CAR","@MIA",4600,2.99,0.7
"RB","Chuba Hubbard","CAR","@MIA",5500,2.69,0.5
"TE","Ian Thomas","CAR","@MIA",4200,2.48,0.6
"WR","Brandon Zylstra","CAR","@MIA",4800,2.12,0.4
