"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Geno Smith","SEA","@SF",6300,13.76,2.2
"QB","Joe Flacco","NYJ","@CLE",6400,13.74,2.1
"RB","Leonard Fournette","TB","@NO",7800,13.64,1.7
"QB","Cooper Rush","DAL","CIN",6100,13.6,2.2
"RB","Najee Harris","PIT","NE",7200,13.45,1.9
"TE","Mark Andrews","BAL","MIA",7400,13.35,1.8
"RB","Darrell Henderson","LAR","ATL",6200,12.84,2.1
"RB","Josh Jacobs","LV","ARI",6600,12.62,1.9
"WR","Michael Pittman","IND","@JAX",7800,12.4,1.6
"WR","CeeDee Lamb","DAL","CIN",7700,12.12,1.6
"WR","Brandin Cooks","HOU","@DEN",6700,11.92,1.8
"WR","Amon-Ra St. Brown","DET","WAS",6900,11.76,1.7
"WR","Marquise Brown","ARI","@LV",7400,11.59,1.6
"WR","D.J. Moore","CAR","@NYG",6200,11.59,1.9
"RB","Ezekiel Elliott","DAL","CIN",7100,11.55,1.6
"WR","Courtland Sutton","DEN","HOU",6800,11.55,1.7
"WR","Terry McLaurin","WAS","@DET",7300,11.5,1.6
"WR","Jerry Jeudy","DEN","HOU",6300,11.5,1.8
"TE","Darren Waller","LV","ARI",6800,11.35,1.7
"RB","Chase Edmonds","MIA","@BAL",6000,11.31,1.9
"WR","Jaylen Waddle","MIA","@BAL",7200,11.23,1.6
"WR","D.K. Metcalf","SEA","@SF",6800,11.23,1.7
"WR","Diontae Johnson","PIT","NE",7100,11.19,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,11.04,1.5
"WR","Michael Thomas","NO","TB",7000,10.75,1.5
"WR","Julio Jones","TB","@NO",5700,10.68,1.9
"WR","Tee Higgins","CIN","@DAL",7000,10.67,1.5
"RB","Damien Harris","NE","@PIT",6000,10.55,1.8
"WR","Allen Robinson","LAR","ATL",5700,10.43,1.8
"RB","James Robinson","JAX","IND",6800,10.21,1.5
"WR","Christian Kirk","JAX","IND",6500,10.08,1.6
"WR","Amari Cooper","CLE","NYJ",6300,10.03,1.6
"RB","Kareem Hunt","CLE","NYJ",7000,10.02,1.4
"WR","Rashod Bateman","BAL","MIA",6400,9.98,1.6
"RB","Melvin Gordon","DEN","HOU",6000,9.92,1.7
"WR","Tyler Lockett","SEA","@SF",6200,9.75,1.6
"RB","Travis Etienne","JAX","IND",5800,9.67,1.7
"RB","Michael Carter","NYJ","@CLE",5900,9.63,1.6
"WR","Chase Claypool","PIT","NE",6000,9.62,1.6
"WR","Elijah Moore","NYJ","@CLE",5800,9.62,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.58,1.6
"WR","Hunter Renfrow","LV","ARI",5600,9.49,1.7
"WR","Brandon Aiyuk","SF","SEA",5700,9.34,1.6
"RB","Jeff Wilson","SF","SEA",6300,9.29,1.5
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.24,1.7
"RB","Rashaad Penny","SEA","@SF",6500,9.21,1.4
"WR","D.J. Chark","DET","WAS",5700,9.04,1.6
"WR","Drake London","ATL","@LAR",5600,8.98,1.6
"TE","T.J. Hockenson","DET","WAS",5700,8.96,1.6
"D","49ers","SF","SEA",4900,8.95,1.8
"D","Rams","LAR","ATL",4600,8.91,1.9
"RB","Rex Burkhead","HOU","@DEN",5800,8.84,1.5
"TE","George Kittle","SF","SEA",6100,8.82,1.4
"RB","J.K. Dobbins","BAL","MIA",6000,8.76,1.5
"RB","Breece Hall","NYJ","@CLE",5900,8.65,1.5
"WR","Robbie Anderson","CAR","@NYG",5900,8.62,1.5
"WR","Curtis Samuel","WAS","@DET",5700,8.62,1.5
"WR","Tyler Boyd","CIN","@DAL",6600,8.54,1.3
"D","Bengals","CIN","@DAL",3900,8.39,2.2
"WR","Jarvis Landry","NO","TB",6100,8.29,1.4
"WR","Corey Davis","NYJ","@CLE",5900,8.29,1.4
"RB","Dameon Pierce","HOU","@DEN",5600,8.21,1.5
"TE","Zach Ertz","ARI","@LV",5200,8.16,1.6
"TE","Tyler Higbee","LAR","ATL",5300,8.02,1.5
"RB","Cam Akers","LAR","ATL",5500,8,1.5
"RB","Tony Pollard","DAL","CIN",5700,7.94,1.4
"WR","Jakobi Meyers","NE","@PIT",5500,7.92,1.4
"TE","Dalton Schultz","DAL","CIN",5600,7.88,1.4
"D","Browns","CLE","NYJ",4700,7.87,1.7
"D","Broncos","DEN","HOU",4800,7.84,1.6
"WR","Jahan Dotson","WAS","@DET",5500,7.79,1.4
"WR","Marvin Jones","JAX","IND",5400,7.73,1.4
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.71,1.3
"TE","Pat Freiermuth","PIT","NE",5400,7.57,1.4
"D","Giants","NYG","CAR",4100,7.57,1.8
"WR","Russell Gage","TB","@NO",6100,7.54,1.2
"WR","DeVante Parker","NE","@PIT",5500,7.51,1.4
"D","Patriots","NE","@PIT",3700,7.4,2
"D","Ravens","BAL","MIA",4500,7.36,1.6
"RB","J.D. McKissic","WAS","@DET",5200,7.3,1.4
"WR","Nico Collins","HOU","@DEN",5100,7.29,1.4
"RB","Nyheim Hines","IND","@JAX",5500,7.28,1.3
"RB","Kenyan Drake","BAL","MIA",5600,7.27,1.3
"RB","Jamaal Williams","DET","WAS",6400,7.26,1.1
"WR","Sterling Shepard","NYG","CAR",5800,7.22,1.2
"D","Bucs","TB","@NO",4200,7.18,1.7
"D","Colts","IND","@JAX",4300,7.15,1.7
"WR","Chris Olave","NO","TB",5300,7.02,1.3
"WR","Michael Gallup","DAL","CIN",6000,6.88,1.1
"WR","A.J. Green","ARI","@LV",5400,6.87,1.3
"D","Steelers","PIT","NE",5000,6.84,1.4
"WR","Zay Jones","JAX","IND",5500,6.74,1.2
"D","Dolphins","MIA","@BAL",4000,6.73,1.7
"WR","Rondale Moore","ARI","@LV",5300,6.62,1.2
"RB","Raheem Mostert","MIA","@BAL",5300,6.61,1.2
"TE","Albert Okwuegbunam","DEN","HOU",5100,6.58,1.3
"WR","Kenny Golladay","NYG","CAR",5400,6.56,1.2
"D","Panthers","CAR","@NYG",4200,6.54,1.6
"TE","Logan Thomas","WAS","@DET",5200,6.51,1.3
"WR","Parris Campbell","IND","@JAX",5100,6.5,1.3
"RB","Mike Davis","BAL","MIA",5100,6.47,1.3
"D","Cowboys","DAL","CIN",4400,6.26,1.4
"TE","Noah Fant","SEA","@SF",5000,6.22,1.2
"WR","George Pickens","PIT","NE",5000,6.21,1.2
"D","Raiders","LV","ARI",3800,6.18,1.6
"TE","Evan Engram","JAX","IND",4900,6.02,1.2
"D","Jets","NYJ","@CLE",3400,5.99,1.8
"TE","Hunter Henry","NE","@PIT",5100,5.94,1.2
"TE","Mike Gesicki","MIA","@BAL",5200,5.87,1.1
"RB","Mark Ingram","NO","TB",5300,5.85,1.1
"WR","Van Jefferson","LAR","ATL",5000,5.76,1.2
"D","Lions","DET","WAS",3500,5.74,1.6
"TE","David Njoku","CLE","NYJ",4900,5.7,1.2
"WR","K.J. Hamler","DEN","HOU",5100,5.63,1.1
"WR","Nelson Agholor","NE","@PIT",5100,5.56,1.1
"WR","Marquez Callaway","NO","TB",4700,5.55,1.2
"D","Jaguars","JAX","IND",3000,5.49,1.8
"WR","Greg Dortch","ARI","@LV",5500,5.45,1
"WR","Noah Brown","DAL","CIN",5200,5.42,1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.41,1
"D","Saints","NO","TB",4000,5.34,1.3
"TE","Taysom Hill","NO","TB",6200,5.33,0.9
"TE","Hayden Hurst","CIN","@DAL",5300,5.21,1
"WR","Wan'Dale Robinson","NYG","CAR",4600,5.2,1.1
"D","Cardinals","ARI","@LV",3600,5.19,1.4
"TE","Mo Alie-Cox","IND","@JAX",4800,5.12,1.1
"WR","Devin Duvernay","BAL","MIA",5900,5.08,0.9
"WR","Kadarius Toney","NYG","CAR",5100,5.08,1
"RB","Brandon Bolden","LV","ARI",4900,5.03,1
"WR","Braxton Berrios","NYJ","@CLE",4900,5,1
"RB","Kenneth Walker","SEA","@SF",5500,4.96,0.9
"WR","Jauan Jennings","SF","SEA",5300,4.96,0.9
"RB","Damien Williams","ATL","@LAR",4800,4.96,1
"D","Seahawks","SEA","@SF",3100,4.89,1.6
"WR","Ben Skowronek","LAR","ATL",5100,4.87,1
"WR","Cedrick Wilson","MIA","@BAL",5100,4.76,0.9
"TE","Tyler Conklin","NYJ","@CLE",5100,4.75,0.9
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.71,0.9
"TE","Jonnu Smith","NE","@PIT",4700,4.65,1
"WR","Alec Pierce","IND","@JAX",4800,4.62,1
"D","Texans","HOU","@DEN",3300,4.55,1.4
"TE","Cameron Brate","TB","@NO",4900,4.53,0.9
"RB","Rachaad White","TB","@NO",5700,4.51,0.8
"WR","Josh Reynolds","DET","WAS",4900,4.5,0.9
"TE","Brevin Jordan","HOU","@DEN",4700,4.41,0.9
"WR","Demarcus Robinson","BAL","MIA",5100,4.38,0.9
"WR","Kendrick Bourne","NE","@PIT",5000,4.38,0.9
"WR","Breshad Perriman","TB","@NO",4700,4.33,0.9
"WR","Bryan Edwards","ATL","@LAR",4800,4.3,0.9
"TE","Isaiah Likely","BAL","MIA",4100,4.16,1
"TE","Juwan Johnson","NO","TB",4500,4.07,0.9
"WR","Mack Hollins","LV","ARI",4800,3.92,0.8
"RB","Ameer Abdullah","LV","ARI",4500,3.81,0.8
"TE","C.J. Uzomah","NYJ","@CLE",4600,3.78,0.8
"WR","Richie James","NYG","CAR",5500,3.74,0.7
"TE","Kyle Rudolph","TB","@NO",4500,3.67,0.8
"RB","Samaje Perine","CIN","@DAL",6000,3.59,0.6
"RB","Eno Benjamin","ARI","@LV",4900,3.59,0.7
"TE","Adam Trautman","NO","TB",4600,3.55,0.8
"TE","O.J. Howard","HOU","@DEN",5000,3.47,0.7
"TE","Harrison Bryant","CLE","NYJ",4700,3.46,0.7
"TE","Dan Arnold","JAX","IND",4200,3.45,0.8
"RB","Darrel Williams","ARI","@LV",4600,3.4,0.7
"WR","Phillip Dorsett","HOU","@DEN",4600,3.37,0.7
"RB","Tyrion Davis-Price","SF","SEA",5000,3.35,0.7
"TE","Daniel Bellinger","NYG","CAR",4300,3.26,0.8
"WR","Dennis Houston","DAL","CIN",5400,3.21,0.6
"RB","Travis Homer","SEA","@SF",5400,3.21,0.6
"WR","David Bell","CLE","NYJ",4800,3.21,0.7
"WR","Chris Moore","HOU","@DEN",5000,3.2,0.6
"TE","Durham Smythe","MIA","@BAL",4500,3.14,0.7
"WR","Ashton Dulin","IND","@JAX",5200,3.12,0.6
"TE","Ian Thomas","CAR","@NYG",4600,3.12,0.7
"TE","Kylen Granson","IND","@JAX",4700,3.01,0.6
"WR","Marquise Goodwin","SEA","@SF",4700,2.95,0.6
"RB","Kyle Juszczyk","SF","SEA",4500,2.93,0.7
"TE","Pharaoh Brown","HOU","@DEN",4300,2.93,0.7
"RB","Chuba Hubbard","CAR","@NYG",4700,2.9,0.6
"RB","D'Onta Foreman","CAR","@NYG",4700,2.88,0.6
"TE","Will Dissly","SEA","@SF",4200,2.87,0.7
"TE","Tommy Tremble","CAR","@NYG",4500,2.8,0.6
"TE","Foster Moreau","LV","ARI",4300,2.75,0.6
"WR","Quintez Cephus","DET","WAS",4600,2.71,0.6
"WR","Kalif Raymond","DET","WAS",4700,2.7,0.6
"RB","Matt Breida","NYG","CAR",5100,2.68,0.5
"TE","Tyler Kroft","SF","SEA",4300,2.63,0.6
"WR","Mike Thomas","CIN","@DAL",5300,2.54,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.53,0.5
"WR","Simi Fehoko","DAL","CIN",4900,2.49,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.49,0.6
"RB","Jaylen Warren","PIT","NE",5500,2.47,0.4
"WR","Anthony Schwartz","CLE","NYJ",4900,2.44,0.5
"WR","Andy Isabella","ARI","@LV",4800,2.38,0.5
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.36,0.5
