"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Browns","CLE","@ATL",4500,7.19,1.6
"D","Bears","CHI","@NYG",4100,7.17,1.7
"RB","Rex Burkhead","HOU","LAC",5100,7.04,1.4
"WR","Donovan Peoples-Jones","CLE","@ATL",5400,6.94,1.3
"RB","Nyheim Hines","IND","TEN",5100,6.92,1.4
"WR","Mack Hollins","LV","DEN",5800,6.91,1.2
"WR","Noah Brown","DAL","WAS",5600,6.88,1.2
"RB","J.D. McKissic","WAS","@DAL",5300,6.71,1.3
"TE","Robert Tonyan","GB","NE",4900,6.69,1.4
"D","Cardinals","ARI","@CAR",3200,6.58,2.1
"D","Bills","BUF","@BAL",4200,6.55,1.6
"WR","Isaiah McKenzie","BUF","@BAL",5900,6.52,1.1
"WR","Corey Davis","NYJ","@PIT",5600,6.5,1.2
"D","Colts","IND","TEN",3700,6.48,1.8
"TE","Tyler Conklin","NYJ","@PIT",5400,6.42,1.2
"QB","Joe Flacco","NYJ","@PIT",6500,6.4,1
"WR","Josh Reynolds","DET","SEA",5900,6.39,1.1
"D","Panthers","CAR","ARI",4000,6.34,1.6
"WR","Devin Duvernay","BAL","BUF",5700,6.3,1.1
"D","Titans","TEN","@IND",3900,6.26,1.6
"TE","Logan Thomas","WAS","@DAL",5100,6.24,1.2
"D","Broncos","DEN","@LV",4000,6.13,1.5
"TE","Evan Engram","JAX","@PHI",5000,6.11,1.2
"D","Raiders","LV","DEN",3000,6.05,2
"D","Jets","NYJ","@PIT",3600,5.97,1.7
"WR","George Pickens","PIT","NYJ",5100,5.95,1.2
"D","Lions","DET","SEA",3600,5.88,1.6
"RB","Kenneth Walker","SEA","@DET",5200,5.76,1.1
"D","Ravens","BAL","BUF",3800,5.74,1.5
"WR","Nelson Agholor","NE","@GB",5600,5.7,1
"TE","Noah Fant","SEA","@DET",4800,5.61,1.2
"WR","A.J. Green","ARI","@CAR",5200,5.5,1.1
"D","Seahawks","SEA","@DET",3300,5.5,1.7
"D","Washington","WAS","@DAL",3800,5.49,1.4
"WR","Randall Cobb","GB","NE",5200,5.47,1.1
"D","Falcons","ATL","CLE",3400,5.46,1.6
"TE","Cole Kmet","CHI","@NYG",4700,5.33,1.1
"D","Texans","HOU","LAC",3700,5.25,1.4
"WR","Olamide Zaccheaus","ATL","CLE",5300,5.21,1
"D","Patriots","NE","@GB",3100,5.21,1.7
"RB","Zack Moss","BUF","@BAL",5200,5.19,1
"WR","Alec Pierce","IND","TEN",5100,5.02,1
"WR","David Sills V","NYG","CHI",5200,4.98,1
"TE","Albert Okwuegbunam","DEN","@LV",4900,4.92,1
"WR","Equanimeous St. Brown","CHI","@NYG",5400,4.87,0.9
"D","Jaguars","JAX","@PHI",3500,4.82,1.4
"RB","Kenneth Gainwell","PHI","JAX",5000,4.77,1
"RB","Sony Michel","LAC","@HOU",5100,4.71,0.9
"RB","Tyler Allgeier","ATL","CLE",4800,4.68,1
"RB","Eno Benjamin","ARI","@CAR",5600,4.63,0.8
"RB","Brandon Bolden","LV","DEN",4800,4.63,1
"WR","Nick Westbrook-Ikhine","TEN","@IND",5200,4.6,0.9
"WR","Kyle Philips","TEN","@IND",5000,4.6,0.9
"RB","Craig Reynolds","DET","SEA",5100,4.59,0.9
"WR","Ashton Dulin","IND","TEN",5200,4.56,0.9
"RB","Dontrell Hilliard","TEN","@IND",5300,4.51,0.9
"WR","Kendrick Bourne","NE","@GB",5200,4.5,0.9
"TE","Isaiah Likely","BAL","BUF",4300,4.49,1
"TE","Will Dissly","SEA","@DET",4800,4.39,0.9
"TE","Jonnu Smith","NE","@GB",4600,4.36,0.9
"TE","Austin Hooper","TEN","@IND",4600,4.36,0.9
"WR","Chris Moore","HOU","LAC",5400,4.31,0.8
"WR","Shi Smith","CAR","ARI",5000,4.24,0.8
"WR","Kadarius Toney","NYG","CHI",5000,4.07,0.8
"WR","Parris Campbell","IND","TEN",4800,4.05,0.8
"WR","Christian Watson","GB","NE",5300,4.03,0.8
"WR","Jamison Crowder","BUF","@BAL",5000,4.02,0.8
"WR","Laviska Shenault","CAR","ARI",4600,4,0.9
"RB","Justice Hill","BAL","BUF",5400,3.92,0.7
"TE","Harrison Bryant","CLE","@ATL",4600,3.91,0.9
"TE","Brevin Jordan","HOU","LAC",4400,3.91,0.9
"TE","Hunter Henry","NE","@GB",4600,3.87,0.8
"WR","DeAndre Carter","LAC","@HOU",5200,3.79,0.7
"WR","K.J. Hamler","DEN","@LV",5500,3.78,0.7
"TE","Geoff Swaim","TEN","@IND",4700,3.77,0.8
"TE","Mo Alie-Cox","IND","TEN",4400,3.74,0.8
"TE","Ian Thomas","CAR","ARI",4500,3.68,0.8
"TE","C.J. Uzomah","NYJ","@PIT",4400,3.67,0.8
"RB","Justin Jackson","DET","SEA",4500,3.55,0.8
"TE","Kylen Granson","IND","TEN",4500,3.46,0.8
"TE","Pharaoh Brown","HOU","LAC",4600,3.36,0.7
"WR","KhaDarel Hodge","ATL","CLE",5100,3.32,0.7
"TE","Foster Moreau","LV","DEN",4600,3.31,0.7
"RB","Boston Scott","PHI","JAX",4800,3.27,0.7
"WR","Quez Watkins","PHI","JAX",5000,3.25,0.7
"TE","Daniel Bellinger","NYG","CHI",4600,3.24,0.7
"RB","Jaylen Warren","PIT","NYJ",4900,3.15,0.6
"RB","James Cook","BUF","@BAL",4900,3.13,0.6
"WR","Demarcus Robinson","BAL","BUF",4800,3.13,0.7
"WR","Kenny Golladay","NYG","CHI",5500,3.12,0.6
"WR","David Bell","CLE","@ATL",4700,3.12,0.7
"RB","Chuba Hubbard","CAR","ARI",4600,3.08,0.7
"WR","Braxton Berrios","NYJ","@PIT",4700,3.07,0.7
"RB","Joshua Kelley","LAC","@HOU",4800,2.92,0.6
"WR","Marquise Goodwin","SEA","@DET",4800,2.9,0.6
"RB","Darrel Williams","ARI","@CAR",5500,2.82,0.5
"TE","Jake Ferguson","DAL","WAS",4600,2.81,0.6
"WR","Velus Jones","CHI","@NYG",4500,2.8,0.6
"TE","Tanner Hudson","NYG","CHI",4100,2.79,0.7
"RB","Travis Homer","SEA","@DET",4700,2.78,0.6
"WR","Bryan Edwards","ATL","CLE",4900,2.73,0.6
"WR","Dante Pettis","CHI","@NYG",5100,2.67,0.5
"TE","Jelani Woods","IND","TEN",4500,2.67,0.6
"WR","Andy Isabella","ARI","@CAR",4700,2.61,0.6
"WR","Zach Pascal","PHI","JAX",5100,2.59,0.5
"TE","O.J. Howard","HOU","LAC",4500,2.53,0.6
"TE","Donald Parham","LAC","@HOU",4200,2.4,0.6
"WR","Keelan Cole","LV","DEN",4700,2.35,0.5
"WR","Darius Slayton","NYG","CHI",4900,2.34,0.5
"WR","Kendall Hinton","DEN","@LV",5100,2.29,0.4
"RB","Ameer Abdullah","LV","DEN",4600,2.29,0.5
"TE","Colby Parkinson","SEA","@DET",4400,2.24,0.5
"TE","Josiah Deguara","GB","NE",4200,2.24,0.5
"WR","Phillip Dorsett","HOU","LAC",4600,2.23,0.5
"RB","Matt Breida","NYG","CHI",5600,2.19,0.4
"WR","D'Wayne Eskridge","SEA","@DET",4700,2.18,0.5
"RB","Hassan Haskins","TEN","@IND",4700,2.17,0.5
"WR","Lil'Jordan Humphrey","NE","@GB",4600,2.15,0.5
"RB","D'Onta Foreman","CAR","ARI",4700,2.1,0.4
"TE","Ryan Griffin","CHI","@NYG",4200,2.03,0.5
"TE","Brock Wright","DET","SEA",4200,2,0.5
"TE","John Bates","WAS","@DAL",4200,1.98,0.5
"RB","Mike Davis","BAL","BUF",4600,1.95,0.4
"TE","Tommy Tremble","CAR","ARI",4400,1.93,0.4
"WR","Jamal Agnew","JAX","@PHI",4700,1.92,0.4
"TE","Eric Saubert","DEN","@LV",4400,1.88,0.4
"TE","Andrew Beck","DEN","@LV",4200,1.84,0.4
"TE","Anthony Firkser","ATL","CLE",4400,1.82,0.4
"TE","Peyton Hendershot","DAL","WAS",4100,1.8,0.4
"RB","Trestan Ebner","CHI","@NYG",4700,1.78,0.4
"TE","Parker Hesse","ATL","CLE",4100,1.69,0.4
"WR","Kalif Raymond","DET","SEA",4900,1.67,0.3
"TE","Josh Oliver","BAL","BUF",4300,1.67,0.4
"WR","Mike Strachan","IND","TEN",4800,1.61,0.3
"WR","Tylan Wallace","BAL","BUF",4600,1.6,0.3
"RB","Zander Horvath","LAC","@HOU",4600,1.54,0.3
"TE","Zach Gentry","PIT","NYJ",4200,1.53,0.4
"TE","Quintin Morris","BUF","@BAL",4200,1.47,0.3
"TE","Grant Calcaterra","PHI","JAX",4200,1.43,0.3
"RB","Benny Snell","PIT","NYJ",4600,1.41,0.3
"RB","Ty Johnson","NYJ","@PIT",4600,1.39,0.3
"TE","Dan Arnold","JAX","@PHI",4100,1.16,0.3
