"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Mike Glennon","NYG","DAL",6700,11.27,1.7
"RB","Devonta Freeman","BAL","GB",5900,11.26,1.9
"WR","D.J. Moore","CAR","@BUF",6600,11.22,1.7
"RB","Melvin Gordon","DEN","CIN",7000,11.2,1.6
"WR","Brandin Cooks","HOU","@JAX",6900,11.07,1.6
"RB","Myles Gaskin","MIA","NYJ",6600,10.84,1.6
"WR","DeVonta Smith","PHI","WAS",5900,10.61,1.8
"TE","Mark Andrews","BAL","GB",7400,10.51,1.4
"WR","Marquise Brown","BAL","GB",6700,10.47,1.6
"WR","A.J. Green","ARI","@DET",5700,10.46,1.8
"RB","A.J. Dillon","GB","@BAL",7500,10.31,1.4
"TE","Dallas Goedert","PHI","WAS",6000,10.21,1.7
"RB","Rashaad Penny","SEA","@LAR",6100,10.19,1.7
"WR","Van Jefferson","LAR","SEA",6200,10.17,1.6
"WR","Chase Claypool","PIT","TEN",6400,10.14,1.6
"RB","Chase Edmonds","ARI","@DET",6500,9.91,1.5
"TE","Zach Ertz","ARI","@DET",5300,9.88,1.9
"RB","Darrell Henderson","LAR","SEA",6800,9.86,1.4
"RB","David Johnson","HOU","@JAX",5500,9.74,1.8
"TE","Mike Gesicki","MIA","NYJ",6200,9.67,1.6
"WR","Michael Gallup","DAL","@NYG",5900,9.54,1.6
"WR","Cole Beasley","BUF","CAR",5800,9.47,1.6
"D","Dolphins","MIA","NYJ",5000,9.41,1.9
"RB","Elijah Mitchell","SF","ATL",7800,9.38,1.2
"RB","Devin Singletary","BUF","CAR",5400,9.36,1.7
"WR","Jerry Jeudy","DEN","CIN",6100,9.29,1.5
"WR","Julio Jones","TEN","@PIT",6000,9.24,1.5
"RB","Miles Sanders","PHI","WAS",6500,9.19,1.4
"TE","Kyle Pitts","ATL","@SF",5800,9.13,1.6
"WR","Marvin Jones","JAX","HOU",5700,9.04,1.6
"D","Bills","BUF","CAR",4900,8.99,1.8
"WR","Russell Gage","ATL","@SF",6000,8.92,1.5
"RB","Sony Michel","LAR","SEA",6800,8.86,1.3
"WR","Terry McLaurin","WAS","@PHI",6900,8.8,1.3
"D","Cowboys","DAL","@NYG",4600,8.79,1.9
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.7,1.5
"D","Cardinals","ARI","@DET",4800,8.7,1.8
"WR","Laviska Shenault","JAX","HOU",5400,8.65,1.6
"TE","Dawson Knox","BUF","CAR",6500,8.62,1.3
"WR","Kenny Golladay","NYG","DAL",5400,8.53,1.6
"RB","D'Onta Foreman","TEN","@PIT",5800,8.52,1.5
"RB","Chuba Hubbard","CAR","@BUF",6000,8.41,1.4
"D","Eagles","PHI","WAS",4300,8.39,2
"D","Packers","GB","@BAL",4500,8.33,1.9
"WR","Rondale Moore","ARI","@DET",5500,8.31,1.5
"WR","Tyler Boyd","CIN","@DEN",5700,8.18,1.4
"WR","Gabriel Davis","BUF","CAR",4900,8.17,1.7
"WR","Tim Patrick","DEN","CIN",5500,7.88,1.4
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.85,1.4
"TE","Tyler Higbee","LAR","SEA",5200,7.83,1.5
"D","49ers","SF","ATL",4300,7.83,1.8
"RB","Jeff Wilson","SF","ATL",5800,7.81,1.3
"WR","Sterling Shepard","NYG","DAL",5600,7.79,1.4
"RB","Royce Freeman","HOU","@JAX",5200,7.76,1.5
"D","Jaguars","JAX","HOU",3600,7.76,2.2
"D","Rams","LAR","SEA",4200,7.66,1.8
"WR","Jamison Crowder","NYJ","@MIA",5700,7.55,1.3
"WR","Courtland Sutton","DEN","CIN",5600,7.51,1.3
"TE","Dalton Schultz","DAL","@NYG",5600,7.5,1.3
"RB","Mike Davis","ATL","@SF",5600,7.48,1.3
"WR","Josh Reynolds","DET","ARI",5100,7.35,1.4
"WR","Allen Lazard","GB","@BAL",5300,7.29,1.4
"TE","Noah Fant","DEN","CIN",5600,7.26,1.3
"D","Broncos","DEN","CIN",4000,7.21,1.8
"WR","Robby Anderson","CAR","@BUF",5800,7.18,1.2
"TE","Pat Freiermuth","PIT","TEN",5300,6.94,1.3
"WR","Laquon Treadwell","JAX","HOU",5100,6.9,1.4
"D","Titans","TEN","@PIT",4100,6.87,1.7
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.8,1.3
"WR","Rashod Bateman","BAL","GB",5800,6.77,1.2
"D","Texans","HOU","@JAX",4000,6.75,1.7
"D","Steelers","PIT","TEN",3700,6.61,1.8
"WR","Albert Wilson","MIA","NYJ",5000,6.49,1.3
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.46,1.2
"RB","Jamaal Williams","DET","ARI",6000,6.45,1.1
"RB","Ty Johnson","NYJ","@MIA",5400,6.32,1.2
"RB","Jeremy McNichols","TEN","@PIT",5300,6.15,1.2
"TE","Gerald Everett","SEA","@LAR",4900,6.14,1.3
"D","Bengals","CIN","@DEN",3400,6.12,1.8
"RB","Ameer Abdullah","CAR","@BUF",4900,6.03,1.2
"WR","Darius Slayton","NYG","DAL",5000,5.89,1.2
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.78,1.2
"TE","Ricky Seals-Jones","WAS","@PHI",4500,5.78,1.3
"TE","C.J. Uzomah","CIN","@DEN",5100,5.76,1.1
"D","Washington","WAS","@PHI",3900,5.75,1.5
"RB","Matt Breida","BUF","CAR",5300,5.74,1.1
"WR","Nico Collins","HOU","@JAX",5300,5.74,1.1
"WR","Freddie Swain","SEA","@LAR",4700,5.74,1.2
"WR","Braxton Berrios","NYJ","@MIA",5300,5.62,1.1
"WR","Kalif Raymond","DET","ARI",5200,5.62,1.1
"D","Jets","NYJ","@MIA",3200,5.62,1.8
"WR","Sammy Watkins","BAL","GB",5200,5.47,1.1
"D","Panthers","CAR","@BUF",3500,5.45,1.6
"WR","Jalen Reagor","PHI","WAS",5000,5.44,1.1
"TE","Evan Engram","NYG","DAL",5000,5.42,1.1
"RB","Boston Scott","PHI","WAS",5400,5.36,1
"WR","DeAndre Carter","WAS","@PHI",5100,5.34,1
"RB","Kenneth Gainwell","PHI","WAS",5200,5.33,1
"TE","Brevin Jordan","HOU","@JAX",4900,5.21,1.1
"TE","James O'Shaughnessy","JAX","HOU",4600,5.17,1.1
"D","Falcons","ATL","@SF",3500,5.17,1.5
"WR","Adam Humphries","WAS","@PHI",5200,5.07,1
"D","Seahawks","SEA","@LAR",3600,4.98,1.4
"D","Giants","NYG","DAL",3400,4.98,1.5
"WR","Tajae Sharpe","ATL","@SF",4900,4.97,1
"RB","JaMycal Hasty","SF","ATL",4900,4.96,1
"WR","Ben Skowronek","LAR","SEA",4800,4.93,1
"RB","Carlos Hyde","JAX","HOU",5400,4.9,0.9
"WR","Ray-Ray McCloud III","PIT","TEN",5000,4.9,1
"RB","J.D. McKissic","WAS","@PHI",5300,4.73,0.9
"D","Ravens","BAL","GB",3800,4.67,1.2
"TE","Brock Wright","DET","ARI",4500,4.62,1
"RB","Malcolm Brown","MIA","NYJ",5000,4.54,0.9
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.5,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.47,1
"WR","Mack Hollins","MIA","NYJ",5100,4.44,0.9
"WR","Curtis Samuel","WAS","@PHI",4800,4.39,0.9
"WR","James Washington","PIT","TEN",5100,4.37,0.9
"WR","Chester Rogers","TEN","@PIT",4900,4.37,0.9
"RB","Devontae Booker","NYG","DAL",5400,4.32,0.8
"RB","Samaje Perine","CIN","@DEN",5200,4.31,0.8
"TE","Hayden Hurst","ATL","@SF",4600,4.27,0.9
"RB","Jordan Howard","PHI","WAS",5700,4.21,0.7
"WR","Olamide Zaccheaus","ATL","@SF",5000,4.18,0.8
"WR","Chris Conley","HOU","@JAX",4900,3.95,0.8
"TE","Josiah Deguara","GB","@BAL",4600,3.95,0.9
"D","Lions","DET","ARI",3000,3.94,1.3
"RB","Kyle Juszczyk","SF","ATL",4500,3.75,0.8
"TE","Anthony Firkser","TEN","@PIT",4700,3.69,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.63,0.8
"WR","Isaiah Ford","MIA","NYJ",4700,3.45,0.7
"TE","Shane Zylstra","DET","ARI",4300,3.42,0.8
"TE","Kyle Rudolph","NYG","DAL",4500,3.38,0.8
"WR","Denzel Mims","NYJ","@MIA",4900,3.28,0.7
"TE","Will Dissly","SEA","@LAR",4500,3.2,0.7
"WR","Preston Williams","MIA","NYJ",4600,3.05,0.7
"WR","Devin Duvernay","BAL","GB",5000,3.02,0.6
"RB","Latavius Murray","BAL","GB",5100,2.97,0.6
"TE","Tommy Tremble","CAR","@BUF",4600,2.86,0.6
"TE","Marcedes Lewis","GB","@BAL",4300,2.78,0.6
"RB","DeeJay Dallas","SEA","@LAR",4700,2.68,0.6
