"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Davis Mills","HOU","@ARI",6400,12.49,2
"WR","Ja'Marr Chase","CIN","@BAL",7500,12.18,1.6
"WR","Antonio Brown","TB","CHI",7400,11.88,1.6
"WR","Mike Evans","TB","CHI",7100,11.88,1.7
"TE","Mark Andrews","BAL","CIN",7500,11.85,1.6
"WR","Marquise Brown","BAL","CIN",7300,11.84,1.6
"RB","James Conner","ARI","HOU",6500,11.56,1.8
"RB","Damien Harris","NE","NYJ",6800,11.31,1.7
"RB","Miles Sanders","PHI","@LV",5900,11.31,1.9
"WR","Jaylen Waddle","MIA","ATL",5900,11.11,1.9
"RB","Mike Davis","ATL","@MIA",6300,11.1,1.8
"WR","DeVonta Smith","PHI","@LV",5800,11.04,1.9
"RB","Antonio Gibson","WAS","@GB",6600,11.01,1.7
"WR","Sterling Shepard","NYG","CAR",6500,10.89,1.7
"WR","Brandin Cooks","HOU","@ARI",6500,10.86,1.7
"WR","Jakobi Meyers","NE","NYJ",5700,10.84,1.9
"RB","Chase Edmonds","ARI","HOU",6200,10.7,1.7
"WR","Tee Higgins","CIN","@BAL",6100,10.16,1.7
"WR","Julio Jones","TEN","KC",6900,9.78,1.4
"TE","Kyle Pitts","ATL","@MIA",6100,9.72,1.6
"D","Patriots","NE","NYJ",4800,9.71,2
"WR","Christian Kirk","ARI","HOU",6200,9.7,1.6
"D","Cardinals","ARI","HOU",5000,9.67,1.9
"WR","Hunter Renfrow","LV","PHI",5600,9.58,1.7
"WR","Allen Robinson","CHI","@TB",5800,9.54,1.6
"WR","Corey Davis","NYJ","@NE",5900,9.38,1.6
"WR","Robby Anderson","CAR","@NYG",5500,9.37,1.7
"WR","Darnell Mooney","CHI","@TB",5900,9.17,1.6
"RB","J.D. McKissic","WAS","@GB",5700,9.16,1.6
"TE","Mike Gesicki","MIA","ATL",6000,9.05,1.5
"WR","Henry Ruggs","LV","PHI",5700,8.99,1.6
"RB","Michael Carter","NYJ","@NE",5600,8.93,1.6
"WR","Rondale Moore","ARI","HOU",5800,8.89,1.5
"WR","A.J. Green","ARI","HOU",5600,8.89,1.6
"WR","Mecole Hardman","KC","@TEN",5400,8.88,1.6
"TE","T.J. Hockenson","DET","@LAR",6200,8.71,1.4
"RB","Myles Gaskin","MIA","ATL",5600,8.58,1.5
"TE","Hunter Henry","NE","NYJ",5700,8.57,1.5
"WR","Tyler Boyd","CIN","@BAL",5800,8.56,1.5
"D","Rams","LAR","DET",4900,8.52,1.7
"D","Bucs","TB","CHI",4400,8.46,1.9
"TE","Tyler Higbee","LAR","DET",5500,8.34,1.5
"TE","Dallas Goedert","PHI","@LV",5900,8.3,1.4
"RB","Khalil Herbert","CHI","@TB",6000,8.19,1.4
"WR","Rashod Bateman","BAL","CIN",5300,8.03,1.5
"WR","Amon-Ra St. Brown","DET","@LAR",5400,7.94,1.5
"RB","A.J. Dillon","GB","WAS",5400,7.92,1.5
"RB","Jamaal Williams","DET","@LAR",5300,7.91,1.5
"D","Panthers","CAR","@NYG",4500,7.85,1.7
"TE","Ricky Seals-Jones","WAS","@GB",5400,7.65,1.4
"WR","Jamison Crowder","NYJ","@NE",5800,7.56,1.3
"D","Ravens","BAL","CIN",4300,7.52,1.7
"WR","Russell Gage","ATL","@MIA",5200,7.43,1.4
"D","Packers","GB","WAS",4100,7.4,1.8
"WR","Nelson Agholor","NE","NYJ",5500,7.3,1.3
"RB","Damien Williams","CHI","@TB",6100,7.24,1.2
"WR","Van Jefferson","LAR","DET",5500,7.21,1.3
"RB","Rhamondre Stevenson","NE","NYJ",5600,7.18,1.3
"WR","Bryan Edwards","LV","PHI",5200,7.13,1.4
"D","Raiders","LV","PHI",4200,7.06,1.7
"RB","Mark Ingram","HOU","@ARI",5400,6.98,1.3
"WR","Kalif Raymond","DET","@LAR",5500,6.97,1.3
"RB","Sony Michel","LAR","DET",5300,6.95,1.3
"TE","Zach Ertz","ARI","HOU",5300,6.92,1.3
"RB","Kenyan Drake","LV","PHI",5500,6.76,1.2
"WR","Jalen Reagor","PHI","@LV",5200,6.73,1.3
"RB","Devonta Freeman","BAL","CIN",5700,6.68,1.2
"WR","Quez Watkins","PHI","@LV",5300,6.62,1.2
"TE","Evan Engram","NYG","CAR",5000,6.56,1.3
"WR","Allen Lazard","GB","WAS",5500,6.5,1.2
"D","Giants","NYG","CAR",3600,6.49,1.8
"D","Falcons","ATL","@MIA",3900,6.21,1.6
"WR","DeSean Jackson","LAR","DET",5400,6.18,1.1
"D","Dolphins","MIA","ATL",4000,5.99,1.5
"WR","Darius Slayton","NYG","CAR",5500,5.97,1.1
"WR","Randall Cobb","GB","WAS",5400,5.96,1.1
"TE","Robert Tonyan","GB","WAS",5100,5.95,1.2
"RB","Kenneth Gainwell","PHI","@LV",5200,5.89,1.1
"RB","David Johnson","HOU","@ARI",5000,5.75,1.1
"TE","Jonnu Smith","NE","NYJ",4900,5.73,1.2
"D","Chiefs","KC","@TEN",3400,5.71,1.7
"D","Bengals","CIN","@BAL",3500,5.63,1.6
"WR","Elijah Moore","NYJ","@NE",4900,5.58,1.1
"D","Eagles","PHI","@LV",3500,5.57,1.6
"D","Jets","NYJ","@NE",3300,5.55,1.7
"WR","Kendrick Bourne","NE","NYJ",5300,5.36,1
"TE","Anthony Firkser","TEN","KC",4900,5.28,1.1
"RB","Giovani Bernard","TB","CHI",4900,5.26,1.1
"TE","Cole Kmet","CHI","@TB",4900,5.23,1.1
"TE","C.J. Uzomah","CIN","@BAL",5200,5.22,1
"D","Bears","CHI","@TB",3700,5.14,1.4
"RB","Salvon Ahmed","MIA","ATL",5100,5.03,1
"WR","Nico Collins","HOU","@ARI",5100,4.91,1
"WR","Chris Moore","HOU","@ARI",5200,4.9,0.9
"WR","Terrace Marshall","CAR","@NYG",4800,4.88,1
"RB","Jerick McKinnon","KC","@TEN",5000,4.83,1
"RB","Ronald Jones","TB","CHI",5100,4.79,0.9
"WR","Demarcus Robinson","KC","@TEN",5300,4.71,0.9
"WR","Olamide Zaccheaus","ATL","@MIA",5300,4.49,0.8
"RB","Malcolm Brown","MIA","ATL",5200,4.46,0.9
"RB","Le'Veon Bell","BAL","CIN",5200,4.46,0.9
"TE","Hayden Hurst","ATL","@MIA",4800,4.32,0.9
"WR","Dyami Brown","WAS","@GB",4900,4.31,0.9
"TE","Tommy Tremble","CAR","@NYG",4700,4.27,0.9
"D","Titans","TEN","KC",3200,4.24,1.3
"WR","Adam Humphries","WAS","@GB",5000,4.22,0.8
"RB","Ty Johnson","NYJ","@NE",5100,4.16,0.8
"RB","Brandon Bolden","NE","NYJ",5000,4.14,0.8
"RB","Jeremy McNichols","TEN","KC",5500,4.11,0.7
"WR","KhaDarel Hodge","DET","@LAR",4900,4.08,0.8
"WR","Chester Rogers","TEN","KC",5300,4.03,0.8
"WR","John Ross","NYG","CAR",5100,4.01,0.8
"TE","Cameron Brate","TB","CHI",4600,3.99,0.9
"WR","Keelan Cole Sr.","NYJ","@NE",5100,3.94,0.8
"D","Texans","HOU","@ARI",3000,3.89,1.3
"TE","Ian Thomas","CAR","@NYG",4500,3.78,0.8
"RB","Phillip Lindsay","HOU","@ARI",4900,3.74,0.8
"RB","Chris Evans","CIN","@BAL",4800,3.64,0.8
"D","Lions","DET","@LAR",3100,3.51,1.1
"WR","Chris Conley","HOU","@ARI",5000,3.49,0.7
"TE","Jordan Akins","HOU","@ARI",4600,3.45,0.8
"RB","Tevin Coleman","NYJ","@NE",4900,2.81,0.6
"WR","Josh Gordon","KC","@TEN",5000,2.36,0.5
"WR","Albert Wilson","MIA","ATL",4800,2.19,0.5
