"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Brandon Aiyuk","SF","@CIN",6400,11.81,1.8
"WR","Elijah Moore","NYJ","NO",6300,11.7,1.9
"WR","Tee Higgins","CIN","SF",6800,11.58,1.7
"WR","Marquise Brown","BAL","@CLE",7000,11.52,1.6
"WR","Keenan Allen","LAC","NYG",7600,11.5,1.5
"WR","Amari Cooper","DAL","@WAS",6700,11.24,1.7
"RB","Jamaal Williams","DET","@DEN",6200,11.17,1.8
"RB","Elijah Mitchell","SF","@CIN",7400,10.95,1.5
"WR","Brandin Cooks","HOU","SEA",6500,10.95,1.7
"RB","Devonta Freeman","BAL","@CLE",6300,10.92,1.7
"WR","Hunter Renfrow","LV","@KC",6700,10.85,1.6
"RB","Chuba Hubbard","CAR","ATL",6500,10.77,1.7
"TE","Mark Andrews","BAL","@CLE",6900,10.64,1.5
"TE","Rob Gronkowski","TB","BUF",7000,10.62,1.5
"RB","Dontrell Hilliard","TEN","JAX",7000,10.41,1.5
"WR","Julio Jones","TEN","JAX",6500,10.36,1.6
"WR","Mike Williams","LAC","NYG",6900,10.28,1.5
"WR","Jerry Jeudy","DEN","DET",6300,10.26,1.6
"RB","Kareem Hunt","CLE","BAL",6500,10.14,1.6
"QB","Mike Glennon","NYG","@LAC",6200,10.02,1.6
"WR","Jarvis Landry","CLE","BAL",6400,9.97,1.6
"WR","Russell Gage","ATL","@CAR",6200,9.79,1.6
"WR","Michael Gallup","DAL","@WAS",6100,9.76,1.6
"RB","Tony Pollard","DAL","@WAS",6100,9.58,1.6
"RB","Tevin Coleman","NYJ","NO",5400,9.5,1.8
"D","Saints","NO","@NYJ",5000,8.97,1.8
"WR","Courtland Sutton","DEN","DET",6000,8.84,1.5
"RB","Melvin Gordon","DEN","DET",6700,8.8,1.3
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.65,1.5
"D","Seahawks","SEA","@HOU",4500,8.65,1.9
"RB","Darrel Williams","KC","LV",6500,8.62,1.3
"WR","Marvin Jones","JAX","@TEN",5400,8.62,1.6
"TE","Kyle Pitts","ATL","@CAR",5900,8.57,1.5
"RB","D'Onta Foreman","TEN","JAX",5900,8.56,1.5
"TE","T.J. Hockenson","DET","@DEN",6100,8.37,1.4
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,8.36,1.5
"TE","Dawson Knox","BUF","@TB",6000,8.28,1.4
"D","Chargers","LAC","NYG",4300,8.27,1.9
"WR","Cole Beasley","BUF","@TB",5900,8.19,1.4
"D","Titans","TEN","JAX",4700,8.19,1.7
"WR","Tyler Boyd","CIN","SF",5900,8.18,1.4
"WR","Tim Patrick","DEN","DET",5700,8.17,1.4
"TE","Dalton Schultz","DAL","@WAS",5700,8.11,1.4
"TE","Darren Waller","LV","@KC",6600,8,1.2
"RB","Rex Burkhead","HOU","SEA",5300,7.99,1.5
"WR","Laviska Shenault","JAX","@TEN",5300,7.96,1.5
"D","Broncos","DEN","DET",4400,7.93,1.8
"D","Browns","CLE","BAL",4100,7.85,1.9
"TE","Noah Fant","DEN","DET",5800,7.8,1.3
"D","Chiefs","KC","LV",3700,7.73,2.1
"WR","Jamison Crowder","NYJ","NO",5500,7.68,1.4
"WR","Amon-Ra St. Brown","DET","@DEN",5800,7.65,1.3
"D","Panthers","CAR","ATL",4800,7.61,1.6
"WR","Robby Anderson","CAR","ATL",5500,7.6,1.4
"WR","Emmanuel Sanders","BUF","@TB",5800,7.56,1.3
"RB","David Johnson","HOU","SEA",5500,7.51,1.4
"RB","Devin Singletary","BUF","@TB",5500,7.48,1.4
"WR","Kenny Golladay","NYG","@LAC",5500,7.38,1.3
"QB","Jake Fromm","NYG","@LAC",6000,7.2,1.2
"RB","J.D. McKissic","WAS","DAL",5300,7.2,1.4
"D","Cowboys","DAL","@WAS",4200,7.18,1.7
"D","49ers","SF","@CIN",3900,7.03,1.8
"RB","Alex Collins","SEA","@HOU",5600,7.01,1.3
"WR","Sterling Shepard","NYG","@LAC",5700,6.96,1.2
"WR","Marquez Callaway","NO","@NYJ",5500,6.94,1.3
"WR","Donovan Peoples-Jones","CLE","BAL",5200,6.77,1.3
"RB","Mike Davis","ATL","@CAR",5700,6.72,1.2
"WR","Jalen Guyton","LAC","NYG",5200,6.62,1.3
"TE","Jared Cook","LAC","NYG",5100,6.62,1.3
"TE","Austin Hooper","CLE","BAL",5000,6.58,1.3
"WR","Rashod Bateman","BAL","@CLE",5400,6.55,1.2
"TE","Foster Moreau","LV","@KC",5200,6.48,1.2
"WR","Josh Reynolds","DET","@DEN",5300,6.41,1.2
"D","Bucs","TB","BUF",3800,6.4,1.7
"TE","Gerald Everett","SEA","@HOU",4800,6.34,1.3
"RB","JaMycal Hasty","SF","@CIN",4700,6.25,1.3
"D","Falcons","ATL","@CAR",3500,6.22,1.8
"WR","Dez Fitzpatrick","TEN","JAX",4700,6.06,1.3
"D","Bengals","CIN","SF",3700,6.05,1.6
"WR","Kadarius Toney","NYG","@LAC",5300,6.04,1.1
"TE","Evan Engram","NYG","@LAC",5300,6.01,1.1
"RB","Ty Johnson","NYJ","NO",4900,5.97,1.2
"D","Ravens","BAL","@CLE",4500,5.96,1.3
"RB","Matt Breida","BUF","@TB",5400,5.92,1.1
"WR","Chester Rogers","TEN","JAX",5200,5.8,1.1
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,5.8,1.2
"TE","Ricky Seals-Jones","WAS","DAL",4500,5.78,1.3
"WR","Darius Slayton","NYG","@LAC",5000,5.71,1.1
"D","Texans","HOU","SEA",3400,5.69,1.7
"RB","Jeremy McNichols","TEN","JAX",5300,5.68,1.1
"RB","Zack Moss","BUF","@TB",5400,5.63,1
"WR","Bryan Edwards","LV","@KC",5000,5.63,1.1
"WR","Mecole Hardman","KC","LV",5300,5.62,1.1
"RB","Ameer Abdullah","CAR","ATL",5200,5.5,1.1
"RB","Jeff Wilson","SF","@CIN",4900,5.49,1.1
"TE","C.J. Uzomah","CIN","SF",5100,5.36,1.1
"D","Jets","NYJ","NO",3000,5.35,1.8
"RB","Adrian Peterson","SEA","@HOU",5600,5.32,1
"WR","Sammy Watkins","BAL","@CLE",5300,5.28,1
"D","Giants","NYG","@LAC",3800,5.2,1.4
"D","Washington","WAS","DAL",3600,5.15,1.4
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.13,1
"D","Bills","BUF","@TB",4000,5.13,1.3
"D","Lions","DET","@DEN",3300,5.11,1.5
"RB","Devontae Booker","NYG","@LAC",5300,5.1,1
"D","Jaguars","JAX","@TEN",3200,5.02,1.6
"WR","Kalif Raymond","DET","@DEN",5000,5.01,1
"RB","Latavius Murray","BAL","@CLE",5300,4.99,0.9
"WR","Byron Pringle","KC","LV",5300,4.93,0.9
"WR","Curtis Samuel","WAS","DAL",4800,4.85,1
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.66,1
"RB","Ronald Jones","TB","BUF",4800,4.58,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.56,1
"TE","Geoff Swaim","TEN","JAX",4500,4.53,1
"RB","Samaje Perine","CIN","SF",6000,4.49,0.7
"RB","Carlos Hyde","JAX","@TEN",5800,4.42,0.8
"WR","Nico Collins","HOU","SEA",5100,4.4,0.9
"WR","Jauan Jennings","SF","@CIN",4900,4.39,0.9
"WR","DeSean Jackson","LV","@KC",5100,4.38,0.9
"WR","Freddie Swain","SEA","@HOU",4700,4.37,0.9
"RB","Rashaad Penny","SEA","@HOU",5300,4.28,0.8
"RB","Justin Jackson","LAC","NYG",4900,4.26,0.9
"WR","Cedrick Wilson","DAL","@WAS",5300,4.21,0.8
"TE","Nick Vannett","NO","@NYJ",4700,4.21,0.9
"WR","DeAndre Carter","WAS","DAL",5200,4.2,0.8
"WR","Gabriel Davis","BUF","@TB",4800,4.18,0.9
"TE","Donald Parham","LAC","NYG",4600,4.17,0.9
"TE","Brevin Jordan","HOU","SEA",4600,4.14,0.9
"D","Raiders","LV","@KC",3100,4.13,1.3
"WR","Zay Jones","LV","@KC",4800,4.11,0.9
"RB","Kyle Juszczyk","SF","@CIN",4500,4.06,0.9
"WR","Laquon Treadwell","JAX","@TEN",5100,4.04,0.8
"RB","Peyton Barber","LV","@KC",5100,4.02,0.8
"WR","Demarcus Robinson","KC","LV",5000,3.98,0.8
"WR","Tajae Sharpe","ATL","@CAR",4800,3.9,0.8
"TE","Pharaoh Brown","HOU","SEA",4600,3.78,0.8
"WR","Joshua Palmer","LAC","NYG",4700,3.76,0.8
"TE","Cameron Brate","TB","BUF",4800,3.74,0.8
"WR","Chris Conley","HOU","SEA",4800,3.73,0.8
"WR","Adam Humphries","WAS","DAL",5000,3.71,0.7
"TE","Ryan Griffin","NYJ","NO",4700,3.62,0.8
"WR","Braxton Berrios","NYJ","NO",4700,3.52,0.7
"TE","Juwan Johnson","NO","@NYJ",4400,3.48,0.8
"TE","Tommy Tremble","CAR","ATL",4700,3.35,0.7
"WR","Brandon Zylstra","CAR","ATL",4800,3.34,0.7
"RB","Austin Walter","NYJ","NO",4800,3.3,0.7
"RB","Travis Homer","SEA","@HOU",5000,3.25,0.7
"WR","Devin Duvernay","BAL","@CLE",4900,3.01,0.6
"TE","Will Dissly","SEA","@HOU",4500,2.96,0.7
"TE","Kyle Rudolph","NYG","@LAC",4400,2.95,0.7
"TE","Anthony Firkser","TEN","JAX",4900,2.74,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.7,0.6
