"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Courtland Sutton","DEN","BAL",6300,11.57,1.8
"WR","Odell Beckham Jr.","CLE","@MIN",6600,11.55,1.8
"WR","Robert Woods","LAR","ARI",6200,11.55,1.9
"RB","Kareem Hunt","CLE","@MIN",6400,11.4,1.8
"TE","George Kittle","SF","SEA",6700,11.24,1.7
"WR","Marquise Brown","BAL","@DEN",6400,11.18,1.7
"RB","Mike Davis","ATL","WAS",5400,11.08,2.1
"WR","A.J. Brown","TEN","@NYJ",6800,11.07,1.6
"WR","Julio Jones","TEN","@NYJ",6700,10.9,1.6
"RB","Chase Edmonds","ARI","@LAR",6100,10.89,1.8
"WR","Michael Pittman","IND","@MIA",5800,10.88,1.9
"RB","Myles Gaskin","MIA","IND",5500,10.72,1.9
"RB","Melvin Gordon","DEN","BAL",6200,10.58,1.7
"WR","Kenny Golladay","NYG","@NO",5900,10.54,1.8
"WR","DeVonta Smith","PHI","KC",5900,10.42,1.8
"WR","Corey Davis","NYJ","TEN",5700,10.4,1.8
"WR","Cole Beasley","BUF","HOU",5900,10.32,1.7
"RB","Javonte Williams","DEN","BAL",5900,10.29,1.7
"TE","T.J. Hockenson","DET","@CHI",6600,10.19,1.5
"RB","Darrell Henderson","LAR","ARI",6000,10.05,1.7
"RB","Alexander Mattison","MIN","CLE",6800,9.9,1.5
"RB","Devin Singletary","BUF","HOU",5700,9.85,1.7
"WR","Jaylen Waddle","MIA","IND",5400,9.84,1.8
"RB","Jamaal Williams","DET","@CHI",5600,9.81,1.8
"TE","Mark Andrews","BAL","@DEN",6500,9.77,1.5
"RB","Sony Michel","LAR","ARI",5800,9.77,1.7
"WR","Emmanuel Sanders","BUF","HOU",5800,9.74,1.7
"RB","Zack Moss","BUF","HOU",6000,9.61,1.6
"WR","Diontae Johnson","PIT","@GB",7000,9.6,1.4
"WR","Robby Anderson","CAR","@DAL",5700,9.52,1.7
"WR","DeVante Parker","MIA","IND",5400,9.46,1.8
"RB","Nyheim Hines","IND","@MIA",5300,9.39,1.8
"WR","Brandon Aiyuk","SF","SEA",5700,9.37,1.6
"RB","Tony Pollard","DAL","CAR",5600,9.26,1.7
"WR","Tim Patrick","DEN","BAL",6100,9.24,1.5
"RB","Trey Sermon","SF","SEA",5900,9.2,1.6
"WR","JuJu Smith-Schuster","PIT","@GB",6000,9.06,1.5
"WR","Christian Kirk","ARI","@LAR",6000,9,1.5
"TE","Logan Thomas","WAS","@ATL",5800,8.95,1.5
"RB","Cordarrelle Patterson","ATL","WAS",6000,8.81,1.5
"RB","Ty'Son Williams","BAL","@DEN",5700,8.72,1.5
"TE","Kyle Pitts","ATL","WAS",5800,8.62,1.5
"WR","Sammy Watkins","BAL","@DEN",5500,8.6,1.6
"WR","Will Fuller","MIA","IND",5300,8.58,1.6
"RB","Michael Carter","NYJ","TEN",5300,8.56,1.6
"WR","Marquez Callaway","NO","NYG",5600,8.54,1.5
"WR","Darnell Mooney","CHI","DET",5200,8.53,1.6
"D","Bills","BUF","HOU",5000,8.44,1.7
"TE","Noah Fant","DEN","BAL",5700,8.42,1.5
"WR","Jalen Reagor","PHI","KC",5500,8.38,1.5
"WR","Zach Pascal","IND","@MIA",5100,8.36,1.6
"D","Saints","NO","NYG",4800,8.26,1.7
"WR","Mecole Hardman","KC","@PHI",5500,8.16,1.5
"RB","Elijah Mitchell","SF","SEA",5600,8.08,1.4
"WR","Rondale Moore","ARI","@LAR",5300,8.02,1.5
"WR","A.J. Green","ARI","@LAR",5600,7.96,1.4
"TE","Tyler Higbee","LAR","ARI",5900,7.88,1.3
"WR","Sterling Shepard","NYG","@NO",6100,7.8,1.3
"RB","James Conner","ARI","@LAR",5500,7.73,1.4
"D","Titans","TEN","@NYJ",4900,7.71,1.6
"TE","Dallas Goedert","PHI","KC",6000,7.59,1.3
"WR","Marquez Valdes-Scantling","GB","PIT",5200,7.5,1.4
"WR","K.J. Osborn","MIN","CLE",5300,7.46,1.4
"TE","Mike Gesicki","MIA","IND",5400,7.44,1.4
"WR","Terrace Marshall","CAR","@DAL",5000,7.42,1.5
"WR","Quintez Cephus","DET","@CHI",5200,7.41,1.4
"WR","Curtis Samuel","WAS","@ATL",5300,7.25,1.4
"WR","Russell Gage","ATL","WAS",5000,7.19,1.4
"RB","J.D. McKissic","WAS","@ATL",5200,7.11,1.4
"D","Chiefs","KC","@PHI",3700,7.08,1.9
"TE","Austin Hooper","CLE","@MIN",5200,7.02,1.3
"TE","Dawson Knox","BUF","HOU",5600,7,1.2
"TE","Tyler Conklin","MIN","CLE",5300,6.98,1.3
"D","Packers","GB","PIT",4200,6.96,1.7
"TE","Dalton Schultz","DAL","CAR",5000,6.95,1.4
"D","Broncos","DEN","BAL",4200,6.93,1.6
"TE","Robert Tonyan","GB","PIT",5500,6.89,1.3
"RB","Mark Ingram","HOU","@BUF",5300,6.78,1.3
"D","Bears","CHI","DET",4500,6.78,1.5
"D","Colts","IND","@MIA",4600,6.76,1.5
"D","Rams","LAR","ARI",3800,6.67,1.8
"WR","Kalif Raymond","DET","@CHI",5300,6.61,1.2
"D","Panthers","CAR","@DAL",3700,6.61,1.8
"D","Cowboys","DAL","CAR",3800,6.59,1.7
"D","Browns","CLE","@MIN",4400,6.55,1.5
"D","Dolphins","MIA","IND",4000,6.46,1.6
"RB","Latavius Murray","BAL","@DEN",5300,6.44,1.2
"D","Ravens","BAL","@DEN",4300,6.41,1.5
"D","Washington","WAS","@ATL",4000,6.29,1.6
"TE","Zach Ertz","PHI","KC",4700,6.23,1.3
"TE","Evan Engram","NYG","@NO",5100,6.22,1.2
"WR","Rashard Higgins","CLE","@MIN",5000,6.1,1.2
"D","Falcons","ATL","WAS",3600,6.09,1.7
"WR","Van Jefferson","LAR","ARI",5000,6.07,1.2
"D","Cardinals","ARI","@LAR",4100,6.03,1.5
"RB","David Johnson","HOU","@BUF",5000,6,1.2
"WR","Dyami Brown","WAS","@ATL",4900,5.96,1.2
"WR","Elijah Moore","NYJ","TEN",4900,5.9,1.2
"D","Giants","NYG","@NO",3400,5.89,1.7
"D","49ers","SF","SEA",3900,5.88,1.5
"WR","Darius Slayton","NYG","@NO",5200,5.85,1.1
"RB","Kenneth Gainwell","PHI","KC",5500,5.81,1.1
"TE","Jack Doyle","IND","@MIA",4800,5.81,1.2
"WR","Gabriel Davis","BUF","HOU",4800,5.79,1.2
"D","Seahawks","SEA","@SF",3300,5.74,1.7
"TE","Anthony Firkser","TEN","@NYJ",4500,5.68,1.3
"WR","Jamison Crowder","NYJ","TEN",5500,5.64,1
"RB","Royce Freeman","CAR","@DAL",5400,5.58,1
"TE","David Njoku","CLE","@MIN",4700,5.56,1.2
"RB","A.J. Dillon","GB","PIT",5500,5.47,1
"TE","Cole Kmet","CHI","DET",4800,5.47,1.1
"RB","Ty Johnson","NYJ","TEN",4700,5.46,1.2
"WR","Braxton Berrios","NYJ","TEN",4700,5.41,1.2
"WR","Allen Lazard","GB","PIT",5300,5.37,1
"D","Steelers","PIT","@GB",3900,5.36,1.4
"WR","Chester Rogers","TEN","@NYJ",5100,5.3,1
"WR","Anthony Miller","HOU","@BUF",5200,5.29,1
"WR","Adam Humphries","WAS","@ATL",4700,5.28,1.1
"WR","Parris Campbell","IND","@MIA",4700,5.28,1.1
"WR","Deonte Harris","NO","NYG",5100,5.25,1
"D","Lions","DET","@CHI",4100,5.24,1.3
"RB","Damien Williams","CHI","DET",4600,5.21,1.1
"D","Vikings","MIN","CLE",3500,5.21,1.5
"WR","Demarcus Robinson","KC","@PHI",4900,5.2,1.1
"WR","Olamide Zaccheaus","ATL","WAS",4800,5.15,1.1
"WR","DeSean Jackson","LAR","ARI",5400,5.13,0.9
"TE","Pat Freiermuth","PIT","@GB",5000,5.09,1
"WR","Cedrick Wilson","DAL","CAR",5200,5.05,1
"TE","Tommy Tremble","CAR","@DAL",4800,5,1
"WR","Kadarius Toney","NYG","@NO",4900,4.97,1
"WR","Quez Watkins","PHI","KC",5200,4.93,0.9
"WR","Amon-Ra St. Brown","DET","@CHI",4900,4.89,1
"WR","Keelan Cole Sr.","NYJ","TEN",4500,4.86,1.1
"RB","Kyle Juszczyk","SF","SEA",4500,4.85,1.1
"TE","Adam Trautman","NO","NYG",4300,4.8,1.1
"D","Jets","NYJ","TEN",3000,4.79,1.6
"WR","Freddie Swain","SEA","@SF",4800,4.75,1
"D","Texans","HOU","@BUF",3100,4.75,1.5
"TE","Juwan Johnson","NO","NYG",4600,4.63,1
"RB","Tony Jones","NO","NYG",4700,4.58,1
"TE","Blake Jarwin","DAL","CAR",4900,4.56,0.9
"WR","James Washington","PIT","@GB",5100,4.51,0.9
"RB","Darrel Williams","KC","@PHI",4900,4.49,0.9
"WR","Chris Conley","HOU","@BUF",4700,4.42,0.9
"TE","Maxx Williams","ARI","@LAR",4500,4.41,1
"WR","Donovan Peoples-Jones","CLE","@MIN",5300,4.37,0.8
"RB","Phillip Lindsay","HOU","@BUF",4900,4.37,0.9
"QB","Taysom Hill","NO","NYG",6200,4.36,0.7
"RB","Malcolm Brown","MIA","IND",5100,4.35,0.9
"D","Eagles","PHI","KC",3200,4.35,1.4
"TE","Eric Ebron","PIT","@GB",4400,4.23,1
"RB","Ameer Abdullah","MIN","CLE",4900,4.17,0.9
"WR","Byron Pringle","KC","@PHI",5100,4.16,0.8
"TE","Will Dissly","SEA","@SF",4400,4.15,0.9
"WR","Randall Cobb","GB","PIT",4900,4.05,0.8
"WR","Marquise Goodwin","CHI","DET",4700,4.04,0.9
"TE","Albert Okwuegbunam","DEN","BAL",4600,3.97,0.9
"WR","Josh Reynolds","TEN","@NYJ",5000,3.96,0.8
"WR","Anthony Schwartz","CLE","@MIN",4700,3.89,0.8
"TE","Jordan Akins","HOU","@BUF",4200,3.84,0.9
"RB","Jeremy McNichols","TEN","@NYJ",4900,3.82,0.8
"RB","Alex Collins","SEA","@SF",4700,3.75,0.8
"TE","Hayden Hurst","ATL","WAS",4600,3.75,0.8
"RB","Salvon Ahmed","MIA","IND",4600,3.69,0.8
"TE","Tyler Kroft","NYJ","TEN",4500,3.69,0.8
"TE","Gerald Everett","SEA","@SF",4900,3.67,0.7
"WR","Mohamed Sanu","SF","SEA",4700,3.58,0.8
"TE","Pharaoh Brown","HOU","@BUF",4500,3.55,0.8
"TE","Harrison Bryant","CLE","@MIN",4700,3.5,0.7
"WR","Devin Duvernay","BAL","@DEN",5000,3.44,0.7
"WR","Damiere Byrd","CHI","DET",4600,3.38,0.7
"WR","Diontae Spencer","DEN","BAL",4500,3.34,0.7
"TE","Ryan Griffin","NYJ","TEN",4000,3.33,0.8
"TE","Ian Thomas","CAR","@DAL",4200,3.24,0.8
"TE","Kyle Rudolph","NYG","@NO",4200,3.24,0.8
"TE","Geoff Swaim","TEN","@NYJ",4300,3.2,0.7
"TE","Mo Alie-Cox","IND","@MIA",4300,3.15,0.7
"QB","Trey Lance","SF","SEA",6200,3.1,0.5
"TE","MyCole Pruitt","TEN","@NYJ",4500,3.1,0.7
"TE","Jimmy Graham","CHI","DET",4200,2.98,0.7
"WR","Cam Sims","WAS","@ATL",4600,2.94,0.6
"RB","Devonta Freeman","BAL","@DEN",5000,2.93,0.6
"WR","Trinity Benson","DET","@CHI",4600,2.91,0.6
