"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Elijah Moore","NYJ","PHI",6100,11.22,1.8
"TE","Mark Andrews","BAL","@PIT",7300,11.17,1.5
"TE","Rob Gronkowski","TB","@ATL",7000,10.99,1.6
"WR","Brandin Cooks","HOU","IND",6700,10.95,1.6
"WR","Van Jefferson","LAR","JAX",5800,10.71,1.8
"WR","Mike Williams","LAC","@CIN",6500,10.44,1.6
"RB","Devonta Freeman","BAL","@PIT",6100,10.18,1.7
"TE","Kyle Pitts","ATL","TB",6200,9.99,1.6
"WR","Chase Claypool","PIT","BAL",6500,9.98,1.5
"WR","Darnell Mooney","CHI","ARI",6700,9.66,1.4
"TE","T.J. Hockenson","DET","MIN",6100,9.27,1.5
"TE","Dallas Goedert","PHI","@NYJ",5800,9.09,1.6
"WR","Christian Kirk","ARI","@CHI",6200,8.84,1.4
"D","Cardinals","ARI","@CHI",5000,8.77,1.8
"RB","David Johnson","HOU","IND",5400,8.76,1.6
"WR","Marvin Jones","JAX","@LAR",5600,8.67,1.5
"D","Rams","LAR","JAX",4900,8.64,1.8
"D","Colts","IND","@HOU",4500,8.56,1.9
"WR","Russell Gage","ATL","TB",5900,8.5,1.4
"TE","Foster Moreau","LV","WAS",5000,8.44,1.7
"TE","Zach Ertz","ARI","@CHI",5500,8.43,1.5
"D","Eagles","PHI","@NYJ",4800,8.29,1.7
"RB","Tevin Coleman","NYJ","PHI",5800,8.23,1.4
"TE","Mike Gesicki","MIA","NYG",6000,8.19,1.4
"WR","Kenny Golladay","NYG","@MIA",5800,8.16,1.4
"WR","Tyler Boyd","CIN","LAC",5700,8.16,1.4
"RB","Miles Sanders","PHI","@NYJ",6600,8.06,1.2
"D","Vikings","MIN","@DET",4600,8,1.7
"WR","Kadarius Toney","NYG","@MIA",5600,7.98,1.4
"WR","Amon-Ra St. Brown","DET","MIN",5400,7.92,1.5
"D","Dolphins","MIA","NYG",4000,7.83,2
"TE","Tyler Higbee","LAR","JAX",5300,7.81,1.5
"TE","Logan Thomas","WAS","@LV",5600,7.8,1.4
"WR","Rashod Bateman","BAL","@PIT",5500,7.78,1.4
"RB","Kenyan Drake","LV","WAS",5400,7.77,1.4
"WR","T.Y. Hilton","IND","@HOU",5700,7.67,1.3
"D","Bucs","TB","@ATL",4300,7.67,1.8
"WR","A.J. Green","ARI","@CHI",5600,7.62,1.4
"RB","Alex Collins","SEA","SF",5800,7.56,1.3
"RB","Boston Scott","PHI","@NYJ",6600,7.55,1.1
"WR","Laviska Shenault","JAX","@LAR",5400,7.49,1.4
"RB","Rex Burkhead","HOU","IND",5300,7.49,1.4
"D","Ravens","BAL","@PIT",4800,7.38,1.5
"RB","Sony Michel","LAR","JAX",5300,7.26,1.4
"TE","Pat Freiermuth","PIT","BAL",5400,7.21,1.3
"WR","Jamison Crowder","NYJ","PHI",5500,7.12,1.3
"RB","Nyheim Hines","IND","@HOU",5300,7.02,1.3
"RB","Ty Johnson","NYJ","PHI",5300,7.02,1.3
"WR","Kalif Raymond","DET","MIN",5200,7.02,1.3
"TE","Tyler Conklin","MIN","@DET",5200,6.98,1.3
"D","49ers","SF","@SEA",4200,6.91,1.6
"D","Raiders","LV","WAS",4100,6.8,1.7
"WR","Rondale Moore","ARI","@CHI",5500,6.79,1.2
"D","Giants","NYG","@MIA",3800,6.73,1.8
"TE","Cole Kmet","CHI","ARI",5300,6.7,1.3
"D","Steelers","PIT","BAL",4000,6.67,1.7
"TE","Jared Cook","LAC","@CIN",5100,6.58,1.3
"WR","Bryan Edwards","LV","WAS",5100,6.44,1.3
"RB","J.D. McKissic","WAS","@LV",5700,6.37,1.1
"WR","Curtis Samuel","WAS","@LV",5000,6.29,1.3
"WR","Zach Pascal","IND","@HOU",5100,6.26,1.2
"D","Bengals","CIN","LAC",3900,6.25,1.6
"TE","Gerald Everett","SEA","SF",4900,6.2,1.3
"D","Seahawks","SEA","SF",3700,6.05,1.6
"TE","Evan Engram","NYG","@MIA",5200,6.02,1.2
"WR","Quez Watkins","PHI","@NYJ",5300,5.98,1.1
"RB","Jeff Wilson","SF","@SEA",5300,5.95,1.1
"WR","Olamide Zaccheaus","ATL","TB",5200,5.95,1.1
"TE","Jack Doyle","IND","@HOU",5000,5.91,1.2
"D","Chargers","LAC","@CIN",3600,5.83,1.6
"D","Bears","CHI","ARI",3600,5.76,1.6
"RB","Mike Davis","ATL","TB",5600,5.7,1
"WR","Darius Slayton","NYG","@MIA",5300,5.68,1.1
"TE","C.J. Uzomah","CIN","LAC",5200,5.56,1.1
"WR","Josh Reynolds","DET","MIN",5100,5.51,1.1
"D","Jets","NYJ","PHI",3500,5.29,1.5
"WR","Sammy Watkins","BAL","@PIT",5500,5.27,1
"WR","K.J. Osborn","MIN","@DET",5000,5.23,1
"WR","Danny Amendola","HOU","IND",5000,5.18,1
"WR","Jauan Jennings","SF","@SEA",5300,5.05,1
"RB","Ronald Jones","TB","@ATL",5300,5.02,0.9
"RB","Latavius Murray","BAL","@PIT",5900,5,0.8
"WR","Jalen Reagor","PHI","@NYJ",5100,4.93,1
"WR","DeAndre Carter","WAS","@LV",5400,4.8,0.9
"WR","Albert Wilson","MIA","NYG",5100,4.8,0.9
"WR","Nico Collins","HOU","IND",5200,4.71,0.9
"RB","DeeJay Dallas","SEA","SF",5500,4.38,0.8
"D","Texans","HOU","IND",3300,4.34,1.3
"WR","James Washington","PIT","BAL",5000,4.3,0.9
"D","Lions","DET","MIN",3100,4.3,1.4
"RB","Samaje Perine","CIN","LAC",5000,4.27,0.9
"RB","Kyle Juszczyk","SF","@SEA",4600,4.09,0.9
"WR","Mack Hollins","MIA","NYG",4800,4.05,0.8
"RB","Eno Benjamin","ARI","@CHI",5000,4.04,0.8
"WR","Marquise Goodwin","CHI","ARI",5200,3.97,0.8
"TE","Donald Parham","LAC","@CIN",4600,3.97,0.9
"RB","Devontae Booker","NYG","@MIA",6000,3.89,0.6
"TE","Mo Alie-Cox","IND","@HOU",4600,3.81,0.8
"WR","Tajae Sharpe","ATL","TB",5000,3.75,0.8
"TE","Brevin Jordan","HOU","IND",4900,3.58,0.7
"RB","Carlos Hyde","JAX","@LAR",5100,3.56,0.7
"RB","Phillip Lindsay","MIA","NYG",5400,3.5,0.6
"D","Falcons","ATL","TB",3200,3.47,1.1
"TE","Ryan Griffin","NYJ","PHI",4700,3.43,0.7
"WR","Joshua Palmer","LAC","@CIN",4900,3.31,0.7
"RB","Kenneth Gainwell","PHI","@NYJ",4900,3.26,0.7
"TE","Pharaoh Brown","HOU","IND",4200,3.19,0.8
"RB","Khalil Herbert","CHI","ARI",5100,2.96,0.6
