"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Bucs","TB","@NO",4200,7.15,1.7
"WR","DeVante Parker","NE","@PIT",5500,7.14,1.3
"D","Ravens","BAL","MIA",4500,7.12,1.6
"D","Colts","IND","@JAX",4300,7.09,1.6
"RB","J.D. McKissic","WAS","@DET",5200,7.08,1.4
"D","Dolphins","MIA","@BAL",4000,6.75,1.7
"TE","Hunter Henry","NE","@PIT",5100,6.68,1.3
"D","Steelers","PIT","NE",5000,6.61,1.3
"WR","Devin Duvernay","BAL","MIA",5900,6.54,1.1
"WR","Ashton Dulin","IND","@JAX",5200,6.53,1.3
"D","Panthers","CAR","@NYG",4200,6.49,1.5
"D","Cowboys","DAL","CIN",4400,6.44,1.5
"TE","David Njoku","CLE","NYJ",4900,6.4,1.3
"TE","Logan Thomas","WAS","@DET",5200,6.39,1.2
"RB","Raheem Mostert","MIA","@BAL",5300,6.34,1.2
"D","Raiders","LV","ARI",3800,6.32,1.7
"WR","Noah Brown","DAL","CIN",5200,6.27,1.2
"WR","George Pickens","PIT","NE",5000,6.24,1.2
"TE","Evan Engram","JAX","IND",4900,6.16,1.3
"TE","Hayden Hurst","CIN","@DAL",5300,6.11,1.2
"WR","Ben Skowronek","LAR","ATL",5100,6.07,1.2
"D","Washington","WAS","@DET",4000,5.89,1.5
"WR","Garrett Wilson","NYJ","@CLE",5400,5.74,1.1
"WR","Nelson Agholor","NE","@PIT",5100,5.72,1.1
"D","Jets","NYJ","@CLE",3400,5.66,1.7
"D","Lions","DET","WAS",3500,5.59,1.6
"WR","Jauan Jennings","SF","SEA",5300,5.57,1.1
"D","Saints","NO","TB",4000,5.48,1.4
"RB","Ameer Abdullah","LV","ARI",4500,5.35,1.2
"D","Jaguars","JAX","IND",3000,5.29,1.8
"WR","Cedrick Wilson","MIA","@BAL",5100,5.28,1
"TE","Mo Alie-Cox","IND","@JAX",4800,5.23,1.1
"TE","Noah Fant","SEA","@SF",5000,5.18,1
"D","Seahawks","SEA","@SF",3100,5.07,1.6
"TE","Tyler Conklin","NYJ","@CLE",5100,5.04,1
"D","Cardinals","ARI","@LV",3600,4.99,1.4
"RB","Rachaad White","TB","@NO",5700,4.91,0.9
"WR","Braxton Berrios","NYJ","@CLE",4900,4.89,1
"WR","Mike Strachan","IND","@JAX",4900,4.87,1
"TE","Taysom Hill","NO","TB",6200,4.81,0.8
"TE","Brevin Jordan","HOU","@DEN",4700,4.8,1
"TE","Kylen Granson","IND","@JAX",4700,4.73,1
"TE","Juwan Johnson","NO","TB",4500,4.73,1.1
"D","Texans","HOU","@DEN",3300,4.68,1.4
"TE","Mike Gesicki","MIA","@BAL",5200,4.58,0.9
"TE","Jonnu Smith","NE","@PIT",4700,4.57,1
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.53,0.9
"RB","Kenneth Walker","SEA","@SF",5500,4.51,0.8
"D","Falcons","ATL","@LAR",3200,4.4,1.4
"TE","Cameron Brate","TB","@NO",4900,4.34,0.9
"WR","Josh Reynolds","DET","WAS",4900,4.33,0.9
"TE","Isaiah Likely","BAL","MIA",4100,4.3,1
"WR","Demarcus Robinson","BAL","MIA",5100,4.28,0.8
"RB","Eno Benjamin","ARI","@LV",4900,4.18,0.9
"WR","Bryan Edwards","ATL","@LAR",4800,4.13,0.9
"WR","Kadarius Toney","NYG","CAR",5100,4.12,0.8
"WR","Breshad Perriman","TB","@NO",4700,3.88,0.8
"WR","Shi Smith","CAR","@NYG",5000,3.87,0.8
"WR","Kendrick Bourne","NE","@PIT",5000,3.8,0.8
"WR","Mack Hollins","LV","ARI",4800,3.72,0.8
"TE","Daniel Bellinger","NYG","CAR",4300,3.7,0.9
"WR","Chris Moore","HOU","@DEN",5000,3.63,0.7
"WR","Dennis Houston","DAL","CIN",5400,3.62,0.7
"RB","Samaje Perine","CIN","@DAL",6000,3.51,0.6
"RB","Mike Davis","BAL","MIA",5100,3.45,0.7
"TE","Harrison Bryant","CLE","NYJ",4700,3.37,0.7
"RB","Tyler Allgeier","ATL","@LAR",4600,3.32,0.7
"TE","Kyle Rudolph","TB","@NO",4500,3.26,0.7
"RB","Jaylen Warren","PIT","NE",5500,3.23,0.6
"RB","Tyrion Davis-Price","SF","SEA",5000,3.17,0.6
"TE","Ian Thomas","CAR","@NYG",4600,3.13,0.7
"RB","Zamir White","LV","ARI",4600,3.09,0.7
"TE","Will Dissly","SEA","@SF",4200,3.05,0.7
"TE","Tanner Hudson","NYG","CAR",4000,3.05,0.8
"WR","Tyrie Cleveland","DEN","HOU",4500,3.04,0.7
"WR","David Bell","CLE","NYJ",4800,2.88,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,2.87,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.86,0.7
"TE","Durham Smythe","MIA","@BAL",4500,2.85,0.6
"WR","Chris Conley","HOU","@DEN",4700,2.82,0.6
"WR","Marquise Goodwin","SEA","@SF",4700,2.81,0.6
"RB","Tony Jones","NO","TB",4600,2.79,0.6
"TE","Foster Moreau","LV","ARI",4300,2.64,0.6
"WR","Darius Slayton","NYG","CAR",5000,2.63,0.5
"RB","Chuba Hubbard","CAR","@NYG",4700,2.63,0.6
"WR","Anthony Schwartz","CLE","NYJ",4900,2.56,0.5
"TE","Adam Trautman","NO","TB",4600,2.55,0.6
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.54,0.5
"WR","Marquez Callaway","NO","TB",4700,2.54,0.5
"RB","Kyle Juszczyk","SF","SEA",4500,2.53,0.6
"TE","Tyler Kroft","SF","SEA",4300,2.5,0.6
"RB","Travis Homer","SEA","@SF",5400,2.48,0.5
"RB","Matt Breida","NYG","CAR",5100,2.46,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.45,0.6
"TE","O.J. Howard","HOU","@DEN",5000,2.4,0.5
"RB","Jordan Mason","SF","SEA",4500,2.4,0.5
"WR","D'Wayne Eskridge","SEA","@SF",5000,2.38,0.5
"RB","Justice Hill","BAL","MIA",4900,2.38,0.5
"RB","D'Onta Foreman","CAR","@NYG",4700,2.36,0.5
"WR","Simi Fehoko","DAL","CIN",4900,2.33,0.5
"TE","Andrew Beck","DEN","HOU",4000,2.32,0.6
"WR","Kendall Hinton","DEN","HOU",4700,2.28,0.5
"WR","Tutu Atwell","LAR","ATL",4700,2.26,0.5
"WR","Kalif Raymond","DET","WAS",4700,2.25,0.5
"TE","John Bates","WAS","@DET",4300,2.23,0.5
"TE","Dan Arnold","JAX","IND",4200,2.22,0.5
"RB","Darrel Williams","ARI","@LV",4600,2.21,0.5
"WR","Scotty Miller","TB","@NO",4800,2.2,0.5
"WR","Dezmon Patmon","IND","@JAX",4500,2.2,0.5
"RB","DeeJay Dallas","SEA","@SF",5700,2.19,0.4
"TE","Cade Otton","TB","@NO",4100,2.17,0.5
"WR","Phillip Dorsett","HOU","@DEN",4600,2.16,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.15,0.5
"WR","David Sills V","NYG","CAR",4500,2.15,0.5
"WR","Mike Thomas","CIN","@DAL",5300,2.11,0.4
"RB","Pierre Strong","NE","@PIT",4500,2.08,0.5
"TE","Eric Saubert","DEN","HOU",4100,1.95,0.5
"RB","Jonathan Williams","WAS","@DET",4500,1.94,0.4
"TE","Chris Myarick","NYG","CAR",4400,1.93,0.4
"TE","Brycen Hopkins","LAR","ATL",4100,1.88,0.5
"RB","Giovani Bernard","TB","@NO",5200,1.87,0.4
"TE","Brock Wright","DET","WAS",4500,1.87,0.4
"WR","Ray-Ray McCloud","SF","SEA",4800,1.86,0.4
"WR","Trent Sherfield","MIA","@BAL",4700,1.83,0.4
"WR","Montrell Washington","DEN","HOU",4600,1.8,0.4
"WR","Keelan Cole","LV","ARI",4700,1.78,0.4
"RB","Raymond Calais","LAR","ATL",4500,1.78,0.4
"WR","Deonte Harty","NO","TB",4800,1.7,0.4
"TE","Jake Ferguson","DAL","CIN",4200,1.62,0.4
"TE","Jelani Woods","IND","@JAX",4100,1.61,0.4
"TE","Maxx Williams","ARI","@LV",4100,1.59,0.4
"TE","Zach Gentry","PIT","NE",4400,1.53,0.3
"RB","Chris Evans","CIN","@DAL",5000,1.42,0.3
"RB","Benny Snell","PIT","NE",5300,1.4,0.3
"WR","Cam Sims","WAS","@DET",4600,1.39,0.3
"WR","Jaelon Darden","TB","@NO",4600,1.36,0.3
"WR","Lawrence Cager","NYJ","@CLE",4500,1.36,0.3
"RB","Alec Ingold","MIA","@BAL",4500,1.28,0.3
"RB","Jake Funk","LAR","ATL",4500,1.24,0.3
"TE","Drew Sample","CIN","@DAL",4200,1.14,0.3
