"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Marquise Brown","ARI","@LV",7400,12.12,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.89,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.59,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,11.51,1.5
"WR","Michael Thomas","NO","TB",7000,11.5,1.6
"WR","Diontae Johnson","PIT","NE",7100,11.19,1.6
"TE","Darren Waller","LV","ARI",6800,11.07,1.6
"RB","Chase Edmonds","MIA","@BAL",6000,11.04,1.8
"WR","Christian Kirk","JAX","IND",6500,11.03,1.7
"WR","Jaylen Waddle","MIA","@BAL",7200,11.02,1.5
"WR","Allen Robinson","LAR","ATL",5700,11.02,1.9
"RB","Rashaad Penny","SEA","@SF",6500,10.33,1.6
"WR","D.K. Metcalf","SEA","@SF",6800,10.31,1.5
"RB","Melvin Gordon","DEN","HOU",6000,10.19,1.7
"RB","Kareem Hunt","CLE","NYJ",7000,10.17,1.5
"WR","Julio Jones","TB","@NO",5700,10.11,1.8
"WR","Hunter Renfrow","LV","ARI",5600,10.1,1.8
"RB","Damien Harris","NE","@PIT",6000,10.01,1.7
"WR","Rashod Bateman","BAL","MIA",6400,9.95,1.6
"RB","Michael Carter","NYJ","@CLE",5900,9.84,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.77,1.7
"RB","James Robinson","JAX","IND",6800,9.75,1.4
"WR","Amari Cooper","CLE","NYJ",6300,9.64,1.5
"WR","Elijah Moore","NYJ","@CLE",5800,9.43,1.6
"RB","Travis Etienne","JAX","IND",5800,9.43,1.6
"RB","Jeff Wilson","SF","SEA",6300,9.34,1.5
"WR","D.J. Chark","DET","WAS",5700,9.31,1.6
"WR","Drake London","ATL","@LAR",5600,9.31,1.7
"WR","Chase Claypool","PIT","NE",6000,9.3,1.6
"TE","T.J. Hockenson","DET","WAS",5700,9.16,1.6
"WR","Tyler Lockett","SEA","@SF",6200,9.12,1.5
"RB","J.K. Dobbins","BAL","MIA",6000,9.05,1.5
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.05,1.6
"WR","Brandon Aiyuk","SF","SEA",5700,9,1.6
"D","49ers","SF","SEA",4900,9,1.8
"WR","Curtis Samuel","WAS","@DET",5700,8.98,1.6
"RB","Breece Hall","NYJ","@CLE",5900,8.88,1.5
"RB","Rex Burkhead","HOU","@DEN",5800,8.83,1.5
"D","Rams","LAR","ATL",4600,8.82,1.9
"TE","Tyler Higbee","LAR","ATL",5300,8.76,1.7
"WR","Robbie Anderson","CAR","@NYG",5900,8.52,1.4
"TE","Dalton Schultz","DAL","CIN",5600,8.52,1.5
"RB","Tony Pollard","DAL","CIN",5700,8.49,1.5
"WR","Jahan Dotson","WAS","@DET",5500,8.49,1.5
"WR","Sterling Shepard","NYG","CAR",5800,8.28,1.4
"WR","Jakobi Meyers","NE","@PIT",5500,8.22,1.5
"D","Bengals","CIN","@DAL",3900,8.19,2.1
"TE","Zach Ertz","ARI","@LV",5200,8.17,1.6
"WR","Marvin Jones","JAX","IND",5400,8.03,1.5
"TE","George Kittle","SF","SEA",6100,8.01,1.3
"RB","Dameon Pierce","HOU","@DEN",5600,7.96,1.4
"D","Browns","CLE","NYJ",4700,7.85,1.7
"WR","Jarvis Landry","NO","TB",6100,7.84,1.3
"WR","Tyler Boyd","CIN","@DAL",6600,7.8,1.2
"D","Broncos","DEN","HOU",4800,7.76,1.6
"WR","Parris Campbell","IND","@JAX",5100,7.75,1.5
"TE","Pat Freiermuth","PIT","NE",5400,7.71,1.4
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.68,1.3
"WR","Nico Collins","HOU","@DEN",5100,7.61,1.5
"RB","Nyheim Hines","IND","@JAX",5500,7.57,1.4
"D","Giants","NYG","CAR",4100,7.45,1.8
"WR","Richie James","NYG","CAR",5500,7.42,1.3
"WR","Corey Davis","NYJ","@CLE",5900,7.38,1.3
"RB","Cam Akers","LAR","ATL",5500,7.37,1.3
"WR","A.J. Green","ARI","@LV",5400,7.34,1.4
"WR","Chris Olave","NO","TB",5300,7.34,1.4
"WR","Russell Gage","TB","@NO",6100,7.32,1.2
"WR","Zay Jones","JAX","IND",5500,7.27,1.3
"WR","Greg Dortch","ARI","@LV",5500,7.18,1.3
"WR","Kenny Golladay","NYG","CAR",5400,7.18,1.3
"D","Patriots","NE","@PIT",3700,7.17,1.9
"RB","Jamaal Williams","DET","WAS",6400,7.16,1.1
"WR","DeVante Parker","NE","@PIT",5500,7.16,1.3
"TE","Albert Okwuegbunam","DEN","HOU",5100,7.16,1.4
"D","Ravens","BAL","MIA",4500,7.12,1.6
"D","Bucs","TB","@NO",4200,7.12,1.7
"D","Colts","IND","@JAX",4300,7.09,1.6
"RB","J.D. McKissic","WAS","@DET",5200,7.07,1.4
"D","Dolphins","MIA","@BAL",4000,6.75,1.7
"D","Steelers","PIT","NE",5000,6.63,1.3
"RB","Mark Ingram","NO","TB",5300,6.57,1.2
"WR","Devin Duvernay","BAL","MIA",5900,6.54,1.1
"D","Panthers","CAR","@NYG",4200,6.45,1.5
"TE","David Njoku","CLE","NYJ",4900,6.43,1.3
"TE","Hunter Henry","NE","@PIT",5100,6.42,1.3
"D","Cowboys","DAL","CIN",4400,6.4,1.5
"RB","Raheem Mostert","MIA","@BAL",5300,6.38,1.2
"TE","Logan Thomas","WAS","@DET",5200,6.38,1.2
"D","Raiders","LV","ARI",3800,6.32,1.7
"TE","Evan Engram","JAX","IND",4900,6.27,1.3
"WR","George Pickens","PIT","NE",5000,6.24,1.2
"TE","Hayden Hurst","CIN","@DAL",5300,6.11,1.2
"WR","Ben Skowronek","LAR","ATL",5100,6.07,1.2
"D","Washington","WAS","@DET",4000,5.89,1.5
"WR","Ashton Dulin","IND","@JAX",5200,5.8,1.1
"WR","Nelson Agholor","NE","@PIT",5100,5.73,1.1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.71,1.1
"D","Jets","NYJ","@CLE",3400,5.66,1.7
"WR","Noah Brown","DAL","CIN",5200,5.64,1.1
"D","Lions","DET","WAS",3500,5.64,1.6
"RB","Kenyan Drake","BAL","MIA",5600,5.63,1
"D","Saints","NO","TB",4000,5.46,1.4
"RB","Brandon Bolden","LV","ARI",4900,5.35,1.1
"D","Jaguars","JAX","IND",3000,5.27,1.8
"WR","Cedrick Wilson","MIA","@BAL",5100,5.26,1
"TE","Noah Fant","SEA","@SF",5000,5.18,1
"WR","Jauan Jennings","SF","SEA",5300,5.13,1
"D","Seahawks","SEA","@SF",3100,5.05,1.6
"D","Cardinals","ARI","@LV",3600,4.97,1.4
"RB","Rachaad White","TB","@NO",5700,4.94,0.9
"TE","Tyler Conklin","NYJ","@CLE",5100,4.94,1
"TE","Mo Alie-Cox","IND","@JAX",4800,4.86,1
"WR","Braxton Berrios","NYJ","@CLE",4900,4.83,1
"RB","Ameer Abdullah","LV","ARI",4500,4.7,1
"D","Texans","HOU","@DEN",3300,4.68,1.4
"TE","Mike Gesicki","MIA","@BAL",5200,4.58,0.9
"TE","Jonnu Smith","NE","@PIT",4700,4.58,1
"TE","Brevin Jordan","HOU","@DEN",4700,4.56,1
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.49,0.9
"RB","Kenneth Walker","SEA","@SF",5500,4.48,0.8
"TE","Kylen Granson","IND","@JAX",4700,4.42,0.9
"D","Falcons","ATL","@LAR",3200,4.4,1.4
"TE","Cameron Brate","TB","@NO",4900,4.33,0.9
"TE","Juwan Johnson","NO","TB",4500,4.32,1
"WR","Josh Reynolds","DET","WAS",4900,4.3,0.9
"TE","Isaiah Likely","BAL","MIA",4100,4.26,1
"WR","Demarcus Robinson","BAL","MIA",5100,4.16,0.8
"WR","Kadarius Toney","NYG","CAR",5100,4.12,0.8
"WR","Mike Strachan","IND","@JAX",4900,4.12,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,4.12,0.9
"RB","Eno Benjamin","ARI","@LV",4900,4.08,0.8
"WR","Shi Smith","CAR","@NYG",5000,3.9,0.8
"WR","Breshad Perriman","TB","@NO",4700,3.88,0.8
"WR","Kendrick Bourne","NE","@PIT",5000,3.8,0.8
"TE","Daniel Bellinger","NYG","CAR",4300,3.7,0.9
"TE","Taysom Hill","NO","TB",6200,3.68,0.6
"WR","Mack Hollins","LV","ARI",4800,3.66,0.8
"RB","Tyler Allgeier","ATL","@LAR",4600,3.66,0.8
"WR","Chris Moore","HOU","@DEN",5000,3.63,0.7
"RB","Samaje Perine","CIN","@DAL",6000,3.51,0.6
"WR","Dennis Houston","DAL","CIN",5400,3.47,0.6
"RB","Mike Davis","BAL","MIA",5100,3.42,0.7
"TE","Harrison Bryant","CLE","NYJ",4700,3.38,0.7
"TE","Kyle Rudolph","TB","@NO",4500,3.3,0.7
"RB","Jaylen Warren","PIT","NE",5500,3.2,0.6
"TE","Ian Thomas","CAR","@NYG",4600,3.15,0.7
"TE","Tanner Hudson","NYG","CAR",4000,3.06,0.8
"TE","Will Dissly","SEA","@SF",4200,3.03,0.7
"WR","David Bell","CLE","NYJ",4800,2.88,0.6
"RB","Zamir White","LV","ARI",4600,2.88,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,2.88,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.86,0.7
"TE","Durham Smythe","MIA","@BAL",4500,2.85,0.6
"WR","Marquise Goodwin","SEA","@SF",4700,2.81,0.6
"WR","Chris Conley","HOU","@DEN",4700,2.81,0.6
"TE","C.J. Uzomah","NYJ","@CLE",4600,2.79,0.6
"WR","Tyrie Cleveland","DEN","HOU",4500,2.66,0.6
"TE","Foster Moreau","LV","ARI",4300,2.65,0.6
"RB","Chuba Hubbard","CAR","@NYG",4700,2.64,0.6
"WR","Darius Slayton","NYG","CAR",5000,2.63,0.5
"TE","Tyler Kroft","SF","SEA",4300,2.6,0.6
"WR","Anthony Schwartz","CLE","NYJ",4900,2.58,0.5
"WR","Simi Fehoko","DAL","CIN",4900,2.55,0.5
"TE","Adam Trautman","NO","TB",4600,2.55,0.6
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.54,0.5
"WR","Quintez Cephus","DET","WAS",4600,2.52,0.5
"RB","Travis Homer","SEA","@SF",5400,2.5,0.5
"RB","Kyle Juszczyk","SF","SEA",4500,2.47,0.5
"RB","Matt Breida","NYG","CAR",5100,2.45,0.5
"WR","Marquez Callaway","NO","TB",4700,2.42,0.5
"TE","O.J. Howard","HOU","@DEN",5000,2.4,0.5
"WR","D'Wayne Eskridge","SEA","@SF",5000,2.37,0.5
"RB","D'Onta Foreman","CAR","@NYG",4700,2.36,0.5
"RB","Jordan Mason","SF","SEA",4500,2.36,0.5
"RB","Tyrion Davis-Price","SF","SEA",5000,2.34,0.5
"TE","Andrew Beck","DEN","HOU",4000,2.32,0.6
"WR","Kalif Raymond","DET","WAS",4700,2.27,0.5
"RB","Darrel Williams","ARI","@LV",4600,2.27,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.27,0.5
"WR","Tutu Atwell","LAR","ATL",4700,2.26,0.5
"TE","John Bates","WAS","@DET",4300,2.23,0.5
"WR","Scotty Miller","TB","@NO",4800,2.2,0.5
"TE","Cade Otton","TB","@NO",4100,2.17,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.16,0.5
"WR","Phillip Dorsett","HOU","@DEN",4600,2.16,0.5
"WR","David Sills V","NYG","CAR",4500,2.16,0.5
"TE","Dan Arnold","JAX","IND",4200,2.13,0.5
"RB","DeeJay Dallas","SEA","@SF",5700,2.08,0.4
"WR","Mike Thomas","CIN","@DAL",5300,2.08,0.4
"WR","Dezmon Patmon","IND","@JAX",4500,1.95,0.4
"TE","Eric Saubert","DEN","HOU",4100,1.95,0.5
"TE","Chris Myarick","NYG","CAR",4400,1.93,0.4
"RB","Giovani Bernard","TB","@NO",5200,1.92,0.4
"TE","Brycen Hopkins","LAR","ATL",4100,1.88,0.5
"WR","Montrell Washington","DEN","HOU",4600,1.87,0.4
"TE","Brock Wright","DET","WAS",4500,1.86,0.4
"RB","Jonathan Williams","WAS","@DET",4500,1.84,0.4
"WR","Trent Sherfield","MIA","@BAL",4700,1.8,0.4
"WR","Keelan Cole","LV","ARI",4700,1.78,0.4
"RB","Raymond Calais","LAR","ATL",4500,1.78,0.4
"WR","Ray-Ray McCloud","SF","SEA",4800,1.75,0.4
"RB","Pierre Strong","NE","@PIT",4500,1.73,0.4
"WR","Deonte Harty","NO","TB",4800,1.71,0.4
"TE","Jake Ferguson","DAL","CIN",4200,1.62,0.4
"TE","Jelani Woods","IND","@JAX",4100,1.58,0.4
"TE","Maxx Williams","ARI","@LV",4100,1.56,0.4
"TE","Zach Gentry","PIT","NE",4400,1.53,0.3
"RB","Ty Johnson","NYJ","@CLE",4500,1.5,0.3
"WR","Cam Sims","WAS","@DET",4600,1.39,0.3
"WR","Lawrence Cager","NYJ","@CLE",4500,1.36,0.3
"RB","Justice Hill","BAL","MIA",4900,1.27,0.3
"RB","Alec Ingold","MIA","@BAL",4500,1.25,0.3
"RB","Jake Funk","LAR","ATL",4500,1.25,0.3
"RB","Chris Evans","CIN","@DAL",5000,1.22,0.2
"RB","Benny Snell","PIT","NE",5300,1.19,0.2
"TE","Drew Sample","CIN","@DAL",4200,1.14,0.3
"WR","Jaelon Darden","TB","@NO",4600,1.11,0.2
