"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Zach Pascal","IND","JAX",5600,8.15,1.5
"RB","Adrian Peterson","TEN","NO",5900,8.12,1.4
"WR","Donovan Peoples-Jones","CLE","@NE",5600,8.11,1.4
"WR","Julio Jones","TEN","NO",6700,8.02,1.2
"WR","Corey Davis","NYJ","BUF",6200,8.01,1.3
"D","Colts","IND","JAX",4800,7.95,1.7
"RB","Zack Moss","BUF","@NYJ",6000,7.93,1.3
"WR","Elijah Moore","NYJ","BUF",5700,7.88,1.4
"TE","Dan Arnold","JAX","@IND",5100,7.8,1.5
"WR","Laviska Shenault","JAX","@IND",5500,7.78,1.4
"WR","Jamison Crowder","NYJ","BUF",5800,7.68,1.3
"TE","Zach Ertz","ARI","CAR",5200,7.66,1.5
"RB","Jeremy McNichols","TEN","NO",6400,7.57,1.2
"TE","Jared Cook","LAC","MIN",5200,7.46,1.4
"WR","Rondale Moore","ARI","CAR",5400,7.39,1.4
"TE","Hunter Henry","NE","CLE",5400,7.33,1.4
"D","Bucs","TB","@WAS",4400,7.33,1.7
"WR","Jamal Agnew","JAX","@IND",5300,7.32,1.4
"TE","Ricky Seals-Jones","WAS","TB",5300,7.23,1.4
"D","Patriots","NE","CLE",4300,7.21,1.7
"WR","Marquez Callaway","NO","@TEN",5600,7.11,1.3
"WR","Deonte Harris","NO","@TEN",5400,6.97,1.3
"D","Titans","TEN","NO",4100,6.97,1.7
"WR","Kalif Raymond","DET","@PIT",5500,6.96,1.3
"WR","Nelson Agholor","NE","CLE",5300,6.92,1.3
"TE","Tyler Conklin","MIN","@LAC",5300,6.77,1.3
"D","Saints","NO","@TEN",4700,6.76,1.4
"WR","James Washington","PIT","DET",5100,6.7,1.3
"D","Cowboys","DAL","ATL",4200,6.67,1.6
"D","Broncos","DEN","PHI",4000,6.66,1.7
"WR","Amon-Ra St. Brown","DET","@PIT",5400,6.56,1.2
"D","Browns","CLE","@NE",4500,6.51,1.4
"RB","Jordan Howard","PHI","@DEN",5900,6.46,1.1
"D","Packers","GB","SEA",3900,6.46,1.7
"RB","Alexander Mattison","MIN","@LAC",6100,6.4,1
"RB","Ty Johnson","NYJ","BUF",5300,6.38,1.2
"RB","Boston Scott","PHI","@DEN",5600,6.37,1.1
"RB","Alex Collins","SEA","@GB",5700,6.32,1.1
"TE","O.J. Howard","TB","@WAS",4600,6.31,1.4
"D","Eagles","PHI","@DEN",3600,6.27,1.7
"RB","Eno Benjamin","ARI","CAR",5200,6.22,1.2
"WR","Marquez Valdes-Scantling","GB","SEA",5300,6.19,1.2
"WR","Robby Anderson","CAR","@ARI",5200,6.13,1.2
"WR","Tyler Johnson","TB","@WAS",5100,6.13,1.2
"WR","Kendrick Bourne","NE","CLE",5500,6.09,1.1
"WR","K.J. Osborn","MIN","@LAC",5300,5.91,1.1
"D","Chargers","LAC","MIN",3300,5.88,1.8
"D","Panthers","CAR","@ARI",3600,5.87,1.6
"WR","Randall Cobb","GB","SEA",5500,5.86,1.1
"WR","Olamide Zaccheaus","ATL","@DAL",5500,5.81,1.1
"TE","Mo Alie-Cox","IND","JAX",4800,5.81,1.2
"WR","Quez Watkins","PHI","@DEN",5300,5.77,1.1
"WR","Allen Lazard","GB","SEA",5500,5.71,1
"D","Vikings","MIN","@LAC",3700,5.47,1.5
"WR","Tre'Quan Smith","NO","@TEN",5500,5.39,1
"RB","J.J. Taylor","NE","CLE",4800,5.34,1.1
"RB","Kenneth Gainwell","PHI","@DEN",5100,5.32,1
"WR","Tajae Sharpe","ATL","@DAL",5200,5.29,1
"QB","Taysom Hill","NO","@TEN",7300,5.28,0.7
"TE","Adam Trautman","NO","@TEN",4700,5.19,1.1
"RB","Giovani Bernard","TB","@WAS",4900,5.16,1.1
"TE","David Njoku","CLE","@NE",4900,5.14,1
"TE","Austin Hooper","CLE","@NE",4800,5.13,1.1
"RB","Ronald Jones","TB","@WAS",5000,5.04,1
"RB","Carlos Hyde","JAX","@IND",5700,4.91,0.9
"TE","Hayden Hurst","ATL","@DAL",4800,4.89,1
"TE","Cameron Brate","TB","@WAS",4500,4.84,1.1
"D","Seahawks","SEA","@GB",4200,4.82,1.1
"TE","Jonnu Smith","NE","CLE",4500,4.72,1
"WR","Rashard Higgins","CLE","@NE",4900,4.66,1
"RB","Rashaad Penny","SEA","@GB",5200,4.65,0.9
"D","Lions","DET","@PIT",3100,4.62,1.5
"WR","Kenny Stills","NO","@TEN",5000,4.49,0.9
"TE","Gerald Everett","SEA","@GB",4700,4.48,1
"RB","Chuba Hubbard","CAR","@ARI",6200,4.38,0.7
"WR","Jalen Guyton","LAC","MIN",4800,4.32,0.9
"TE","Donald Parham","LAC","MIN",4700,4.2,0.9
"WR","Jalen Reagor","PHI","@DEN",5100,4.18,0.8
"WR","Freddie Swain","SEA","@GB",5000,4.13,0.8
"D","Falcons","ATL","@DAL",3200,4.12,1.3
"WR","Keelan Cole Sr.","NYJ","BUF",5300,4.06,0.8
"D","Jaguars","JAX","@IND",3500,4.01,1.1
"D","Jets","NYJ","BUF",3000,3.98,1.3
"TE","Albert Okwuegbunam","DEN","PHI",5000,3.9,0.8
"WR","Dyami Brown","WAS","TB",4800,3.81,0.8
"RB","Jermar Jefferson","DET","@PIT",5100,3.74,0.7
"WR","Gabriel Davis","BUF","@NYJ",4900,3.72,0.8
"TE","Geoff Swaim","TEN","NO",4500,3.71,0.8
"TE","Josiah Deguara","GB","SEA",4300,3.62,0.8
"WR","Adam Humphries","WAS","TB",5000,3.58,0.7
"TE","Jack Doyle","IND","JAX",4600,3.56,0.8
"WR","Nick Westbrook-Ikhine","TEN","NO",5300,3.53,0.7
"WR","Joshua Palmer","LAC","MIN",4900,3.46,0.7
"WR","Cedrick Wilson","DAL","ATL",5200,3.43,0.7
"TE","Anthony Firkser","TEN","NO",4400,3.4,0.8
"WR","Terrace Marshall","CAR","@ARI",4800,3.38,0.7
"TE","Eric Ebron","PIT","DET",4500,3.23,0.7
"RB","Travis Homer","SEA","@GB",5000,3.06,0.6
"TE","Tommy Tremble","CAR","@ARI",4500,3.05,0.7
"TE","Marcedes Lewis","GB","SEA",4200,2.88,0.7
"TE","Ryan Griffin","NYJ","BUF",4600,2.7,0.6
"TE","Harrison Bryant","CLE","@NE",4400,2.66,0.6
"RB","Joshua Kelley","LAC","MIN",5000,2.6,0.5
