"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tee Higgins","CIN","@LV",6500,12.03,1.9
"WR","Adam Thielen","MIN","GB",7100,11.94,1.7
"TE","George Kittle","SF","@JAX",6800,11.83,1.7
"WR","Tyler Lockett","SEA","ARI",6800,11.82,1.7
"WR","Jaylen Waddle","MIA","@NYJ",6700,11.68,1.7
"QB","Tim Boyle","DET","@CLE",6000,11.47,1.9
"WR","DeVonta Smith","PHI","NO",6600,11.46,1.7
"TE","Mark Andrews","BAL","@CHI",7000,11.27,1.6
"WR","Brandin Cooks","HOU","@TEN",6600,11.22,1.7
"WR","Hunter Renfrow","LV","CIN",6100,11.03,1.8
"WR","Michael Pittman","IND","@BUF",6900,10.81,1.6
"WR","Jarvis Landry","CLE","DET",6300,10.74,1.7
"WR","Rashod Bateman","BAL","@CHI",5800,10.41,1.8
"WR","Christian Kirk","ARI","@SEA",6500,10.25,1.6
"RB","Darrel Williams","KC","DAL",6300,10.09,1.6
"RB","Alex Collins","SEA","ARI",5600,10.08,1.8
"WR","Brandon Aiyuk","SF","@JAX",6000,10.07,1.7
"WR","Darnell Mooney","CHI","BAL",6000,10.03,1.7
"WR","Michael Gallup","DAL","@KC",5400,9.96,1.8
"WR","Corey Davis","NYJ","MIA",6400,9.89,1.5
"RB","D'Ernest Johnson","CLE","DET",8000,9.8,1.2
"RB","D'Onta Foreman","TEN","HOU",6200,9.68,1.6
"WR","Emmanuel Sanders","BUF","IND",5800,9.56,1.6
"TE","Mike Gesicki","MIA","@NYJ",6300,9.43,1.5
"WR","Cole Beasley","BUF","IND",5700,9.42,1.7
"WR","Marvin Jones","JAX","SF",5700,9.07,1.6
"WR","A.J. Green","ARI","@SEA",5400,8.97,1.7
"RB","Clyde Edwards-Helaire","KC","DAL",6300,8.91,1.4
"D","Titans","TEN","HOU",4600,8.91,1.9
"TE","Dalton Schultz","DAL","@KC",6000,8.86,1.5
"D","Browns","CLE","DET",5000,8.79,1.8
"TE","Dallas Goedert","PHI","NO",5700,8.62,1.5
"RB","Devonta Freeman","BAL","@CHI",5700,8.53,1.5
"WR","Tyler Boyd","CIN","@LV",5600,8.49,1.5
"RB","Zack Moss","BUF","IND",5800,8.34,1.4
"RB","Miles Sanders","PHI","NO",6000,8.33,1.4
"RB","Tony Pollard","DAL","@KC",5600,8.17,1.5
"TE","T.J. Hockenson","DET","@CLE",5900,8.16,1.4
"RB","Adrian Peterson","TEN","HOU",5700,8.12,1.4
"TE","Dan Arnold","JAX","SF",5400,8.11,1.5
"RB","Kenyan Drake","LV","CIN",5900,8.1,1.4
"D","49ers","SF","@JAX",4900,7.97,1.6
"D","Panthers","CAR","WAS",4100,7.96,1.9
"D","Ravens","BAL","@CHI",4500,7.95,1.8
"TE","Zach Ertz","ARI","@SEA",5000,7.86,1.6
"WR","Robby Anderson","CAR","WAS",5600,7.85,1.4
"WR","Mecole Hardman","KC","DAL",5500,7.8,1.4
"WR","Marcus Johnson","TEN","HOU",5600,7.72,1.4
"WR","Tre'Quan Smith","NO","@PHI",5700,7.67,1.3
"WR","Laviska Shenault","JAX","SF",5400,7.66,1.4
"RB","Devin Singletary","BUF","IND",5800,7.63,1.3
"WR","Kalif Raymond","DET","@CLE",5300,7.54,1.4
"RB","J.D. McKissic","WAS","@CAR",5200,7.5,1.4
"WR","Jamison Crowder","NYJ","MIA",5700,7.42,1.3
"WR","Sammy Watkins","BAL","@CHI",5300,7.4,1.4
"TE","Cole Kmet","CHI","BAL",5100,7.36,1.4
"WR","Elijah Moore","NYJ","MIA",5900,7.35,1.2
"WR","Bryan Edwards","LV","CIN",5500,7.29,1.3
"WR","Rondale Moore","ARI","@SEA",5200,7.27,1.4
"RB","David Johnson","HOU","@TEN",5500,7.23,1.3
"WR","Marquez Valdes-Scantling","GB","@MIN",5200,7.16,1.4
"WR","Marquez Callaway","NO","@PHI",5800,7.14,1.2
"TE","Tyler Conklin","MIN","GB",5500,7.14,1.3
"D","Bills","BUF","IND",4500,7.12,1.6
"TE","Dawson Knox","BUF","IND",5600,7.11,1.3
"D","Dolphins","MIA","@NYJ",4800,7.1,1.5
"WR","Jamal Agnew","JAX","SF",5300,7.03,1.3
"WR","Deonte Harris","NO","@PHI",5400,6.96,1.3
"WR","Randall Cobb","GB","@MIN",5400,6.95,1.3
"D","Saints","NO","@PHI",4400,6.89,1.6
"D","Cardinals","ARI","@SEA",4300,6.88,1.6
"D","Washington","WAS","@CAR",3500,6.75,1.9
"RB","Latavius Murray","BAL","@CHI",5700,6.56,1.2
"TE","C.J. Uzomah","CIN","@LV",5200,6.56,1.3
"WR","Amon-Ra St. Brown","DET","@CLE",5500,6.54,1.2
"WR","T.Y. Hilton","IND","@BUF",5700,6.52,1.1
"D","Raiders","LV","CIN",4200,6.5,1.5
"WR","Donovan Peoples-Jones","CLE","DET",5700,6.41,1.1
"RB","Ty Johnson","NYJ","MIA",5200,6.37,1.2
"D","Packers","GB","@MIN",4000,6.29,1.6
"RB","Jamaal Williams","DET","@CLE",5300,6.26,1.2
"RB","Nyheim Hines","IND","@BUF",5200,6.2,1.2
"TE","Austin Hooper","CLE","DET",5300,6.19,1.2
"WR","Quez Watkins","PHI","NO",5300,6.16,1.2
"D","Seahawks","SEA","ARI",3700,6.12,1.7
"D","Bears","CHI","BAL",3500,6.05,1.7
"WR","Zach Pascal","IND","@BUF",5400,5.99,1.1
"D","Eagles","PHI","NO",3900,5.97,1.5
"D","Jets","NYJ","MIA",3800,5.89,1.6
"TE","David Njoku","CLE","DET",4900,5.8,1.2
"WR","Cedrick Wilson","DAL","@KC",4900,5.6,1.1
"D","Jaguars","JAX","SF",3400,5.55,1.6
"D","Colts","IND","@BUF",3200,5.55,1.7
"D","Bengals","CIN","@LV",3600,5.54,1.5
"WR","Albert Wilson","MIA","@NYJ",5100,5.52,1.1
"WR","Rashard Higgins","CLE","DET",5000,5.52,1.1
"WR","K.J. Osborn","MIN","GB",5200,5.39,1
"WR","Byron Pringle","KC","DAL",5300,5.36,1
"RB","Alexander Mattison","MIN","GB",5500,5.27,1
"WR","Keelan Cole Sr.","NYJ","MIA",5200,5.27,1
"TE","Gerald Everett","SEA","ARI",5000,5.27,1.1
"D","Chiefs","KC","DAL",3300,5.25,1.6
"TE","Adam Trautman","NO","@PHI",4800,5.22,1.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,5.1,1
"RB","Boston Scott","PHI","NO",5700,5.09,0.9
"RB","Eno Benjamin","ARI","@SEA",5100,5.07,1
"D","Cowboys","DAL","@KC",3700,5.05,1.4
"WR","DeAndre Carter","WAS","@CAR",5500,5.01,0.9
"WR","Curtis Samuel","WAS","@CAR",5300,5,0.9
"RB","Chuba Hubbard","CAR","WAS",6000,4.96,0.8
"WR","Danny Amendola","HOU","@TEN",5100,4.91,1
"WR","Devin Duvernay","BAL","@CHI",5100,4.86,1
"WR","Gabriel Davis","BUF","IND",5000,4.77,1
"RB","Salvon Ahmed","MIA","@NYJ",5200,4.73,0.9
"TE","Anthony Firkser","TEN","HOU",4400,4.73,1.1
"WR","Jalen Reagor","PHI","NO",5000,4.71,0.9
"RB","Samaje Perine","CIN","@LV",5100,4.7,0.9
"TE","MyCole Pruitt","TEN","HOU",4700,4.7,1
"D","Vikings","MIN","GB",3400,4.7,1.4
"RB","Tony Jones","NO","@PHI",4600,4.68,1
"WR","Chester Rogers","TEN","HOU",5000,4.6,0.9
"WR","Marquise Goodwin","CHI","BAL",5100,4.58,0.9
"WR","Nico Collins","HOU","@TEN",5200,4.48,0.9
"RB","Jordan Howard","PHI","NO",5900,4.46,0.8
"QB","Taysom Hill","NO","@PHI",7000,4.37,0.6
"RB","Kyle Juszczyk","SF","@JAX",4600,4.3,0.9
"WR","Zay Jones","LV","CIN",5000,4.21,0.8
"WR","Freddie Swain","SEA","ARI",4900,4.21,0.9
"TE","Mo Alie-Cox","IND","@BUF",4700,4.15,0.9
"TE","John Bates","WAS","@CAR",4800,4.09,0.9
"D","Texans","HOU","@TEN",3000,4.09,1.4
"RB","Trey Sermon","SF","@JAX",5500,4.06,0.7
"WR","Demarcus Robinson","KC","DAL",5100,4.06,0.8
"WR","Preston Williams","MIA","@NYJ",5000,4.03,0.8
"RB","Khalil Herbert","CHI","BAL",5300,4.02,0.8
"D","Lions","DET","@CLE",3500,3.99,1.1
"TE","Jordan Akins","HOU","@TEN",4700,3.96,0.8
"RB","Phillip Lindsay","HOU","@TEN",5400,3.94,0.7
"TE","Juwan Johnson","NO","@PHI",4600,3.93,0.9
"WR","Terrace Marshall","CAR","WAS",4700,3.9,0.8
"RB","Kenneth Gainwell","PHI","NO",5100,3.89,0.8
"WR","Antoine Wesley","ARI","@SEA",4600,3.88,0.8
"WR","Kenny Stills","NO","@PHI",4800,3.87,0.8
"RB","Patrick Taylor","GB","@MIN",4600,3.86,0.8
"RB","Carlos Hyde","JAX","SF",5200,3.85,0.7
"WR","Mack Hollins","MIA","@NYJ",5200,3.67,0.7
"TE","Jack Doyle","IND","@BUF",4600,3.65,0.8
"RB","Rex Burkhead","HOU","@TEN",5000,3.57,0.7
"WR","Isaiah Ford","MIA","@NYJ",5300,3.56,0.7
"WR","Chris Conley","HOU","@TEN",5000,3.49,0.7
"TE","Josiah Deguara","GB","@MIN",4200,3.48,0.8
"WR","Adam Humphries","WAS","@CAR",5000,3.46,0.7
"TE","Ryan Griffin","NYJ","MIA",4600,3.45,0.8
"RB","Travis Homer","SEA","ARI",5000,3.31,0.7
"TE","Harrison Bryant","CLE","DET",4400,3.25,0.7
"TE","Marcedes Lewis","GB","@MIN",4300,3.15,0.7
"TE","Pharaoh Brown","HOU","@TEN",4200,3.09,0.7
"RB","Rashaad Penny","SEA","ARI",4800,3.08,0.6
"WR","Braxton Berrios","NYJ","MIA",5100,3.04,0.6
"WR","Trinity Benson","DET","@CLE",4900,3,0.6
"RB","Tevin Coleman","NYJ","MIA",5000,2.97,0.6
"QB","Kyler Murray","ARI","@SEA",8200,2.96,0.4
"TE","Jimmy Graham","CHI","BAL",4400,2.94,0.7
"RB","Jalen Richard","LV","CIN",4900,2.91,0.6
"TE","Tommy Tremble","CAR","WAS",4400,2.9,0.7
"TE","Durham Smythe","MIA","@NYJ",4700,2.89,0.6
"WR","Damiere Byrd","CHI","BAL",4600,2.87,0.6
"TE","Foster Moreau","LV","CIN",4400,2.69,0.6
"TE","Will Dissly","SEA","ARI",4600,2.64,0.6
"RB","Ameer Abdullah","CAR","WAS",4900,2.53,0.5
"TE","Ian Thomas","CAR","WAS",4200,2.51,0.6
"TE","Brevin Jordan","HOU","@TEN",4500,2.19,0.5
