"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Emmanuel Sanders","BUF","@NE",5600,8.35,1.5
"D","Chiefs","KC","PIT",4300,8.35,1.9
"WR","Laquon Treadwell","JAX","@NYJ",5300,8.3,1.6
"WR","Kenny Golladay","NYG","@PHI",5500,8.24,1.5
"WR","Kendrick Bourne","NE","BUF",5600,8.12,1.4
"TE","Dawson Knox","BUF","@NE",6100,8.06,1.3
"RB","Darrel Williams","KC","PIT",5700,7.82,1.4
"TE","Foster Moreau","LV","DEN",5200,7.72,1.5
"TE","Tyler Higbee","LAR","@MIN",5500,7.66,1.4
"WR","Robby Anderson","CAR","TB",5700,7.64,1.3
"D","Falcons","ATL","DET",3800,7.63,2
"D","Patriots","NE","BUF",4100,7.57,1.8
"TE","Jared Cook","LAC","@HOU",5100,7.56,1.5
"WR","Jerry Jeudy","DEN","@LV",5800,7.53,1.3
"WR","Josh Reynolds","DET","@ATL",5400,7.52,1.4
"D","Bengals","CIN","BAL",3500,7.49,2.1
"D","Jets","NYJ","JAX",4100,7.48,1.8
"WR","Nico Collins","HOU","LAC",5200,7.39,1.4
"RB","Brandon Bolden","NE","BUF",4900,7.35,1.5
"RB","Chuba Hubbard","CAR","TB",5500,7.32,1.3
"WR","Tim Patrick","DEN","@LV",5600,7.25,1.3
"WR","Courtland Sutton","DEN","@LV",5400,7.23,1.3
"RB","Ameer Abdullah","CAR","TB",5100,7.1,1.4
"WR","Keelan Cole Sr.","NYJ","JAX",5000,7.05,1.4
"WR","Kadarius Toney","NYG","@PHI",5300,7.01,1.3
"D","Jaguars","JAX","@NYJ",4000,7.01,1.8
"TE","Hunter Henry","NE","BUF",6000,6.96,1.2
"RB","Jamaal Williams","DET","@ATL",6700,6.9,1
"RB","Latavius Murray","BAL","@CIN",5300,6.84,1.3
"D","Seahawks","SEA","CHI",4500,6.84,1.5
"D","Raiders","LV","DEN",3900,6.78,1.7
"TE","Noah Fant","DEN","@LV",5600,6.77,1.2
"WR","Tyler Johnson","TB","@CAR",5000,6.73,1.3
"RB","Joshua Kelley","LAC","@HOU",4900,6.59,1.3
"TE","Cole Kmet","CHI","@SEA",5000,6.54,1.3
"WR","Byron Pringle","KC","PIT",5200,6.39,1.2
"D","Broncos","DEN","@LV",3800,6.39,1.7
"TE","Tyler Conklin","MIN","LAR",5200,6.34,1.2
"D","Rams","LAR","@MIN",4200,6.25,1.5
"WR","Rashod Bateman","BAL","@CIN",5600,6.2,1.1
"WR","Zay Jones","LV","DEN",5000,6.2,1.2
"RB","Tevin Coleman","NYJ","JAX",5700,6.11,1.1
"D","Bills","BUF","@NE",4000,6.07,1.5
"RB","Royce Freeman","HOU","LAC",4900,6.04,1.2
"WR","Bryan Edwards","LV","DEN",5200,5.99,1.2
"D","Ravens","BAL","@CIN",3900,5.97,1.5
"WR","Scotty Miller","TB","@CAR",4900,5.96,1.2
"TE","Gerald Everett","SEA","CHI",4900,5.93,1.2
"TE","C.J. Uzomah","CIN","BAL",5000,5.91,1.2
"WR","Mecole Hardman","KC","PIT",5200,5.9,1.1
"WR","K.J. Osborn","MIN","LAR",6000,5.85,1
"TE","Evan Engram","NYG","@PHI",5000,5.82,1.2
"D","Bears","CHI","@SEA",3700,5.68,1.5
"WR","Sammy Watkins","BAL","@CIN",5200,5.66,1.1
"TE","James O'Shaughnessy","JAX","@NYJ",5300,5.64,1.1
"WR","Darius Slayton","NYG","@PHI",5200,5.63,1.1
"WR","James Washington","PIT","@KC",5200,5.56,1.1
"WR","Denzel Mims","NYJ","JAX",4900,5.54,1.1
"WR","Isaiah McKenzie","BUF","@NE",4600,5.54,1.2
"WR","Chris Conley","HOU","LAC",4900,5.51,1.1
"D","Giants","NYG","@PHI",3500,5.41,1.5
"WR","Tavon Austin","JAX","@NYJ",4800,5.25,1.1
"WR","Olamide Zaccheaus","ATL","DET",5100,5.22,1
"RB","Ke'Shawn Vaughn","TB","@CAR",4700,5.19,1.1
"RB","Devontae Booker","NYG","@PHI",5600,5.16,0.9
"WR","Quez Watkins","PHI","NYG",5300,5.16,1
"RB","Jordan Howard","PHI","NYG",5700,5.15,0.9
"D","Vikings","MIN","LAR",3600,5.13,1.4
"TE","Brevin Jordan","HOU","LAC",4800,5.12,1.1
"WR","Damiere Byrd","CHI","@SEA",4900,5.04,1
"TE","Noah Gray","KC","PIT",4100,5.02,1.2
"TE","Tyler Kroft","NYJ","JAX",4400,5.01,1.1
"RB","Samaje Perine","CIN","BAL",6200,4.76,0.8
"WR","Jalen Reagor","PHI","NYG",5100,4.76,0.9
"TE","Hayden Hurst","ATL","DET",4700,4.76,1
"TE","Jonnu Smith","NE","BUF",4600,4.75,1
"WR","DeSean Jackson","LV","DEN",5100,4.71,0.9
"D","Panthers","CAR","TB",3300,4.69,1.4
"D","Lions","DET","@ATL",3400,4.66,1.4
"TE","Albert Okwuegbunam","DEN","@LV",4900,4.39,0.9
"D","Steelers","PIT","@KC",3200,4.36,1.4
"TE","Jordan Akins","HOU","LAC",4500,4.24,0.9
"RB","Peyton Barber","LV","DEN",5400,4.21,0.8
"RB","Kene Nwangwu","MIN","LAR",5000,4.19,0.8
"D","Texans","HOU","LAC",3000,4.08,1.4
"WR","Kalif Raymond","DET","@ATL",5200,4.05,0.8
"RB","Alex Collins","SEA","CHI",5500,4.02,0.7
"WR","Brandon Zylstra","CAR","TB",4900,4.01,0.8
"TE","Cameron Brate","TB","@CAR",4500,3.97,0.9
"WR","Demarcus Robinson","KC","PIT",4900,3.95,0.8
"TE","Brock Wright","DET","@ATL",4500,3.9,0.9
"TE","Stephen Anderson","LAC","@HOU",4300,3.84,0.9
"TE","Pharaoh Brown","HOU","LAC",4400,3.8,0.9
"RB","Larry Rountree","LAC","@HOU",4700,3.73,0.8
"QB","Sam Darnold","CAR","TB",6200,3.59,0.6
"WR","Ray-Ray McCloud III","PIT","@KC",4800,3.49,0.7
"TE","Jimmy Graham","CHI","@SEA",4600,3.47,0.8
"RB","Travis Homer","SEA","CHI",4900,3.27,0.7
"WR","Devin Duvernay","BAL","@CIN",5100,3.24,0.6
"TE","Tommy Tremble","CAR","TB",4500,3.21,0.7
"RB","Matt Breida","BUF","@NE",5000,3.2,0.6
"TE","Kyle Rudolph","NYG","@PHI",4400,3.16,0.7
"WR","Chris Moore","HOU","LAC",4600,3.12,0.7
"WR","Ben Skowronek","LAR","@MIN",4800,2.92,0.6
"RB","Dare Ogunbowale","JAX","@NYJ",4800,2.88,0.6
"TE","Zach Gentry","PIT","@KC",4400,2.8,0.6
"WR","Jaydon Mickens","JAX","@NYJ",4500,2.57,0.6
"RB","Damien Williams","CHI","@SEA",5400,2.42,0.4
"TE","Tommy Sweeney","BUF","@NE",4200,2.13,0.5
