"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Tony Pollard","DAL","ATL",6500,8.58,1.3
"WR","A.J. Green","ARI","CAR",5600,8.46,1.5
"RB","Mike Davis","ATL","@DAL",5400,8.4,1.6
"WR","Tim Patrick","DEN","PHI",6000,8.39,1.4
"WR","Corey Davis","NYJ","BUF",6200,8.34,1.3
"D","Steelers","PIT","DET",4900,8.28,1.7
"WR","T.Y. Hilton","IND","JAX",6000,8.26,1.4
"TE","Noah Fant","DEN","PHI",5700,8.26,1.4
"WR","Julio Jones","TEN","NO",6700,8.24,1.2
"WR","Zach Pascal","IND","JAX",5600,8.23,1.5
"TE","Dawson Knox","BUF","@NYJ",5800,8.2,1.4
"RB","Nyheim Hines","IND","JAX",5600,8.13,1.5
"RB","Alex Collins","SEA","@GB",5700,7.92,1.4
"RB","A.J. Dillon","GB","SEA",5300,7.91,1.5
"WR","Elijah Moore","NYJ","BUF",5700,7.85,1.4
"WR","Jamison Crowder","NYJ","BUF",5800,7.84,1.4
"WR","Laviska Shenault","JAX","@IND",5500,7.77,1.4
"D","Colts","IND","JAX",4800,7.76,1.6
"TE","Zach Ertz","ARI","CAR",5200,7.74,1.5
"WR","Marquez Callaway","NO","@TEN",5600,7.73,1.4
"RB","Jeremy McNichols","TEN","NO",6400,7.66,1.2
"TE","Dan Arnold","JAX","@IND",5100,7.61,1.5
"WR","Donovan Peoples-Jones","CLE","@NE",5600,7.5,1.3
"WR","Kalif Raymond","DET","@PIT",5500,7.43,1.4
"WR","Rondale Moore","ARI","CAR",5400,7.39,1.4
"TE","Hunter Henry","NE","CLE",5400,7.34,1.4
"D","Bucs","TB","@WAS",4400,7.33,1.7
"TE","Jared Cook","LAC","MIN",5200,7.25,1.4
"WR","Jamal Agnew","JAX","@IND",5300,7.21,1.4
"D","Patriots","NE","CLE",4300,7.21,1.7
"WR","Nelson Agholor","NE","CLE",5300,7.14,1.3
"TE","Tyler Conklin","MIN","@LAC",5300,7.04,1.3
"RB","Jordan Howard","PHI","@DEN",5900,7.03,1.2
"TE","Ricky Seals-Jones","WAS","TB",5300,7.02,1.3
"RB","Boston Scott","PHI","@DEN",5600,7.01,1.3
"WR","Deonte Harris","NO","@TEN",5400,6.84,1.3
"QB","Taysom Hill","NO","@TEN",7300,6.83,0.9
"D","Saints","NO","@TEN",4700,6.73,1.4
"WR","James Washington","PIT","DET",5100,6.71,1.3
"D","Titans","TEN","NO",4100,6.58,1.6
"RB","Eno Benjamin","ARI","CAR",5200,6.55,1.3
"WR","Marquez Valdes-Scantling","GB","SEA",5300,6.5,1.2
"D","Packers","GB","SEA",3900,6.44,1.7
"RB","Ty Johnson","NYJ","BUF",5300,6.43,1.2
"D","Broncos","DEN","PHI",4000,6.43,1.6
"WR","Amon-Ra St. Brown","DET","@PIT",5400,6.42,1.2
"TE","O.J. Howard","TB","@WAS",4600,6.4,1.4
"D","Cowboys","DAL","ATL",4200,6.29,1.5
"WR","Kendrick Bourne","NE","CLE",5500,6.21,1.1
"WR","Robby Anderson","CAR","@ARI",5200,6.2,1.2
"WR","Allen Lazard","GB","SEA",5500,6.19,1.1
"RB","Alexander Mattison","MIN","@LAC",6100,6.12,1
"D","Browns","CLE","@NE",4500,6.11,1.4
"D","Eagles","PHI","@DEN",3600,5.92,1.6
"WR","K.J. Osborn","MIN","@LAC",5300,5.79,1.1
"RB","J.J. Taylor","NE","CLE",4800,5.74,1.2
"WR","Randall Cobb","GB","SEA",5500,5.73,1
"WR","Tyler Johnson","TB","@WAS",5100,5.61,1.1
"WR","Quez Watkins","PHI","@DEN",5300,5.59,1.1
"RB","Carlos Hyde","JAX","@IND",5700,5.58,1
"WR","Tre'Quan Smith","NO","@TEN",5500,5.55,1
"TE","Mo Alie-Cox","IND","JAX",4800,5.54,1.2
"WR","Olamide Zaccheaus","ATL","@DAL",5500,5.53,1
"D","Panthers","CAR","@ARI",3600,5.51,1.5
"D","Chargers","LAC","MIN",3300,5.41,1.6
"RB","Ronald Jones","TB","@WAS",5000,5.38,1.1
"WR","Tajae Sharpe","ATL","@DAL",5200,5.3,1
"RB","Giovani Bernard","TB","@WAS",4900,5.21,1.1
"RB","Kenneth Gainwell","PHI","@DEN",5100,5.2,1
"WR","Rashard Higgins","CLE","@NE",4900,5.14,1
"D","Vikings","MIN","@LAC",3700,5.08,1.4
"TE","Austin Hooper","CLE","@NE",4800,5.04,1.1
"TE","David Njoku","CLE","@NE",4900,4.99,1
"RB","Chuba Hubbard","CAR","@ARI",6200,4.82,0.8
"TE","Hayden Hurst","ATL","@DAL",4800,4.78,1
"TE","Adam Trautman","NO","@TEN",4700,4.72,1
"WR","Antoine Wesley","ARI","CAR",4800,4.7,1
"RB","Rashaad Penny","SEA","@GB",5200,4.65,0.9
"WR","Chester Rogers","TEN","NO",5000,4.6,0.9
"TE","Cameron Brate","TB","@WAS",4500,4.6,1
"D","Seahawks","SEA","@GB",4200,4.6,1.1
"WR","Kenny Stills","NO","@TEN",5000,4.49,0.9
"TE","Jonnu Smith","NE","CLE",4500,4.47,1
"WR","Ray-Ray McCloud III","PIT","DET",5000,4.46,0.9
"RB","D'Onta Foreman","TEN","NO",5000,4.45,0.9
"TE","Gerald Everett","SEA","@GB",4700,4.42,0.9
"WR","Jalen Reagor","PHI","@DEN",5100,4.4,0.9
"D","Washington","WAS","TB",3400,4.38,1.3
"WR","Jalen Guyton","LAC","MIN",4800,4.23,0.9
"D","Lions","DET","@PIT",3100,4.18,1.3
"D","Falcons","ATL","@DAL",3200,4.17,1.3
"WR","Freddie Swain","SEA","@GB",5000,4.13,0.8
"WR","Keelan Cole Sr.","NYJ","BUF",5300,4.11,0.8
"TE","Donald Parham","LAC","MIN",4700,4.09,0.9
"D","Jaguars","JAX","@IND",3500,4.01,1.1
"WR","Gabriel Davis","BUF","@NYJ",4900,3.99,0.8
"D","Jets","NYJ","BUF",3000,3.98,1.3
"TE","Albert Okwuegbunam","DEN","PHI",5000,3.91,0.8
"TE","Anthony Firkser","TEN","NO",4400,3.73,0.8
"TE","Jack Doyle","IND","JAX",4600,3.71,0.8
"WR","Cedrick Wilson","DAL","ATL",5200,3.69,0.7
"TE","Geoff Swaim","TEN","NO",4500,3.63,0.8
"WR","Dyami Brown","WAS","TB",4800,3.6,0.8
"TE","Eric Ebron","PIT","DET",4500,3.6,0.8
"WR","Nick Westbrook-Ikhine","TEN","NO",5300,3.58,0.7
"RB","Jermar Jefferson","DET","@PIT",5100,3.55,0.7
"WR","Adam Humphries","WAS","TB",5000,3.52,0.7
"WR","Anthony Schwartz","CLE","@NE",4700,3.51,0.7
"TE","Marcedes Lewis","GB","SEA",4200,3.43,0.8
"TE","Josiah Deguara","GB","SEA",4300,3.34,0.8
"WR","Terrace Marshall","CAR","@ARI",4800,3.31,0.7
"WR","Joshua Palmer","LAC","MIN",4900,3.3,0.7
"WR","DeAndre Carter","WAS","TB",5200,3.24,0.6
"RB","Travis Homer","SEA","@GB",5000,3.19,0.6
"RB","DeeJay Dallas","SEA","@GB",4900,3.04,0.6
"TE","Harrison Bryant","CLE","@NE",4400,3.04,0.7
"TE","Tommy Tremble","CAR","@ARI",4500,2.89,0.6
"TE","Ryan Griffin","NYJ","BUF",4600,2.78,0.6
"WR","Braxton Berrios","NYJ","BUF",4900,2.69,0.5
"RB","Joshua Kelley","LAC","MIN",5000,2.64,0.5
"TE","Ian Thomas","CAR","@ARI",4200,2.47,0.6
"RB","Kalen Ballage","PIT","DET",5000,2.35,0.5
"TE","Tommy Sweeney","BUF","@NYJ",4600,2.34,0.5
