"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Chuba Hubbard","CAR","ATL",6500,10.76,1.7
"TE","Rob Gronkowski","TB","BUF",7000,10.69,1.5
"TE","Mark Andrews","BAL","@CLE",6900,10.6,1.5
"WR","Jerry Jeudy","DEN","DET",6300,10.3,1.6
"WR","Julio Jones","TEN","JAX",6500,10.17,1.6
"RB","Kareem Hunt","CLE","BAL",6500,10.14,1.6
"RB","Dontrell Hilliard","TEN","JAX",7000,10.1,1.4
"WR","Jarvis Landry","CLE","BAL",6400,9.96,1.6
"QB","Mike Glennon","NYG","@LAC",6200,9.92,1.6
"WR","Russell Gage","ATL","@CAR",6200,9.79,1.6
"WR","Michael Gallup","DAL","@WAS",6100,9.78,1.6
"RB","Melvin Gordon","DEN","DET",6700,9.75,1.5
"RB","Tony Pollard","DAL","@WAS",6100,9.58,1.6
"RB","Darrel Williams","KC","LV",6500,8.98,1.4
"D","Saints","NO","@NYJ",5000,8.95,1.8
"WR","Courtland Sutton","DEN","DET",6000,8.86,1.5
"D","Seahawks","SEA","@HOU",4500,8.72,1.9
"RB","D'Onta Foreman","TEN","JAX",5900,8.66,1.5
"WR","Marvin Jones","JAX","@TEN",5400,8.62,1.6
"TE","Kyle Pitts","ATL","@CAR",5900,8.57,1.5
"RB","David Johnson","HOU","SEA",5500,8.52,1.5
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.48,1.5
"TE","T.J. Hockenson","DET","@DEN",6100,8.35,1.4
"TE","Dawson Knox","BUF","@TB",6000,8.28,1.4
"D","Chargers","LAC","NYG",4300,8.28,1.9
"WR","Tim Patrick","DEN","DET",5700,8.19,1.4
"WR","Tyler Boyd","CIN","SF",5900,8.17,1.4
"D","Titans","TEN","JAX",4700,8.15,1.7
"TE","Dalton Schultz","DAL","@WAS",5700,8.12,1.4
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,8.11,1.4
"WR","Cole Beasley","BUF","@TB",5900,8.09,1.4
"TE","Darren Waller","LV","@KC",6600,8,1.2
"D","Broncos","DEN","DET",4400,7.98,1.8
"WR","Laviska Shenault","JAX","@TEN",5300,7.96,1.5
"RB","JaMycal Hasty","SF","@CIN",4700,7.91,1.7
"D","Browns","CLE","BAL",4100,7.88,1.9
"TE","Noah Fant","DEN","DET",5800,7.82,1.3
"WR","Jamison Crowder","NYJ","NO",5500,7.79,1.4
"D","Chiefs","KC","LV",3700,7.73,2.1
"RB","Rex Burkhead","HOU","SEA",5300,7.69,1.5
"WR","Amon-Ra St. Brown","DET","@DEN",5800,7.63,1.3
"D","Panthers","CAR","ATL",4800,7.61,1.6
"WR","Robby Anderson","CAR","ATL",5500,7.57,1.4
"WR","Emmanuel Sanders","BUF","@TB",5800,7.47,1.3
"RB","Devin Singletary","BUF","@TB",5500,7.47,1.4
"WR","Kenny Golladay","NYG","@LAC",5500,7.43,1.4
"RB","Ty Johnson","NYJ","NO",4900,7.4,1.5
"WR","Jalen Guyton","LAC","NYG",5200,7.27,1.4
"RB","Jeff Wilson","SF","@CIN",4900,7.25,1.5
"RB","J.D. McKissic","WAS","DAL",5300,7.2,1.4
"D","Cowboys","DAL","@WAS",4200,7.17,1.7
"QB","Jake Fromm","NYG","@LAC",6000,7.16,1.2
"WR","Marquez Callaway","NO","@NYJ",5500,7.08,1.3
"D","49ers","SF","@CIN",3900,7.05,1.8
"WR","Sterling Shepard","NYG","@LAC",5700,6.96,1.2
"TE","Jared Cook","LAC","NYG",5100,6.89,1.4
"WR","Donovan Peoples-Jones","CLE","BAL",5200,6.77,1.3
"RB","Mike Davis","ATL","@CAR",5700,6.72,1.2
"TE","Austin Hooper","CLE","BAL",5000,6.57,1.3
"WR","Rashod Bateman","BAL","@CLE",5400,6.54,1.2
"D","Bucs","TB","BUF",3800,6.47,1.7
"RB","Alex Collins","SEA","@HOU",5600,6.43,1.1
"TE","Foster Moreau","LV","@KC",5200,6.43,1.2
"WR","Josh Reynolds","DET","@DEN",5300,6.39,1.2
"TE","Gerald Everett","SEA","@HOU",4800,6.29,1.3
"RB","Austin Walter","NYJ","NO",4800,6.24,1.3
"TE","Ricky Seals-Jones","WAS","DAL",4500,6.24,1.4
"D","Falcons","ATL","@CAR",3500,6.22,1.8
"WR","Dez Fitzpatrick","TEN","JAX",4700,6.13,1.3
"D","Bengals","CIN","SF",3700,6.06,1.6
"WR","Kadarius Toney","NYG","@LAC",5300,6.04,1.1
"TE","Evan Engram","NYG","@LAC",5300,5.99,1.1
"D","Ravens","BAL","@CLE",4500,5.96,1.3
"RB","Matt Breida","BUF","@TB",5400,5.93,1.1
"WR","Chester Rogers","TEN","JAX",5200,5.85,1.1
"WR","Darius Slayton","NYG","@LAC",5000,5.75,1.1
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,5.75,1.2
"RB","Jeremy McNichols","TEN","JAX",5300,5.73,1.1
"D","Texans","HOU","SEA",3400,5.7,1.7
"RB","Zack Moss","BUF","@TB",5400,5.63,1
"WR","Mecole Hardman","KC","LV",5300,5.63,1.1
"WR","Bryan Edwards","LV","@KC",5000,5.61,1.1
"WR","Curtis Samuel","WAS","DAL",4800,5.52,1.1
"RB","Ameer Abdullah","CAR","ATL",5200,5.5,1.1
"TE","C.J. Uzomah","CIN","SF",5100,5.35,1
"WR","Sammy Watkins","BAL","@CLE",5300,5.27,1
"RB","Rashaad Penny","SEA","@HOU",5300,5.25,1
"D","Jets","NYJ","NO",3000,5.23,1.7
"D","Giants","NYG","@LAC",3800,5.2,1.4
"WR","Joshua Palmer","LAC","NYG",4700,5.19,1.1
"D","Bills","BUF","@TB",4000,5.17,1.3
"D","Washington","WAS","DAL",3600,5.14,1.4
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.13,1
"D","Lions","DET","@DEN",3300,5.08,1.5
"WR","Kalif Raymond","DET","@DEN",5000,5,1
"RB","Latavius Murray","BAL","@CLE",5300,4.98,0.9
"WR","Byron Pringle","KC","LV",5300,4.93,0.9
"D","Jaguars","JAX","@TEN",3200,4.87,1.5
"RB","Devontae Booker","NYG","@LAC",5300,4.81,0.9
"RB","Ronald Jones","TB","BUF",4800,4.79,1
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.66,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.57,1
"RB","Samaje Perine","CIN","SF",6000,4.49,0.7
"RB","Carlos Hyde","JAX","@TEN",5800,4.42,0.8
"WR","DeSean Jackson","LV","@KC",5100,4.36,0.9
"WR","Freddie Swain","SEA","@HOU",4700,4.36,0.9
"WR","Jauan Jennings","SF","@CIN",4900,4.35,0.9
"WR","Nico Collins","HOU","SEA",5100,4.34,0.9
"TE","Nick Vannett","NO","@NYJ",4700,4.3,0.9
"RB","Justin Jackson","LAC","NYG",4900,4.25,0.9
"WR","Cedrick Wilson","DAL","@WAS",5300,4.21,0.8
"WR","Gabriel Davis","BUF","@TB",4800,4.19,0.9
"D","Raiders","LV","@KC",3100,4.13,1.3
"RB","Adrian Peterson","SEA","@HOU",5600,4.1,0.7
"WR","Zay Jones","LV","@KC",4800,4.1,0.9
"WR","DeAndre Carter","WAS","DAL",5200,4.07,0.8
"TE","Donald Parham","LAC","NYG",4600,4.06,0.9
"WR","Laquon Treadwell","JAX","@TEN",5100,4.04,0.8
"TE","Brevin Jordan","HOU","SEA",4600,4.03,0.9
"RB","Kyle Juszczyk","SF","@CIN",4500,4.01,0.9
"RB","Peyton Barber","LV","@KC",5100,4,0.8
"TE","Geoff Swaim","TEN","JAX",4500,4,0.9
"WR","Demarcus Robinson","KC","LV",5000,3.98,0.8
"WR","Tajae Sharpe","ATL","@CAR",4800,3.9,0.8
"WR","Adam Humphries","WAS","DAL",5000,3.8,0.8
"TE","Pharaoh Brown","HOU","SEA",4600,3.73,0.8
"TE","Cameron Brate","TB","BUF",4800,3.72,0.8
"WR","Chris Conley","HOU","SEA",4800,3.68,0.8
"WR","Braxton Berrios","NYJ","NO",4700,3.66,0.8
"TE","Ryan Griffin","NYJ","NO",4700,3.64,0.8
"TE","Juwan Johnson","NO","@NYJ",4400,3.46,0.8
"TE","Tommy Tremble","CAR","ATL",4700,3.34,0.7
"WR","Brandon Zylstra","CAR","ATL",4800,3.32,0.7
"RB","Travis Homer","SEA","@HOU",5000,3.19,0.6
"WR","Devin Duvernay","BAL","@CLE",4900,3.01,0.6
"TE","Will Dissly","SEA","@HOU",4500,2.96,0.7
"TE","Kyle Rudolph","NYG","@LAC",4400,2.89,0.7
"TE","Anthony Firkser","TEN","JAX",4900,2.79,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.7,0.6
