"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Michael Carter","NYJ","MIA",6600,12.4,1.9
"WR","Adam Thielen","MIN","GB",7100,12.22,1.7
"WR","DeVonta Smith","PHI","NO",6600,12.18,1.8
"TE","Darren Waller","LV","CIN",6700,12.11,1.8
"TE","George Kittle","SF","@JAX",6800,11.89,1.7
"WR","Jaylen Waddle","MIA","@NYJ",6700,11.74,1.8
"WR","Terry McLaurin","WAS","@CAR",7000,11.67,1.7
"WR","DeAndre Hopkins","ARI","@SEA",7100,11.53,1.6
"WR","Tee Higgins","CIN","@LV",6500,11.42,1.8
"WR","Tyler Lockett","SEA","ARI",6800,11.39,1.7
"WR","Brandin Cooks","HOU","@TEN",6600,11.38,1.7
"TE","Mark Andrews","BAL","@CHI",7000,11.21,1.6
"WR","Michael Pittman","IND","@BUF",6900,11.11,1.6
"WR","Hunter Renfrow","LV","CIN",6100,10.82,1.8
"RB","Darrel Williams","KC","DAL",6300,10.77,1.7
"WR","Jarvis Landry","CLE","DET",6300,10.71,1.7
"RB","Mark Ingram","NO","@PHI",6800,10.61,1.6
"WR","Brandon Aiyuk","SF","@JAX",6000,10.17,1.7
"WR","Christian Kirk","ARI","@SEA",6500,10.12,1.6
"WR","Corey Davis","NYJ","MIA",6400,10.09,1.6
"WR","Emmanuel Sanders","BUF","IND",5800,9.87,1.7
"WR","Darnell Mooney","CHI","BAL",6000,9.69,1.6
"RB","D'Onta Foreman","TEN","HOU",6200,9.48,1.5
"TE","Mike Gesicki","MIA","@NYJ",6300,9.39,1.5
"WR","Cole Beasley","BUF","IND",5700,9.38,1.6
"WR","Rashod Bateman","BAL","@CHI",5800,9.13,1.6
"WR","Marvin Jones","JAX","SF",5700,9.09,1.6
"D","Titans","TEN","HOU",4600,9.05,2
"WR","Allen Robinson","CHI","BAL",5700,8.96,1.6
"TE","T.J. Hockenson","DET","@CLE",5900,8.93,1.5
"RB","Devonta Freeman","BAL","@CHI",5700,8.54,1.5
"RB","Tony Pollard","DAL","@KC",5600,8.38,1.5
"TE","Dalton Schultz","DAL","@KC",6000,8.35,1.4
"RB","Zack Moss","BUF","IND",5800,8.3,1.4
"WR","A.J. Green","ARI","@SEA",5400,8.25,1.5
"D","Browns","CLE","DET",5000,8.25,1.6
"WR","Kalif Raymond","DET","@CLE",5300,8.24,1.6
"WR","Jamison Crowder","NYJ","MIA",5700,8.21,1.4
"WR","Tyler Boyd","CIN","@LV",5600,8.14,1.5
"D","Panthers","CAR","WAS",4100,8.11,2
"WR","Michael Gallup","DAL","@KC",5400,8.08,1.5
"RB","Kenyan Drake","LV","CIN",5900,8.01,1.4
"WR","Robby Anderson","CAR","WAS",5600,7.97,1.4
"D","49ers","SF","@JAX",4900,7.87,1.6
"D","Dolphins","MIA","@NYJ",4800,7.85,1.6
"TE","Dawson Knox","BUF","IND",5600,7.82,1.4
"TE","Zach Ertz","ARI","@SEA",5000,7.8,1.6
"WR","Mecole Hardman","KC","DAL",5500,7.78,1.4
"RB","J.D. McKissic","WAS","@CAR",5200,7.78,1.5
"WR","Donovan Peoples-Jones","CLE","DET",5700,7.77,1.4
"D","Ravens","BAL","@CHI",4500,7.69,1.7
"WR","Marcus Johnson","TEN","HOU",5600,7.65,1.4
"TE","Dan Arnold","JAX","SF",5400,7.63,1.4
"RB","Devin Singletary","BUF","IND",5800,7.61,1.3
"WR","Elijah Moore","NYJ","MIA",5900,7.59,1.3
"WR","Laviska Shenault","JAX","SF",5400,7.58,1.4
"WR","Bryan Edwards","LV","CIN",5500,7.51,1.4
"WR","Tre'Quan Smith","NO","@PHI",5700,7.42,1.3
"WR","Amon-Ra St. Brown","DET","@CLE",5500,7.41,1.3
"RB","Alex Collins","SEA","ARI",5600,7.32,1.3
"WR","Rondale Moore","ARI","@SEA",5200,7.28,1.4
"WR","Jamal Agnew","JAX","SF",5300,7.21,1.4
"RB","Adrian Peterson","TEN","HOU",5700,7.19,1.3
"D","Cardinals","ARI","@SEA",4300,7.05,1.6
"D","Bills","BUF","IND",4500,7.02,1.6
"WR","Marquez Callaway","NO","@PHI",5800,6.99,1.2
"TE","Dallas Goedert","PHI","NO",5700,6.98,1.2
"RB","David Johnson","HOU","@TEN",5500,6.85,1.2
"RB","Jeremy McNichols","TEN","HOU",5500,6.8,1.2
"TE","Tyler Conklin","MIN","GB",5500,6.75,1.2
"WR","T.Y. Hilton","IND","@BUF",5700,6.72,1.2
"D","Saints","NO","@PHI",4400,6.71,1.5
"D","Washington","WAS","@CAR",3500,6.71,1.9
"RB","Jeff Wilson","SF","@JAX",5000,6.7,1.3
"RB","Latavius Murray","BAL","@CHI",5700,6.63,1.2
"TE","Cole Kmet","CHI","BAL",5100,6.63,1.3
"WR","Marquez Valdes-Scantling","GB","@MIN",5200,6.6,1.3
"WR","Quez Watkins","PHI","NO",5300,6.51,1.2
"D","Raiders","LV","CIN",4200,6.38,1.5
"WR","Randall Cobb","GB","@MIN",5400,6.34,1.2
"TE","C.J. Uzomah","CIN","@LV",5200,6.24,1.2
"D","Packers","GB","@MIN",4000,6.24,1.6
"RB","Ty Johnson","NYJ","MIA",5200,6.23,1.2
"RB","Nyheim Hines","IND","@BUF",5200,6.21,1.2
"WR","Deonte Harris","NO","@PHI",5400,6.17,1.1
"D","Bears","CHI","BAL",3500,5.97,1.7
"WR","Allen Lazard","GB","@MIN",5300,5.94,1.1
"D","Eagles","PHI","NO",3900,5.88,1.5
"TE","Austin Hooper","CLE","DET",5300,5.85,1.1
"RB","Jordan Howard","PHI","NO",5900,5.79,1
"RB","Boston Scott","PHI","NO",5700,5.75,1
"D","Jets","NYJ","MIA",3800,5.73,1.5
"WR","Byron Pringle","KC","DAL",5300,5.72,1.1
"WR","Zach Pascal","IND","@BUF",5400,5.71,1.1
"D","Seahawks","SEA","ARI",3700,5.63,1.5
"D","Bengals","CIN","@LV",3600,5.56,1.5
"QB","Taysom Hill","NO","@PHI",7000,5.5,0.8
"RB","Alexander Mattison","MIN","GB",5500,5.49,1
"WR","Gabriel Davis","BUF","IND",5000,5.44,1.1
"RB","Chuba Hubbard","CAR","WAS",6000,5.39,0.9
"TE","David Njoku","CLE","DET",4900,5.39,1.1
"D","Colts","IND","@BUF",3200,5.37,1.7
"RB","Samaje Perine","CIN","@LV",5100,5.3,1
"D","Jaguars","JAX","SF",3400,5.28,1.6
"WR","Jalen Reagor","PHI","NO",5000,5.27,1.1
"TE","Gerald Everett","SEA","ARI",5000,5.23,1
"RB","Salvon Ahmed","MIA","@NYJ",5200,5.22,1
"D","Cowboys","DAL","@KC",3700,5.22,1.4
"D","Chiefs","KC","DAL",3300,5.21,1.6
"WR","K.J. Osborn","MIN","GB",5200,5.18,1
"TE","Adam Trautman","NO","@PHI",4800,5.14,1.1
"TE","Ricky Seals-Jones","WAS","@CAR",5000,5.04,1
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,5.02,0.9
"WR","Chester Rogers","TEN","HOU",5000,5.02,1
"TE","Geoff Swaim","TEN","HOU",4600,4.97,1.1
"WR","Rashard Higgins","CLE","DET",5000,4.88,1
"WR","Sammy Watkins","BAL","@CHI",5300,4.72,0.9
"D","Vikings","MIN","GB",3400,4.6,1.4
"WR","Keelan Cole Sr.","NYJ","MIA",5200,4.57,0.9
"WR","Danny Amendola","HOU","@TEN",5100,4.49,0.9
"D","Texans","HOU","@TEN",3000,4.49,1.5
"RB","Eno Benjamin","ARI","@SEA",5100,4.39,0.9
"WR","Nico Collins","HOU","@TEN",5200,4.33,0.8
"WR","Preston Williams","MIA","@NYJ",5000,4.28,0.9
"TE","Mo Alie-Cox","IND","@BUF",4700,4.2,0.9
"WR","Zay Jones","LV","CIN",5000,4.18,0.8
"RB","Kenneth Gainwell","PHI","NO",5100,4.16,0.8
"D","Lions","DET","@CLE",3500,4.11,1.2
"RB","Phillip Lindsay","HOU","@TEN",5400,4.06,0.8
"WR","Demarcus Robinson","KC","DAL",5100,4.04,0.8
"RB","Khalil Herbert","CHI","BAL",5300,3.84,0.7
"WR","Terrace Marshall","CAR","WAS",4700,3.8,0.8
"TE","Jordan Akins","HOU","@TEN",4700,3.76,0.8
"WR","Chris Conley","HOU","@TEN",5000,3.75,0.8
"TE","Anthony Firkser","TEN","HOU",4400,3.73,0.8
"WR","Freddie Swain","SEA","ARI",4900,3.68,0.8
"RB","Rex Burkhead","HOU","@TEN",5000,3.64,0.7
"WR","Devin Duvernay","BAL","@CHI",5100,3.5,0.7
"TE","Josiah Deguara","GB","@MIN",4200,3.46,0.8
"RB","Kyle Juszczyk","SF","@JAX",4600,3.4,0.7
"RB","Carlos Hyde","JAX","SF",5200,3.37,0.6
"TE","Jack Doyle","IND","@BUF",4600,3.32,0.7
"TE","Durham Smythe","MIA","@NYJ",4700,3.12,0.7
"TE","Marcedes Lewis","GB","@MIN",4300,3.05,0.7
"WR","Marquise Goodwin","CHI","BAL",5100,3.02,0.6
"TE","Tommy Tremble","CAR","WAS",4400,3,0.7
"TE","Will Dissly","SEA","ARI",4600,2.88,0.6
"TE","Harrison Bryant","CLE","DET",4400,2.75,0.6
"TE","Ryan Griffin","NYJ","MIA",4600,2.6,0.6
"TE","Ian Thomas","CAR","WAS",4200,2.54,0.6
"TE","Brevin Jordan","HOU","@TEN",4500,2.17,0.5
