"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Antonio Gibson","WAS","@DAL",6600,11.68,1.8
"RB","AJ Dillon","GB","NE",6500,11.62,1.8
"WR","Christian Kirk","JAX","@PHI",7600,11.45,1.5
"WR","Mike Williams","LAC","@HOU",7200,11.32,1.6
"RB","Dameon Pierce","HOU","LAC",6800,11.32,1.7
"WR","Gabe Davis","BUF","@BAL",6500,11.32,1.7
"RB","James Robinson","JAX","@PHI",7800,11.2,1.4
"WR","DeVonta Smith","PHI","JAX",6900,10.92,1.6
"RB","Miles Sanders","PHI","JAX",6600,10.92,1.7
"WR","Keenan Allen","LAC","@HOU",7300,10.78,1.5
"WR","D.J. Moore","CAR","ARI",6100,10.6,1.7
"WR","Curtis Samuel","WAS","@DAL",6200,10.57,1.7
"RB","Khalil Herbert","CHI","@NYG",7200,10.38,1.4
"RB","Rashaad Penny","SEA","@DET",6700,10.34,1.5
"RB","Kareem Hunt","CLE","@ATL",6100,10.03,1.6
"WR","Allen Lazard","GB","NE",6000,10.01,1.7
"TE","Kyle Pitts","ATL","CLE",6100,9.87,1.6
"RB","Breece Hall","NYJ","@PIT",6300,9.81,1.6
"TE","Darren Waller","LV","DEN",6500,9.74,1.5
"RB","Tony Pollard","DAL","WAS",6000,9.72,1.6
"WR","Rashod Bateman","BAL","BUF",6600,9.7,1.5
"WR","Garrett Wilson","NYJ","@PIT",6100,9.68,1.6
"RB","Michael Carter","NYJ","@PIT",5700,9.63,1.7
"RB","Devin Singletary","BUF","@BAL",6200,9.58,1.5
"WR","Terry McLaurin","WAS","@DAL",6700,9.54,1.4
"WR","Jerry Jeudy","DEN","@LV",6500,9.38,1.4
"WR","Chase Claypool","PIT","NYJ",5700,9.35,1.6
"RB","Rhamondre Stevenson","NE","@GB",5900,9.26,1.6
"WR","Romeo Doubs","GB","NE",5900,9.09,1.5
"TE","T.J. Hockenson","DET","SEA",5400,9.05,1.7
"WR","D.J. Chark","DET","SEA",5700,8.89,1.6
"RB","David Montgomery","CHI","@NYG",7200,8.88,1.2
"RB","J.K. Dobbins","BAL","BUF",5800,8.86,1.5
"RB","Melvin Gordon","DEN","@LV",6500,8.83,1.4
"RB","Damien Harris","NE","@GB",6200,8.75,1.4
"TE","Zach Ertz","ARI","@CAR",5500,8.73,1.6
"WR","Richie James","NYG","CHI",5500,8.66,1.6
"WR","Greg Dortch","ARI","@CAR",5300,8.62,1.6
"TE","Dallas Goedert","PHI","JAX",6200,8.59,1.4
"D","Steelers","PIT","NYJ",4800,8.57,1.8
"WR","Robert Woods","TEN","@IND",5800,8.55,1.5
"WR","Robbie Anderson","CAR","ARI",5700,8.36,1.5
"D","Packers","GB","NE",5000,8.32,1.7
"D","Giants","NYG","CHI",4300,8.23,1.9
"WR","Darnell Mooney","CHI","@NYG",5800,8.12,1.4
"TE","Pat Freiermuth","PIT","NYJ",5600,8.12,1.4
"WR","Zay Jones","JAX","@PHI",5900,8.02,1.4
"WR","Elijah Moore","NYJ","@PIT",5500,8,1.5
"WR","Treylon Burks","TEN","@IND",5700,7.97,1.4
"D","Cowboys","DAL","WAS",4700,7.86,1.7
"TE","David Njoku","CLE","@ATL",5700,7.76,1.4
"WR","Nico Collins","HOU","LAC",5300,7.75,1.5
"WR","Marvin Jones","JAX","@PHI",5400,7.64,1.4
"RB","Travis Etienne","JAX","@PHI",5700,7.62,1.3
"D","Eagles","PHI","JAX",4600,7.62,1.7
"WR","Hunter Renfrow","LV","DEN",5600,7.59,1.4
"TE","Gerald Everett","LAC","@HOU",5500,7.51,1.4
"WR","Donovan Peoples-Jones","CLE","@ATL",5400,7.48,1.4
"D","Chargers","LAC","@HOU",4400,7.46,1.7
"TE","Dalton Schultz","DAL","WAS",5300,7.41,1.4
"WR","DeVante Parker","NE","@GB",5700,7.37,1.3
"TE","Dawson Knox","BUF","@BAL",5000,7.15,1.4
"TE","Robert Tonyan","GB","NE",4900,7.15,1.5
"RB","J.D. McKissic","WAS","@DAL",5300,7.13,1.3
"WR","Mack Hollins","LV","DEN",5800,7.05,1.2
"RB","Rex Burkhead","HOU","LAC",5100,7.02,1.4
"WR","Jakobi Meyers","NE","@GB",6000,7,1.2
"WR","Jahan Dotson","WAS","@DAL",5700,6.99,1.2
"RB","Nyheim Hines","IND","TEN",5100,6.92,1.4
"WR","Josh Reynolds","DET","SEA",5900,6.9,1.2
"D","Bills","BUF","@BAL",4200,6.87,1.6
"D","Colts","IND","TEN",3700,6.82,1.8
"D","Cardinals","ARI","@CAR",3200,6.74,2.1
"D","Browns","CLE","@ATL",4500,6.71,1.5
"D","Lions","DET","SEA",3600,6.69,1.9
"WR","Isaiah McKenzie","BUF","@BAL",5900,6.68,1.1
"WR","Josh Palmer","LAC","@HOU",5800,6.63,1.1
"WR","Corey Davis","NYJ","@PIT",5600,6.55,1.2
"D","Bears","CHI","@NYG",4100,6.55,1.6
"D","Panthers","CAR","ARI",4000,6.54,1.6
"WR","Michael Gallup","DAL","WAS",6000,6.4,1.1
"WR","George Pickens","PIT","NYJ",5100,6.4,1.3
"WR","Devin Duvernay","BAL","BUF",5700,6.2,1.1
"D","Raiders","LV","DEN",3000,6.16,2.1
"WR","Noah Brown","DAL","WAS",5600,6.13,1.1
"TE","Evan Engram","JAX","@PHI",5000,6.08,1.2
"TE","Tyler Conklin","NYJ","@PIT",5400,5.98,1.1
"D","Washington","WAS","@DAL",3800,5.97,1.6
"D","Titans","TEN","@IND",3900,5.95,1.5
"D","Broncos","DEN","@LV",4000,5.9,1.5
"D","Jets","NYJ","@PIT",3600,5.87,1.6
"WR","Kadarius Toney","NYG","CHI",5000,5.71,1.1
"WR","Nelson Agholor","NE","@GB",5600,5.66,1
"WR","Alec Pierce","IND","TEN",5100,5.63,1.1
"RB","Kenneth Walker","SEA","@DET",5200,5.55,1.1
"TE","Logan Thomas","WAS","@DAL",5100,5.54,1.1
"WR","Olamide Zaccheaus","ATL","CLE",5300,5.52,1
"D","Ravens","BAL","BUF",3800,5.44,1.4
"RB","Craig Reynolds","DET","SEA",5100,5.35,1
"WR","Rondale Moore","ARI","@CAR",5000,5.31,1.1
"TE","Noah Fant","SEA","@DET",4800,5.28,1.1
"D","Texans","HOU","LAC",3700,5.16,1.4
"TE","Cole Kmet","CHI","@NYG",4700,5.1,1.1
"WR","Randall Cobb","GB","NE",5200,5.05,1
"TE","Albert Okwuegbunam","DEN","@LV",4900,5.05,1
"D","Seahawks","SEA","@DET",3300,5.05,1.5
"WR","David Sills V","NYG","CHI",5200,5,1
"RB","Kenneth Gainwell","PHI","JAX",5000,4.99,1
"WR","Equanimeous St. Brown","CHI","@NYG",5400,4.98,0.9
"D","Falcons","ATL","CLE",3400,4.98,1.5
"WR","Kyle Philips","TEN","@IND",5000,4.97,1
"D","Jaguars","JAX","@PHI",3500,4.9,1.4
"WR","Chris Moore","HOU","LAC",5400,4.86,0.9
"RB","Eno Benjamin","ARI","@CAR",5600,4.84,0.9
"RB","Zack Moss","BUF","@BAL",5200,4.78,0.9
"RB","Brandon Bolden","LV","DEN",4800,4.76,1
"WR","Kendrick Bourne","NE","@GB",5200,4.75,0.9
"RB","Tyler Allgeier","ATL","CLE",4800,4.71,1
"WR","Christian Watson","GB","NE",5300,4.68,0.9
"D","Patriots","NE","@GB",3100,4.53,1.5
"RB","Dontrell Hilliard","TEN","@IND",5300,4.51,0.9
"TE","Isaiah Likely","BAL","BUF",4300,4.43,1
"WR","Parris Campbell","IND","TEN",4800,4.38,0.9
"RB","Sony Michel","LAC","@HOU",5100,4.35,0.9
"WR","Shi Smith","CAR","ARI",5000,4.32,0.9
"WR","Nick Westbrook-Ikhine","TEN","@IND",5200,4.15,0.8
"TE","Harrison Bryant","CLE","@ATL",4600,4.12,0.9
"WR","Jamison Crowder","BUF","@BAL",5000,4.11,0.8
"TE","Jonnu Smith","NE","@GB",4600,4.08,0.9
"TE","Pharaoh Brown","HOU","LAC",4600,4.02,0.9
"TE","Will Dissly","SEA","@DET",4800,4,0.8
"TE","Austin Hooper","TEN","@IND",4600,4,0.9
"RB","Justice Hill","BAL","BUF",5400,3.99,0.7
"TE","Daniel Bellinger","NYG","CHI",4600,3.97,0.9
"TE","Brevin Jordan","HOU","LAC",4400,3.92,0.9
"TE","Hunter Henry","NE","@GB",4600,3.86,0.8
"WR","Ashton Dulin","IND","TEN",5200,3.76,0.7
"TE","Ian Thomas","CAR","ARI",4500,3.75,0.8
"WR","K.J. Hamler","DEN","@LV",5500,3.72,0.7
"WR","Kenny Golladay","NYG","CHI",5500,3.67,0.7
"WR","Demarcus Robinson","BAL","BUF",4800,3.66,0.8
"TE","Mo Alie-Cox","IND","TEN",4400,3.64,0.8
"WR","Laviska Shenault","CAR","ARI",4600,3.51,0.8
"RB","Jaylen Warren","PIT","NYJ",4900,3.39,0.7
"TE","Geoff Swaim","TEN","@IND",4700,3.39,0.7
"RB","Justin Jackson","DET","SEA",4500,3.33,0.7
"WR","Marquise Goodwin","SEA","@DET",4800,3.3,0.7
"TE","Foster Moreau","LV","DEN",4600,3.3,0.7
"TE","C.J. Uzomah","NYJ","@PIT",4400,3.29,0.7
"TE","Kylen Granson","IND","TEN",4500,3.22,0.7
"WR","Dante Pettis","CHI","@NYG",5100,3.14,0.6
"WR","Quez Watkins","PHI","JAX",5000,3.05,0.6
"WR","David Bell","CLE","@ATL",4700,3.03,0.6
"WR","KhaDarel Hodge","ATL","CLE",5100,3,0.6
"WR","DeAndre Carter","LAC","@HOU",5200,2.98,0.6
"RB","Joshua Kelley","LAC","@HOU",4800,2.98,0.6
"RB","Boston Scott","PHI","JAX",4800,2.95,0.6
"RB","James Cook","BUF","@BAL",4900,2.91,0.6
"RB","DeeJay Dallas","SEA","@DET",4900,2.82,0.6
"TE","Jake Ferguson","DAL","WAS",4600,2.8,0.6
"WR","Bryan Edwards","ATL","CLE",4900,2.78,0.6
"TE","Donald Parham","LAC","@HOU",4200,2.75,0.7
"RB","Darrel Williams","ARI","@CAR",5500,2.74,0.5
"WR","Andy Isabella","ARI","@CAR",4700,2.73,0.6
"WR","Velus Jones","CHI","@NYG",4500,2.73,0.6
"TE","Tanner Hudson","NYG","CHI",4100,2.64,0.6
"RB","Chuba Hubbard","CAR","ARI",4600,2.59,0.6
"TE","O.J. Howard","HOU","LAC",4500,2.58,0.6
"TE","Jelani Woods","IND","TEN",4500,2.56,0.6
"RB","Trestan Ebner","CHI","@NYG",4700,2.53,0.5
"WR","Zach Pascal","PHI","JAX",5100,2.51,0.5
"WR","Darius Slayton","NYG","CHI",4900,2.51,0.5
"WR","Miles Boykin","PIT","NYJ",4600,2.48,0.5
"WR","Andre Baccellia","ARI","@CAR",4700,2.43,0.5
"WR","Braxton Berrios","NYJ","@PIT",4700,2.4,0.5
"RB","Matt Breida","NYG","CHI",5600,2.39,0.4
"WR","Jalen Tolbert","DAL","WAS",4700,2.34,0.5
"WR","Lil'Jordan Humphrey","NE","@GB",4600,2.32,0.5
"TE","Colby Parkinson","SEA","@DET",4400,2.32,0.5
"TE","Josiah Deguara","GB","NE",4200,2.23,0.5
"WR","Phillip Dorsett","HOU","LAC",4600,2.21,0.5
"RB","Ameer Abdullah","LV","DEN",4600,2.19,0.5
"WR","Keelan Cole","LV","DEN",4700,2.15,0.5
"TE","Parker Hesse","ATL","CLE",4100,2.09,0.5
"WR","D'Wayne Eskridge","SEA","@DET",4700,2.08,0.4
"TE","Tommy Tremble","CAR","ARI",4400,2.08,0.5
"RB","Hassan Haskins","TEN","@IND",4700,2.05,0.4
"TE","Ryan Griffin","CHI","@NYG",4200,2.03,0.5
"TE","John Bates","WAS","@DAL",4200,2,0.5
"TE","Tommy Sweeney","BUF","@BAL",4100,1.98,0.5
"WR","Kendall Hinton","DEN","@LV",5100,1.96,0.4
"TE","Eric Saubert","DEN","@LV",4400,1.94,0.4
"WR","Kalif Raymond","DET","SEA",4900,1.92,0.4
"RB","D'Onta Foreman","CAR","ARI",4700,1.9,0.4
"WR","Jamal Agnew","JAX","@PHI",4700,1.87,0.4
"RB","Reggie Gilliam","BUF","@BAL",4500,1.87,0.4
"WR","Mike Strachan","IND","TEN",4800,1.81,0.4
"TE","Brock Wright","DET","SEA",4200,1.8,0.4
"TE","Andrew Beck","DEN","@LV",4200,1.79,0.4
"TE","Anthony Firkser","ATL","CLE",4400,1.69,0.4
"TE","Josh Oliver","BAL","BUF",4300,1.69,0.4
"RB","Mike Davis","BAL","BUF",4600,1.68,0.4
"TE","Zach Gentry","PIT","NYJ",4200,1.59,0.4
"WR","Anthony Schwartz","CLE","@ATL",4800,1.52,0.3
"RB","D'Ernest Johnson","CLE","@ATL",4600,1.47,0.3
"TE","Quintin Morris","BUF","@BAL",4200,1.46,0.3
"WR","Tyrie Cleveland","DEN","@LV",5000,1.45,0.3
"RB","Benny Snell","PIT","NYJ",4600,1.35,0.3
"RB","Zander Horvath","LAC","@HOU",4600,1.34,0.3
"RB","Ty Johnson","NYJ","@PIT",4600,1.34,0.3
"TE","Grant Calcaterra","PHI","JAX",4200,1.26,0.3
"WR","Tylan Wallace","BAL","BUF",4600,1.14,0.2
"TE","Dan Arnold","JAX","@PHI",4100,1.14,0.3
