"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jahan Dotson","WAS","@DAL",5700,6.98,1.2
"RB","Nyheim Hines","IND","TEN",5100,6.96,1.4
"WR","Michael Gallup","DAL","WAS",6000,6.85,1.1
"D","Bills","BUF","@BAL",4200,6.73,1.6
"D","Lions","DET","SEA",3600,6.64,1.8
"D","Browns","CLE","@ATL",4500,6.63,1.5
"D","Bears","CHI","@NYG",4100,6.63,1.6
"WR","Corey Davis","NYJ","@PIT",5600,6.48,1.2
"RB","Craig Reynolds","DET","SEA",5100,6.4,1.3
"D","Panthers","CAR","ARI",4000,6.38,1.6
"WR","Nelson Agholor","NE","@GB",5600,6.33,1.1
"WR","George Pickens","PIT","NYJ",5100,6.33,1.2
"WR","Noah Brown","DAL","WAS",5600,6.26,1.1
"RB","Kenneth Gainwell","PHI","JAX",5000,6.21,1.2
"WR","Devin Duvernay","BAL","BUF",5700,6.16,1.1
"D","Raiders","LV","DEN",3000,6.16,2.1
"TE","Evan Engram","JAX","@PHI",5000,6.1,1.2
"TE","Tyler Conklin","NYJ","@PIT",5400,6.05,1.1
"D","Washington","WAS","@DAL",3800,6.02,1.6
"D","Titans","TEN","@IND",3900,5.91,1.5
"D","Broncos","DEN","@LV",4000,5.84,1.5
"D","Jets","NYJ","@PIT",3600,5.82,1.6
"RB","Kenneth Walker","SEA","@DET",5200,5.75,1.1
"WR","David Sills V","NYG","CHI",5200,5.67,1.1
"WR","Alec Pierce","IND","TEN",5100,5.67,1.1
"WR","Rondale Moore","ARI","@CAR",5000,5.52,1.1
"D","Ravens","BAL","BUF",3800,5.44,1.4
"TE","Logan Thomas","WAS","@DAL",5100,5.43,1.1
"WR","Olamide Zaccheaus","ATL","CLE",5300,5.36,1
"WR","Randall Cobb","GB","NE",5200,5.35,1
"TE","Noah Fant","SEA","@DET",4800,5.31,1.1
"TE","Cole Kmet","CHI","@NYG",4700,5.31,1.1
"WR","DeAndre Carter","LAC","@HOU",5200,5.29,1
"WR","Kalif Raymond","DET","SEA",4900,5.15,1.1
"D","Seahawks","SEA","@DET",3300,5.15,1.6
"WR","Equanimeous St. Brown","CHI","@NYG",5400,5.14,1
"TE","Albert Okwuegbunam","DEN","@LV",4900,5.12,1
"D","Texans","HOU","LAC",3700,5.12,1.4
"D","Falcons","ATL","CLE",3400,5.07,1.5
"WR","Kyle Philips","TEN","@IND",5000,4.97,1
"WR","Kenny Golladay","NYG","CHI",5500,4.92,0.9
"D","Jaguars","JAX","@PHI",3500,4.92,1.4
"WR","Kendrick Bourne","NE","@GB",5200,4.91,0.9
"RB","Eno Benjamin","ARI","@CAR",5600,4.74,0.8
"RB","Tyler Allgeier","ATL","CLE",4800,4.74,1
"WR","Chris Moore","HOU","LAC",5400,4.68,0.9
"RB","Brandon Bolden","LV","DEN",4800,4.65,1
"RB","Zack Moss","BUF","@BAL",5200,4.57,0.9
"D","Patriots","NE","@GB",3100,4.57,1.5
"WR","Christian Watson","GB","NE",5300,4.55,0.9
"WR","Keelan Cole","LV","DEN",4700,4.46,0.9
"TE","Daniel Bellinger","NYG","CHI",4600,4.41,1
"TE","Isaiah Likely","BAL","BUF",4300,4.4,1
"RB","Dontrell Hilliard","TEN","@IND",5300,4.35,0.8
"RB","Sony Michel","LAC","@HOU",5100,4.31,0.8
"WR","Nick Westbrook-Ikhine","TEN","@IND",5200,4.25,0.8
"TE","Pharaoh Brown","HOU","LAC",4600,4.24,0.9
"WR","Parris Campbell","IND","TEN",4800,4.23,0.9
"WR","Shi Smith","CAR","ARI",5000,4.19,0.8
"TE","Austin Hooper","TEN","@IND",4600,4.11,0.9
"TE","Harrison Bryant","CLE","@ATL",4600,4.09,0.9
"TE","Hunter Henry","NE","@GB",4600,4.07,0.9
"RB","Trestan Ebner","CHI","@NYG",4700,4.06,0.9
"TE","Jonnu Smith","NE","@GB",4600,4.05,0.9
"RB","Justice Hill","BAL","BUF",5400,4.02,0.7
"TE","Will Dissly","SEA","@DET",4800,4.01,0.8
"WR","Jamison Crowder","BUF","@BAL",5000,3.91,0.8
"TE","Ian Thomas","CAR","ARI",4500,3.79,0.8
"WR","K.J. Hamler","DEN","@LV",5500,3.76,0.7
"WR","Ashton Dulin","IND","TEN",5200,3.71,0.7
"WR","Laviska Shenault","CAR","ARI",4600,3.69,0.8
"TE","Mo Alie-Cox","IND","TEN",4400,3.66,0.8
"WR","Darius Slayton","NYG","CHI",4900,3.63,0.7
"WR","Demarcus Robinson","BAL","BUF",4800,3.61,0.8
"RB","Chuba Hubbard","CAR","ARI",4600,3.55,0.8
"WR","Marquise Goodwin","SEA","@DET",4800,3.54,0.7
"RB","Jaylen Warren","PIT","NYJ",4900,3.45,0.7
"TE","Geoff Swaim","TEN","@IND",4700,3.36,0.7
"TE","Kylen Granson","IND","TEN",4500,3.22,0.7
"WR","Dante Pettis","CHI","@NYG",5100,3.15,0.6
"RB","Joshua Kelley","LAC","@HOU",4800,3.07,0.6
"WR","Quez Watkins","PHI","JAX",5000,3.06,0.6
"WR","David Bell","CLE","@ATL",4700,3.06,0.7
"TE","Foster Moreau","LV","DEN",4600,3.06,0.7
"WR","KhaDarel Hodge","ATL","CLE",5100,2.99,0.6
"RB","James Cook","BUF","@BAL",4900,2.96,0.6
"TE","O.J. Howard","HOU","LAC",4500,2.95,0.7
"TE","Jordan Akins","HOU","LAC",4500,2.84,0.6
"RB","DeeJay Dallas","SEA","@DET",4900,2.83,0.6
"RB","Darrel Williams","ARI","@CAR",5500,2.76,0.5
"WR","Andy Isabella","ARI","@CAR",4700,2.75,0.6
"TE","C.J. Uzomah","NYJ","@PIT",4400,2.75,0.6
"WR","Lil'Jordan Humphrey","NE","@GB",4600,2.68,0.6
"RB","Justin Jackson","DET","SEA",4500,2.66,0.6
"TE","Donald Parham","LAC","@HOU",4200,2.62,0.6
"WR","Andre Baccellia","ARI","@CAR",4700,2.61,0.6
"TE","Tanner Hudson","NYG","CHI",4100,2.6,0.6
"TE","Jelani Woods","IND","TEN",4500,2.59,0.6
"TE","Jake Ferguson","DAL","WAS",4600,2.56,0.6
"WR","Quintez Cephus","DET","SEA",4600,2.54,0.6
"RB","D'Onta Foreman","CAR","ARI",4700,2.5,0.5
"WR","Braxton Berrios","NYJ","@PIT",4700,2.48,0.5
"WR","Zach Pascal","PHI","JAX",5100,2.41,0.5
"WR","Miles Boykin","PIT","NYJ",4600,2.4,0.5
"RB","Matt Breida","NYG","CHI",5600,2.37,0.4
"WR","Bryan Edwards","ATL","CLE",4900,2.33,0.5
"TE","Colby Parkinson","SEA","@DET",4400,2.33,0.5
"WR","Kendall Hinton","DEN","@LV",5100,2.3,0.5
"WR","Phillip Dorsett","HOU","LAC",4600,2.28,0.5
"RB","Ameer Abdullah","LV","DEN",4600,2.27,0.5
"WR","Velus Jones","CHI","@NYG",4500,2.27,0.5
"TE","Josiah Deguara","GB","NE",4200,2.23,0.5
"WR","Jalen Tolbert","DAL","WAS",4700,2.13,0.5
"TE","Tommy Tremble","CAR","ARI",4400,2.13,0.5
"TE","Brock Wright","DET","SEA",4200,2.1,0.5
"TE","Parker Hesse","ATL","CLE",4100,2.07,0.5
"RB","Hassan Haskins","TEN","@IND",4700,2.02,0.4
"TE","Tommy Sweeney","BUF","@BAL",4100,1.98,0.5
"WR","D'Wayne Eskridge","SEA","@DET",4700,1.97,0.4
"RB","Reggie Gilliam","BUF","@BAL",4500,1.97,0.4
"TE","Eric Saubert","DEN","@LV",4400,1.94,0.4
"TE","John Bates","WAS","@DAL",4200,1.83,0.4
"WR","Jamal Agnew","JAX","@PHI",4700,1.77,0.4
"WR","Khalil Shakir","BUF","@BAL",4600,1.77,0.4
"TE","Andrew Beck","DEN","@LV",4200,1.77,0.4
"TE","Josh Oliver","BAL","BUF",4300,1.76,0.4
"TE","Anthony Firkser","ATL","CLE",4400,1.72,0.4
"WR","Mike Strachan","IND","TEN",4800,1.69,0.4
"RB","Mike Davis","BAL","BUF",4600,1.68,0.4
"WR","Frank Darby","ATL","CLE",4500,1.68,0.4
"TE","Zach Gentry","PIT","NYJ",4200,1.58,0.4
"WR","Anthony Schwartz","CLE","@ATL",4800,1.51,0.3
"TE","Quintin Morris","BUF","@BAL",4200,1.45,0.3
"RB","Ty Johnson","NYJ","@PIT",4600,1.4,0.3
"TE","Tre' McKitty","LAC","@HOU",4200,1.39,0.3
"RB","Benny Snell","PIT","NYJ",4600,1.35,0.3
"RB","Zander Horvath","LAC","@HOU",4600,1.34,0.3
"WR","Montrell Washington","DEN","@LV",4900,1.28,0.3
"TE","Grant Calcaterra","PHI","JAX",4200,1.24,0.3
"WR","Tylan Wallace","BAL","BUF",4600,1.14,0.2
"TE","Dan Arnold","JAX","@PHI",4100,1.13,0.3
