"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","DeAndre Carter","LAC","SEA",5200,6.64,1.3
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.61,1.2
"TE","Evan Engram","JAX","NYG",5200,6.42,1.2
"RB","Rachaad White","TB","@CAR",5000,6.33,1.3
"RB","Caleb Huntley","ATL","@CIN",5900,6.29,1.1
"D","Colts","IND","@TEN",3900,6.29,1.6
"WR","Mecole Hardman","KC","@SF",5700,6.27,1.1
"RB","Michael Carter","NYJ","@DEN",5600,6.24,1.1
"TE","Cade Otton","TB","@CAR",4900,6.21,1.3
"D","Chiefs","KC","@SF",3700,6.19,1.7
"WR","Olamide Zaccheaus","ATL","@CIN",5500,6.12,1.1
"D","Giants","NYG","@JAX",4100,6.12,1.5
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,6.09,1.1
"RB","Rex Burkhead","HOU","@LV",5000,6.07,1.2
"D","Browns","CLE","@BAL",3400,6.02,1.8
"RB","Nyheim Hines","IND","@TEN",6000,5.9,1
"RB","Chuba Hubbard","CAR","TB",4600,5.89,1.3
"TE","Noah Fant","SEA","@LAC",5000,5.84,1.2
"TE","Foster Moreau","LV","HOU",4600,5.77,1.3
"D","49ers","SF","KC",4000,5.72,1.4
"RB","J.D. McKissic","WAS","GB",4900,5.66,1.2
"WR","Darius Slayton","NYG","@JAX",5300,5.63,1.1
"RB","Dontrell Hilliard","TEN","IND",5300,5.59,1.1
"RB","Mike Boone","DEN","NYJ",5400,5.57,1
"TE","Daniel Bellinger","NYG","@JAX",5100,5.44,1.1
"D","Washington","WAS","GB",3700,5.44,1.5
"WR","Parris Campbell","IND","@TEN",5400,5.4,1
"D","Falcons","ATL","@CIN",3300,5.4,1.6
"WR","Jahan Dotson","WAS","GB",5600,5.35,1
"D","Texans","HOU","@LV",3200,5.34,1.7
"RB","Sony Michel","LAC","SEA",5400,5.27,1
"RB","Jerick McKinnon","KC","@SF",5100,5.19,1
"TE","Greg Dulcich","DEN","NYJ",4000,5.05,1.3
"D","Seahawks","SEA","@LAC",3000,4.91,1.6
"WR","Marcus Johnson","NYG","@JAX",5000,4.89,1
"WR","Braxton Berrios","NYJ","@DEN",5000,4.74,0.9
"RB","Justice Hill","BAL","CLE",5100,4.69,0.9
"RB","Samaje Perine","CIN","ATL",5200,4.68,0.9
"TE","Will Dissly","SEA","@LAC",4800,4.52,0.9
"D","Panthers","CAR","TB",3500,4.49,1.3
"WR","Demarcus Robinson","BAL","CLE",5400,4.44,0.8
"WR","Shi Smith","CAR","TB",5400,4.34,0.8
"WR","Richie James","NYG","@JAX",5300,4.34,0.8
"TE","Tyler Conklin","NYJ","@DEN",4800,4.32,0.9
"D","Lions","DET","@DAL",3100,4.27,1.4
"WR","Kyle Philips","TEN","IND",5100,4.1,0.8
"WR","Sammy Watkins","GB","@WAS",5000,4.01,0.8
"RB","Brandon Bolden","LV","HOU",4900,3.99,0.8
"WR","K.J. Hamler","DEN","NYJ",5200,3.97,0.8
"WR","Terrace Marshall","CAR","TB",5100,3.97,0.8
"TE","Brevin Jordan","HOU","@LV",4300,3.94,0.9
"TE","Kylen Granson","IND","@TEN",4500,3.82,0.8
"WR","Chris Moore","HOU","@LV",5000,3.74,0.7
"WR","Jauan Jennings","SF","KC",5200,3.73,0.7
"TE","Austin Hooper","TEN","IND",4500,3.64,0.8
"TE","O.J. Howard","HOU","@LV",4500,3.61,0.8
"TE","Mo Alie-Cox","IND","@TEN",4700,3.59,0.8
"TE","Isaiah Likely","BAL","CLE",4500,3.56,0.8
"WR","Kalif Raymond","DET","@DAL",5100,3.5,0.7
"TE","Cole Turner","WAS","GB",4300,3.5,0.8
"WR","Laviska Shenault","CAR","TB",4800,3.29,0.7
"TE","Harrison Bryant","CLE","@BAL",4500,3.22,0.7
"TE","John Bates","WAS","GB",4400,3.22,0.7
"WR","Skyy Moore","KC","@SF",5100,3.2,0.6
"WR","Marquise Goodwin","SEA","@LAC",4800,3.2,0.7
"RB","DeeJay Dallas","SEA","@LAC",4800,3.2,0.7
"RB","Gus Edwards","BAL","CLE",5000,3.11,0.6
"WR","Michael Bandy","LAC","SEA",4700,3.06,0.7
"TE","C.J. Uzomah","NYJ","@DEN",4500,3.06,0.7
"TE","Geoff Swaim","TEN","IND",4300,3.02,0.7
"WR","Cam Sims","WAS","GB",4700,2.99,0.6
"WR","David Sills V","NYG","@JAX",4900,2.91,0.6
"RB","Isiah Pacheco","KC","@SF",5200,2.89,0.6
"TE","Ian Thomas","CAR","TB",4600,2.85,0.6
"RB","Matt Breida","NYG","@JAX",5700,2.66,0.5
"WR","David Bell","CLE","@BAL",4900,2.63,0.5
"RB","Isaiah Spiller","LAC","SEA",4500,2.62,0.6
"WR","Tom Kennedy","DET","@DAL",4600,2.58,0.6
"TE","Jordan Akins","HOU","@LV",4400,2.55,0.6
"TE","Jesper Horsted","LV","HOU",4400,2.45,0.6
"TE","Colby Parkinson","SEA","@LAC",4400,2.44,0.6
"TE","Jelani Woods","IND","@TEN",4700,2.43,0.5
"TE","Noah Gray","KC","@SF",4400,2.41,0.5
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.4,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.34,0.5
"TE","Chig Okonkwo","TEN","IND",4600,2.32,0.5
"RB","Kyle Juszczyk","SF","KC",4600,2.32,0.5
"RB","Tevin Coleman","SF","KC",5200,2.31,0.4
"RB","Craig Reynolds","DET","@DAL",4800,2.29,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.28,0.5
"TE","Tommy Tremble","CAR","TB",4300,2.24,0.5
"RB","Avery Williams","ATL","@CIN",4600,2.2,0.5
"WR","Denzel Mims","NYJ","@DEN",4500,2.16,0.5
"WR","Amari Rodgers","GB","@WAS",4800,2.14,0.4
"TE","Tre' McKitty","LAC","SEA",4200,2.1,0.5
"TE","Peyton Hendershot","DAL","DET",4400,2.09,0.5
"TE","Tanner Hudson","NYG","@JAX",4100,2.08,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",5000,2.06,0.4
"WR","Kendall Hinton","DEN","NYJ",5000,2.05,0.4
"RB","Deon Jackson","IND","@TEN",6400,2.04,0.3
"WR","Jalen Tolbert","DAL","DET",4700,2.04,0.4
"WR","Mike Thomas","CIN","ATL",4600,2.04,0.4
"RB","JaMycal Hasty","JAX","NYG",5100,2,0.4
"WR","Tyler Johnson","HOU","@LV",4500,1.93,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.9,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.82,0.4
"WR","Bryan Edwards","ATL","@CIN",4700,1.79,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.76,0.4
"WR","Breshad Perriman","TB","@CAR",4800,1.74,0.4
"WR","Justin Watson","KC","@SF",4700,1.71,0.4
"TE","Eric Saubert","DEN","NYJ",4300,1.67,0.4
"WR","Mike Strachan","IND","@TEN",4700,1.66,0.4
"WR","Anthony Schwartz","CLE","@BAL",4600,1.66,0.4
"RB","Mike Davis","BAL","CLE",4600,1.64,0.4
"RB","D'Ernest Johnson","CLE","@BAL",4700,1.62,0.3
"TE","Chris Myarick","NYG","@JAX",4200,1.58,0.4
"WR","Damiere Byrd","ATL","@CIN",4600,1.53,0.3
"RB","Zander Horvath","LAC","SEA",4600,1.5,0.3
"WR","Tylan Wallace","BAL","CLE",4700,1.45,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.45,0.3
"TE","Brock Wright","DET","@DAL",4200,1.44,0.3
"TE","Dan Arnold","JAX","NYG",4100,1.41,0.3
"RB","Patrick Ricard","BAL","CLE",4500,1.4,0.3
"TE","Josh Oliver","BAL","CLE",4400,1.4,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.39,0.3
"WR","Rashard Higgins","CAR","TB",4500,1.38,0.3
"WR","Dax Milne","WAS","GB",4600,1.37,0.3
"WR","Scotty Miller","TB","@CAR",4700,1.32,0.3
"RB","Chris Evans","CIN","ATL",4600,1.32,0.3
"RB","Zamir White","LV","HOU",4600,1.28,0.3
"TE","Marcedes Lewis","GB","@WAS",4200,1.08,0.3
