"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Skylar Thompson","MIA","MIN",6300,13.24,2.1
"QB","P.J. Walker","CAR","@LAR",6300,13.14,2.1
"WR","Tyler Lockett","SEA","ARI",7500,12.8,1.7
"RB","Breece Hall","NYJ","@GB",7100,12.7,1.8
"WR","Jaylen Waddle","MIA","MIN",7300,12.68,1.7
"RB","Kenneth Walker","SEA","ARI",6500,12.44,1.9
"RB","Jeff Wilson","SF","@ATL",7200,12.01,1.7
"WR","Gabe Davis","BUF","@KC",6900,11.77,1.7
"RB","Najee Harris","PIT","TB",6200,11.68,1.9
"WR","Chris Godwin","TB","@PIT",6800,11.59,1.7
"WR","Michael Pittman","IND","JAX",6700,11.37,1.7
"RB","Raheem Mostert","MIA","MIN",6500,11.22,1.7
"WR","Amari Cooper","CLE","NE",7100,11.13,1.6
"WR","Allen Lazard","GB","NYJ",6200,10.68,1.7
"RB","Clyde Edwards-Helaire","KC","BUF",7000,10.48,1.5
"WR","Drake London","ATL","SF",6100,10.43,1.7
"WR","Christian Kirk","JAX","@IND",7000,10.37,1.5
"WR","Diontae Johnson","PIT","TB",6300,10.31,1.6
"TE","Tyler Higbee","LAR","CAR",6200,10.24,1.7
"WR","Chris Olave","NO","CIN",6700,10.13,1.5
"WR","Jakobi Meyers","NE","@CLE",6600,10.12,1.5
"WR","Michael Thomas","NO","CIN",7000,10.09,1.4
"WR","Tee Higgins","CIN","@NO",7200,10.08,1.4
"RB","AJ Dillon","GB","NYJ",5900,10.06,1.7
"WR","Brandon Aiyuk","SF","@ATL",5800,10.02,1.7
"WR","Adam Thielen","MIN","@MIA",5900,9.98,1.7
"RB","Cam Akers","LAR","CAR",6100,9.82,1.6
"RB","Devin Singletary","BUF","@KC",5700,9.81,1.7
"D","Rams","LAR","CAR",4400,9.63,2.2
"RB","J.K. Dobbins","BAL","@NYG",6800,9.59,1.4
"TE","Zach Ertz","ARI","@SEA",6000,9.56,1.6
"RB","James Robinson","JAX","@IND",6700,9.52,1.4
"RB","Kareem Hunt","CLE","NE",6000,9.48,1.6
"WR","D.J. Moore","CAR","@LAR",5700,9.33,1.6
"WR","Romeo Doubs","GB","NYJ",5500,9.3,1.7
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9.12,1.6
"WR","Garrett Wilson","NYJ","@GB",5700,9.06,1.6
"WR","Rashod Bateman","BAL","@NYG",6500,9.04,1.4
"WR","JuJu Smith-Schuster","KC","BUF",6400,8.99,1.4
"TE","George Kittle","SF","@ATL",5700,8.94,1.6
"RB","James Conner","ARI","@SEA",6900,8.91,1.3
"WR","Rondale Moore","ARI","@SEA",5600,8.71,1.6
"D","Packers","GB","NYJ",4600,8.71,1.9
"RB","Tyler Allgeier","ATL","SF",5800,8.63,1.5
"RB","Eno Benjamin","ARI","@SEA",6300,8.49,1.3
"D","49ers","SF","@ATL",4700,8.46,1.8
"D","Bucs","TB","@PIT",5000,8.36,1.7
"WR","Tyler Boyd","CIN","@NO",6000,8.32,1.4
"RB","Darrell Henderson","LAR","CAR",5700,8.29,1.5
"RB","Travis Etienne","JAX","@IND",6400,8.21,1.3
"WR","Randall Cobb","GB","NYJ",5700,8.18,1.4
"WR","George Pickens","PIT","TB",5800,8.12,1.4
"WR","Donovan Peoples-Jones","CLE","NE",5500,8.02,1.5
"WR","Alec Pierce","IND","JAX",5900,7.95,1.3
"TE","David Njoku","CLE","NE",5900,7.76,1.3
"RB","Michael Carter","NYJ","@GB",5900,7.73,1.3
"WR","Devin Duvernay","BAL","@NYG",6200,7.66,1.2
"TE","Kyle Pitts","ATL","SF",5500,7.61,1.4
"WR","Zay Jones","JAX","@IND",5600,7.6,1.4
"WR","Isaiah McKenzie","BUF","@KC",6000,7.58,1.3
"WR","Chase Claypool","PIT","TB",5500,7.55,1.4
"D","Ravens","BAL","@NYG",4500,7.52,1.7
"WR","Elijah Moore","NYJ","@GB",5200,7.5,1.4
"WR","Marvin Jones","JAX","@IND",5500,7.46,1.4
"D","Bengals","CIN","@NO",3600,7.42,2.1
"RB","Nyheim Hines","IND","JAX",5500,7.27,1.3
"WR","Allen Robinson","LAR","CAR",5400,7.26,1.3
"WR","Corey Davis","NYJ","@GB",5800,7.2,1.2
"D","Colts","IND","JAX",4100,7.16,1.7
"WR","Julio Jones","TB","@PIT",5500,6.95,1.3
"WR","Russell Gage","TB","@PIT",5600,6.91,1.2
"WR","Richie James","NYG","BAL",5300,6.91,1.3
"D","Saints","NO","CIN",3800,6.87,1.8
"D","Vikings","MIN","@MIA",4800,6.79,1.4
"D","Jaguars","JAX","@IND",4300,6.7,1.6
"TE","Hayden Hurst","CIN","@NO",4900,6.67,1.4
"WR","Jarvis Landry","NO","CIN",5500,6.65,1.2
"TE","Irv Smith","MIN","@MIA",4900,6.58,1.3
"WR","Robbie Anderson","CAR","@LAR",5300,6.55,1.2
"D","Browns","CLE","NE",4500,6.51,1.4
"TE","Pat Freiermuth","PIT","TB",5300,6.49,1.2
"TE","Robert Tonyan","GB","NYJ",4900,6.49,1.3
"TE","Dawson Knox","BUF","@KC",5100,6.44,1.3
"WR","Mecole Hardman","KC","BUF",5600,6.33,1.1
"WR","DeVante Parker","NE","@CLE",5500,6.26,1.1
"D","Cardinals","ARI","@SEA",3900,6.25,1.6
"RB","Rachaad White","TB","@PIT",5200,6.09,1.2
"D","Giants","NYG","BAL",3200,6.01,1.9
"WR","K.J. Osborn","MIN","@MIA",5300,5.99,1.1
"D","Dolphins","MIA","MIN",4000,5.96,1.5
"D","Patriots","NE","@CLE",4200,5.87,1.4
"RB","Alexander Mattison","MIN","@MIA",5300,5.83,1.1
"WR","Olamide Zaccheaus","ATL","SF",5300,5.83,1.1
"TE","Evan Engram","JAX","@IND",5200,5.77,1.1
"RB","Chase Edmonds","MIA","MIN",5300,5.68,1.1
"D","Seahawks","SEA","ARI",3100,5.64,1.8
"D","Bills","BUF","@KC",4000,5.62,1.4
"D","Chiefs","KC","BUF",3400,5.59,1.6
"D","Panthers","CAR","@LAR",3700,5.51,1.5
"TE","Noah Fant","SEA","ARI",4900,5.5,1.1
"WR","A.J. Green","ARI","@SEA",5300,5.44,1
"WR","Nelson Agholor","NE","@CLE",5400,5.43,1
"D","Falcons","ATL","SF",3000,5.37,1.8
"RB","Jerick McKinnon","KC","BUF",5500,5.32,1
"RB","Darrel Williams","ARI","@SEA",5600,5.28,0.9
"WR","Ben Skowronek","LAR","CAR",5500,5.26,1
"TE","Tyler Conklin","NYJ","@GB",4900,5.22,1.1
"RB","Tevin Coleman","SF","@ATL",5700,5.11,0.9
"RB","DeeJay Dallas","SEA","ARI",5300,5.05,1
"TE","Hunter Henry","NE","@CLE",4700,4.87,1
"RB","Caleb Huntley","ATL","SF",5500,4.78,0.9
"D","Steelers","PIT","TB",3500,4.76,1.4
"TE","Will Dissly","SEA","ARI",5000,4.65,0.9
"TE","Mo Alie-Cox","IND","JAX",4800,4.65,1
"TE","Daniel Bellinger","NYG","BAL",4700,4.57,1
"D","Jets","NYJ","@GB",3300,4.53,1.4
"WR","Darius Slayton","NYG","BAL",5600,4.49,0.8
"WR","David Sills V","NYG","BAL",5100,4.47,0.9
"TE","Cameron Brate","TB","@PIT",4800,4.46,0.9
"WR","Kadarius Toney","NYG","BAL",4800,4.38,0.9
"TE","Mike Gesicki","MIA","MIN",4800,4.32,0.9
"WR","Scotty Miller","TB","@PIT",4900,4.3,0.9
"TE","Taysom Hill","NO","CIN",7500,4.28,0.6
"RB","Mark Ingram","NO","CIN",5100,4.28,0.8
"WR","Parris Campbell","IND","JAX",5100,4.27,0.8
"RB","Samaje Perine","CIN","@NO",5600,4.21,0.8
"WR","Kendrick Bourne","NE","@CLE",5000,4.13,0.8
"WR","Wan'Dale Robinson","NYG","BAL",4900,4.13,0.8
"WR","Shi Smith","CAR","@LAR",5200,4.11,0.8
"RB","Jaylen Warren","PIT","TB",5400,4.1,0.8
"WR","Tyquan Thornton","NE","@CLE",4800,4.08,0.9
"WR","Marquez Callaway","NO","CIN",5600,4.03,0.7
"WR","Jauan Jennings","SF","@ATL",5100,4.03,0.8
"WR","Khalil Shakir","BUF","@KC",5400,3.92,0.7
"TE","Juwan Johnson","NO","CIN",4600,3.84,0.8
"TE","Cade Otton","TB","@PIT",5000,3.81,0.8
"RB","Pierre Strong","NE","@CLE",4700,3.76,0.8
"WR","Christian Watson","GB","NYJ",5000,3.71,0.7
"TE","Kylen Granson","IND","JAX",4400,3.71,0.8
"WR","Cedrick Wilson","MIA","MIN",5000,3.65,0.7
"RB","Zack Moss","BUF","@KC",4900,3.61,0.7
"WR","Demarcus Robinson","BAL","@NYG",5400,3.49,0.6
"WR","Tre'Quan Smith","NO","CIN",5300,3.35,0.6
"RB","Kenyan Drake","BAL","@NYG",5200,3.35,0.6
"TE","Harrison Bryant","CLE","NE",4500,3.26,0.7
"TE","Jonnu Smith","NE","@CLE",4400,3.13,0.7
"RB","Justice Hill","BAL","@NYG",5500,3.08,0.6
"RB","Deon Jackson","IND","JAX",5600,3.05,0.5
"TE","Isaiah Likely","BAL","@NYG",4600,3.03,0.7
"WR","Marquise Goodwin","SEA","ARI",4700,3,0.6
"RB","Isiah Pacheco","KC","BUF",5700,2.9,0.5
"WR","KhaDarel Hodge","ATL","SF",5100,2.9,0.6
"WR","Trent Sherfield","MIA","MIN",4900,2.85,0.6
"RB","James Cook","BUF","@KC",5000,2.84,0.6
"WR","Greg Dortch","ARI","@SEA",4800,2.84,0.6
"RB","Avery Williams","ATL","SF",5300,2.83,0.5
"TE","Durham Smythe","MIA","MIN",4500,2.68,0.6
"RB","Kyle Juszczyk","SF","@ATL",4600,2.64,0.6
"WR","Skyy Moore","KC","BUF",5000,2.58,0.5
"TE","Ian Thomas","CAR","@LAR",4500,2.57,0.6
"TE","C.J. Uzomah","NYJ","@GB",4400,2.56,0.6
"WR","David Bell","CLE","NE",4900,2.5,0.5
"WR","Ray-Ray McCloud","SF","@ATL",4600,2.47,0.5
"TE","Quintin Morris","BUF","@KC",4500,2.47,0.5
"RB","Myles Gaskin","MIA","MIN",4900,2.43,0.5
"TE","Colby Parkinson","SEA","ARI",4400,2.38,0.5
"WR","Jamal Agnew","JAX","@IND",5100,2.37,0.5
"TE","Adam Trautman","NO","CIN",4700,2.34,0.5
"WR","Braxton Berrios","NYJ","@GB",4900,2.31,0.5
"RB","Matt Breida","NYG","BAL",5600,2.3,0.4
"TE","Tanner Hudson","NYG","BAL",4100,2.3,0.6
"TE","Johnny Mundt","MIN","@MIA",4300,2.24,0.5
"WR","D'Wayne Eskridge","SEA","ARI",4600,2.19,0.5
"WR","Mike Thomas","CIN","@NO",4600,2.18,0.5
"TE","Noah Gray","KC","BUF",4100,2.12,0.5
"WR","Damiere Byrd","ATL","SF",4600,2.1,0.5
"TE","Zach Gentry","PIT","TB",4600,2.05,0.4
"WR","Terrace Marshall","CAR","@LAR",5100,2.04,0.4
"TE","Tommy Tremble","CAR","@LAR",4400,2.04,0.5
"TE","Jelani Woods","IND","JAX",4300,1.92,0.4
"RB","Keaontay Ingram","ARI","@SEA",4500,1.9,0.4
"WR","Bryan Edwards","ATL","SF",4800,1.85,0.4
"WR","Justin Watson","KC","BUF",4800,1.84,0.4
"WR","River Cracraft","MIA","MIN",4800,1.83,0.4
"TE","Parker Hesse","ATL","SF",4400,1.83,0.4
"TE","Trey McBride","ARI","@SEA",4300,1.8,0.4
"WR","Brandon Powell","LAR","CAR",4600,1.79,0.4
"RB","Chuba Hubbard","CAR","@LAR",4700,1.65,0.4
"WR","Danny Gray","SF","@ATL",4500,1.59,0.4
"TE","Jody Fortson","KC","BUF",4600,1.53,0.3
"TE","Josiah Deguara","GB","NYJ",4300,1.45,0.3
"WR","Tutu Atwell","LAR","CAR",4900,1.44,0.3
"RB","D'Onta Foreman","CAR","@LAR",4800,1.42,0.3
"WR","Jalen Reagor","MIN","@MIA",4800,1.36,0.3
