"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Chase Claypool","PIT","@KC",5900,8.94,1.5
"RB","Rex Burkhead","HOU","LAC",5400,8.87,1.6
"WR","Darnell Mooney","CHI","@SEA",6100,8.65,1.4
"WR","Marvin Jones","JAX","@NYJ",5600,8.42,1.5
"WR","Emmanuel Sanders","BUF","@NE",5600,8.32,1.5
"D","Chargers","LAC","@HOU",4800,8.26,1.7
"D","Chiefs","KC","PIT",4300,8.26,1.9
"RB","Mike Davis","ATL","DET",5500,8.2,1.5
"WR","Laquon Treadwell","JAX","@NYJ",5300,8.2,1.5
"WR","Braxton Berrios","NYJ","JAX",5300,7.89,1.5
"D","Falcons","ATL","DET",3800,7.78,2
"D","Patriots","NE","BUF",4100,7.76,1.9
"TE","Dawson Knox","BUF","@NE",6100,7.75,1.3
"TE","Tyler Higbee","LAR","@MIN",5500,7.7,1.4
"WR","Robby Anderson","CAR","TB",5700,7.68,1.3
"D","Seahawks","SEA","CHI",4500,7.68,1.7
"TE","Hunter Henry","NE","BUF",6000,7.64,1.3
"WR","Allen Robinson","CHI","@SEA",5500,7.59,1.4
"D","Jets","NYJ","JAX",4100,7.48,1.8
"RB","David Johnson","HOU","LAC",5200,7.38,1.4
"RB","Darrel Williams","KC","PIT",5700,7.35,1.3
"WR","Josh Reynolds","DET","@ATL",5400,7.23,1.3
"TE","Jared Cook","LAC","@HOU",5100,7.23,1.4
"WR","Nelson Agholor","NE","BUF",5400,7.12,1.3
"RB","Ameer Abdullah","CAR","TB",5100,7.09,1.4
"WR","Jerry Jeudy","DEN","@LV",5800,7.08,1.2
"D","Bengals","CIN","BAL",3500,7,2
"RB","Damien Harris","NE","BUF",6600,6.99,1.1
"WR","Tim Patrick","DEN","@LV",5600,6.95,1.2
"D","Jaguars","JAX","@NYJ",4000,6.93,1.7
"RB","Chuba Hubbard","CAR","TB",5500,6.81,1.2
"D","Broncos","DEN","@LV",3800,6.7,1.8
"WR","Courtland Sutton","DEN","@LV",5400,6.67,1.2
"D","Raiders","LV","DEN",3900,6.66,1.7
"WR","Keelan Cole Sr.","NYJ","JAX",5000,6.64,1.3
"WR","K.J. Osborn","MIN","LAR",6000,6.47,1.1
"TE","C.J. Uzomah","CIN","BAL",5000,6.35,1.3
"D","Rams","LAR","@MIN",4200,6.27,1.5
"TE","Tyler Conklin","MIN","LAR",5200,6.24,1.2
"RB","Latavius Murray","BAL","@CIN",5300,6.18,1.2
"RB","Brandon Bolden","NE","BUF",4900,6.16,1.3
"TE","Cole Kmet","CHI","@SEA",5000,6.14,1.2
"WR","Tyler Johnson","TB","@CAR",5000,6.07,1.2
"WR","Quez Watkins","PHI","NYG",5300,6.02,1.1
"TE","Gerald Everett","SEA","CHI",4900,5.98,1.2
"D","Ravens","BAL","@CIN",3900,5.93,1.5
"D","Bills","BUF","@NE",4000,5.76,1.4
"TE","Evan Engram","NYG","@PHI",5000,5.74,1.1
"WR","Zay Jones","LV","DEN",5000,5.7,1.1
"WR","Scotty Miller","TB","@CAR",4900,5.61,1.1
"WR","Darius Slayton","NYG","@PHI",5200,5.54,1.1
"D","Bears","CHI","@SEA",3700,5.52,1.5
"WR","Byron Pringle","KC","PIT",5200,5.37,1
"WR","Mecole Hardman","KC","PIT",5200,5.37,1
"WR","Denzel Mims","NYJ","JAX",4900,5.3,1.1
"RB","Jordan Howard","PHI","NYG",5700,5.24,0.9
"WR","James Washington","PIT","@KC",5200,5.24,1
"D","Giants","NYG","@PHI",3500,5.23,1.5
"WR","Isaiah McKenzie","BUF","@NE",4600,5.21,1.1
"WR","Jalen Reagor","PHI","NYG",5100,5.2,1
"TE","Brevin Jordan","HOU","LAC",4800,5.19,1.1
"D","Panthers","CAR","TB",3300,5.09,1.5
"RB","Samaje Perine","CIN","BAL",6200,4.93,0.8
"WR","Olamide Zaccheaus","ATL","DET",5100,4.9,1
"TE","Tyler Kroft","NYJ","JAX",4400,4.86,1.1
"D","Vikings","MIN","LAR",3600,4.81,1.3
"D","Lions","DET","@ATL",3400,4.81,1.4
"TE","Jonnu Smith","NE","BUF",4600,4.71,1
"D","Steelers","PIT","@KC",3200,4.57,1.4
"TE","Albert Okwuegbunam","DEN","@LV",4900,4.55,0.9
"RB","Devontae Booker","NYG","@PHI",5600,4.53,0.8
"RB","Joshua Kelley","LAC","@HOU",4900,4.39,0.9
"WR","DeSean Jackson","LV","DEN",5100,4.25,0.8
"D","Texans","HOU","LAC",3000,4.21,1.4
"WR","Joshua Palmer","LAC","@HOU",4900,4.14,0.8
"WR","Chris Conley","HOU","LAC",4900,4.01,0.8
"WR","Brandon Zylstra","CAR","TB",4900,3.99,0.8
"RB","Kene Nwangwu","MIN","LAR",5000,3.85,0.8
"TE","Cameron Brate","TB","@CAR",4500,3.82,0.8
"WR","Ray-Ray McCloud III","PIT","@KC",4800,3.56,0.7
"WR","Devin Duvernay","BAL","@CIN",5100,3.46,0.7
"TE","Pharaoh Brown","HOU","LAC",4400,3.35,0.8
"WR","Demarcus Robinson","KC","PIT",4900,3.28,0.7
"RB","Matt Breida","BUF","@NE",5000,3.24,0.6
"TE","Kyle Rudolph","NYG","@PHI",4400,3.24,0.7
"TE","Tommy Tremble","CAR","TB",4500,3.17,0.7
"WR","Ben Skowronek","LAR","@MIN",4800,2.92,0.6
"RB","Dare Ogunbowale","JAX","@NYJ",4800,2.51,0.5
