"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,7.08,1.3
"D","Ravens","BAL","@NYJ",4800,7.05,1.5
"TE","Zach Ertz","ARI","KC",5600,7,1.2
"TE","David Njoku","CLE","@CAR",5000,6.88,1.4
"D","Bengals","CIN","PIT",4400,6.84,1.6
"RB","J.D. McKissic","WAS","JAX",5200,6.83,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.77,1.2
"D","Panthers","CAR","CLE",4700,6.77,1.4
"D","Colts","IND","@HOU",4500,6.68,1.5
"RB","Michael Carter","NYJ","BAL",5200,6.65,1.3
"RB","Jamaal Williams","DET","PHI",5700,6.58,1.2
"WR","Parris Campbell","IND","@HOU",5200,6.52,1.3
"TE","Robert Tonyan","GB","@MIN",5100,6.51,1.3
"WR","Chris Olave","NO","@ATL",5000,6.5,1.3
"TE","Irv Smith","MIN","GB",5100,6.46,1.3
"TE","Gerald Everett","LAC","LV",5200,6.34,1.2
"RB","Brian Robinson","WAS","JAX",4900,6.27,1.3
"D","Dolphins","MIA","NE",3800,6.22,1.6
"D","Chargers","LAC","LV",4000,6.09,1.5
"WR","A.J. Green","ARI","KC",5700,6.07,1.1
"WR","Sterling Shepard","NYG","@TEN",5500,6.05,1.1
"WR","Kadarius Toney","NYG","@TEN",5300,6.05,1.1
"RB","Kenneth Gainwell","PHI","@DET",5300,6.04,1.1
"RB","Nyheim Hines","IND","@HOU",5400,5.98,1.1
"TE","Hunter Henry","NE","@MIA",5400,5.97,1.1
"TE","Cole Kmet","CHI","SF",5000,5.95,1.2
"RB","Mark Ingram","NO","@ATL",5500,5.93,1.1
"RB","Marlon Mack","HOU","IND",5900,5.88,1
"WR","Kendrick Bourne","NE","@MIA",5100,5.85,1.1
"RB","Alexander Mattison","MIN","GB",6000,5.77,1
"RB","Ronald Jones","KC","@ARI",5500,5.77,1
"WR","Randall Cobb","GB","@MIN",5100,5.74,1.1
"RB","Sony Michel","MIA","NE",5000,5.72,1.1
"WR","Curtis Samuel","WAS","JAX",5100,5.64,1.1
"D","Eagles","PHI","@DET",4100,5.64,1.4
"TE","Austin Hooper","TEN","NYG",4900,5.56,1.1
"WR","Bryan Edwards","ATL","NO",5100,5.55,1.1
"TE","Evan Engram","JAX","@WAS",4900,5.55,1.1
"RB","Isaiah Spiller","LAC","LV",5200,5.53,1.1
"WR","Sammy Watkins","GB","@MIN",5500,5.5,1
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,5.46,1.1
"WR","Nico Collins","HOU","IND",5200,5.44,1
"TE","Logan Thomas","WAS","JAX",5500,5.37,1
"D","Bears","CHI","SF",3800,5.33,1.4
"D","Jets","NYJ","BAL",3300,5.32,1.6
"D","Steelers","PIT","@CIN",3500,5.29,1.5
"D","Giants","NYG","@TEN",3400,5.22,1.5
"RB","Jerick McKinnon","KC","@ARI",5200,5.1,1
"RB","Darrel Williams","ARI","KC",5400,5.07,0.9
"RB","Kenyan Drake","LV","@LAC",5700,5.06,0.9
"TE","Tyler Conklin","NYJ","BAL",5000,5.05,1
"D","Vikings","MIN","GB",3200,5.02,1.6
"D","Falcons","ATL","NO",3600,4.99,1.4
"TE","Hayden Hurst","CIN","PIT",4900,4.97,1
"WR","Byron Pringle","CHI","SF",5300,4.82,0.9
"RB","Dontrell Hilliard","TEN","NYG",5500,4.8,0.9
"TE","Adam Trautman","NO","@ATL",4700,4.79,1
"D","Texans","HOU","IND",3300,4.75,1.4
"WR","Quez Watkins","PHI","@DET",5200,4.69,0.9
"TE","Mo Alie-Cox","IND","@HOU",4800,4.66,1
"WR","Wan'Dale Robinson","NYG","@TEN",4700,4.65,1
"D","Lions","DET","PHI",3100,4.63,1.5
"WR","Devin Duvernay","BAL","@NYJ",5000,4.52,0.9
"WR","Braxton Berrios","NYJ","BAL",4700,4.51,1
"RB","Tevin Coleman","NYJ","BAL",5000,4.49,0.9
"RB","Chuba Hubbard","CAR","CLE",5500,4.42,0.8
"TE","Jonnu Smith","NE","@MIA",4700,4.41,0.9
"WR","Zay Jones","JAX","@WAS",5100,4.33,0.8
"WR","Alec Pierce","IND","@HOU",4900,4.32,0.9
"WR","Josh Palmer","LAC","LV",4900,4.27,0.9
"D","Cardinals","ARI","KC",3500,4.21,1.2
"WR","Olamide Zaccheaus","ATL","NO",5000,4.16,0.8
"WR","Rashard Higgins","CAR","CLE",4700,4.01,0.9
"RB","Boston Scott","PHI","@DET",4900,3.95,0.8
"TE","Brevin Jordan","HOU","IND",4800,3.95,0.8
"RB","D'Onta Foreman","CAR","CLE",4900,3.93,0.8
"TE","C.J. Uzomah","NYJ","BAL",4800,3.87,0.8
"WR","Nelson Agholor","NE","@MIA",4900,3.83,0.8
"WR","Darius Slayton","NYG","@TEN",5100,3.7,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.57,0.8
"WR","Kalif Raymond","DET","PHI",4700,3.51,0.7
"WR","Cedrick Wilson","MIA","NE",5100,3.49,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.49,0.7
"WR","Chris Conley","HOU","IND",4900,3.43,0.7
"WR","Demarcus Robinson","LV","@LAC",4900,3.42,0.7
"WR","James Proche","BAL","@NYJ",4900,3.3,0.7
"TE","Foster Moreau","LV","@LAC",4500,3.16,0.7
"RB","Zamir White","LV","@LAC",4900,3.06,0.6
"TE","Donald Parham","LAC","LV",4500,2.98,0.7
"RB","Kyle Juszczyk","SF","@CHI",4500,2.97,0.7
"RB","Samaje Perine","CIN","PIT",5300,2.94,0.6
"TE","Harrison Bryant","CLE","@CAR",4600,2.88,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.88,0.7
"WR","Antoine Wesley","ARI","KC",5100,2.78,0.5
"WR","Cam Sims","WAS","JAX",4600,2.75,0.6
"WR","Jamal Agnew","JAX","@WAS",4800,2.53,0.5
"WR","Terrace Marshall","CAR","CLE",5000,2.52,0.5
"RB","Jaret Patterson","WAS","JAX",4700,2.37,0.5
"TE","Pharaoh Brown","HOU","IND",4300,2.37,0.6
"WR","Keelan Cole","LV","@LAC",4800,2.2,0.5
"WR","Keke Coutee","IND","@HOU",4500,2.13,0.5
