"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Bills","BUF","ATL",4500,8.36,1.9
"TE","Dawson Knox","BUF","ATL",6200,8.3,1.3
"RB","Dare Ogunbowale","JAX","@NE",5500,8.26,1.5
"RB","Rhamondre Stevenson","NE","JAX",5700,8.21,1.4
"TE","Hunter Henry","NE","JAX",5700,8.12,1.4
"TE","Mike Gesicki","MIA","@TEN",5900,7.99,1.4
"RB","James Conner","ARI","@DAL",6700,7.93,1.2
"D","Titans","TEN","MIA",4000,7.88,2
"WR","Marvin Jones","JAX","@NE",5700,7.84,1.4
"WR","Robby Anderson","CAR","@NO",5700,7.78,1.4
"WR","Marquez Callaway","NO","CAR",5700,7.7,1.4
"TE","Tyler Higbee","LAR","@BAL",5400,7.65,1.4
"RB","Brandon Bolden","NE","JAX",4800,7.6,1.6
"RB","Chuba Hubbard","CAR","@NO",5400,7.57,1.4
"WR","Braxton Berrios","NYJ","TB",5300,7.57,1.4
"D","Eagles","PHI","@WAS",4300,7.56,1.8
"D","Colts","IND","LV",3900,7.47,1.9
"D","Chargers","LAC","DEN",4000,7.45,1.9
"WR","Kendrick Bourne","NE","JAX",5500,7.43,1.4
"RB","Duke Johnson","MIA","@TEN",5800,7.41,1.3
"WR","Allen Robinson","CHI","NYG",5500,7.28,1.3
"TE","Noah Fant","DEN","@LAC",5300,7.2,1.4
"D","Rams","LAR","@BAL",4100,7.13,1.7
"TE","Foster Moreau","LV","@IND",5200,7.1,1.4
"RB","Boston Scott","PHI","@WAS",6000,7.01,1.2
"D","Seahawks","SEA","DET",4400,6.97,1.6
"WR","Zay Jones","LV","@IND",5100,6.95,1.4
"RB","Dontrell Hilliard","TEN","MIA",5300,6.92,1.3
"D","Chiefs","KC","@CIN",4100,6.92,1.7
"D","Cowboys","DAL","ARI",4200,6.88,1.6
"RB","Mike Davis","ATL","@BUF",5400,6.87,1.3
"RB","Jeff Wilson","SF","HOU",6700,6.83,1
"QB","Jake Fromm","NYG","@CHI",6200,6.8,1.1
"RB","Derrick Gore","KC","@CIN",5500,6.6,1.2
"WR","Emmanuel Sanders","BUF","ATL",5500,6.57,1.2
"RB","Mark Ingram","NO","CAR",5800,6.56,1.1
"D","Dolphins","MIA","@TEN",3600,6.46,1.8
"RB","Nyheim Hines","IND","LV",5100,6.44,1.3
"RB","Ameer Abdullah","CAR","@NO",5000,6.4,1.3
"D","Panthers","CAR","@NO",3600,6.39,1.8
"TE","Cole Kmet","CHI","NYG",5000,6.32,1.3
"WR","Gabriel Davis","BUF","ATL",5300,6.3,1.2
"D","Giants","NYG","@CHI",4200,6.28,1.5
"QB","Mike Glennon","NYG","@CHI",6200,6.22,1
"TE","Evan Engram","NYG","@CHI",5100,6.21,1.2
"WR","Rashod Bateman","BAL","LAR",5700,6.19,1.1
"TE","C.J. Uzomah","CIN","KC",5100,6.14,1.2
"WR","Laquon Treadwell","JAX","@NE",5200,6.09,1.2
"WR","Breshad Perriman","TB","@NYJ",4700,6.05,1.3
"RB","Justin Jackson","LAC","DEN",6500,6,0.9
"WR","Laviska Shenault","JAX","@NE",5300,5.99,1.1
"RB","Jamaal Williams","DET","@SEA",6000,5.96,1
"RB","Devontae Booker","NYG","@CHI",5300,5.96,1.1
"RB","Latavius Murray","BAL","LAR",5100,5.94,1.2
"WR","Keelan Cole Sr.","NYJ","TB",5100,5.93,1.2
"WR","Rondale Moore","ARI","@DAL",5100,5.9,1.2
"WR","Adam Humphries","WAS","PHI",5200,5.85,1.1
"WR","Zach Pascal","IND","LV",5200,5.79,1.1
"TE","Gerald Everett","SEA","DET",5200,5.78,1.1
"D","Washington","WAS","PHI",3800,5.75,1.5
"WR","Bryan Edwards","LV","@IND",5300,5.65,1.1
"WR","Tyler Johnson","TB","@NYJ",5200,5.62,1.1
"WR","Byron Pringle","KC","@CIN",5600,5.6,1
"WR","Nico Collins","HOU","@SF",5200,5.6,1.1
"WR","Antoine Wesley","ARI","@DAL",5100,5.51,1.1
"RB","Ke'Shawn Vaughn","TB","@NYJ",5600,5.5,1
"WR","Nick Westbrook-Ikhine","TEN","MIA",5300,5.5,1
"RB","Myles Gaskin","MIA","@TEN",5900,5.47,0.9
"D","Broncos","DEN","@LAC",3700,5.43,1.5
"WR","T.Y. Hilton","IND","LV",5600,5.4,1
"WR","N'Keal Harry","NE","JAX",4900,5.4,1.1
"WR","Scotty Miller","TB","@NYJ",5000,5.36,1.1
"D","Ravens","BAL","LAR",3500,5.33,1.5
"TE","Ricky Seals-Jones","WAS","PHI",5000,5.2,1
"D","Raiders","LV","@IND",3400,5.2,1.5
"TE","Tyler Kroft","NYJ","TB",4600,5.18,1.1
"WR","Jalen Reagor","PHI","@WAS",5000,5.11,1
"WR","Quez Watkins","PHI","@WAS",5300,5.09,1
"WR","Olamide Zaccheaus","ATL","@BUF",5100,5.08,1
"WR","Mecole Hardman","KC","@CIN",5400,4.91,0.9
"WR","DeSean Jackson","LV","@IND",5200,4.87,0.9
"TE","Jonnu Smith","NE","JAX",4500,4.86,1.1
"WR","Denzel Mims","NYJ","TB",4800,4.85,1
"TE","Adam Trautman","NO","CAR",4300,4.85,1.1
"RB","Jeremy McNichols","TEN","MIA",5100,4.68,0.9
"TE","Albert Okwuegbunam","DEN","@LAC",4500,4.59,1
"D","Cardinals","ARI","@DAL",3900,4.58,1.2
"WR","Chris Conley","HOU","@SF",5100,4.56,0.9
"D","Lions","DET","@SEA",3500,4.55,1.3
"RB","DeeJay Dallas","SEA","DET",4900,4.5,0.9
"D","Texans","HOU","@SF",3300,4.49,1.4
"WR","Freddie Swain","SEA","DET",4700,4.41,0.9
"WR","Joshua Palmer","LAC","DEN",5200,4.4,0.8
"WR","Tavon Austin","JAX","@NE",5000,4.4,0.9
"RB","Ty Johnson","NYJ","TB",4700,4.35,0.9
"TE","Brevin Jordan","HOU","@SF",4800,4.32,0.9
"WR","Kendall Hinton","DEN","@LAC",4600,4.29,0.9
"TE","Cameron Brate","TB","@NYJ",4700,4.28,0.9
"D","Bengals","CIN","KC",3400,4.26,1.3
"WR","Albert Wilson","MIA","@TEN",4900,4.2,0.9
"D","Falcons","ATL","@BUF",3000,4.18,1.4
"TE","Jack Doyle","IND","LV",4700,4.17,0.9
"TE","Stephen Anderson","LAC","DEN",4400,4.15,0.9
"TE","Nick Vannett","NO","CAR",4400,3.99,0.9
"RB","Royce Freeman","HOU","@SF",4900,3.97,0.8
"RB","Samaje Perine","CIN","KC",5100,3.9,0.8
"TE","Mo Alie-Cox","IND","LV",4600,3.88,0.8
"TE","Geoff Swaim","TEN","MIA",4500,3.8,0.8
"TE","Kyle Rudolph","NYG","@CHI",4400,3.78,0.9
"WR","Jalen Guyton","LAC","DEN",5300,3.7,0.7
"WR","Tajae Sharpe","ATL","@BUF",4800,3.7,0.8
"WR","DeAndre Carter","WAS","PHI",5100,3.67,0.7
"D","Jaguars","JAX","@NE",3200,3.67,1.1
"RB","Peyton Barber","LV","@IND",5300,3.59,0.7
"WR","Lil'Jordan Humphrey","NO","CAR",4800,3.58,0.7
"WR","Isaiah McKenzie","BUF","ATL",5200,3.56,0.7
"WR","Demarcus Robinson","KC","@CIN",5000,3.49,0.7
"RB","Alex Collins","SEA","DET",5500,3.44,0.6
"WR","Damiere Byrd","CHI","NYG",4900,3.42,0.7
"WR","Sammy Watkins","BAL","LAR",5200,3.4,0.7
"RB","Zack Moss","BUF","ATL",5200,3.38,0.6
"TE","Pharaoh Brown","HOU","@SF",4300,3.38,0.8
"RB","Ryquell Armstead","JAX","@NE",4600,3.35,0.7
"D","Jets","NYJ","TB",3100,3.35,1.1
"RB","Khalil Herbert","CHI","NYG",5300,3.3,0.6
"RB","Kyle Juszczyk","SF","HOU",4700,3.29,0.7
"WR","Jakeem Grant Sr.","CHI","NYG",4900,3.24,0.7
"WR","Jauan Jennings","SF","HOU",5000,3.18,0.6
"TE","Tommy Tremble","CAR","@NO",4500,2.96,0.7
"WR","Shi Smith","CAR","@NO",4700,2.94,0.6
"RB","Kenneth Gainwell","PHI","@WAS",5400,2.93,0.5
"TE","Hayden Hurst","ATL","@BUF",4800,2.91,0.6
"WR","Marquise Goodwin","CHI","NYG",5000,2.9,0.6
"RB","Craig Reynolds","DET","@SEA",5400,2.85,0.5
"WR","Cam Sims","WAS","PHI",5000,2.83,0.6
"WR","James Proche","BAL","LAR",5100,2.82,0.6
"WR","Cedrick Wilson","DAL","ARI",4900,2.78,0.6
"RB","Damien Williams","CHI","NYG",4800,2.78,0.6
"WR","Josh Gordon","KC","@CIN",4700,2.63,0.6
"TE","Anthony Firkser","TEN","MIA",4600,2.43,0.5
"TE","Durham Smythe","MIA","@TEN",4400,2.39,0.5
