"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kadarius Toney","NYG","LAR",6000,10.52,1.8
"WR","Jakobi Meyers","NE","DAL",5800,10.48,1.8
"WR","Allen Robinson","CHI","GB",5900,10.12,1.7
"RB","Damien Harris","NE","DAL",6200,10.1,1.6
"RB","Chase Edmonds","ARI","@CLE",5900,9.97,1.7
"WR","Tim Patrick","DEN","LV",6100,9.96,1.6
"RB","Jamaal Williams","DET","CIN",5700,9.89,1.7
"RB","Tony Pollard","DAL","@NE",6000,9.79,1.6
"RB","Melvin Gordon","DEN","LV",6000,9.76,1.6
"WR","Odell Beckham Jr.","CLE","ARI",6000,9.69,1.6
"RB","Latavius Murray","BAL","LAC",5800,9.59,1.7
"RB","James Conner","ARI","@CLE",6100,9.37,1.5
"WR","Sterling Shepard","NYG","LAR",6200,9.11,1.5
"TE","T.J. Hockenson","DET","CIN",6400,8.94,1.4
"D","Colts","IND","HOU",4700,8.77,1.9
"WR","Mecole Hardman","KC","@WAS",5500,8.74,1.6
"WR","Hunter Renfrow","LV","@DEN",5700,8.73,1.5
"WR","Robby Anderson","CAR","MIN",5500,8.69,1.6
"WR","Henry Ruggs","LV","@DEN",5500,8.67,1.6
"WR","Darnell Mooney","CHI","GB",5600,8.66,1.5
"D","Rams","LAR","@NYG",5000,8.56,1.7
"RB","Nyheim Hines","IND","HOU",5100,8.51,1.7
"WR","Christian Kirk","ARI","@CLE",5900,8.5,1.4
"TE","Dalton Schultz","DAL","@NE",6500,8.44,1.3
"TE","Noah Fant","DEN","LV",5800,8.31,1.4
"WR","Nelson Agholor","NE","DAL",5400,8.15,1.5
"WR","A.J. Green","ARI","@CLE",5400,8.1,1.5
"RB","J.D. McKissic","WAS","KC",5200,8.09,1.6
"WR","Amon-Ra St. Brown","DET","CIN",5200,7.99,1.5
"WR","Rondale Moore","ARI","@CLE",5700,7.93,1.4
"TE","Hunter Henry","NE","DAL",5600,7.7,1.4
"D","Packers","GB","@CHI",4200,7.69,1.8
"TE","Tyler Higbee","LAR","@NYG",5500,7.56,1.4
"WR","Zach Pascal","IND","HOU",5300,7.26,1.4
"RB","Ty'Son Williams","BAL","LAC",5800,7.25,1.2
"WR","Van Jefferson","LAR","@NYG",5400,7.25,1.3
"D","Broncos","DEN","LV",4400,7.15,1.6
"WR","Randall Cobb","GB","@CHI",5300,7.11,1.3
"RB","A.J. Dillon","GB","@CHI",5400,7.1,1.3
"RB","Sony Michel","LAR","@NYG",5400,7.07,1.3
"RB","Khalil Herbert","CHI","GB",5500,7.03,1.3
"WR","Kalif Raymond","DET","CIN",5100,6.94,1.4
"TE","Jared Cook","LAC","@BAL",5400,6.88,1.3
"RB","Jerick McKinnon","KC","@WAS",4600,6.85,1.5
"D","Vikings","MIN","@CAR",3700,6.84,1.8
"D","Cowboys","DAL","@NE",4100,6.79,1.7
"TE","Ricky Seals-Jones","WAS","KC",5000,6.65,1.3
"D","Bengals","CIN","@DET",4500,6.59,1.5
"RB","David Johnson","HOU","@IND",5200,6.51,1.3
"WR","Rashard Higgins","CLE","ARI",5300,6.42,1.2
"TE","Robert Tonyan","GB","@CHI",5200,6.4,1.2
"D","Chiefs","KC","@WAS",3800,6.32,1.7
"RB","Chuba Hubbard","CAR","MIN",6900,6.29,0.9
"TE","Evan Engram","NYG","LAR",5000,6.27,1.3
"WR","Darius Slayton","NYG","LAR",5500,6.24,1.1
"D","Raiders","LV","@DEN",4600,6.19,1.3
"D","Panthers","CAR","MIN",4000,6.18,1.5
"WR","Bryan Edwards","LV","@DEN",5400,6.1,1.1
"D","Browns","CLE","ARI",3600,6.08,1.7
"D","Cardinals","ARI","@CLE",4300,5.99,1.4
"TE","Tyler Conklin","MIN","@CAR",5100,5.93,1.2
"WR","Kendrick Bourne","NE","DAL",5200,5.86,1.1
"TE","Mo Alie-Cox","IND","HOU",5000,5.84,1.2
"TE","David Njoku","CLE","ARI",5100,5.82,1.1
"TE","Jonnu Smith","NE","DAL",4800,5.81,1.2
"WR","Adam Humphries","WAS","KC",5000,5.77,1.2
"D","Patriots","NE","DAL",3800,5.75,1.5
"WR","Sammy Watkins","BAL","LAC",5500,5.73,1
"WR","K.J. Osborn","MIN","@CAR",5000,5.72,1.1
"WR","Allen Lazard","GB","@CHI",5100,5.71,1.1
"RB","Mark Ingram","HOU","@IND",5300,5.69,1.1
"D","Bears","CHI","GB",3500,5.69,1.6
"D","Lions","DET","CIN",3700,5.64,1.5
"D","Ravens","BAL","LAC",3900,5.58,1.4
"RB","Kenyan Drake","LV","@DEN",5300,5.56,1
"TE","C.J. Uzomah","CIN","@DET",5300,5.53,1
"WR","Chris Moore","HOU","@IND",5300,5.5,1
"WR","John Ross","NYG","LAR",5400,5.44,1
"WR","Demarcus Robinson","KC","@WAS",5000,5.42,1.1
"RB","Brandon Bolden","NE","DAL",5200,5.39,1
"TE","Austin Hooper","CLE","ARI",4700,5.33,1.1
"WR","Terrace Marshall","CAR","MIN",4900,5.31,1.1
"WR","Chris Conley","HOU","@IND",5200,5.12,1
"WR","Parris Campbell","IND","HOU",4900,5.09,1
"D","Chargers","LAC","@BAL",3600,5.04,1.4
"WR","DeSean Jackson","LAR","@NYG",5400,4.94,0.9
"D","Washington","WAS","KC",3000,4.84,1.6
"TE","Donald Parham","LAC","@BAL",4900,4.77,1
"TE","Cole Kmet","CHI","GB",4700,4.76,1
"TE","Jack Doyle","IND","HOU",4500,4.6,1
"D","Texans","HOU","@IND",3400,4.48,1.3
"WR","Danny Amendola","HOU","@IND",4700,4.44,0.9
"D","Giants","NYG","LAR",3200,4.42,1.4
"RB","Rhamondre Stevenson","NE","DAL",5100,4.37,0.9
"WR","Jalen Guyton","LAC","@BAL",4800,4.19,0.9
"WR","Donovan Peoples-Jones","CLE","ARI",5100,4.09,0.8
"WR","James Proche","BAL","LAC",5000,3.92,0.8
"WR","Byron Pringle","KC","@WAS",5200,3.83,0.7
"RB","Marlon Mack","IND","HOU",5000,3.8,0.8
"WR","KhaDarel Hodge","DET","CIN",4700,3.74,0.8
"RB","Phillip Lindsay","HOU","@IND",4700,3.69,0.8
"TE","Tommy Tremble","CAR","MIN",4800,3.63,0.8
"TE","Jordan Akins","HOU","@IND",4200,3.63,0.9
"WR","Marquise Goodwin","CHI","GB",4700,3.62,0.8
"WR","Josh Gordon","KC","@WAS",5500,3.61,0.7
"WR","Trinity Benson","DET","CIN",4600,3.61,0.8
"TE","Harrison Bryant","CLE","ARI",4300,3.54,0.8
"WR","Cedrick Wilson","DAL","@NE",5200,3.48,0.7
"TE","Blake Jarwin","DAL","@NE",4600,3.42,0.7
"WR","N'Keal Harry","NE","DAL",5000,3.35,0.7
"RB","Chris Evans","CIN","@DET",4600,3.25,0.7
"RB","Devonta Freeman","BAL","LAC",5300,3.2,0.6
"TE","Kyle Rudolph","NYG","LAR",4300,3.19,0.7
"TE","Pharaoh Brown","HOU","@IND",4500,3.16,0.7
"RB","Gary Brightwell","NYG","LAR",4900,3.15,0.6
"TE","Ian Thomas","CAR","MIN",4400,3.09,0.7
"TE","Jimmy Graham","CHI","GB",4300,2.59,0.6
"WR","Joshua Palmer","LAC","@BAL",4700,2.58,0.5
