"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Pittman","IND","@JAX",7800,12.7,1.6
"WR","CeeDee Lamb","DAL","CIN",7700,12.64,1.6
"RB","Josh Jacobs","LV","ARI",6600,12.33,1.9
"WR","Courtland Sutton","DEN","HOU",6800,12.25,1.8
"WR","Terry McLaurin","WAS","@DET",7300,12.06,1.7
"WR","Marquise Brown","ARI","@LV",7400,12.02,1.6
"WR","Jerry Jeudy","DEN","HOU",6300,12.02,1.9
"WR","Brandin Cooks","HOU","@DEN",6700,11.95,1.8
"WR","D.J. Moore","CAR","@NYG",6200,11.94,1.9
"RB","Ezekiel Elliott","DAL","CIN",7100,11.89,1.7
"WR","Allen Robinson","LAR","ATL",5700,11.41,2
"WR","Jaylen Waddle","MIA","@BAL",7200,11.26,1.6
"TE","Darren Waller","LV","ARI",6800,11.13,1.6
"WR","Amon-Ra St. Brown","DET","WAS",6900,11.08,1.6
"WR","Diontae Johnson","PIT","NE",7100,11.02,1.6
"RB","Chase Edmonds","MIA","@BAL",6000,11,1.8
"WR","Michael Thomas","NO","TB",7000,10.88,1.6
"WR","Tee Higgins","CIN","@DAL",7000,10.6,1.5
"WR","Christian Kirk","JAX","IND",6500,10.6,1.6
"WR","Julio Jones","TB","@NO",5700,10.55,1.9
"WR","D.K. Metcalf","SEA","@SF",6800,10.54,1.5
"RB","Damien Harris","NE","@PIT",6000,10.51,1.8
"RB","Jeff Wilson","SF","SEA",6300,10.44,1.7
"RB","Kareem Hunt","CLE","NYJ",7000,10.43,1.5
"RB","Rashaad Penny","SEA","@SF",6500,10.23,1.6
"WR","Rashod Bateman","BAL","MIA",6400,10.19,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,10,1.3
"RB","Melvin Gordon","DEN","HOU",6000,9.91,1.7
"WR","Amari Cooper","CLE","NYJ",6300,9.73,1.5
"WR","Hunter Renfrow","LV","ARI",5600,9.58,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.57,1.6
"RB","James Robinson","JAX","IND",6800,9.56,1.4
"WR","Tyler Lockett","SEA","@SF",6200,9.54,1.5
"WR","Chase Claypool","PIT","NE",6000,9.53,1.6
"RB","Travis Etienne","JAX","IND",5800,9.5,1.6
"WR","Elijah Moore","NYJ","@CLE",5800,9.25,1.6
"TE","T.J. Hockenson","DET","WAS",5700,9.25,1.6
"RB","J.K. Dobbins","BAL","MIA",6000,9.19,1.5
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.09,1.6
"D","49ers","SF","SEA",4900,9.08,1.9
"WR","D.J. Chark","DET","WAS",5700,9.06,1.6
"WR","Drake London","ATL","@LAR",5600,9.04,1.6
"RB","Michael Carter","NYJ","@CLE",5900,9.01,1.5
"D","Rams","LAR","ATL",4600,9.01,2
"TE","George Kittle","SF","SEA",6100,8.99,1.5
"RB","Rex Burkhead","HOU","@DEN",5800,8.78,1.5
"WR","Chris Godwin","TB","@NO",7000,8.74,1.2
"WR","Curtis Samuel","WAS","@DET",5700,8.7,1.5
"TE","Dalton Schultz","DAL","CIN",5600,8.58,1.5
"WR","Brandon Aiyuk","SF","SEA",5700,8.54,1.5
"RB","Breece Hall","NYJ","@CLE",5900,8.49,1.4
"WR","Jarvis Landry","NO","TB",6100,8.4,1.4
"WR","Tyler Boyd","CIN","@DAL",6600,8.39,1.3
"TE","Tyler Higbee","LAR","ATL",5300,8.32,1.6
"WR","Marvin Jones","JAX","IND",5400,8.21,1.5
"WR","Corey Davis","NYJ","@CLE",5900,8.19,1.4
"WR","Jahan Dotson","WAS","@DET",5500,8.19,1.5
"WR","Jakobi Meyers","NE","@PIT",5500,8.15,1.5
"WR","Robbie Anderson","CAR","@NYG",5900,8.1,1.4
"D","Browns","CLE","NYJ",4700,8.1,1.7
"RB","Tony Pollard","DAL","CIN",5700,8.08,1.4
"RB","Dameon Pierce","HOU","@DEN",5600,7.99,1.4
"D","Bengals","CIN","@DAL",3900,7.9,2
"TE","Zach Ertz","ARI","@LV",5200,7.87,1.5
"WR","Nico Collins","HOU","@DEN",5100,7.84,1.5
"WR","DeVante Parker","NE","@PIT",5500,7.82,1.4
"RB","Cam Akers","LAR","ATL",5500,7.82,1.4
"D","Broncos","DEN","HOU",4800,7.68,1.6
"TE","Pat Freiermuth","PIT","NE",5400,7.67,1.4
"RB","Nyheim Hines","IND","@JAX",5500,7.64,1.4
"D","Giants","NYG","CAR",4100,7.6,1.9
"WR","Russell Gage","TB","@NO",6100,7.58,1.2
"WR","Sterling Shepard","NYG","CAR",5800,7.55,1.3
"WR","Chris Olave","NO","TB",5300,7.45,1.4
"RB","Jamaal Williams","DET","WAS",6400,7.39,1.2
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.37,1.3
"RB","Kenyan Drake","BAL","MIA",5600,7.35,1.3
"D","Colts","IND","@JAX",4300,7.24,1.7
"D","Ravens","BAL","MIA",4500,7.22,1.6
"D","Bucs","TB","@NO",4200,7.21,1.7
"WR","Kenny Golladay","NYG","CAR",5400,7.17,1.3
"D","Steelers","PIT","NE",5000,7.08,1.4
"D","Patriots","NE","@PIT",3700,7.03,1.9
"WR","Zay Jones","JAX","IND",5500,6.96,1.3
"RB","J.D. McKissic","WAS","@DET",5200,6.83,1.3
"WR","A.J. Green","ARI","@LV",5400,6.69,1.2
"TE","Albert Okwuegbunam","DEN","HOU",5100,6.69,1.3
"RB","Raheem Mostert","MIA","@BAL",5300,6.68,1.3
"D","Dolphins","MIA","@BAL",4000,6.64,1.7
"WR","George Pickens","PIT","NE",5000,6.54,1.3
"WR","Parris Campbell","IND","@JAX",5100,6.53,1.3
"D","Cowboys","DAL","CIN",4400,6.5,1.5
"TE","Logan Thomas","WAS","@DET",5200,6.48,1.2
"WR","Rondale Moore","ARI","@LV",5300,6.43,1.2
"TE","David Njoku","CLE","NYJ",4900,6.33,1.3
"D","Panthers","CAR","@NYG",4200,6.31,1.5
"D","Raiders","LV","ARI",3800,6.31,1.7
"WR","Devin Duvernay","BAL","MIA",5900,6.25,1.1
"TE","Hunter Henry","NE","@PIT",5100,6.2,1.2
"WR","Van Jefferson","LAR","ATL",5000,6.15,1.2
"WR","K.J. Hamler","DEN","HOU",5100,6.14,1.2
"TE","Noah Fant","SEA","@SF",5000,5.96,1.2
"TE","Evan Engram","JAX","IND",4900,5.96,1.2
"D","Washington","WAS","@DET",4000,5.96,1.5
"RB","Mark Ingram","NO","TB",5300,5.9,1.1
"WR","Laviska Shenault","CAR","@NYG",4700,5.83,1.2
"TE","Hayden Hurst","CIN","@DAL",5300,5.74,1.1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.7,1.1
"WR","Cedrick Wilson","MIA","@BAL",5100,5.67,1.1
"D","Lions","DET","WAS",3500,5.66,1.6
"WR","Nelson Agholor","NE","@PIT",5100,5.64,1.1
"D","Jets","NYJ","@CLE",3400,5.64,1.7
"WR","Noah Brown","DAL","CIN",5200,5.52,1.1
"D","Jaguars","JAX","IND",3000,5.32,1.8
"WR","Greg Dortch","ARI","@LV",5500,5.23,1
"RB","Damien Williams","ATL","@LAR",4800,5.23,1.1
"WR","Ben Skowronek","LAR","ATL",5100,5.21,1
"WR","Kadarius Toney","NYG","CAR",5100,5.2,1
"D","Cardinals","ARI","@LV",3600,5.12,1.4
"RB","Mike Davis","BAL","MIA",5100,5.11,1
"WR","Jauan Jennings","SF","SEA",5300,5.08,1
"WR","Braxton Berrios","NYJ","@CLE",4900,5.03,1
"WR","Wan'Dale Robinson","NYG","CAR",4600,5.03,1.1
"D","Saints","NO","TB",4000,5.03,1.3
"D","Seahawks","SEA","@SF",3100,5.02,1.6
"WR","Richie James","NYG","CAR",5500,4.93,0.9
"TE","Mike Gesicki","MIA","@BAL",5200,4.93,0.9
"RB","Brandon Bolden","LV","ARI",4900,4.77,1
"RB","Rachaad White","TB","@NO",5700,4.74,0.8
"TE","Jonnu Smith","NE","@PIT",4700,4.74,1
"TE","Tyler Conklin","NYJ","@CLE",5100,4.72,0.9
"WR","Alec Pierce","IND","@JAX",4800,4.71,1
"WR","Marquez Callaway","NO","TB",4700,4.69,1
"D","Texans","HOU","@DEN",3300,4.66,1.4
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.61,0.9
"TE","Brevin Jordan","HOU","@DEN",4700,4.61,1
"TE","Taysom Hill","NO","TB",6200,4.59,0.7
"WR","Josh Reynolds","DET","WAS",4900,4.48,0.9
"TE","Juwan Johnson","NO","TB",4500,4.42,1
"RB","Kenneth Walker","SEA","@SF",5500,4.39,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,4.29,0.9
"TE","Cameron Brate","TB","@NO",4900,4.22,0.9
"TE","Mo Alie-Cox","IND","@JAX",4800,4.19,0.9
"WR","Mack Hollins","LV","ARI",4800,4.14,0.9
"D","Falcons","ATL","@LAR",3200,4.13,1.3
"WR","Demarcus Robinson","BAL","MIA",5100,4.01,0.8
"TE","Isaiah Likely","BAL","MIA",4100,4.01,1
"WR","Kendrick Bourne","NE","@PIT",5000,4,0.8
"WR","Breshad Perriman","TB","@NO",4700,3.85,0.8
"WR","Shi Smith","CAR","@NYG",5000,3.82,0.8
"RB","Ameer Abdullah","LV","ARI",4500,3.82,0.8
"RB","DeeJay Dallas","SEA","@SF",5700,3.81,0.7
"RB","Jaylen Warren","PIT","NE",5500,3.81,0.7
"TE","Adam Trautman","NO","TB",4600,3.81,0.8
"WR","Chris Moore","HOU","@DEN",5000,3.77,0.8
"TE","Daniel Bellinger","NYG","CAR",4300,3.75,0.9
"TE","Kyle Rudolph","TB","@NO",4500,3.72,0.8
"RB","Eno Benjamin","ARI","@LV",4900,3.65,0.7
"TE","Kylen Granson","IND","@JAX",4700,3.65,0.8
"TE","Will Dissly","SEA","@SF",4200,3.55,0.8
"RB","Samaje Perine","CIN","@DAL",6000,3.53,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,3.52,0.8
"WR","Dennis Houston","DAL","CIN",5400,3.44,0.6
"TE","Harrison Bryant","CLE","NYJ",4700,3.43,0.7
"WR","Marquise Goodwin","SEA","@SF",4700,3.38,0.7
"WR","Phillip Dorsett","HOU","@DEN",4600,3.37,0.7
"RB","Darrel Williams","ARI","@LV",4600,3.31,0.7
"WR","Ashton Dulin","IND","@JAX",5200,3.27,0.6
"TE","Durham Smythe","MIA","@BAL",4500,3.15,0.7
"TE","Foster Moreau","LV","ARI",4300,3.12,0.7
"TE","Ian Thomas","CAR","@NYG",4600,3.09,0.7
"WR","Chris Conley","HOU","@DEN",4700,2.98,0.6
"WR","David Bell","CLE","NYJ",4800,2.97,0.6
"TE","C.J. Uzomah","NYJ","@CLE",4600,2.96,0.6
"RB","Travis Homer","SEA","@SF",5400,2.94,0.5
"WR","Anthony Schwartz","CLE","NYJ",4900,2.9,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,2.9,0.6
"RB","Kyle Juszczyk","SF","SEA",4500,2.86,0.6
"TE","John Bates","WAS","@DET",4300,2.86,0.7
"WR","Kalif Raymond","DET","WAS",4700,2.85,0.6
"RB","Chuba Hubbard","CAR","@NYG",4700,2.81,0.6
"RB","D'Onta Foreman","CAR","@NYG",4700,2.77,0.6
"TE","Tyler Kroft","SF","SEA",4300,2.77,0.6
"RB","Ty Montgomery","NE","@PIT",4900,2.76,0.6
"TE","Dan Arnold","JAX","IND",4200,2.76,0.7
"TE","Ross Dwelley","SF","SEA",4200,2.76,0.7
"RB","Matt Breida","NYG","CAR",5100,2.68,0.5
"WR","James Proche","BAL","MIA",4700,2.67,0.6
"WR","Simi Fehoko","DAL","CIN",4900,2.65,0.5
"TE","O.J. Howard","HOU","@DEN",5000,2.5,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.49,0.5
"WR","Andy Isabella","ARI","@LV",4800,2.44,0.5
"WR","Mike Thomas","CIN","@DAL",5300,2.43,0.5
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.41,0.5
"TE","Cade Otton","TB","@NO",4100,2.33,0.6
"WR","Trent Sherfield","MIA","@BAL",4700,2.14,0.5
