"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Nick Chubb","CLE","@CIN",8400,13.63,1.6
"QB","Brock Purdy","SF","TB",6500,13.37,2.1
"QB","Mike White","NYJ","@BUF",6800,13.33,2
"WR","Tyler Lockett","SEA","CAR",7700,13.03,1.7
"RB","Joe Mixon","CIN","CLE",8500,12.92,1.5
"WR","Amari Cooper","CLE","@CIN",7300,12.87,1.8
"QB","Davis Mills","HOU","@DAL",6300,12.86,2
"WR","Tee Higgins","CIN","CLE",7800,12.74,1.6
"RB","Tony Pollard","DAL","HOU",7500,12.54,1.7
"WR","Christian Kirk","JAX","@TEN",7600,12.09,1.6
"RB","Ezekiel Elliott","DAL","HOU",8000,12.01,1.5
"RB","Miles Sanders","PHI","@NYG",7100,11.95,1.7
"WR","DeVonta Smith","PHI","@NYG",7000,11.53,1.6
"RB","Latavius Murray","DEN","KC",6200,11.47,1.9
"RB","Travis Etienne","JAX","@TEN",7400,11.39,1.5
"WR","Deebo Samuel","SF","TB",7100,11.38,1.6
"RB","Samaje Perine","CIN","CLE",7800,11.29,1.4
"RB","Najee Harris","PIT","BAL",6700,11.29,1.7
"RB","Jamaal Williams","DET","MIN",7000,11.28,1.6
"WR","Garrett Wilson","NYJ","@BUF",7200,11.27,1.6
"RB","D'Onta Foreman","CAR","@SEA",6900,11.08,1.6
"RB","D'Andre Swift","DET","MIN",7200,11.07,1.5
"RB","Dameon Pierce","HOU","@DAL",6500,11.02,1.7
"WR","Chris Godwin","TB","@SF",7500,10.88,1.5
"TE","Mark Andrews","BAL","@PIT",6800,10.8,1.6
"RB","Isiah Pacheco","KC","@DEN",7300,10.54,1.4
"RB","Devin Singletary","BUF","NYJ",6600,10.47,1.6
"D","Cowboys","DAL","HOU",5200,10.46,2
"WR","D.J. Moore","CAR","@SEA",6900,10.08,1.5
"WR","Gabe Davis","BUF","NYJ",6200,10.04,1.6
"WR","Jerry Jeudy","DEN","KC",6500,9.87,1.5
"WR","Adam Thielen","MIN","@DET",6400,9.75,1.5
"RB","Leonard Fournette","TB","@SF",6800,9.65,1.4
"WR","Mike Evans","TB","@SF",7000,9.52,1.4
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.48,1.4
"WR","Zay Jones","JAX","@TEN",6300,9.27,1.5
"WR","Diontae Johnson","PIT","BAL",6500,9.13,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.08,1.4
"WR","Darius Slayton","NYG","PHI",6300,8.97,1.4
"TE","T.J. Hockenson","MIN","@DET",6500,8.94,1.4
"WR","Michael Gallup","DAL","HOU",6000,8.91,1.5
"RB","Rachaad White","TB","@SF",6800,8.87,1.3
"RB","Zonovan Knight","NYJ","@BUF",6300,8.73,1.4
"TE","Pat Freiermuth","PIT","BAL",5800,8.58,1.5
"TE","Dalton Schultz","DAL","HOU",6200,8.57,1.4
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.56,1.4
"WR","Tyler Boyd","CIN","CLE",5900,8.56,1.5
"D","Chiefs","KC","@DEN",4500,8.3,1.8
"WR","George Pickens","PIT","BAL",6300,8.13,1.3
"D","Bills","BUF","NYJ",4800,8.13,1.7
"D","Eagles","PHI","@NYG",4700,8.11,1.7
"WR","Treylon Burks","TEN","JAX",6000,8.02,1.3
"D","Steelers","PIT","BAL",3800,7.96,2.1
"WR","Nico Collins","HOU","@DAL",5900,7.93,1.3
"D","Titans","TEN","JAX",4200,7.73,1.8
"D","Seahawks","SEA","CAR",4400,7.71,1.8
"D","Ravens","BAL","@PIT",4100,7.69,1.9
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,7.68,1.3
"WR","Robert Woods","TEN","JAX",5800,7.53,1.3
"D","49ers","SF","TB",4600,7.45,1.6
"TE","David Njoku","CLE","@CIN",5600,7.39,1.3
"WR","Isaiah McKenzie","BUF","NYJ",5600,7.38,1.3
"RB","Gus Edwards","BAL","@PIT",6200,7.32,1.2
"TE","George Kittle","SF","TB",5900,7.24,1.2
"RB","James Cook","BUF","NYJ",6100,6.96,1.1
"RB","Kareem Hunt","CLE","@CIN",5700,6.86,1.2
"WR","D.J. Chark","DET","MIN",5700,6.86,1.2
"TE","Greg Dulcich","DEN","KC",5400,6.84,1.3
"WR","Corey Davis","NYJ","@BUF",5700,6.8,1.2
"WR","Terrace Marshall","CAR","@SEA",5500,6.8,1.2
"WR","Richie James","NYG","PHI",5400,6.78,1.3
"D","Bucs","TB","@SF",3900,6.72,1.7
"D","Bengals","CIN","CLE",4300,6.58,1.5
"WR","Demarcus Robinson","BAL","@PIT",5900,6.39,1.1
"WR","Quez Watkins","PHI","@NYG",5400,6.23,1.2
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,6.21,1.1
"D","Panthers","CAR","@SEA",3600,6.14,1.7
"RB","Jerick McKinnon","KC","@DEN",5400,5.99,1.1
"WR","Julio Jones","TB","@SF",5400,5.88,1.1
"WR","Devin Duvernay","BAL","@PIT",5600,5.84,1
"D","Lions","DET","MIN",3100,5.79,1.9
"D","Jaguars","JAX","@TEN",3400,5.78,1.7
"WR","Chris Moore","HOU","@DAL",5300,5.76,1.1
"TE","Evan Engram","JAX","@TEN",5100,5.76,1.1
"RB","Michael Carter","NYJ","@BUF",6300,5.7,0.9
"TE","Noah Fant","SEA","CAR",5200,5.68,1.1
"TE","Dawson Knox","BUF","NYJ",5000,5.68,1.1
"WR","Marvin Jones","JAX","@TEN",5400,5.66,1
"D","Browns","CLE","@CIN",3300,5.64,1.7
"D","Vikings","MIN","@DET",3700,5.61,1.5
"D","Jets","NYJ","@BUF",4000,5.57,1.4
"D","Giants","NYG","PHI",3500,5.5,1.6
"WR","Kendall Hinton","DEN","KC",5100,5.43,1.1
"TE","Austin Hooper","TEN","JAX",4900,5.43,1.1
"WR","Isaiah Hodgins","NYG","PHI",5500,5.33,1
"TE","Tyler Conklin","NYJ","@BUF",4900,5.26,1.1
"WR","K.J. Osborn","MIN","@DET",5300,5.18,1
"WR","Josh Reynolds","DET","MIN",5500,5.11,0.9
"D","Broncos","DEN","KC",3200,5.03,1.6
"TE","Chig Okonkwo","TEN","JAX",4800,5.02,1
"WR","Kadarius Toney","KC","@DEN",5900,5,0.8
"WR","Laviska Shenault","CAR","@SEA",5200,4.99,1
"RB","Chuba Hubbard","CAR","@SEA",5500,4.98,0.9
"RB","Dontrell Hilliard","TEN","JAX",5000,4.93,1
"WR","Elijah Moore","NYJ","@BUF",5400,4.82,0.9
"WR","Marquise Goodwin","SEA","CAR",5200,4.75,0.9
"RB","Mike Boone","DEN","KC",5300,4.62,0.9
"WR","Noah Brown","DAL","HOU",5100,4.58,0.9
"WR","Kalif Raymond","DET","MIN",5200,4.53,0.9
"TE","Daniel Bellinger","NYG","PHI",4800,4.44,0.9
"WR","Jauan Jennings","SF","TB",5500,4.43,0.8
"TE","Jordan Akins","HOU","@DAL",4700,4.38,0.9
"RB","Justin Jackson","DET","MIN",4800,4.34,0.9
"RB","Jaylen Warren","PIT","BAL",5000,4.29,0.9
"RB","Alexander Mattison","MIN","@DET",5500,4.22,0.8
"RB","Kenyan Drake","BAL","@PIT",5600,4.15,0.7
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.15,0.8
"WR","Skyy Moore","KC","@DEN",5100,4.15,0.8
"WR","Steven Sims","PIT","BAL",5100,4,0.8
"D","Texans","HOU","@DAL",3000,3.96,1.3
"TE","Isaiah Likely","BAL","@PIT",4600,3.95,0.9
"RB","DeeJay Dallas","SEA","CAR",6000,3.87,0.6
"WR","David Bell","CLE","@CIN",4900,3.87,0.8
"WR","Justin Watson","KC","@DEN",4900,3.84,0.8
"WR","Phillip Dorsett","HOU","@DAL",4900,3.81,0.8
"TE","Will Dissly","SEA","CAR",4600,3.79,0.8
"TE","Cade Otton","TB","@SF",4700,3.61,0.8
"RB","James Robinson","NYJ","@BUF",5400,3.55,0.7
"WR","DeSean Jackson","BAL","@PIT",5000,3.51,0.7
"RB","Ty Johnson","NYJ","@BUF",5200,3.48,0.7
"TE","Harrison Bryant","CLE","@CIN",4900,3.45,0.7
"WR","Russell Gage","TB","@SF",5300,3.29,0.6
"RB","Raheem Blackshear","CAR","@SEA",4700,3.17,0.7
"RB","Jordan Mason","SF","TB",5200,3.12,0.6
"RB","Tony Jones","SEA","CAR",5500,3.07,0.6
"TE","Brock Wright","DET","MIN",4600,3.06,0.7
"RB","Matt Breida","NYG","PHI",4900,3.05,0.6
"RB","JaMycal Hasty","JAX","@TEN",5200,3.03,0.6
"TE","Mitchell Wilcox","CIN","CLE",4600,3.02,0.7
"TE","Brevin Jordan","HOU","@DAL",4600,2.8,0.6
"RB","Nyheim Hines","BUF","NYJ",4800,2.67,0.6
"RB","Ronald Jones","KC","@DEN",4700,2.67,0.6
"WR","Shi Smith","CAR","@SEA",4800,2.63,0.5
"TE","Noah Gray","KC","@DEN",4300,2.53,0.6
"WR","Zach Pascal","PHI","@NYG",4900,2.52,0.5
"TE","Ian Thomas","CAR","@SEA",4500,2.52,0.6
"TE","Tommy Tremble","CAR","@SEA",4500,2.52,0.6
"WR","Jameson Williams","DET","MIN",4500,2.49,0.6
"RB","Boston Scott","PHI","@NYG",5100,2.35,0.5
"WR","Braxton Berrios","NYJ","@BUF",4700,2.27,0.5
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.26,0.5
"RB","Kyle Juszczyk","SF","TB",4600,2.25,0.5
"WR","James Proche","BAL","@PIT",4800,2.22,0.5
"RB","Benny Snell","PIT","BAL",5100,2.19,0.4
"RB","Dare Ogunbowale","HOU","@DAL",5000,2.16,0.4
"RB","Eno Benjamin","HOU","@DAL",4700,2.15,0.5
"TE","Zach Gentry","PIT","BAL",4300,2.15,0.5
"WR","Montrell Washington","DEN","KC",4600,2.12,0.5
"WR","Denzel Mims","NYJ","@BUF",4800,2.11,0.4
"TE","C.J. Uzomah","NYJ","@BUF",4400,2.08,0.5
"TE","Colby Parkinson","SEA","CAR",4400,2.02,0.5
"TE","Jack Stoll","PHI","@NYG",4700,2.01,0.4
"TE","Jody Fortson","KC","@DEN",4500,1.96,0.4
"WR","Scotty Miller","TB","@SF",4900,1.93,0.4
"TE","Josh Oliver","BAL","@PIT",4400,1.91,0.4
"TE","Jake Ferguson","DAL","HOU",4500,1.88,0.4
"TE","Peyton Hendershot","DAL","HOU",4300,1.87,0.4
"TE","Geoff Swaim","TEN","JAX",4300,1.73,0.4
"TE","James Mitchell","DET","MIN",4200,1.69,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.66,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,1.64,0.3
"TE","Johnny Mundt","MIN","@DET",4300,1.64,0.4
"WR","Jalen Virgil","DEN","KC",4600,1.53,0.3
"TE","Eric Saubert","DEN","KC",4300,1.49,0.3
"WR","Jamal Agnew","JAX","@TEN",5100,1.46,0.3
"TE","Pharaoh Brown","CLE","@CIN",4400,1.44,0.3
"WR","Anthony Schwartz","CLE","@CIN",4800,1.4,0.3
"RB","Justice Hill","BAL","@PIT",4900,1.29,0.3
