"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Chase Claypool","PIT","@CLE",6500,10.57,1.6
"RB","Zack Moss","BUF","MIA",6100,10.34,1.7
"TE","T.J. Hockenson","DET","PHI",6200,10.13,1.6
"RB","Michael Carter","NYJ","CIN",5700,10.06,1.8
"RB","Alex Collins","SEA","JAX",7000,10.02,1.4
"WR","Cole Beasley","BUF","MIA",6100,9.99,1.6
"WR","Jakobi Meyers","NE","@LAC",5700,9.88,1.7
"WR","Julio Jones","TEN","@IND",6500,9.73,1.5
"RB","Melvin Gordon","DEN","WAS",6000,9.7,1.6
"WR","Jaylen Waddle","MIA","@BUF",6400,9.43,1.5
"TE","Dallas Goedert","PHI","@DET",5900,9.27,1.6
"RB","David Johnson","HOU","LAR",5100,9.17,1.8
"D","Rams","LAR","@HOU",5000,9.06,1.8
"WR","Marquez Callaway","NO","TB",5900,8.98,1.5
"WR","Laviska Shenault","JAX","@SEA",5800,8.94,1.5
"WR","Corey Davis","NYJ","CIN",6100,8.84,1.4
"WR","Robby Anderson","CAR","@ATL",5700,8.79,1.5
"WR","Tyler Boyd","CIN","@NYJ",5800,8.75,1.5
"D","Bills","BUF","MIA",4700,8.73,1.9
"D","Bengals","CIN","@NYJ",4900,8.72,1.8
"D","49ers","SF","@CHI",4600,8.63,1.9
"RB","Devin Singletary","BUF","MIA",5500,8.61,1.6
"TE","Noah Fant","DEN","WAS",5800,8.55,1.5
"WR","Allen Robinson","CHI","SF",5600,8.39,1.5
"RB","J.D. McKissic","WAS","@DEN",5400,8.37,1.5
"RB","Jamaal Williams","DET","PHI",5600,8.35,1.5
"WR","Kalif Raymond","DET","PHI",5700,8.3,1.5
"TE","Mike Gesicki","MIA","@BUF",6300,8.29,1.3
"WR","Darnell Mooney","CHI","SF",5700,8.26,1.4
"WR","Jamison Crowder","NYJ","CIN",5600,8.15,1.5
"TE","Tyler Higbee","LAR","@HOU",5300,8.1,1.5
"WR","Jarvis Landry","CLE","PIT",6000,8.09,1.3
"WR","Odell Beckham Jr.","CLE","PIT",5700,7.9,1.4
"TE","Hunter Henry","NE","@LAC",5500,7.79,1.4
"RB","Mike Davis","ATL","CAR",5500,7.61,1.4
"WR","Van Jefferson","LAR","@HOU",5700,7.58,1.3
"D","Broncos","DEN","WAS",4100,7.56,1.8
"WR","Russell Gage","ATL","CAR",5600,7.55,1.3
"WR","Amon-Ra St. Brown","DET","PHI",5100,7.48,1.5
"WR","Zach Pascal","IND","TEN",5300,7.41,1.4
"TE","Jared Cook","LAC","NE",5200,7.33,1.4
"WR","Nelson Agholor","NE","@LAC",5400,7.23,1.3
"WR","DeVante Parker","MIA","@BUF",5700,7.2,1.3
"RB","Boston Scott","PHI","@DET",5800,7.16,1.2
"TE","Ricky Seals-Jones","WAS","@DEN",5400,7.16,1.3
"TE","Rob Gronkowski","TB","@NO",6500,7.14,1.1
"D","Seahawks","SEA","JAX",4300,7.14,1.7
"D","Bears","CHI","SF",3700,7.14,1.9
"WR","Quez Watkins","PHI","@DET",5300,7.09,1.3
"D","Browns","CLE","PIT",4000,7.09,1.8
"WR","Jalen Reagor","PHI","@DET",5500,6.92,1.3
"D","Steelers","PIT","@CLE",4800,6.9,1.4
"D","Bucs","TB","@NO",4200,6.89,1.6
"WR","Tim Patrick","DEN","WAS",5800,6.82,1.2
"WR","Brandon Aiyuk","SF","@CHI",5700,6.79,1.2
"D","Falcons","ATL","CAR",4000,6.79,1.7
"D","Eagles","PHI","@DET",4100,6.63,1.6
"RB","Nyheim Hines","IND","TEN",5600,6.58,1.2
"D","Colts","IND","TEN",3800,6.5,1.7
"RB","D'Ernest Johnson","CLE","PIT",6700,6.49,1
"D","Chargers","LAC","NE",3900,6.48,1.7
"TE","C.J. Uzomah","CIN","@NYJ",5700,6.47,1.1
"TE","Dan Arnold","JAX","@SEA",4900,6.22,1.3
"RB","Brandon Bolden","NE","@LAC",5500,6.1,1.1
"D","Panthers","CAR","@ATL",4400,6.09,1.4
"TE","Mo Alie-Cox","IND","TEN",5100,6.08,1.2
"RB","Phillip Lindsay","HOU","LAR",4700,5.99,1.3
"RB","Rashaad Penny","SEA","JAX",6000,5.86,1
"RB","Sony Michel","LAR","@HOU",5200,5.85,1.1
"D","Lions","DET","PHI",3200,5.82,1.8
"WR","Tre'Quan Smith","NO","TB",5500,5.81,1.1
"WR","Kendrick Bourne","NE","@LAC",5600,5.79,1
"RB","Salvon Ahmed","MIA","@BUF",5100,5.78,1.1
"D","Patriots","NE","@LAC",3800,5.75,1.5
"RB","Ty Johnson","NYJ","CIN",5300,5.67,1.1
"RB","Damien Williams","CHI","SF",5500,5.63,1
"D","Saints","NO","TB",3600,5.61,1.6
"TE","Gerald Everett","SEA","JAX",4800,5.59,1.2
"D","Titans","TEN","@IND",3900,5.51,1.4
"TE","Jonnu Smith","NE","@LAC",4800,5.47,1.1
"D","Jaguars","JAX","@SEA",3500,5.42,1.5
"TE","Pat Freiermuth","PIT","@CLE",4900,5.34,1.1
"TE","Cole Kmet","CHI","SF",4700,5.32,1.1
"D","Jets","NYJ","CIN",3000,5.3,1.8
"TE","Tommy Sweeney","BUF","MIA",4300,5.2,1.2
"WR","Nico Collins","HOU","LAR",5100,5.17,1
"WR","Danny Amendola","HOU","LAR",4900,4.87,1
"RB","JaMycal Hasty","SF","@CHI",5000,4.86,1
"D","Dolphins","MIA","@BUF",3100,4.81,1.6
"WR","Freddie Swain","SEA","JAX",5000,4.6,0.9
"WR","DeSean Jackson","LAR","@HOU",5200,4.58,0.9
"TE","Austin Hooper","CLE","PIT",4800,4.58,1
"WR","James Washington","PIT","@CLE",5100,4.39,0.9
"TE","Anthony Firkser","TEN","@IND",4800,4.39,0.9
"RB","Ronald Jones","TB","@NO",5200,4.31,0.8
"TE","Hayden Hurst","ATL","CAR",4700,4.25,0.9
"WR","Jalen Guyton","LAC","NE",4800,4.24,0.9
"RB","Giovani Bernard","TB","@NO",4900,4.22,0.9
"TE","Donald Parham","LAC","NE",4700,4.21,0.9
"TE","Ross Dwelley","SF","@CHI",5000,4.14,0.8
"TE","David Njoku","CLE","PIT",4700,4.07,0.9
"TE","Tommy Tremble","CAR","@ATL",4600,4.03,0.9
"RB","Demetric Felton","CLE","PIT",5300,4.02,0.8
"WR","Gabriel Davis","BUF","MIA",4700,4.01,0.9
"WR","Olamide Zaccheaus","ATL","CAR",5100,3.91,0.8
"TE","Adam Trautman","NO","TB",4500,3.87,0.9
"WR","Keelan Cole Sr.","NYJ","CIN",5000,3.79,0.8
"RB","J.J. Taylor","NE","@LAC",5100,3.72,0.7
"TE","Cameron Brate","TB","@NO",4400,3.72,0.8
"RB","Mark Ingram","HOU","LAR",5300,3.63,0.7
"D","Texans","HOU","LAR",3300,3.52,1.1
"TE","Ian Thomas","CAR","@ATL",4300,3.47,0.8
"TE","Jordan Akins","HOU","LAR",4600,3.43,0.7
"TE","O.J. Howard","TB","@NO",4800,3.29,0.7
"TE","Eric Ebron","PIT","@CLE",4700,3.27,0.7
"RB","Jeremy McNichols","TEN","@IND",5000,3.11,0.6
"RB","Joshua Kelley","LAC","NE",5100,2.94,0.6
"TE","Pharaoh Brown","HOU","LAR",4500,2.93,0.7
"TE","Jack Doyle","IND","TEN",4500,2.75,0.6
"RB","Darrynton Evans","TEN","@IND",5100,2.5,0.5
