"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","DeVonta Smith","PHI","@DET",6100,9.62,1.6
"RB","AJ Dillon","GB","@MIN",6100,9.62,1.6
"RB","Damien Harris","NE","@MIA",6300,9.57,1.5
"D","49ers","SF","@CHI",5000,9.38,1.9
"RB","Cordarrelle Patterson","ATL","NO",6600,9.26,1.4
"TE","Dallas Goedert","PHI","@DET",5700,9.25,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5600,9.07,1.6
"RB","Breece Hall","NYJ","BAL",6400,8.9,1.4
"RB","Kareem Hunt","CLE","@CAR",6300,8.85,1.4
"WR","Drake London","ATL","NO",5500,8.81,1.6
"WR","Chase Claypool","PIT","@CIN",5800,8.79,1.5
"TE","T.J. Hockenson","DET","PHI",5700,8.74,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.71,1.6
"WR","Corey Davis","NYJ","BAL",5400,8.69,1.6
"WR","Tyler Boyd","CIN","PIT",5700,8.64,1.5
"WR","D.J. Chark","DET","PHI",5300,8.59,1.6
"RB","Raheem Mostert","MIA","NE",5500,8.55,1.6
"WR","Marvin Jones","JAX","@WAS",5500,8.47,1.5
"D","Saints","NO","@ATL",4900,8.4,1.7
"RB","Mike Davis","BAL","@NYJ",5600,8.24,1.5
"WR","A.J. Green","ARI","KC",5700,8.14,1.4
"WR","Sammy Watkins","GB","@MIN",5500,8.03,1.5
"RB","Michael Carter","NYJ","BAL",5200,8.03,1.5
"WR","Chris Olave","NO","@ATL",5000,7.97,1.6
"WR","DeVante Parker","NE","@MIA",5700,7.96,1.4
"WR","Jarvis Landry","NO","@ATL",5700,7.92,1.4
"WR","Jakobi Meyers","NE","@MIA",5500,7.9,1.4
"WR","Mecole Hardman","KC","@ARI",5400,7.88,1.5
"D","Titans","TEN","NYG",4600,7.85,1.7
"D","Browns","CLE","@CAR",4300,7.84,1.8
"WR","Kenny Golladay","NYG","@TEN",5600,7.78,1.4
"WR","Robbie Anderson","CAR","CLE",5300,7.71,1.5
"WR","Nico Collins","HOU","IND",5200,7.69,1.5
"D","Bengals","CIN","PIT",4400,7.67,1.7
"WR","Jahan Dotson","WAS","JAX",4900,7.64,1.6
"WR","Kadarius Toney","NYG","@TEN",5300,7.62,1.4
"D","Colts","IND","@HOU",4500,7.61,1.7
"WR","Randall Cobb","GB","@MIN",5100,7.6,1.5
"TE","Zach Ertz","ARI","KC",5600,7.56,1.4
"WR","George Pickens","PIT","@CIN",5200,7.52,1.4
"D","Ravens","BAL","@NYJ",4800,7.5,1.6
"D","Washington","WAS","JAX",3700,7.48,2
"RB","Nyheim Hines","IND","@HOU",5400,7.46,1.4
"RB","J.D. McKissic","WAS","JAX",5200,7.3,1.4
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.94,1.3
"TE","Gerald Everett","LAC","LV",5200,6.81,1.3
"TE","Pat Freiermuth","PIT","@CIN",5300,6.8,1.3
"WR","Parris Campbell","IND","@HOU",5200,6.79,1.3
"TE","Irv Smith","MIN","GB",5100,6.78,1.3
"TE","David Njoku","CLE","@CAR",5000,6.66,1.3
"WR","Sterling Shepard","NYG","@TEN",5500,6.63,1.2
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.63,1.3
"WR","K.J. Osborn","MIN","GB",5200,6.62,1.3
"TE","Robert Tonyan","GB","@MIN",5100,6.61,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.55,1.2
"TE","Cole Kmet","CHI","SF",5000,6.55,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.52,1.1
"RB","Rex Burkhead","HOU","IND",5100,6.52,1.3
"WR","Romeo Doubs","GB","@MIN",5000,6.52,1.3
"RB","Jamaal Williams","DET","PHI",5700,6.48,1.1
"D","Dolphins","MIA","NE",3800,6.47,1.7
"TE","Hunter Henry","NE","@MIA",5400,6.39,1.2
"RB","James Robinson","JAX","@WAS",6200,6.38,1
"D","Eagles","PHI","@DET",4100,6.36,1.6
"WR","Zay Jones","JAX","@WAS",5100,6.35,1.2
"WR","Alec Pierce","IND","@HOU",4900,6.33,1.3
"TE","Austin Hooper","TEN","NYG",4900,6.31,1.3
"WR","Curtis Samuel","WAS","JAX",5100,6.27,1.2
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.21,1.3
"TE","Evan Engram","JAX","@WAS",4900,6.19,1.3
"D","Chiefs","KC","@ARI",3700,6.18,1.7
"D","Jets","NYJ","BAL",3300,6.17,1.9
"RB","Kenyan Drake","BAL","@NYJ",5700,6.1,1.1
"D","Panthers","CAR","CLE",4700,6.08,1.3
"WR","Garrett Wilson","NYJ","BAL",5300,6.04,1.1
"D","Packers","GB","@MIN",4200,5.96,1.4
"D","Patriots","NE","@MIA",3900,5.94,1.5
"WR","Skyy Moore","KC","@ARI",4600,5.93,1.3
"D","Steelers","PIT","@CIN",3500,5.92,1.7
"D","Chargers","LAC","LV",4000,5.9,1.5
"TE","Mo Alie-Cox","IND","@HOU",4800,5.8,1.2
"RB","Kenneth Gainwell","PHI","@DET",5300,5.74,1.1
"D","Jaguars","JAX","@WAS",3600,5.73,1.6
"RB","Mark Ingram","NO","@ATL",5500,5.66,1
"WR","Josh Palmer","LAC","LV",4900,5.64,1.2
"D","Falcons","ATL","NO",3600,5.45,1.5
"WR","Devin Duvernay","BAL","@NYJ",5000,5.38,1.1
"WR","Nelson Agholor","NE","@MIA",4900,5.37,1.1
"WR","Bryan Edwards","ATL","NO",5100,5.35,1
"D","Bears","CHI","SF",3800,5.28,1.4
"TE","Logan Thomas","WAS","JAX",5500,5.27,1
"TE","Hayden Hurst","CIN","PIT",4900,5.27,1.1
"D","Lions","DET","PHI",3100,5.26,1.7
"RB","Damien Williams","ATL","NO",5300,5.25,1
"D","Vikings","MIN","GB",3200,5.24,1.6
"D","Giants","NYG","@TEN",3400,5.19,1.5
"WR","Cedrick Wilson","MIA","NE",5100,5.08,1
"WR","Braxton Berrios","NYJ","BAL",4700,4.97,1.1
"WR","Josh Reynolds","DET","PHI",5100,4.9,1
"TE","Brevin Jordan","HOU","IND",4800,4.9,1
"WR","Byron Pringle","CHI","SF",5300,4.89,0.9
"D","Texans","HOU","IND",3300,4.89,1.5
"D","Raiders","LV","@LAC",3000,4.89,1.6
"RB","Ameer Abdullah","LV","@LAC",4500,4.81,1.1
"WR","Christian Watson","GB","@MIN",5200,4.78,0.9
"RB","Jerick McKinnon","KC","@ARI",5200,4.75,0.9
"TE","Tyler Conklin","NYJ","BAL",5000,4.74,0.9
"WR","Kendrick Bourne","NE","@MIA",5100,4.73,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.66,1
"WR","Quez Watkins","PHI","@DET",5200,4.65,0.9
"RB","Alexander Mattison","MIN","GB",6000,4.47,0.7
"WR","Jauan Jennings","SF","@CHI",4900,4.31,0.9
"WR","Chris Conley","HOU","IND",4900,4.3,0.9
"D","Cardinals","ARI","KC",3500,4.28,1.2
"TE","Daniel Bellinger","NYG","@TEN",4100,4.27,1
"RB","Khalil Herbert","CHI","SF",5300,4.13,0.8
"WR","Olamide Zaccheaus","ATL","NO",5000,4.09,0.8
"RB","Jeff Wilson","SF","@CHI",5500,4.08,0.7
"RB","Dontrell Hilliard","TEN","NYG",5500,4.03,0.7
"TE","Adam Trautman","NO","@ATL",4700,4,0.9
"WR","Equanimeous St. Brown","CHI","SF",4600,3.97,0.9
"WR","Greg Dortch","ARI","KC",4900,3.96,0.8
"QB","Taysom Hill","NO","@ATL",6200,3.9,0.6
"RB","Zamir White","LV","@LAC",4900,3.9,0.8
"WR","Terrace Marshall","CAR","CLE",5000,3.89,0.8
"RB","Darrel Williams","ARI","KC",5400,3.87,0.7
"RB","Boston Scott","PHI","@DET",4900,3.8,0.8
"WR","Kyle Philips","TEN","NYG",4600,3.78,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.78,0.9
"WR","Darius Slayton","NYG","@TEN",5100,3.76,0.7
"WR","Demetric Felton","CLE","@CAR",4600,3.71,0.8
"RB","Tyler Allgeier","ATL","NO",4800,3.61,0.8
"TE","Tyler Kroft","SF","@CHI",4400,3.61,0.8
"RB","Samaje Perine","CIN","PIT",5300,3.6,0.7
"RB","Joshua Kelley","LAC","LV",5000,3.58,0.7
"WR","James Proche","BAL","@NYJ",4900,3.54,0.7
"TE","Ross Dwelley","SF","@CHI",4100,3.54,0.9
"RB","Isiah Pacheco","KC","@ARI",4500,3.53,0.8
"WR","David Bell","CLE","@CAR",5000,3.52,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.45,0.8
"WR","Mack Hollins","LV","@LAC",4600,3.43,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.39,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.38,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.36,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.33,0.7
"WR","Laviska Shenault","CAR","CLE",5000,3.32,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.32,0.7
"WR","Chris Moore","HOU","IND",4800,3.32,0.7
"WR","Ty Montgomery","NE","@MIA",4700,3.3,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.27,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.26,0.7
"TE","Foster Moreau","LV","@LAC",4500,3.19,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.15,0.7
"TE","Tommy Tremble","CAR","CLE",4600,3.14,0.7
"TE","Trey McBride","ARI","KC",4200,3.1,0.7
"WR","Andy Isabella","ARI","KC",4700,3.06,0.7
"WR","Kalif Raymond","DET","PHI",4700,3.04,0.6
"TE","John Bates","WAS","JAX",4700,3.03,0.6
"TE","Durham Smythe","MIA","NE",4400,3.03,0.7
"WR","Marquez Callaway","NO","@ATL",4900,2.88,0.6
"RB","Justice Hill","BAL","@NYJ",4600,2.88,0.6
"TE","Josiah Deguara","GB","@MIN",4500,2.79,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.78,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.78,0.6
"RB","Kyle Juszczyk","SF","@CHI",4500,2.76,0.6
"RB","D'Onta Foreman","CAR","CLE",4900,2.73,0.6
"TE","Pharaoh Brown","HOU","IND",4300,2.71,0.6
"RB","Myles Gaskin","MIA","NE",4900,2.68,0.5
"WR","Tylan Wallace","BAL","@NYJ",4600,2.67,0.6
"TE","Jelani Woods","IND","@HOU",4100,2.6,0.6
"WR","KhaDarel Hodge","ATL","NO",4700,2.54,0.5
"RB","Chuba Hubbard","CAR","CLE",5500,2.52,0.5
"RB","Jonathan Williams","WAS","JAX",4500,2.48,0.6
"WR","Jamal Agnew","JAX","@WAS",4800,2.46,0.5
"RB","Matt Breida","NYG","@TEN",5400,2.45,0.5
"WR","Cam Sims","WAS","JAX",4600,2.39,0.5
"WR","Anthony Schwartz","CLE","@CAR",4800,2.36,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.33,0.5
"TE","Ian Thomas","CAR","CLE",4200,2.31,0.6
"RB","Dare Ogunbowale","HOU","IND",4600,2.3,0.5
"TE","Maxx Williams","ARI","KC",4100,2.3,0.6
"RB","Sony Michel","LAC","LV",5000,2.28,0.5
"WR","Ashton Dulin","IND","@HOU",4700,2.25,0.5
"WR","Amari Rodgers","GB","@MIN",4600,2.25,0.5
"WR","Deonte Harty","NO","@ATL",4700,2.21,0.5
"TE","Ryan Griffin","CHI","SF",4100,2.19,0.5
