"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Laviska Shenault","JAX","IND",5200,6.58,1.3
"RB","Latavius Murray","BAL","PIT",5100,6.58,1.3
"WR","Breshad Perriman","TB","CAR",4900,6.51,1.3
"WR","Kenny Golladay","NYG","WAS",5300,6.47,1.2
"WR","Rondale Moore","ARI","SEA",5100,6.45,1.3
"WR","Nelson Agholor","NE","@MIA",4800,6.45,1.3
"RB","Devontae Booker","NYG","WAS",5400,6.36,1.2
"WR","Deonte Harris","NO","@ATL",5200,6.32,1.2
"D","Giants","NYG","WAS",3600,6.25,1.7
"RB","Ameer Abdullah","CAR","@TB",5100,6.16,1.2
"D","Steelers","PIT","@BAL",3500,6.12,1.7
"WR","Braxton Berrios","NYJ","@BUF",5900,6.05,1
"D","Bears","CHI","@MIN",3900,6.02,1.5
"TE","Pat Freiermuth","PIT","@BAL",5200,5.86,1.1
"D","49ers","SF","@LAR",3800,5.79,1.5
"WR","Zach Pascal","IND","@JAX",5200,5.74,1.1
"D","Falcons","ATL","NO",3300,5.73,1.7
"TE","Gerald Everett","SEA","@ARI",4900,5.72,1.2
"WR","Tyler Johnson","TB","CAR",5500,5.7,1
"WR","Allen Lazard","GB","@DET",5500,5.7,1
"WR","Adam Humphries","WAS","@NYG",5000,5.68,1.1
"D","Dolphins","MIA","NE",3500,5.54,1.6
"WR","T.Y. Hilton","IND","@JAX",5400,5.47,1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,5.46,1.1
"TE","Evan Engram","NYG","WAS",4900,5.4,1.1
"WR","Kendrick Bourne","NE","@MIA",5600,5.39,1
"TE","C.J. Uzomah","CIN","@CLE",5100,5.38,1.1
"D","Lions","DET","GB",3200,5.37,1.7
"TE","Austin Hooper","CLE","CIN",5100,5.25,1
"RB","Brandon Bolden","NE","@MIA",4900,5.23,1.1
"WR","Nico Collins","HOU","TEN",5100,5.2,1
"RB","Tevin Coleman","NYJ","@BUF",5000,5,1
"D","Texans","HOU","TEN",3300,4.97,1.5
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,4.96,1
"D","Panthers","CAR","@TB",3400,4.94,1.5
"D","Seahawks","SEA","@ARI",3800,4.93,1.3
"RB","Ty Johnson","NYJ","@BUF",5400,4.83,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.76,1
"TE","Adam Trautman","NO","@ATL",4300,4.66,1.1
"TE","Mo Alie-Cox","IND","@JAX",4600,4.64,1
"TE","Geoff Swaim","TEN","@HOU",4700,4.47,1
"TE","Jack Doyle","IND","@JAX",4600,4.44,1
"RB","Zack Moss","BUF","NYJ",5300,4.38,0.8
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,4.25,0.9
"TE","John Bates","WAS","@NYG",4600,4.2,0.9
"D","Jets","NYJ","@BUF",3100,4.06,1.3
"TE","Jonnu Smith","NE","@MIA",4500,4,0.9
"TE","David Njoku","CLE","CIN",4900,3.98,0.8
"WR","Devin Duvernay","BAL","PIT",5000,3.92,0.8
"RB","Craig Reynolds","DET","GB",5000,3.89,0.8
"TE","Cameron Brate","TB","CAR",4900,3.78,0.8
"WR","James Washington","PIT","@BAL",5000,3.72,0.7
"RB","Jeremy McNichols","TEN","@HOU",4900,3.67,0.7
"WR","Darius Slayton","NYG","WAS",5000,3.66,0.7
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.44,0.7
"WR","DeAndre Carter","WAS","@NYG",4900,3.44,0.7
"D","Jaguars","JAX","IND",3000,3.35,1.1
"WR","Rashard Higgins","CLE","CIN",4900,3.25,0.7
"TE","Brock Wright","DET","GB",4500,3.04,0.7
"WR","Dede Westbrook","MIN","CHI",4800,3,0.6
"WR","Damiere Byrd","CHI","@MIN",4800,2.99,0.6
"TE","Pharaoh Brown","HOU","TEN",4300,2.98,0.7
"WR","Cam Sims","WAS","@NYG",5200,2.8,0.5
"RB","DeeJay Dallas","SEA","@ARI",4700,2.79,0.6
"RB","Kyle Juszczyk","SF","@LAR",4600,2.7,0.6
