"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Keenan Allen","LAC","LV",7400,13,1.8
"WR","Marquise Brown","ARI","KC",6900,12.9,1.9
"WR","Tee Higgins","CIN","PIT",7000,12.84,1.8
"WR","Brandin Cooks","HOU","IND",6600,12.35,1.9
"WR","Terry McLaurin","WAS","JAX",7000,12.27,1.8
"RB","Travis Etienne","JAX","@WAS",6200,12.14,2
"WR","Mike Williams","LAC","LV",6600,12.11,1.8
"RB","Eli Mitchell","SF","@CHI",6700,11.56,1.7
"RB","David Montgomery","CHI","SF",6600,11.52,1.7
"WR","D.J. Moore","CAR","CLE",6400,11.43,1.8
"RB","Josh Jacobs","LV","@LAC",7000,11.31,1.6
"WR","Adam Thielen","MIN","GB",6100,11.15,1.8
"TE","Darren Waller","LV","@LAC",7000,11.13,1.6
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.07,1.7
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.03,1.9
"RB","Chase Edmonds","MIA","NE",5800,11,1.9
"WR","Jaylen Waddle","MIA","NE",6800,10.85,1.6
"WR","Diontae Johnson","PIT","@CIN",6700,10.85,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,10.74,1.6
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.69,1.7
"RB","Miles Sanders","PHI","@DET",6500,10.62,1.6
"WR","Rashod Bateman","BAL","@NYJ",6100,10.58,1.7
"RB","Dameon Pierce","HOU","IND",5400,10.57,2
"WR","Michael Thomas","NO","@ATL",6200,10.55,1.7
"WR","Robert Woods","TEN","NYG",5600,10.36,1.9
"TE","Kyle Pitts","ATL","NO",6000,10.15,1.7
"WR","Hunter Renfrow","LV","@LAC",5900,10.15,1.7
"WR","Elijah Moore","NYJ","BAL",6000,10.14,1.7
"WR","Amari Cooper","CLE","@CAR",6300,10.02,1.6
"WR","Christian Kirk","JAX","@WAS",5800,9.78,1.7
"WR","Darnell Mooney","CHI","SF",6200,9.68,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.65,1.7
"WR","DeVonta Smith","PHI","@DET",6100,9.63,1.6
"RB","AJ Dillon","GB","@MIN",6100,9.62,1.6
"RB","Damien Harris","NE","@MIA",6300,9.55,1.5
"D","49ers","SF","@CHI",5000,9.43,1.9
"TE","Dallas Goedert","PHI","@DET",5700,9.25,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5600,9.06,1.6
"RB","Kareem Hunt","CLE","@CAR",6300,8.92,1.4
"RB","Breece Hall","NYJ","BAL",6400,8.91,1.4
"WR","Drake London","ATL","NO",5500,8.85,1.6
"WR","Chase Claypool","PIT","@CIN",5800,8.77,1.5
"TE","T.J. Hockenson","DET","PHI",5700,8.74,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.72,1.6
"WR","Corey Davis","NYJ","BAL",5400,8.7,1.6
"WR","Tyler Boyd","CIN","PIT",5700,8.64,1.5
"WR","D.J. Chark","DET","PHI",5300,8.61,1.6
"RB","Raheem Mostert","MIA","NE",5500,8.58,1.6
"D","Saints","NO","@ATL",4900,8.5,1.7
"WR","Marvin Jones","JAX","@WAS",5500,8.49,1.5
"RB","Mike Davis","BAL","@NYJ",5600,8.3,1.5
"WR","A.J. Green","ARI","KC",5700,8.14,1.4
"WR","Sammy Watkins","GB","@MIN",5500,8.04,1.5
"RB","Michael Carter","NYJ","BAL",5200,8.03,1.5
"WR","DeVante Parker","NE","@MIA",5700,7.99,1.4
"WR","Chris Olave","NO","@ATL",5000,7.98,1.6
"WR","Jarvis Landry","NO","@ATL",5700,7.94,1.4
"WR","Jakobi Meyers","NE","@MIA",5500,7.91,1.4
"WR","Mecole Hardman","KC","@ARI",5400,7.89,1.5
"D","Titans","TEN","NYG",4600,7.85,1.7
"WR","Kenny Golladay","NYG","@TEN",5600,7.78,1.4
"D","Browns","CLE","@CAR",4300,7.77,1.8
"WR","Nico Collins","HOU","IND",5200,7.74,1.5
"WR","Robbie Anderson","CAR","CLE",5300,7.73,1.5
"D","Bengals","CIN","PIT",4400,7.67,1.7
"WR","Jahan Dotson","WAS","JAX",4900,7.64,1.6
"TE","Zach Ertz","ARI","KC",5600,7.62,1.4
"WR","Kadarius Toney","NYG","@TEN",5300,7.62,1.4
"D","Colts","IND","@HOU",4500,7.61,1.7
"WR","Randall Cobb","GB","@MIN",5100,7.59,1.5
"D","Ravens","BAL","@NYJ",4800,7.53,1.6
"WR","George Pickens","PIT","@CIN",5200,7.5,1.4
"RB","Nyheim Hines","IND","@HOU",5400,7.49,1.4
"D","Washington","WAS","JAX",3700,7.48,2
"RB","J.D. McKissic","WAS","JAX",5200,7.3,1.4
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.93,1.3
"RB","Kenyan Drake","BAL","@NYJ",5700,6.87,1.2
"WR","Parris Campbell","IND","@HOU",5200,6.82,1.3
"TE","Gerald Everett","LAC","LV",5200,6.81,1.3
"TE","Pat Freiermuth","PIT","@CIN",5300,6.8,1.3
"TE","Irv Smith","MIN","GB",5100,6.78,1.3
"TE","David Njoku","CLE","@CAR",5000,6.64,1.3
"TE","Robert Tonyan","GB","@MIN",5100,6.63,1.3
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.63,1.3
"WR","Sterling Shepard","NYG","@TEN",5500,6.62,1.2
"WR","K.J. Osborn","MIN","GB",5200,6.62,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.57,1.2
"RB","Rex Burkhead","HOU","IND",5100,6.57,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.52,1.1
"TE","Cole Kmet","CHI","SF",5000,6.52,1.3
"WR","Romeo Doubs","GB","@MIN",5000,6.51,1.3
"D","Dolphins","MIA","NE",3800,6.49,1.7
"RB","Jamaal Williams","DET","PHI",5700,6.48,1.1
"D","Panthers","CAR","CLE",4700,6.46,1.4
"RB","James Robinson","JAX","@WAS",6200,6.39,1
"TE","Hunter Henry","NE","@MIA",5400,6.39,1.2
"WR","Alec Pierce","IND","@HOU",4900,6.38,1.3
"D","Eagles","PHI","@DET",4100,6.36,1.6
"WR","Zay Jones","JAX","@WAS",5100,6.31,1.2
"TE","Austin Hooper","TEN","NYG",4900,6.31,1.3
"WR","Curtis Samuel","WAS","JAX",5100,6.27,1.2
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.21,1.3
"D","Chiefs","KC","@ARI",3700,6.18,1.7
"TE","Evan Engram","JAX","@WAS",4900,6.13,1.3
"D","Jets","NYJ","BAL",3300,6.12,1.9
"WR","Garrett Wilson","NYJ","BAL",5300,6.05,1.1
"D","Chargers","LAC","LV",4000,6.05,1.5
"D","Packers","GB","@MIN",4200,5.96,1.4
"D","Patriots","NE","@MIA",3900,5.94,1.5
"WR","Skyy Moore","KC","@ARI",4600,5.93,1.3
"D","Steelers","PIT","@CIN",3500,5.89,1.7
"RB","Damien Williams","ATL","NO",5300,5.86,1.1
"TE","Mo Alie-Cox","IND","@HOU",4800,5.83,1.2
"RB","Kenneth Gainwell","PHI","@DET",5300,5.77,1.1
"D","Jaguars","JAX","@WAS",3600,5.73,1.6
"RB","Mark Ingram","NO","@ATL",5500,5.69,1
"WR","Josh Palmer","LAC","LV",4900,5.64,1.2
"D","Falcons","ATL","NO",3600,5.48,1.5
"WR","Bryan Edwards","ATL","NO",5100,5.46,1.1
"WR","Devin Duvernay","BAL","@NYJ",5000,5.39,1.1
"WR","Nelson Agholor","NE","@MIA",4900,5.37,1.1
"D","Bears","CHI","SF",3800,5.33,1.4
"TE","Logan Thomas","WAS","JAX",5500,5.32,1
"TE","Hayden Hurst","CIN","PIT",4900,5.31,1.1
"D","Lions","DET","PHI",3100,5.26,1.7
"D","Vikings","MIN","GB",3200,5.24,1.6
"D","Giants","NYG","@TEN",3400,5.19,1.5
"WR","Braxton Berrios","NYJ","BAL",4700,5.14,1.1
"WR","Cedrick Wilson","MIA","NE",5100,5.11,1
"TE","Brevin Jordan","HOU","IND",4800,4.98,1
"WR","Josh Reynolds","DET","PHI",5100,4.9,1
"D","Raiders","LV","@LAC",3000,4.89,1.6
"WR","Byron Pringle","CHI","SF",5300,4.87,0.9
"D","Texans","HOU","IND",3300,4.86,1.5
"RB","Ameer Abdullah","LV","@LAC",4500,4.82,1.1
"WR","Christian Watson","GB","@MIN",5200,4.78,0.9
"RB","Jerick McKinnon","KC","@ARI",5200,4.75,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.66,1
"WR","Quez Watkins","PHI","@DET",5200,4.65,0.9
"WR","Kendrick Bourne","NE","@MIA",5100,4.63,0.9
"RB","Alexander Mattison","MIN","GB",6000,4.47,0.7
"TE","Tyler Conklin","NYJ","BAL",5000,4.43,0.9
"WR","Jauan Jennings","SF","@CHI",4900,4.33,0.9
"WR","Olamide Zaccheaus","ATL","NO",5000,4.29,0.9
"D","Cardinals","ARI","KC",3500,4.28,1.2
"TE","Daniel Bellinger","NYG","@TEN",4100,4.27,1
"RB","Jeff Wilson","SF","@CHI",5500,4.24,0.8
"RB","Khalil Herbert","CHI","SF",5300,4.12,0.8
"WR","Chris Conley","HOU","IND",4900,4.04,0.8
"RB","Dontrell Hilliard","TEN","NYG",5500,4.03,0.7
"TE","Adam Trautman","NO","@ATL",4700,4.03,0.9
"WR","Terrace Marshall","CAR","CLE",5000,3.94,0.8
"WR","Greg Dortch","ARI","KC",4900,3.94,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.94,1
"QB","Taysom Hill","NO","@ATL",6200,3.9,0.6
"RB","Zamir White","LV","@LAC",4900,3.9,0.8
"RB","Darrel Williams","ARI","KC",5400,3.87,0.7
"RB","Boston Scott","PHI","@DET",4900,3.85,0.8
"WR","Equanimeous St. Brown","CHI","SF",4600,3.79,0.8
"WR","Kyle Philips","TEN","NYG",4600,3.77,0.8
"WR","Darius Slayton","NYG","@TEN",5100,3.76,0.7
"TE","Tyler Kroft","SF","@CHI",4400,3.73,0.8
"WR","Demetric Felton","CLE","@CAR",4600,3.71,0.8
"RB","Samaje Perine","CIN","PIT",5300,3.7,0.7
"RB","Joshua Kelley","LAC","LV",5000,3.58,0.7
"TE","Ross Dwelley","SF","@CHI",4100,3.58,0.9
"WR","David Bell","CLE","@CAR",5000,3.56,0.7
"WR","James Proche","BAL","@NYJ",4900,3.54,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.53,0.8
"WR","Rashard Higgins","CAR","CLE",4700,3.5,0.7
"WR","Ty Montgomery","NE","@MIA",4700,3.5,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.44,0.8
"WR","Mack Hollins","LV","@LAC",4600,3.43,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.38,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.36,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.36,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.33,0.7
"WR","Chris Moore","HOU","IND",4800,3.31,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.29,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.26,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.25,0.7
"TE","Foster Moreau","LV","@LAC",4500,3.19,0.7
"TE","Durham Smythe","MIA","NE",4400,3.19,0.7
"TE","Tommy Tremble","CAR","CLE",4600,3.15,0.7
"TE","Trey McBride","ARI","KC",4200,3.07,0.7
"WR","Kalif Raymond","DET","PHI",4700,3.04,0.6
"TE","John Bates","WAS","JAX",4700,3.03,0.6
"WR","Marquez Callaway","NO","@ATL",4900,2.91,0.6
"WR","Andy Isabella","ARI","KC",4700,2.88,0.6
"TE","Josiah Deguara","GB","@MIN",4500,2.79,0.6
"RB","D'Onta Foreman","CAR","CLE",4900,2.78,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.78,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.78,0.6
"TE","Pharaoh Brown","HOU","IND",4300,2.71,0.6
"RB","Myles Gaskin","MIA","NE",4900,2.68,0.5
"WR","Tylan Wallace","BAL","@NYJ",4600,2.67,0.6
"RB","Justice Hill","BAL","@NYJ",4600,2.65,0.6
"RB","Kyle Juszczyk","SF","@CHI",4500,2.65,0.6
"TE","Jelani Woods","IND","@HOU",4100,2.6,0.6
"RB","Jonathan Williams","WAS","JAX",4500,2.56,0.6
"WR","KhaDarel Hodge","ATL","NO",4700,2.55,0.5
"RB","Chuba Hubbard","CAR","CLE",5500,2.52,0.5
"RB","Matt Breida","NYG","@TEN",5400,2.45,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.45,0.5
"WR","Cam Sims","WAS","JAX",4600,2.39,0.5
"WR","Anthony Schwartz","CLE","@CAR",4800,2.36,0.5
"TE","Ian Thomas","CAR","CLE",4200,2.33,0.6
"RB","Dare Ogunbowale","HOU","IND",4600,2.3,0.5
"TE","Maxx Williams","ARI","KC",4100,2.3,0.6
"RB","Sony Michel","LAC","LV",5000,2.28,0.5
"WR","Ashton Dulin","IND","@HOU",4700,2.25,0.5
"WR","Amari Rodgers","GB","@MIN",4600,2.25,0.5
"WR","Deonte Harty","NO","@ATL",4700,2.21,0.5
"TE","Ryan Griffin","CHI","SF",4100,2.19,0.5
