"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jerick McKinnon","KC","JAX",5500,6,1.1
"TE","Mike Gesicki","MIA","CLE",5100,5.69,1.1
"WR","Isaiah McKenzie","BUF","MIN",5200,5.68,1.1
"D","Packers","GB","DAL",3700,5.56,1.5
"D","Browns","CLE","@MIA",3500,5.44,1.6
"TE","Cole Kmet","CHI","DET",5300,5.36,1
"RB","Eno Benjamin","ARI","@LAR",5500,5.3,1
"WR","Sammy Watkins","GB","DAL",5100,5.25,1
"TE","Taysom Hill","NO","@PIT",6500,5.24,0.8
"RB","Nyheim Hines","BUF","MIN",5500,5.19,0.9
"RB","Dontrell Hilliard","TEN","DEN",5700,5.15,0.9
"WR","Van Jefferson","LAR","ARI",5100,5.15,1
"WR","Christian Watson","GB","DAL",5400,5.06,0.9
"TE","Foster Moreau","LV","IND",5200,5,1
"WR","K.J. Osborn","MIN","@BUF",5200,4.95,1
"RB","Deon Jackson","IND","@LV",5500,4.8,0.9
"TE","Juwan Johnson","NO","@PIT",4800,4.8,1
"RB","Rex Burkhead","HOU","@NYG",4800,4.74,1
"WR","Phillip Dorsett","HOU","@NYG",5200,4.46,0.9
"WR","Samori Toure","GB","DAL",5000,4.44,0.9
"WR","Marcus Johnson","NYG","HOU",4800,4.17,0.9
"WR","Chris Moore","HOU","@NYG",5300,4.15,0.8
"WR","Tom Kennedy","DET","@CHI",4800,4.11,0.9
"D","Jaguars","JAX","@KC",3000,4.1,1.4
"WR","Tre'Quan Smith","NO","@PIT",5200,4.02,0.8
"RB","James Cook","BUF","MIN",5200,3.96,0.8
"RB","Chase Edmonds","DEN","@TEN",5100,3.95,0.8
"WR","K.J. Hamler","DEN","@TEN",5000,3.95,0.8
"WR","Robbie Anderson","ARI","@LAR",4900,3.91,0.8
"TE","Brock Wright","DET","@CHI",4500,3.88,0.9
"RB","Alexander Mattison","MIN","@BUF",5200,3.84,0.7
"RB","Cam Akers","LAR","ARI",5500,3.81,0.7
"TE","Austin Hooper","TEN","DEN",4600,3.8,0.8
"TE","Kylen Granson","IND","@LV",4400,3.73,0.8
"WR","Nick Westbrook-Ikhine","TEN","DEN",5300,3.62,0.7
"WR","Ben Skowronek","LAR","ARI",5000,3.6,0.7
"WR","Steven Sims","PIT","NO",5100,3.47,0.7
"TE","Tanner Hudson","NYG","HOU",4500,3.41,0.8
"WR","Trent Sherfield","MIA","CLE",5100,3.38,0.7
"RB","Matt Breida","NYG","HOU",4900,3.24,0.7
"TE","Brevin Jordan","HOU","@NYG",4500,3.22,0.7
"WR","Kenny Golladay","NYG","HOU",5000,3.15,0.6
"WR","Kadarius Toney","KC","JAX",5500,3.1,0.6
"RB","Zack Moss","IND","@LV",5600,3.07,0.5
"TE","Harrison Bryant","CLE","@MIA",4800,3.03,0.6
"TE","Jordan Akins","HOU","@NYG",4400,2.9,0.7
"WR","Equanimeous St. Brown","CHI","DET",5000,2.88,0.6
"RB","Malcolm Brown","LAR","ARI",4900,2.81,0.6
"WR","David Bell","CLE","@MIA",4900,2.81,0.6
"RB","JaMycal Hasty","JAX","@KC",5500,2.78,0.5
"TE","Mo Alie-Cox","IND","@LV",4600,2.74,0.6
"WR","Marquez Callaway","NO","@PIT",5000,2.68,0.5
"WR","Khalil Shakir","BUF","MIN",4800,2.61,0.5
"RB","Jordan Wilkins","IND","@LV",5400,2.57,0.5
"WR","Richie James","NYG","HOU",5100,2.56,0.5
"WR","David Sills V","NYG","HOU",4700,2.56,0.5
"WR","Amari Rodgers","GB","DAL",4700,2.54,0.5
"RB","Ameer Abdullah","LV","IND",4600,2.53,0.6
"TE","Chig Okonkwo","TEN","DEN",4400,2.51,0.6
"TE","Josiah Deguara","GB","DAL",4700,2.49,0.5
"TE","O.J. Howard","HOU","@NYG",4400,2.47,0.6
"WR","Dante Pettis","CHI","DET",5100,2.39,0.5
"TE","Noah Gray","KC","JAX",4200,2.36,0.6
"WR","Skyy Moore","KC","JAX",5000,2.28,0.5
"TE","Zach Gentry","PIT","NO",4400,2.2,0.5
"TE","Geoff Swaim","TEN","DEN",4200,2.15,0.5
"WR","Cedrick Wilson","MIA","CLE",5000,2.05,0.4
"RB","Brandon Bolden","LV","IND",4700,2.04,0.4
"RB","Dwayne Washington","NO","@PIT",5500,2.03,0.4
"TE","Adam Trautman","NO","@PIT",4500,2.03,0.5
"WR","N'Keal Harry","CHI","DET",4900,1.99,0.4
"TE","Jelani Woods","IND","@LV",4500,1.99,0.4
"TE","Chris Myarick","NYG","HOU",4400,1.94,0.4
"TE","Peyton Hendershot","DAL","@GB",4500,1.89,0.4
"TE","Shane Zylstra","DET","@CHI",4400,1.88,0.4
"WR","Justin Watson","KC","JAX",4700,1.87,0.4
"RB","Justin Jackson","DET","@CHI",4800,1.86,0.4
"TE","Jake Ferguson","DAL","@GB",4400,1.83,0.4
"WR","Rashid Shaheed","NO","@PIT",5300,1.82,0.3
"WR","Michael Woods II","CLE","@MIA",4700,1.76,0.4
"WR","Miles Boykin","PIT","NO",5000,1.69,0.3
"TE","Eric Saubert","DEN","@TEN",4100,1.64,0.4
"WR","Greg Dortch","ARI","@LAR",4800,1.55,0.3
"RB","Dare Ogunbowale","HOU","@NYG",4600,1.39,0.3
"TE","Quintin Morris","BUF","MIN",4200,1.21,0.3
