"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Garrett Wilson","NYJ","@CLE",5400,5.56,1
"WR","Nelson Agholor","NE","@PIT",5100,5.56,1.1
"D","Jaguars","JAX","IND",3000,5.42,1.8
"TE","Noah Fant","SEA","@SF",5000,5.26,1.1
"TE","Tyler Conklin","NYJ","@CLE",5100,5.16,1
"WR","Cedrick Wilson","MIA","@BAL",5100,5.07,1
"D","Seahawks","SEA","@SF",3100,5.05,1.6
"TE","Cameron Brate","TB","@NO",4900,5.04,1
"WR","Jauan Jennings","SF","SEA",5300,5,0.9
"D","Cardinals","ARI","@LV",3600,4.99,1.4
"WR","Braxton Berrios","NYJ","@CLE",4900,4.91,1
"TE","Brevin Jordan","HOU","@DEN",4700,4.88,1
"RB","Ameer Abdullah","LV","ARI",4500,4.82,1.1
"RB","Rachaad White","TB","@NO",5700,4.68,0.8
"TE","Mike Gesicki","MIA","@BAL",5200,4.64,0.9
"D","Texans","HOU","@DEN",3300,4.63,1.4
"D","Falcons","ATL","@LAR",3200,4.53,1.4
"TE","Mo Alie-Cox","IND","@JAX",4800,4.51,0.9
"RB","Kenneth Walker","SEA","@SF",5500,4.49,0.8
"TE","Jonnu Smith","NE","@PIT",4700,4.47,1
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.45,0.9
"WR","Demarcus Robinson","BAL","MIA",5100,4.44,0.9
"TE","Juwan Johnson","NO","TB",4500,4.44,1
"TE","Isaiah Likely","BAL","MIA",4100,4.38,1.1
"WR","Josh Reynolds","DET","WAS",4900,4.29,0.9
"WR","Breshad Perriman","TB","@NO",4700,4.17,0.9
"WR","Shi Smith","CAR","@NYG",5000,4.08,0.8
"WR","Kendrick Bourne","NE","@PIT",5000,4.06,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,4.04,0.8
"WR","Kadarius Toney","NYG","CAR",5100,4.02,0.8
"RB","Eno Benjamin","ARI","@LV",4900,3.96,0.8
"TE","Kylen Granson","IND","@JAX",4700,3.9,0.8
"RB","Mike Davis","BAL","MIA",5100,3.89,0.8
"WR","Ashton Dulin","IND","@JAX",5200,3.84,0.7
"RB","Tyler Allgeier","ATL","@LAR",4600,3.66,0.8
"TE","Taysom Hill","NO","TB",6200,3.57,0.6
"RB","Jaylen Warren","PIT","NE",5500,3.54,0.6
"WR","Dennis Houston","DAL","CIN",5400,3.51,0.6
"WR","Mack Hollins","LV","ARI",4800,3.45,0.7
"RB","Samaje Perine","CIN","@DAL",6000,3.43,0.6
"TE","Daniel Bellinger","NYG","CAR",4300,3.39,0.8
"WR","Chris Moore","HOU","@DEN",5000,3.34,0.7
"TE","Harrison Bryant","CLE","NYJ",4700,3.34,0.7
"TE","Ian Thomas","CAR","@NYG",4600,3.22,0.7
"TE","Tanner Hudson","NYG","CAR",4000,3.06,0.8
"TE","Tommy Tremble","CAR","@NYG",4500,2.98,0.7
"WR","David Bell","CLE","NYJ",4800,2.97,0.6
"WR","Chris Conley","HOU","@DEN",4700,2.9,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.81,0.7
"TE","Durham Smythe","MIA","@BAL",4500,2.79,0.6
"TE","Will Dissly","SEA","@SF",4200,2.77,0.7
"WR","Marquez Callaway","NO","TB",4700,2.66,0.6
"WR","Marquise Goodwin","SEA","@SF",4700,2.64,0.6
"RB","Jordan Mason","SF","SEA",4500,2.63,0.6
"TE","Tyler Kroft","SF","SEA",4300,2.6,0.6
"RB","Kyle Juszczyk","SF","SEA",4500,2.58,0.6
"WR","Anthony Schwartz","CLE","NYJ",4900,2.57,0.5
"RB","Travis Homer","SEA","@SF",5400,2.56,0.5
"WR","Simi Fehoko","DAL","CIN",4900,2.56,0.5
"TE","Adam Trautman","NO","TB",4600,2.55,0.6
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.53,0.5
"RB","Chuba Hubbard","CAR","@NYG",4700,2.53,0.5
"WR","Tutu Atwell","LAR","ATL",4700,2.52,0.5
"WR","Montrell Washington","DEN","HOU",4600,2.51,0.5
"RB","D'Onta Foreman","CAR","@NYG",4700,2.46,0.5
"TE","Dan Arnold","JAX","IND",4200,2.44,0.6
"TE","O.J. Howard","HOU","@DEN",5000,2.43,0.5
"RB","Zamir White","LV","ARI",4600,2.41,0.5
"WR","D'Wayne Eskridge","SEA","@SF",5000,2.37,0.5
"TE","Foster Moreau","LV","ARI",4300,2.37,0.6
"TE","Ross Dwelley","SF","SEA",4200,2.35,0.6
"RB","Matt Breida","NYG","CAR",5100,2.34,0.5
"WR","Tyrie Cleveland","DEN","HOU",4500,2.34,0.5
"RB","Tyrion Davis-Price","SF","SEA",5000,2.33,0.5
"TE","Andrew Beck","DEN","HOU",4000,2.32,0.6
"WR","Phillip Dorsett","HOU","@DEN",4600,2.29,0.5
"WR","Scotty Miller","TB","@NO",4800,2.2,0.5
"WR","Kalif Raymond","DET","WAS",4700,2.19,0.5
"WR","David Sills V","NYG","CAR",4500,2.16,0.5
"TE","John Bates","WAS","@DET",4300,2.16,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.09,0.4
"TE","Cade Otton","TB","@NO",4100,1.99,0.5
"TE","Brock Wright","DET","WAS",4500,1.98,0.4
"WR","Mike Strachan","IND","@JAX",4900,1.96,0.4
"WR","Deonte Harty","NO","TB",4800,1.83,0.4
"WR","Ray-Ray McCloud","SF","SEA",4800,1.79,0.4
"RB","Raymond Calais","LAR","ATL",4500,1.78,0.4
"RB","Giovani Bernard","TB","@NO",5200,1.77,0.3
"RB","Jonathan Williams","WAS","@DET",4500,1.73,0.4
"WR","Trent Sherfield","MIA","@BAL",4700,1.72,0.4
"TE","Chris Myarick","NYG","CAR",4400,1.71,0.4
"TE","Eric Saubert","DEN","HOU",4100,1.64,0.4
"TE","Maxx Williams","ARI","@LV",4100,1.56,0.4
"WR","Keelan Cole","LV","ARI",4700,1.52,0.3
"RB","Ty Johnson","NYJ","@CLE",4500,1.5,0.3
"TE","Jake Ferguson","DAL","CIN",4200,1.46,0.3
"TE","Zach Gentry","PIT","NE",4400,1.44,0.3
"WR","Lawrence Cager","NYJ","@CLE",4500,1.36,0.3
"RB","Justice Hill","BAL","MIA",4900,1.27,0.3
"RB","Alec Ingold","MIA","@BAL",4500,1.25,0.3
"RB","Jake Funk","LAR","ATL",4500,1.25,0.3
"RB","Chris Evans","CIN","@DAL",5000,1.23,0.2
"TE","Drew Sample","CIN","@DAL",4200,1.14,0.3
"RB","Benny Snell","PIT","NE",5300,1.12,0.2
"WR","Cam Sims","WAS","@DET",4600,1.1,0.2
