"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Travis Kelce","KC","@ARI",8000,15.37,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.23,1.9
"RB","Aaron Jones","GB","@MIN",7400,14.84,2
"RB","Saquon Barkley","NYG","@TEN",6800,14.78,2.2
"RB","Najee Harris","PIT","@CIN",8200,14.75,1.8
"WR","Tyreek Hill","MIA","NE",7700,14.59,1.9
"WR","A.J. Brown","PHI","@DET",7100,14.49,2
"QB","Jacoby Brissett","CLE","@CAR",6300,14.26,2.3
"RB","D'Andre Swift","DET","PHI",7600,14.21,1.9
"WR","Deebo Samuel","SF","@CHI",8400,13.69,1.6
"TE","Mark Andrews","BAL","@NYJ",7900,13.67,1.7
"WR","Michael Pittman","IND","@HOU",7200,13.57,1.9
"RB","Nick Chubb","CLE","@CAR",7800,13.35,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.35,2
"WR","Keenan Allen","LAC","LV",7400,13.19,1.8
"RB","James Conner","ARI","KC",7700,12.97,1.7
"WR","Tee Higgins","CIN","PIT",7000,12.79,1.8
"RB","Travis Etienne","JAX","@WAS",6200,12.17,2
"WR","Mike Williams","LAC","LV",6600,12.07,1.8
"WR","Marquise Brown","ARI","KC",6900,12.03,1.7
"WR","Terry McLaurin","WAS","JAX",7000,11.94,1.7
"TE","Darren Waller","LV","@LAC",7000,11.92,1.7
"WR","D.J. Moore","CAR","CLE",6400,11.87,1.9
"RB","Josh Jacobs","LV","@LAC",7000,11.69,1.7
"RB","David Montgomery","CHI","SF",6600,11.57,1.8
"RB","Chase Edmonds","MIA","NE",5800,11.57,2
"WR","Brandin Cooks","HOU","IND",6600,11.55,1.8
"WR","Robert Woods","TEN","NYG",5600,11.52,2.1
"WR","Adam Thielen","MIN","GB",6100,11.49,1.9
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.47,2
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.28,1.7
"WR","Diontae Johnson","PIT","@CIN",6700,11.08,1.7
"WR","Elijah Moore","NYJ","BAL",6000,11.04,1.8
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.85,1.7
"WR","Michael Thomas","NO","@ATL",6200,10.84,1.7
"RB","Eli Mitchell","SF","@CHI",6700,10.81,1.6
"RB","Damien Harris","NE","@MIA",6300,10.76,1.7
"WR","Rashod Bateman","BAL","@NYJ",6100,10.76,1.8
"WR","Amari Cooper","CLE","@CAR",6300,10.73,1.7
"RB","Miles Sanders","PHI","@DET",6500,10.47,1.6
"WR","Christian Kirk","JAX","@WAS",5800,10.4,1.8
"WR","Jaylen Waddle","MIA","NE",6800,10.33,1.5
"TE","George Kittle","SF","@CHI",6100,10.26,1.7
"RB","Dameon Pierce","HOU","IND",5400,10.25,1.9
"RB","AJ Dillon","GB","@MIN",6100,10.2,1.7
"TE","Kyle Pitts","ATL","NO",6000,10.13,1.7
"WR","Darnell Mooney","CHI","SF",6200,10.1,1.6
"WR","DeVonta Smith","PHI","@DET",6100,9.57,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.53,1.7
"WR","Hunter Renfrow","LV","@LAC",5900,9.43,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5600,9.32,1.7
"D","49ers","SF","@CHI",5000,9.27,1.9
"TE","Dallas Goedert","PHI","@DET",5700,9.26,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,9.21,1.4
"WR","Drake London","ATL","NO",5500,9.17,1.7
"TE","T.J. Hockenson","DET","PHI",5700,9.15,1.6
"RB","Breece Hall","NYJ","BAL",6400,9.14,1.4
"RB","J.K. Dobbins","BAL","@NYJ",6900,9.1,1.3
"RB","Kareem Hunt","CLE","@CAR",6300,9.08,1.4
"RB","Raheem Mostert","MIA","NE",5500,9.01,1.6
"WR","Jarvis Landry","NO","@ATL",5700,8.75,1.5
"WR","Chase Claypool","PIT","@CIN",5800,8.55,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.51,1.5
"WR","Marvin Jones","JAX","@WAS",5500,8.46,1.5
"WR","D.J. Chark","DET","PHI",5300,8.46,1.6
"WR","DeVante Parker","NE","@MIA",5700,8.45,1.5
"D","Saints","NO","@ATL",4900,8.4,1.7
"RB","Mike Davis","BAL","@NYJ",5600,8.37,1.5
"WR","Rondale Moore","ARI","KC",5500,8.28,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.14,1.5
"WR","Allen Lazard","GB","@MIN",6500,8,1.2
"WR","Mecole Hardman","KC","@ARI",5400,7.9,1.5
"D","Titans","TEN","NYG",4600,7.9,1.7
"RB","Michael Carter","NYJ","BAL",5200,7.8,1.5
"D","Browns","CLE","@CAR",4300,7.76,1.8
"WR","Jakobi Meyers","NE","@MIA",5500,7.75,1.4
"TE","Zach Ertz","ARI","KC",5600,7.63,1.4
"WR","Kadarius Toney","NYG","@TEN",5300,7.63,1.4
"WR","Chris Olave","NO","@ATL",5000,7.57,1.5
"D","Ravens","BAL","@NYJ",4800,7.5,1.6
"D","Colts","IND","@HOU",4500,7.45,1.7
"WR","A.J. Green","ARI","KC",5700,7.43,1.3
"WR","Corey Davis","NYJ","BAL",5400,7.37,1.4
"D","Bengals","CIN","PIT",4400,7.32,1.7
"WR","Jahan Dotson","WAS","JAX",4900,7.31,1.5
"WR","Nico Collins","HOU","IND",5200,7.28,1.4
"TE","Pat Freiermuth","PIT","@CIN",5300,7.21,1.4
"RB","James Robinson","JAX","@WAS",6200,7.06,1.1
"RB","Nyheim Hines","IND","@HOU",5400,7.06,1.3
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,7.06,1.3
"WR","Kenny Golladay","NYG","@TEN",5600,7.05,1.3
"WR","George Pickens","PIT","@CIN",5200,7.04,1.4
"TE","David Njoku","CLE","@CAR",5000,7.03,1.4
"WR","Robbie Anderson","CAR","CLE",5300,6.97,1.3
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.93,1.4
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.91,1.5
"RB","J.D. McKissic","WAS","JAX",5200,6.9,1.3
"WR","Parris Campbell","IND","@HOU",5200,6.9,1.3
"RB","Rex Burkhead","HOU","IND",5100,6.89,1.4
"D","Panthers","CAR","CLE",4700,6.81,1.4
"TE","Cole Kmet","CHI","SF",5000,6.8,1.4
"TE","Austin Hooper","TEN","NYG",4900,6.78,1.4
"WR","Treylon Burks","TEN","NYG",5900,6.66,1.1
"TE","Irv Smith","MIN","GB",5100,6.62,1.3
"WR","Curtis Samuel","WAS","JAX",5100,6.62,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.6,1.2
"WR","Randall Cobb","GB","@MIN",5100,6.57,1.3
"RB","Jamaal Williams","DET","PHI",5700,6.52,1.1
"WR","Sammy Watkins","GB","@MIN",5500,6.5,1.2
"D","Eagles","PHI","@DET",4100,6.44,1.6
"D","Dolphins","MIA","NE",3800,6.36,1.7
"WR","K.J. Osborn","MIN","GB",5200,6.33,1.2
"RB","Kenneth Gainwell","PHI","@DET",5300,6.28,1.2
"TE","Hunter Henry","NE","@MIA",5400,6.24,1.2
"WR","Zay Jones","JAX","@WAS",5100,6.13,1.2
"TE","Gerald Everett","LAC","LV",5200,6.11,1.2
"WR","Skyy Moore","KC","@ARI",4600,6.05,1.3
"D","Patriots","NE","@MIA",3900,5.99,1.5
"D","Jets","NYJ","BAL",3300,5.99,1.8
"RB","Mark Ingram","NO","@ATL",5500,5.98,1.1
"D","Packers","GB","@MIN",4200,5.96,1.4
"D","Chiefs","KC","@ARI",3700,5.94,1.6
"WR","Alec Pierce","IND","@HOU",4900,5.91,1.2
"TE","Evan Engram","JAX","@WAS",4900,5.88,1.2
"D","Jaguars","JAX","@WAS",3600,5.88,1.6
"WR","Garrett Wilson","NYJ","BAL",5300,5.87,1.1
"D","Chargers","LAC","LV",4000,5.84,1.5
"WR","Sterling Shepard","NYG","@TEN",5500,5.76,1
"TE","Robert Tonyan","GB","@MIN",5100,5.75,1.1
"D","Steelers","PIT","@CIN",3500,5.66,1.6
"WR","Devin Duvernay","BAL","@NYJ",5000,5.6,1.1
"D","Giants","NYG","@TEN",3400,5.58,1.6
"D","Falcons","ATL","NO",3600,5.54,1.5
"WR","Josh Palmer","LAC","LV",4900,5.46,1.1
"TE","Mo Alie-Cox","IND","@HOU",4800,5.41,1.1
"D","Bears","CHI","SF",3800,5.38,1.4
"RB","Ameer Abdullah","LV","@LAC",4500,5.36,1.2
"WR","Bryan Edwards","ATL","NO",5100,5.27,1
"TE","Tyler Conklin","NYJ","BAL",5000,5.19,1
"D","Vikings","MIN","GB",3200,5.17,1.6
"D","Lions","DET","PHI",3100,5.15,1.7
"TE","Logan Thomas","WAS","JAX",5500,5.14,0.9
"WR","Nelson Agholor","NE","@MIA",4900,5.1,1
"WR","Romeo Doubs","GB","@MIN",5000,5.09,1
"D","Texans","HOU","IND",3300,4.98,1.5
"TE","Hayden Hurst","CIN","PIT",4900,4.9,1
"RB","Ronald Jones","KC","@ARI",5500,4.84,0.9
"WR","Quez Watkins","PHI","@DET",5200,4.8,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.8,1
"RB","Alexander Mattison","MIN","GB",6000,4.77,0.8
"WR","Josh Reynolds","DET","PHI",5100,4.75,0.9
"WR","Cedrick Wilson","MIA","NE",5100,4.66,0.9
"WR","Byron Pringle","CHI","SF",5300,4.63,0.9
"D","Raiders","LV","@LAC",3000,4.63,1.5
"RB","Kenyan Drake","BAL","@NYJ",5700,4.59,0.8
"TE","Jonnu Smith","NE","@MIA",4700,4.58,1
"RB","Jerick McKinnon","KC","@ARI",5200,4.55,0.9
"WR","Kendrick Bourne","NE","@MIA",5100,4.5,0.9
"WR","Terrace Marshall","CAR","CLE",5000,4.45,0.9
"RB","Khalil Herbert","CHI","SF",5300,4.42,0.8
"D","Cardinals","ARI","KC",3500,4.41,1.3
"WR","Braxton Berrios","NYJ","BAL",4700,4.39,0.9
"WR","Olamide Zaccheaus","ATL","NO",5000,4.28,0.9
"RB","Tyler Allgeier","ATL","NO",4800,4.22,0.9
"QB","Taysom Hill","NO","@ATL",6200,4.21,0.7
"RB","Dontrell Hilliard","TEN","NYG",5500,4.21,0.8
"WR","David Bell","CLE","@CAR",5000,4.14,0.8
"RB","Boston Scott","PHI","@DET",4900,4.12,0.8
"RB","Damien Williams","ATL","NO",5300,4.07,0.8
"WR","Chris Conley","HOU","IND",4900,4.06,0.8
"TE","Adam Trautman","NO","@ATL",4700,3.96,0.8
"WR","Jauan Jennings","SF","@CHI",4900,3.94,0.8
"WR","James Proche","BAL","@NYJ",4900,3.83,0.8
"WR","Darius Slayton","NYG","@TEN",5100,3.78,0.7
"WR","Mack Hollins","LV","@LAC",4600,3.69,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.68,0.9
"WR","Dyami Brown","WAS","JAX",4600,3.62,0.8
"RB","Darrel Williams","ARI","KC",5400,3.6,0.7
"RB","Jeff Wilson","SF","@CHI",5500,3.55,0.6
"TE","Donald Parham","LAC","LV",4500,3.53,0.8
"RB","Zamir White","LV","@LAC",4900,3.46,0.7
"WR","Christian Watson","GB","@MIN",5200,3.43,0.7
"WR","Velus Jones","CHI","SF",4600,3.42,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.36,0.7
"RB","Samaje Perine","CIN","PIT",5300,3.34,0.6
"RB","Isiah Pacheco","KC","@ARI",4500,3.34,0.7
"RB","Kyle Juszczyk","SF","@CHI",4500,3.33,0.7
"WR","Equanimeous St. Brown","CHI","SF",4600,3.32,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.31,0.7
"TE","Trey McBride","ARI","KC",4200,3.31,0.8
"TE","Dan Arnold","JAX","@WAS",4400,3.3,0.7
"TE","Tommy Tremble","CAR","CLE",4600,3.26,0.7
"TE","Daniel Bellinger","NYG","@TEN",4100,3.21,0.8
"WR","Rashard Higgins","CAR","CLE",4700,3.2,0.7
"RB","Ty Johnson","NYJ","BAL",4800,3.19,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.14,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.11,0.6
"RB","Pierre Strong","NE","@MIA",4500,3.11,0.7
"WR","Chris Moore","HOU","IND",4800,3.04,0.6
"TE","Foster Moreau","LV","@LAC",4500,3.02,0.7
"RB","Eno Benjamin","ARI","KC",4900,2.96,0.6
"RB","D'Onta Foreman","CAR","CLE",4900,2.95,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.9,0.7
"WR","Kalif Raymond","DET","PHI",4700,2.89,0.6
"WR","Quintez Cephus","DET","PHI",4800,2.73,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.71,0.6
"RB","D'Ernest Johnson","CLE","@CAR",5400,2.67,0.5
"RB","Matt Breida","NYG","@TEN",5400,2.64,0.5
"RB","Joshua Kelley","LAC","LV",5000,2.63,0.5
"RB","Myles Gaskin","MIA","NE",4900,2.6,0.5
"TE","Pharaoh Brown","HOU","IND",4300,2.59,0.6
"RB","Chuba Hubbard","CAR","CLE",5500,2.5,0.5
"WR","Anthony Schwartz","CLE","@CAR",4800,2.45,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.41,0.5
"RB","Sony Michel","LAC","LV",5000,2.36,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.34,0.5
"WR","Jalen Reagor","MIN","GB",4800,2.31,0.5
"WR","Zach Pascal","PHI","@DET",4900,2.21,0.5
"RB","Jonathan Williams","WAS","JAX",4500,2.1,0.5
