"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jeff Wilson","SF","@LAR",5700,4.78,0.8
"TE","Juwan Johnson","NO","LV",5200,4.73,0.9
"WR","Marquez Callaway","NO","LV",5000,4.68,0.9
"WR","Shi Smith","CAR","@ATL",5100,4.65,0.9
"WR","Ben Skowronek","LAR","SF",5300,4.62,0.9
"TE","Cole Kmet","CHI","@DAL",4600,4.53,1
"TE","Tyler Conklin","NYJ","NE",4800,4.44,0.9
"TE","Foster Moreau","LV","@NO",5000,4.39,0.9
"RB","J.D. McKissic","WAS","@IND",4800,4.25,0.9
"TE","Austin Hooper","TEN","@HOU",4700,4.21,0.9
"WR","Phillip Dorsett","HOU","TEN",5300,4.19,0.8
"WR","Richie James","NYG","@SEA",5200,4.16,0.8
"WR","Jauan Jennings","SF","@LAR",5100,4.13,0.8
"RB","Malcolm Brown","LAR","SF",5100,4.07,0.8
"RB","Kenneth Gainwell","PHI","PIT",5300,4,0.8
"WR","Robbie Anderson","ARI","@MIN",5300,3.98,0.8
"TE","Brevin Jordan","HOU","TEN",4400,3.86,0.9
"WR","Equanimeous St. Brown","CHI","@DAL",5400,3.7,0.7
"WR","Braxton Berrios","NYJ","NE",5200,3.69,0.7
"RB","Jaylen Warren","PIT","@PHI",5800,3.55,0.6
"WR","Trent Sherfield","MIA","@DET",5300,3.48,0.7
"TE","Jordan Akins","HOU","TEN",4600,3.43,0.7
"WR","Nelson Agholor","NE","@NYJ",5100,3.37,0.7
"TE","Mo Alie-Cox","IND","WAS",4600,3.34,0.7
"RB","Avery Williams","ATL","CAR",4700,3.31,0.7
"RB","DeeJay Dallas","SEA","NYG",5100,3.29,0.6
"WR","Dante Pettis","CHI","@DAL",5300,3.26,0.6
"TE","Tanner Hudson","NYG","@SEA",4100,3.26,0.8
"WR","D'Wayne Eskridge","SEA","NYG",5000,3.24,0.6
"TE","Ian Thomas","CAR","@ATL",4400,3.24,0.7
"TE","Cole Turner","WAS","@IND",4300,3.14,0.7
"TE","C.J. Uzomah","NYJ","NE",4400,3.13,0.7
"WR","Tom Kennedy","DET","MIA",4900,3.11,0.6
"RB","Brandon Bolden","LV","@NO",4800,3.04,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,3.02,0.6
"TE","Jonnu Smith","NE","@NYJ",4500,2.94,0.7
"TE","Kylen Granson","IND","WAS",4400,2.94,0.7
"RB","Craig Reynolds","DET","MIA",5000,2.9,0.6
"WR","Quez Watkins","PHI","PIT",5000,2.89,0.6
"WR","Cody Hollister","TEN","@HOU",5000,2.84,0.6
"TE","Tommy Tremble","CAR","@ATL",4700,2.83,0.6
"TE","Chris Myarick","NYG","@SEA",4600,2.8,0.6
"WR","Kendrick Bourne","NE","@NYJ",4900,2.78,0.6
"TE","Colby Parkinson","SEA","NYG",4400,2.66,0.6
"TE","O.J. Howard","HOU","TEN",4400,2.62,0.6
"WR","Cedrick Wilson","MIA","@DET",5200,2.58,0.5
"RB","Matt Breida","NYG","@SEA",5000,2.58,0.5
"TE","Geoff Swaim","TEN","@HOU",4300,2.58,0.6
"WR","KhaDarel Hodge","ATL","CAR",4800,2.54,0.5
"WR","David Sills V","NYG","@SEA",4900,2.52,0.5
"TE","Chig Okonkwo","TEN","@HOU",4400,2.51,0.6
"RB","Boston Scott","PHI","PIT",4900,2.45,0.5
"TE","Brock Wright","DET","MIA",4600,2.41,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.4,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.39,0.6
"TE","Jelani Woods","IND","WAS",4500,2.37,0.5
"WR","A.J. Green","ARI","@MIN",5200,2.35,0.5
"RB","Deon Jackson","IND","WAS",5000,2.35,0.5
"WR","Cam Sims","WAS","@IND",4800,2.31,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.3,0.5
"RB","Kyle Juszczyk","SF","@LAR",4600,2.27,0.5
"WR","N'Keal Harry","CHI","@DAL",4500,2.12,0.5
"TE","Peyton Hendershot","DAL","CHI",4500,2.07,0.5
"TE","Jake Ferguson","DAL","CHI",4300,2.05,0.5
"WR","Ray-Ray McCloud","SF","@LAR",5300,2.03,0.4
"RB","Ty Johnson","NYJ","NE",5400,2.01,0.4
"TE","Adam Trautman","NO","LV",4400,2.01,0.5
"TE","Zach Gentry","PIT","@PHI",4500,1.96,0.4
"WR","Greg Dortch","ARI","@MIN",5000,1.84,0.4
"TE","Parker Hesse","ATL","CAR",4200,1.81,0.4
"WR","Zach Pascal","PHI","PIT",4900,1.78,0.4
"WR","Rashid Shaheed","NO","LV",5100,1.77,0.3
"WR","Brandon Powell","LAR","SF",4800,1.76,0.4
"RB","Hassan Haskins","TEN","@HOU",4600,1.75,0.4
"WR","Dax Milne","WAS","@IND",4700,1.62,0.3
"WR","Bryan Edwards","ATL","CAR",4700,1.6,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.45,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.42,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.34,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.26,0.3
