"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Samaje Perine","CIN","@TEN",6600,12.37,1.9
"WR","Terry McLaurin","WAS","ATL",7500,12.05,1.6
"RB","Antonio Gibson","WAS","ATL",6100,12.04,2
"WR","Keenan Allen","LAC","@ARI",7300,11.89,1.6
"WR","Chris Godwin","TB","@CLE",7000,11.81,1.7
"WR","Amari Cooper","CLE","TB",7800,11.67,1.5
"RB","Michael Carter","NYJ","CHI",6200,11.4,1.8
"WR","Christian Kirk","JAX","BAL",7700,11.31,1.5
"WR","JuJu Smith-Schuster","KC","LAR",6600,11.04,1.7
"QB","Trevor Siemian","CHI","@NYJ",6300,10.99,1.7
"WR","Chris Olave","NO","@SF",7300,10.95,1.5
"WR","Tyler Boyd","CIN","@TEN",6700,10.94,1.6
"RB","Isiah Pacheco","KC","LAR",6300,10.73,1.7
"WR","Courtland Sutton","DEN","@CAR",7100,10.61,1.5
"RB","D'Onta Foreman","CAR","DEN",6700,10.31,1.5
"WR","Brandon Aiyuk","SF","NO",6700,10.21,1.5
"WR","Garrett Wilson","NYJ","CHI",6000,10.07,1.7
"WR","D.J. Moore","CAR","DEN",6200,10.03,1.6
"TE","George Kittle","SF","NO",6200,9.92,1.6
"WR","Josh Palmer","LAC","@ARI",6800,9.78,1.4
"RB","Cordarrelle Patterson","ATL","@WAS",6800,9.56,1.4
"WR","Curtis Samuel","WAS","ATL",6500,9.48,1.5
"D","Chiefs","KC","LAR",4900,9.31,1.9
"RB","Brian Robinson","WAS","ATL",6100,9.06,1.5
"WR","Marquise Brown","ARI","LAC",7000,8.95,1.3
"WR","Brandin Cooks","HOU","@MIA",6400,8.78,1.4
"WR","Darnell Mooney","CHI","@NYJ",6100,8.5,1.4
"D","Dolphins","MIA","HOU",4400,8.49,1.9
"WR","Donovan Peoples-Jones","CLE","TB",6300,8.42,1.3
"WR","Treylon Burks","TEN","CIN",5900,8.39,1.4
"WR","Drake London","ATL","@WAS",6100,8.38,1.4
"D","49ers","SF","NO",4700,8.2,1.7
"WR","Mack Hollins","LV","@SEA",5600,8.19,1.5
"D","Jets","NYJ","CHI",5000,8.18,1.6
"RB","James Robinson","NYJ","CHI",6200,8.16,1.3
"WR","Zay Jones","JAX","BAL",5700,8.06,1.4
"D","Broncos","DEN","@CAR",3900,8,2.1
"WR","Nico Collins","HOU","@MIA",6000,7.84,1.3
"TE","Tyler Higbee","LAR","@KC",5700,7.73,1.4
"RB","Gus Edwards","BAL","@JAX",6500,7.61,1.2
"D","Washington","WAS","ATL",4300,7.58,1.8
"WR","Julio Jones","TB","@CLE",5400,7.48,1.4
"WR","Marquez Valdes-Scantling","KC","LAR",5800,7.47,1.3
"TE","Greg Dulcich","DEN","@CAR",5300,7.47,1.4
"WR","Corey Davis","NYJ","CHI",5500,7.46,1.4
"RB","Eli Mitchell","SF","NO",6500,7.4,1.1
"WR","Jarvis Landry","NO","@SF",5800,7.37,1.3
"D","Ravens","BAL","@JAX",4500,7.37,1.6
"RB","Jerick McKinnon","KC","LAR",5500,7.33,1.3
"WR","Demarcus Robinson","BAL","@JAX",6200,7.32,1.2
"RB","Kareem Hunt","CLE","TB",5800,7.3,1.3
"TE","Gerald Everett","LAC","@ARI",5200,7.3,1.4
"WR","Robert Woods","TEN","CIN",5700,7.24,1.3
"RB","Cam Akers","LAR","@KC",5900,7.15,1.2
"TE","Hayden Hurst","CIN","@TEN",5100,7.14,1.4
"D","Panthers","CAR","DEN",3900,7.1,1.8
"TE","Foster Moreau","LV","@SEA",5400,7.04,1.3
"D","Bucs","TB","@CLE",4100,7.02,1.7
"WR","Terrace Marshall","CAR","DEN",5700,6.99,1.2
"WR","Van Jefferson","LAR","@KC",5600,6.92,1.2
"WR","Marvin Jones","JAX","BAL",5400,6.91,1.3
"D","Titans","TEN","CIN",3700,6.91,1.9
"WR","Kendall Hinton","DEN","@CAR",5400,6.79,1.3
"D","Seahawks","SEA","LV",4000,6.71,1.7
"TE","David Njoku","CLE","TB",5600,6.66,1.2
"WR","Devin Duvernay","BAL","@JAX",5600,6.66,1.2
"D","Chargers","LAC","@ARI",4200,6.64,1.6
"WR","Jahan Dotson","WAS","ATL",5800,6.41,1.1
"D","Bengals","CIN","@TEN",3600,6.4,1.8
"WR","DeAndre Carter","LAC","@ARI",5900,6.39,1.1
"D","Falcons","ATL","@WAS",4000,6.39,1.6
"TE","Evan Engram","JAX","BAL",4900,6.31,1.3
"RB","Tyler Allgeier","ATL","@WAS",5900,6.27,1.1
"RB","Kenyan Drake","BAL","@JAX",6500,6.26,1
"TE","Cole Kmet","CHI","@NYJ",5300,6.16,1.2
"D","Bears","CHI","@NYJ",4200,6.09,1.4
"RB","Kyren Williams","LAR","@KC",5300,6.07,1.1
"D","Jaguars","JAX","BAL",3800,6.07,1.6
"TE","Taysom Hill","NO","@SF",6500,6.05,0.9
"TE","Mike Gesicki","MIA","HOU",5000,6.05,1.2
"TE","Tyler Conklin","NYJ","CHI",4800,5.98,1.2
"D","Raiders","LV","@SEA",3400,5.91,1.7
"TE","Juwan Johnson","NO","@SF",5500,5.86,1.1
"D","Cardinals","ARI","LAC",3800,5.8,1.5
"WR","Chris Moore","HOU","@MIA",5500,5.79,1.1
"TE","Noah Fant","SEA","LV",5100,5.7,1.1
"TE","Logan Thomas","WAS","ATL",5200,5.69,1.1
"WR","Ben Skowronek","LAR","@KC",5100,5.62,1.1
"WR","Nick Westbrook-Ikhine","TEN","CIN",5400,5.47,1
"D","Saints","NO","@SF",3500,5.41,1.5
"D","Browns","CLE","TB",3200,5.4,1.7
"WR","Olamide Zaccheaus","ATL","@WAS",5300,5.36,1
"RB","Chuba Hubbard","CAR","DEN",5300,5.28,1
"WR","Justin Watson","KC","LAR",5000,5.28,1.1
"WR","Chase Claypool","CHI","@NYJ",5500,5.23,1
"TE","Austin Hooper","TEN","CIN",5000,4.97,1
"TE","Trey McBride","ARI","LAC",4800,4.96,1
"WR","Damiere Byrd","ATL","@WAS",5200,4.91,0.9
"RB","Dontrell Hilliard","TEN","CIN",5100,4.89,1
"WR","Skyy Moore","KC","LAR",5400,4.86,0.9
"WR","Marquise Goodwin","SEA","LV",5400,4.84,0.9
"D","Rams","LAR","@KC",3300,4.66,1.4
"WR","Trent Sherfield","MIA","HOU",5400,4.62,0.9
"WR","A.J. Green","ARI","LAC",5300,4.55,0.9
"TE","Will Dissly","SEA","LV",4600,4.47,1
"WR","Trenton Irwin","CIN","@TEN",5100,4.39,0.9
"D","Texans","HOU","@MIA",3000,4.28,1.4
"WR","Laviska Shenault","CAR","DEN",5300,4.18,0.8
"TE","Cade Otton","TB","@CLE",4900,4.17,0.9
"RB","Marlon Mack","DEN","@CAR",4500,4.09,0.9
"WR","Elijah Moore","NYJ","CHI",5300,4.08,0.8
"WR","Jauan Jennings","SF","NO",5600,3.96,0.7
"WR","Keelan Cole","LV","@SEA",4700,3.9,0.8
"RB","Trestan Ebner","CHI","@NYJ",4900,3.87,0.8
"RB","Giovani Bernard","TB","@CLE",4500,3.73,0.8
"WR","Brandon Powell","LAR","@KC",4900,3.72,0.8
"TE","Cameron Brate","TB","@CLE",4600,3.72,0.8
"TE","Jordan Akins","HOU","@MIA",4600,3.62,0.8
"RB","Joshua Kelley","LAC","@ARI",4600,3.57,0.8
"TE","Harrison Bryant","CLE","TB",4900,3.49,0.7
"WR","Denzel Mims","NYJ","CHI",5200,3.47,0.7
"WR","Shi Smith","CAR","DEN",5000,3.45,0.7
"RB","Chris Evans","CIN","@TEN",4800,3.42,0.7
"WR","David Bell","CLE","TB",4900,3.33,0.7
"RB","Ke'Shawn Vaughn","TB","@CLE",4800,3.33,0.7
"RB","Mark Ingram","NO","@SF",4800,3.33,0.7
"RB","Salvon Ahmed","MIA","HOU",4700,3.29,0.7
"WR","Scotty Miller","TB","@CLE",4900,3.13,0.6
"RB","Travis Homer","SEA","LV",4700,3.12,0.7
"RB","Isaiah Spiller","LAC","@ARI",4800,3.11,0.6
"RB","Rex Burkhead","HOU","@MIA",4800,3.11,0.6
"RB","Keaontay Ingram","ARI","LAC",5400,3.09,0.6
"RB","Justice Hill","BAL","@JAX",5200,3,0.6
"WR","Equanimeous St. Brown","CHI","@NYJ",5000,2.98,0.6
"RB","Ameer Abdullah","LV","@SEA",4700,2.98,0.6
"WR","Robbie Anderson","ARI","LAC",5100,2.97,0.6
"WR","DeSean Jackson","BAL","@JAX",4700,2.87,0.6
"RB","Myles Gaskin","MIA","HOU",4600,2.83,0.6
"TE","Noah Gray","KC","LAR",4200,2.82,0.7
"RB","Ronald Jones","KC","LAR",4700,2.8,0.6
"WR","Tre'Quan Smith","NO","@SF",4900,2.79,0.6
"TE","C.J. Uzomah","NYJ","CHI",4300,2.79,0.6
"WR","James Proche","BAL","@JAX",5000,2.76,0.6
"RB","Eno Benjamin","HOU","@MIA",5000,2.76,0.6
"WR","Braxton Berrios","NYJ","CHI",4800,2.63,0.5
"RB","Trayveon Williams","CIN","@TEN",4700,2.63,0.6
"RB","JaMycal Hasty","JAX","BAL",4800,2.62,0.5
"TE","MyCole Pruitt","ATL","@WAS",4700,2.61,0.6
"RB","Caleb Huntley","ATL","@WAS",4900,2.59,0.5
"TE","Chig Okonkwo","TEN","CIN",4500,2.59,0.6
"TE","Parker Hesse","ATL","@WAS",4200,2.56,0.6
"TE","Tommy Tremble","CAR","DEN",4500,2.55,0.6
"TE","O.J. Howard","HOU","@MIA",4400,2.55,0.6
"WR","Phillip Dorsett","HOU","@MIA",5000,2.47,0.5
"WR","KhaDarel Hodge","ATL","@WAS",5100,2.46,0.5
"WR","Jalen Virgil","DEN","@CAR",4700,2.45,0.5
"RB","Raheem Blackshear","CAR","DEN",4700,2.44,0.5
"WR","Marquez Callaway","NO","@SF",4700,2.44,0.5
"WR","Tutu Atwell","LAR","@KC",5000,2.42,0.5
"TE","Colby Parkinson","SEA","LV",4400,2.42,0.5
"TE","Brevin Jordan","HOU","@MIA",4300,2.41,0.6
"TE","Josh Oliver","BAL","@JAX",4200,2.39,0.6
"RB","Ty Johnson","NYJ","CHI",4900,2.38,0.5
"TE","Adam Trautman","NO","@SF",4500,2.31,0.5
"TE","Ian Thomas","CAR","DEN",4500,2.28,0.5
"WR","Rashid Shaheed","NO","@SF",5100,2.2,0.4
"WR","Montrell Washington","DEN","@CAR",4600,2.14,0.5
"TE","Durham Smythe","MIA","HOU",4300,2.14,0.5
"WR","Lance McCutcheon","LAR","@KC",4500,2.13,0.5
"WR","Byron Pringle","CHI","@NYJ",4700,2.11,0.4
"RB","Devine Ozigbo","DEN","@CAR",4500,2.09,0.5
"WR","Jamal Agnew","JAX","BAL",4900,2,0.4
"WR","Trent Taylor","CIN","@TEN",4700,1.96,0.4
"WR","Ray-Ray McCloud","SF","NO",5300,1.9,0.4
"WR","Dante Pettis","CHI","@NYJ",4800,1.87,0.4
"RB","Kyle Juszczyk","SF","NO",4600,1.84,0.4
"TE","John Bates","WAS","ATL",4200,1.83,0.4
"TE","Jody Fortson","KC","LAR",4500,1.82,0.4
"RB","Ronnie Rivers","LAR","@KC",4500,1.79,0.4
"TE","Tre' McKitty","LAC","@ARI",4500,1.77,0.4
"RB","Alec Ingold","MIA","HOU",4600,1.76,0.4
"RB","Sony Michel","LAC","@ARI",4700,1.75,0.4
"WR","Cedrick Wilson","MIA","HOU",4800,1.73,0.4
"TE","Nick Boyle","BAL","@JAX",4100,1.72,0.4
"WR","Michael Bandy","LAC","@ARI",4700,1.68,0.4
"RB","Brandon Bolden","LV","@SEA",4600,1.56,0.3
"TE","Eric Saubert","DEN","@CAR",4400,1.56,0.4
"RB","DeeJay Dallas","SEA","LV",4600,1.55,0.3
"WR","Breshad Perriman","TB","@CLE",4700,1.52,0.3
"TE","Geoff Swaim","TEN","CIN",4200,1.41,0.3
"WR","Cam Sims","WAS","ATL",5000,1.39,0.3
"WR","Anthony Schwartz","CLE","TB",4600,1.27,0.3
"RB","Zander Horvath","LAC","@ARI",4600,1.22,0.3
