"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amari Cooper","DAL","CAR",7600,13.23,1.7
"QB","Justin Fields","CHI","DET",6400,13.23,2.1
"WR","DeAndre Hopkins","ARI","@LAR",7600,13.18,1.7
"RB","Chuba Hubbard","CAR","@DAL",6300,12.95,2.1
"RB","Miles Sanders","PHI","KC",6500,12.93,2
"WR","Adam Thielen","MIN","CLE",7500,12.8,1.7
"RB","Clyde Edwards-Helaire","KC","@PHI",6700,12.73,1.9
"QB","Davis Mills","HOU","@BUF",6400,12.71,2
"WR","Odell Beckham Jr.","CLE","@MIN",6600,12.34,1.9
"WR","Brandin Cooks","HOU","@BUF",6900,12.17,1.8
"WR","Allen Robinson","CHI","DET",6400,11.94,1.9
"RB","Kareem Hunt","CLE","@MIN",6400,11.59,1.8
"WR","Courtland Sutton","DEN","BAL",6300,11.53,1.8
"WR","Robert Woods","LAR","ARI",6200,11.49,1.9
"RB","Mike Davis","ATL","WAS",5400,11.31,2.1
"TE","George Kittle","SF","SEA",6700,11.24,1.7
"WR","Michael Pittman","IND","@MIA",5800,11.1,1.9
"WR","Chase Claypool","PIT","@GB",6500,10.88,1.7
"RB","Myles Gaskin","MIA","IND",5500,10.81,2
"WR","Corey Davis","NYJ","TEN",5700,10.79,1.9
"RB","Chase Edmonds","ARI","@LAR",6100,10.76,1.8
"WR","Kenny Golladay","NYG","@NO",5900,10.73,1.8
"RB","Darrell Henderson","LAR","ARI",6000,10.72,1.8
"WR","Cole Beasley","BUF","HOU",5900,10.62,1.8
"WR","Diontae Johnson","PIT","@GB",7000,10.52,1.5
"WR","Marquise Brown","BAL","@DEN",6400,10.48,1.6
"RB","Zack Moss","BUF","HOU",6000,10.44,1.7
"WR","DeVonta Smith","PHI","KC",5900,10.19,1.7
"RB","Javonte Williams","DEN","BAL",5900,10.16,1.7
"WR","Jaylen Waddle","MIA","IND",5400,10.06,1.9
"WR","Brandon Aiyuk","SF","SEA",5700,10.01,1.8
"TE","T.J. Hockenson","DET","@CHI",6600,10,1.5
"WR","Emmanuel Sanders","BUF","HOU",5800,9.97,1.7
"WR","Tim Patrick","DEN","BAL",6100,9.74,1.6
"RB","Devin Singletary","BUF","HOU",5700,9.74,1.7
"TE","Mark Andrews","BAL","@DEN",6500,9.69,1.5
"RB","Jamaal Williams","DET","@CHI",5600,9.59,1.7
"WR","DeVante Parker","MIA","IND",5400,9.48,1.8
"WR","Robby Anderson","CAR","@DAL",5700,9.46,1.7
"RB","Nyheim Hines","IND","@MIA",5300,9.34,1.8
"RB","Tony Pollard","DAL","CAR",5600,9.17,1.6
"WR","Christian Kirk","ARI","@LAR",6000,9.12,1.5
"RB","Melvin Gordon","DEN","BAL",6200,9.08,1.5
"RB","Cordarrelle Patterson","ATL","WAS",6000,9.06,1.5
"WR","Marquez Callaway","NO","NYG",5600,9.01,1.6
"RB","Michael Carter","NYJ","TEN",5300,8.98,1.7
"WR","JuJu Smith-Schuster","PIT","@GB",6000,8.97,1.5
"WR","Darnell Mooney","CHI","DET",5200,8.97,1.7
"D","Bills","BUF","HOU",5000,8.76,1.8
"D","Saints","NO","NYG",4800,8.68,1.8
"TE","Kyle Pitts","ATL","WAS",5800,8.65,1.5
"TE","Logan Thomas","WAS","@ATL",5800,8.62,1.5
"RB","Trey Sermon","SF","SEA",5900,8.56,1.5
"RB","Sony Michel","LAR","ARI",5800,8.52,1.5
"TE","Noah Fant","DEN","BAL",5700,8.49,1.5
"QB","Andy Dalton","CHI","DET",6200,8.39,1.4
"WR","Jalen Reagor","PHI","KC",5500,8.32,1.5
"WR","Zach Pascal","IND","@MIA",5100,8.31,1.6
"RB","Elijah Mitchell","SF","SEA",5600,8.22,1.5
"WR","Will Fuller","MIA","IND",5300,8.18,1.5
"TE","Tyler Higbee","LAR","ARI",5900,8.1,1.4
"WR","Mecole Hardman","KC","@PHI",5500,8.1,1.5
"D","Titans","TEN","@NYJ",4900,8.08,1.6
"RB","Ty'Son Williams","BAL","@DEN",5700,8.07,1.4
"WR","A.J. Green","ARI","@LAR",5600,8,1.4
"WR","Sammy Watkins","BAL","@DEN",5500,8,1.5
"WR","Marquez Valdes-Scantling","GB","PIT",5200,7.91,1.5
"WR","Rondale Moore","ARI","@LAR",5300,7.76,1.5
"WR","Jamison Crowder","NYJ","TEN",5500,7.56,1.4
"RB","Alexander Mattison","MIN","CLE",6800,7.49,1.1
"TE","Dallas Goedert","PHI","KC",6000,7.48,1.2
"WR","Terrace Marshall","CAR","@DAL",5000,7.45,1.5
"D","Chiefs","KC","@PHI",3700,7.44,2
"TE","Mike Gesicki","MIA","IND",5400,7.43,1.4
"D","Bears","CHI","DET",4500,7.35,1.6
"RB","James Conner","ARI","@LAR",5500,7.25,1.3
"D","Packers","GB","PIT",4200,7.24,1.7
"RB","J.D. McKissic","WAS","@ATL",5200,7.21,1.4
"TE","Dawson Knox","BUF","HOU",5600,7.14,1.3
"TE","Dalton Schultz","DAL","CAR",5000,7.12,1.4
"WR","K.J. Osborn","MIN","CLE",5300,7.08,1.3
"TE","Tyler Conklin","MIN","CLE",5300,7.07,1.3
"TE","Austin Hooper","CLE","@MIN",5200,7.06,1.4
"D","Rams","LAR","ARI",3800,7.05,1.9
"D","Colts","IND","@MIA",4600,7,1.5
"WR","Kalif Raymond","DET","@CHI",5300,6.9,1.3
"WR","Curtis Samuel","WAS","@ATL",5300,6.9,1.3
"WR","Quintez Cephus","DET","@CHI",5200,6.87,1.3
"D","Dolphins","MIA","IND",4000,6.82,1.7
"WR","Chester Rogers","TEN","@NYJ",5100,6.79,1.3
"WR","Nick Westbrook-Ikhine","TEN","@NYJ",5300,6.71,1.3
"TE","Robert Tonyan","GB","PIT",5500,6.65,1.2
"D","Cowboys","DAL","CAR",3800,6.61,1.7
"TE","Evan Engram","NYG","@NO",5100,6.41,1.3
"D","Washington","WAS","@ATL",4000,6.39,1.6
"D","Broncos","DEN","BAL",4200,6.38,1.5
"RB","Mark Ingram","HOU","@BUF",5300,6.36,1.2
"TE","Zach Ertz","PHI","KC",4700,6.34,1.3
"D","49ers","SF","SEA",3900,6.32,1.6
"RB","Latavius Murray","BAL","@DEN",5300,6.26,1.2
"D","Panthers","CAR","@DAL",3700,6.23,1.7
"WR","Van Jefferson","LAR","ARI",5000,6.14,1.2
"D","Browns","CLE","@MIN",4400,6.12,1.4
"D","Ravens","BAL","@DEN",4300,6.12,1.4
"WR","Olamide Zaccheaus","ATL","WAS",4800,6.04,1.3
"D","Giants","NYG","@NO",3400,6.04,1.8
"WR","Allen Lazard","GB","PIT",5300,5.99,1.1
"WR","Rashard Higgins","CLE","@MIN",5000,5.98,1.2
"RB","Royce Freeman","CAR","@DAL",5400,5.97,1.1
"D","Falcons","ATL","WAS",3600,5.91,1.6
"D","Seahawks","SEA","@SF",3300,5.91,1.8
"TE","Anthony Firkser","TEN","@NYJ",4500,5.89,1.3
"WR","Kadarius Toney","NYG","@NO",4900,5.87,1.2
"RB","David Johnson","HOU","@BUF",5000,5.82,1.2
"RB","Kenneth Gainwell","PHI","KC",5500,5.8,1.1
"WR","Gabriel Davis","BUF","HOU",4800,5.76,1.2
"WR","Anthony Miller","HOU","@BUF",5200,5.71,1.1
"TE","Cole Kmet","CHI","DET",4800,5.67,1.2
"TE","Jack Doyle","IND","@MIA",4800,5.66,1.2
"WR","Deonte Harris","NO","NYG",5100,5.64,1.1
"D","Lions","DET","@CHI",4100,5.55,1.4
"D","Cardinals","ARI","@LAR",4100,5.53,1.3
"WR","Collin Johnson","NYG","@NO",5200,5.5,1.1
"RB","A.J. Dillon","GB","PIT",5500,5.47,1
"RB","Ty Johnson","NYJ","TEN",4700,5.46,1.2
"WR","Braxton Berrios","NYJ","TEN",4700,5.42,1.2
"WR","DeSean Jackson","LAR","ARI",5400,5.36,1
"WR","Freddie Swain","SEA","@SF",4800,5.25,1.1
"WR","Adam Humphries","WAS","@ATL",4700,5.24,1.1
"RB","Damien Williams","CHI","DET",4600,5.13,1.1
"WR","Cedrick Wilson","DAL","CAR",5200,5.02,1
"D","Vikings","MIN","CLE",3500,5,1.4
"TE","David Njoku","CLE","@MIN",4700,4.99,1.1
"TE","Tommy Tremble","CAR","@DAL",4800,4.98,1
"WR","Demarcus Robinson","KC","@PHI",4900,4.96,1
"RB","Kyle Juszczyk","SF","SEA",4500,4.93,1.1
"TE","Pat Freiermuth","PIT","@GB",5000,4.92,1
"D","Jets","NYJ","TEN",3000,4.84,1.6
"RB","Darrel Williams","KC","@PHI",4900,4.83,1
"WR","Quez Watkins","PHI","KC",5200,4.79,0.9
"D","Steelers","PIT","@GB",3900,4.76,1.2
"TE","Adam Trautman","NO","NYG",4300,4.7,1.1
"WR","Josh Reynolds","TEN","@NYJ",5000,4.69,0.9
"RB","Tony Jones","NO","NYG",4700,4.67,1
"WR","Keelan Cole Sr.","NYJ","TEN",4500,4.6,1
"TE","Juwan Johnson","NO","NYG",4600,4.58,1
"RB","Malcolm Brown","MIA","IND",5100,4.53,0.9
"WR","Dyami Brown","WAS","@ATL",4900,4.52,0.9
"RB","Phillip Lindsay","HOU","@BUF",4900,4.51,0.9
"TE","Blake Jarwin","DAL","CAR",4900,4.47,0.9
"QB","Taysom Hill","NO","NYG",6200,4.44,0.7
"WR","Byron Pringle","KC","@PHI",5100,4.38,0.9
"WR","Amon-Ra St. Brown","DET","@CHI",4900,4.36,0.9
"TE","Maxx Williams","ARI","@LAR",4500,4.35,1
"TE","Will Dissly","SEA","@SF",4400,4.33,1
"WR","Donovan Peoples-Jones","CLE","@MIN",5300,4.27,0.8
"D","Texans","HOU","@BUF",3100,4.25,1.4
"WR","Parris Campbell","IND","@MIA",4700,4.18,0.9
"WR","Chris Hogan","NO","NYG",4700,4.11,0.9
"D","Eagles","PHI","KC",3200,4.1,1.3
"WR","Randall Cobb","GB","PIT",4900,4.08,0.8
"WR","Chris Conley","HOU","@BUF",4700,4.02,0.9
"TE","Jordan Akins","HOU","@BUF",4200,3.9,0.9
"WR","C.J. Board","NYG","@NO",4700,3.87,0.8
"WR","Marquise Goodwin","CHI","DET",4700,3.86,0.8
"TE","Albert Okwuegbunam","DEN","BAL",4600,3.82,0.8
"TE","Eric Ebron","PIT","@GB",4400,3.82,0.9
"WR","Cameron Batson","TEN","@NYJ",4900,3.81,0.8
"WR","Mohamed Sanu","SF","SEA",4700,3.8,0.8
"TE","Tyler Kroft","NYJ","TEN",4500,3.71,0.8
"WR","Anthony Schwartz","CLE","@MIN",4700,3.67,0.8
"TE","Harrison Bryant","CLE","@MIN",4700,3.63,0.8
"TE","Hayden Hurst","ATL","WAS",4600,3.61,0.8
"RB/WR","Demetric Felton","CLE","@MIN",4600,3.61,0.8
"WR","Damiere Byrd","CHI","DET",4600,3.57,0.8
"TE","Ian Thomas","CAR","@DAL",4200,3.54,0.8
"RB","Alex Collins","SEA","@SF",4700,3.5,0.7
"RB","Jeremy McNichols","TEN","@NYJ",4900,3.48,0.7
"WR","James Washington","PIT","@GB",5100,3.44,0.7
"TE","Pharaoh Brown","HOU","@BUF",4500,3.43,0.8
"TE","Geoff Swaim","TEN","@NYJ",4300,3.42,0.8
"TE","Kyle Rudolph","NYG","@NO",4200,3.37,0.8
"WR","Devin Duvernay","BAL","@DEN",5000,3.29,0.7
"TE","Ryan Griffin","NYJ","TEN",4000,3.26,0.8
"RB","Salvon Ahmed","MIA","IND",4600,3.25,0.7
"QB","Trey Lance","SF","SEA",6200,3.24,0.5
"WR","Diontae Spencer","DEN","BAL",4500,3.23,0.7
"TE","Mo Alie-Cox","IND","@MIA",4300,3.06,0.7
"TE","Jimmy Graham","CHI","DET",4200,3.03,0.7
"RB","Travis Homer","SEA","@SF",4700,2.68,0.6
"WR","Rashod Bateman","BAL","@DEN",4800,2.64,0.6
"WR","Trinity Benson","DET","@CHI",4600,2.62,0.6
"RB","Devonta Freeman","BAL","@DEN",5000,2.57,0.5
