"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Travis Etienne","JAX","@TEN",7400,12.1,1.6
"WR","Christian Kirk","JAX","@TEN",7600,12.05,1.6
"RB","Miles Sanders","PHI","@NYG",7100,11.67,1.6
"RB","Latavius Murray","DEN","KC",6200,11.67,1.9
"WR","DeVonta Smith","PHI","@NYG",7000,11.46,1.6
"WR","Deebo Samuel","SF","TB",7100,11.44,1.6
"WR","Garrett Wilson","NYJ","@BUF",7200,11.31,1.6
"TE","Mark Andrews","BAL","@PIT",6800,10.99,1.6
"RB","Dameon Pierce","HOU","@DAL",6500,10.98,1.7
"RB","Najee Harris","PIT","BAL",6700,10.96,1.6
"RB","D'Onta Foreman","CAR","@SEA",6900,10.95,1.6
"WR","Chris Godwin","TB","@SF",7500,10.94,1.5
"WR","D.J. Moore","CAR","@SEA",6900,10.58,1.5
"RB","Isiah Pacheco","KC","@DEN",7300,10.48,1.4
"D","Cowboys","DAL","HOU",5200,10.41,2
"WR","Gabe Davis","BUF","NYJ",6200,10.32,1.7
"WR","Jerry Jeudy","DEN","KC",6500,10.25,1.6
"RB","Jamaal Williams","DET","MIN",7000,10.16,1.5
"WR","Adam Thielen","MIN","@DET",6400,9.98,1.6
"RB","Devin Singletary","BUF","NYJ",6600,9.58,1.5
"WR","Mike Evans","TB","@SF",7000,9.43,1.3
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.43,1.4
"WR","Diontae Johnson","PIT","BAL",6500,9.42,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.4,1.4
"RB","Samaje Perine","CIN","CLE",7800,9.38,1.2
"RB","Leonard Fournette","TB","@SF",6800,9.32,1.4
"WR","Zay Jones","JAX","@TEN",6300,9.18,1.5
"TE","T.J. Hockenson","MIN","@DET",6500,9.17,1.4
"WR","Michael Gallup","DAL","HOU",6000,9,1.5
"WR","Darius Slayton","NYG","PHI",6300,8.89,1.4
"RB","Rachaad White","TB","@SF",6800,8.88,1.3
"TE","Dalton Schultz","DAL","HOU",6200,8.7,1.4
"WR","Nico Collins","HOU","@DAL",5900,8.67,1.5
"TE","Pat Freiermuth","PIT","BAL",5800,8.63,1.5
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.46,1.4
"WR","Tyler Boyd","CIN","CLE",5900,8.35,1.4
"D","Chiefs","KC","@DEN",4500,8.32,1.8
"RB","James Cook","BUF","NYJ",6100,8.27,1.4
"D","Bills","BUF","NYJ",4800,8.11,1.7
"D","Eagles","PHI","@NYG",4700,8.07,1.7
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,8,1.4
"D","Steelers","PIT","BAL",3800,7.95,2.1
"WR","George Pickens","PIT","BAL",6300,7.9,1.3
"WR","Robert Woods","TEN","JAX",5800,7.87,1.4
"RB","Jerick McKinnon","KC","@DEN",5400,7.86,1.5
"RB","Zonovan Knight","NYJ","@BUF",6300,7.8,1.2
"TE","Greg Dulcich","DEN","KC",5400,7.8,1.4
"RB","Michael Carter","NYJ","@BUF",6300,7.75,1.2
"D","Seahawks","SEA","CAR",4400,7.73,1.8
"D","Titans","TEN","JAX",4200,7.72,1.8
"WR","D.J. Chark","DET","MIN",5700,7.71,1.4
"D","Ravens","BAL","@PIT",4100,7.69,1.9
"WR","Isaiah McKenzie","BUF","NYJ",5600,7.51,1.3
"D","49ers","SF","TB",4600,7.45,1.6
"RB","Gus Edwards","BAL","@PIT",6200,7.27,1.2
"TE","David Njoku","CLE","@CIN",5600,7.16,1.3
"TE","George Kittle","SF","TB",5900,7.12,1.2
"RB","Kareem Hunt","CLE","@CIN",5700,7.05,1.2
"WR","Corey Davis","NYJ","@BUF",5700,7.03,1.2
"WR","Terrace Marshall","CAR","@SEA",5500,6.8,1.2
"D","Bucs","TB","@SF",3900,6.74,1.7
"WR","Demarcus Robinson","BAL","@PIT",5900,6.71,1.1
"D","Bengals","CIN","CLE",4300,6.57,1.5
"WR","Kendall Hinton","DEN","KC",5100,6.34,1.2
"WR","Quez Watkins","PHI","@NYG",5400,6.31,1.2
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,6.27,1.1
"D","Panthers","CAR","@SEA",3600,6.15,1.7
"WR","Devin Duvernay","BAL","@PIT",5600,6.12,1.1
"RB","Chuba Hubbard","CAR","@SEA",5500,5.98,1.1
"TE","Evan Engram","JAX","@TEN",5100,5.94,1.2
"TE","Austin Hooper","TEN","JAX",4900,5.85,1.2
"D","Jaguars","JAX","@TEN",3400,5.81,1.7
"D","Lions","DET","MIN",3100,5.79,1.9
"WR","Chris Moore","HOU","@DAL",5300,5.77,1.1
"WR","Marvin Jones","JAX","@TEN",5400,5.75,1.1
"WR","Julio Jones","TB","@SF",5400,5.74,1.1
"TE","Noah Fant","SEA","CAR",5200,5.74,1.1
"TE","Chig Okonkwo","TEN","JAX",4800,5.73,1.2
"D","Browns","CLE","@CIN",3300,5.65,1.7
"WR","Richie James","NYG","PHI",5400,5.62,1
"D","Vikings","MIN","@DET",3700,5.62,1.5
"TE","Dawson Knox","BUF","NYJ",5000,5.57,1.1
"D","Jets","NYJ","@BUF",4000,5.55,1.4
"WR","Isaiah Hodgins","NYG","PHI",5500,5.49,1
"D","Giants","NYG","PHI",3500,5.49,1.6
"WR","K.J. Osborn","MIN","@DET",5300,5.47,1
"RB","DeeJay Dallas","SEA","CAR",6000,5.4,0.9
"TE","Tyler Conklin","NYJ","@BUF",4900,5.28,1.1
"WR","Laviska Shenault","CAR","@SEA",5200,5.25,1
"WR","Josh Reynolds","DET","MIN",5500,5.2,0.9
"RB","Tony Jones","SEA","CAR",5500,5.17,0.9
"TE","Daniel Bellinger","NYG","PHI",4800,5.17,1.1
"WR","Elijah Moore","NYJ","@BUF",5400,5.13,0.9
"RB","Kenyan Drake","BAL","@PIT",5600,5.07,0.9
"D","Broncos","DEN","KC",3200,5.04,1.6
"RB","Dontrell Hilliard","TEN","JAX",5000,4.98,1
"TE","Jordan Akins","HOU","@DAL",4700,4.62,1
"RB","Mike Boone","DEN","KC",5300,4.55,0.9
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.54,0.9
"WR","Noah Brown","DAL","HOU",5100,4.49,0.9
"RB","Jaylen Warren","PIT","BAL",5000,4.44,0.9
"WR","Jauan Jennings","SF","TB",5500,4.31,0.8
"RB","Justin Jackson","DET","MIN",4800,4.12,0.9
"RB","Alexander Mattison","MIN","@DET",5500,4.07,0.7
"WR","Marquise Goodwin","SEA","CAR",5200,4.03,0.8
"WR","Phillip Dorsett","HOU","@DAL",4900,3.99,0.8
"WR","Skyy Moore","KC","@DEN",5100,3.97,0.8
"D","Texans","HOU","@DAL",3000,3.97,1.3
"TE","Will Dissly","SEA","CAR",4600,3.92,0.9
"WR","David Bell","CLE","@CIN",4900,3.89,0.8
"TE","Isaiah Likely","BAL","@PIT",4600,3.88,0.8
"WR","Justin Watson","KC","@DEN",4900,3.85,0.8
"RB","Travis Homer","SEA","CAR",5800,3.77,0.7
"RB","Jordan Mason","SF","TB",5200,3.62,0.7
"WR","Steven Sims","PIT","BAL",5100,3.6,0.7
"RB","Ty Johnson","NYJ","@BUF",5200,3.57,0.7
"TE","Harrison Bryant","CLE","@CIN",4900,3.57,0.7
"WR","Kalif Raymond","DET","MIN",5200,3.53,0.7
"WR","DeSean Jackson","BAL","@PIT",5000,3.48,0.7
"TE","Cade Otton","TB","@SF",4700,3.45,0.7
"TE","Cameron Brate","TB","@SF",4500,3.45,0.8
"WR","Russell Gage","TB","@SF",5300,3.4,0.6
"WR","Brandon Johnson","DEN","KC",4700,3.36,0.7
"TE","Brock Wright","DET","MIN",4600,3.19,0.7
"TE","Mitchell Wilcox","CIN","CLE",4600,3.18,0.7
"RB","Matt Breida","NYG","PHI",4900,2.79,0.6
"TE","Brevin Jordan","HOU","@DAL",4600,2.74,0.6
"TE","Ian Thomas","CAR","@SEA",4500,2.73,0.6
"RB","JaMycal Hasty","JAX","@TEN",5200,2.72,0.5
"RB","Raheem Blackshear","CAR","@SEA",4700,2.72,0.6
"TE","Tommy Tremble","CAR","@SEA",4500,2.67,0.6
"TE","Noah Gray","KC","@DEN",4300,2.66,0.6
"WR","Shi Smith","CAR","@SEA",4800,2.64,0.6
"RB","Ronald Jones","KC","@DEN",4700,2.63,0.6
"WR","Kenny Golladay","NYG","PHI",5000,2.57,0.5
"WR","Zach Pascal","PHI","@NYG",4900,2.56,0.5
"RB","Boston Scott","PHI","@NYG",5100,2.54,0.5
"RB","Nyheim Hines","BUF","NYJ",4800,2.52,0.5
"RB","Dare Ogunbowale","HOU","@DAL",5000,2.5,0.5
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.5,0.6
"WR","Jamal Agnew","JAX","@TEN",5100,2.45,0.5
"RB","Benny Snell","PIT","BAL",5100,2.41,0.5
"WR","James Proche","BAL","@PIT",4800,2.28,0.5
"WR","Jameson Williams","DET","MIN",4500,2.26,0.5
"TE","Jack Stoll","PHI","@NYG",4700,2.24,0.5
"WR","Denzel Mims","NYJ","@BUF",4800,2.19,0.5
"WR","Braxton Berrios","NYJ","@BUF",4700,2.14,0.5
"TE","Zach Gentry","PIT","BAL",4300,2.1,0.5
"TE","C.J. Uzomah","NYJ","@BUF",4400,2.03,0.5
"TE","Colby Parkinson","SEA","CAR",4400,2.03,0.5
"TE","Jake Ferguson","DAL","HOU",4500,2.02,0.4
"TE","Jody Fortson","KC","@DEN",4500,2,0.4
"WR","Montrell Washington","DEN","KC",4600,1.98,0.4
"RB","Kyle Juszczyk","SF","TB",4600,1.96,0.4
"TE","Josh Oliver","BAL","@PIT",4400,1.95,0.4
"WR","Scotty Miller","TB","@SF",4900,1.93,0.4
"WR","Trenton Irwin","CIN","CLE",4800,1.92,0.4
"TE","Peyton Hendershot","DAL","HOU",4300,1.92,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,1.74,0.4
"TE","James Mitchell","DET","MIN",4200,1.7,0.4
"TE","Geoff Swaim","TEN","JAX",4300,1.68,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.65,0.4
"TE","Johnny Mundt","MIN","@DET",4300,1.64,0.4
"WR","Jalen Virgil","DEN","KC",4600,1.54,0.3
"RB","Justice Hill","BAL","@PIT",4900,1.49,0.3
"WR","C.J. Board","TEN","JAX",4900,1.43,0.3
