"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Richie James","NYG","IND",5700,7.79,1.4
"WR","Isaiah Hodgins","NYG","IND",6200,7.75,1.2
"RB","Jeff Wilson","MIA","@NE",6000,7.71,1.3
"D","Patriots","NE","MIA",4000,7.69,1.9
"WR","Rashid Shaheed","NO","@PHI",5600,7.67,1.4
"D","Jaguars","JAX","@HOU",4500,7.57,1.7
"D","Bucs","TB","CAR",4200,7.51,1.8
"RB","Michael Carter","NYJ","@SEA",6100,7.5,1.2
"TE","David Njoku","CLE","@WAS",5600,7.34,1.3
"WR","Chase Claypool","CHI","@DET",5700,7.29,1.3
"TE","Pat Freiermuth","PIT","@BAL",5700,7.28,1.3
"D","Washington","WAS","CLE",3900,7.23,1.9
"WR","Corey Davis","NYJ","@SEA",5500,7.18,1.3
"WR","Romeo Doubs","GB","MIN",5900,7.16,1.2
"WR","George Pickens","PIT","@BAL",6100,7.14,1.2
"D","Steelers","PIT","@BAL",3800,7.11,1.9
"WR","Greg Dortch","ARI","@ATL",5300,7.02,1.3
"D","Lions","DET","CHI",3600,6.92,1.9
"WR","Kendrick Bourne","NE","MIA",5600,6.88,1.2
"TE","Darren Waller","LV","SF",5500,6.84,1.2
"D","Jets","NYJ","@SEA",4100,6.83,1.7
"WR","Elijah Moore","NYJ","@SEA",5300,6.68,1.3
"D","Dolphins","MIA","@NE",4100,6.59,1.6
"D","Browns","CLE","@WAS",3700,6.57,1.8
"WR","Russell Gage","TB","CAR",5900,6.55,1.1
"D","Packers","GB","MIN",3600,6.5,1.8
"WR","Marquez Valdes-Scantling","KC","DEN",5500,6.44,1.2
"D","Colts","IND","@NYG",4000,6.34,1.6
"TE","Juwan Johnson","NO","@PHI",5700,6.26,1.1
"WR","Jauan Jennings","SF","@LV",5500,6.23,1.1
"D","Seahawks","SEA","NYJ",4800,6.23,1.3
"WR","Olamide Zaccheaus","ATL","ARI",5400,6.21,1.1
"TE","Noah Fant","SEA","NYJ",5200,6.16,1.2
"RB","Gus Edwards","BAL","PIT",6100,6.14,1
"RB","Khalil Herbert","CHI","@DET",5500,6.13,1.1
"D","Saints","NO","@PHI",3200,6.06,1.9
"TE","Taysom Hill","NO","@PHI",6800,6.05,0.9
"TE","Jelani Woods","IND","@NYG",4700,5.97,1.3
"TE","Tyler Conklin","NYJ","@SEA",4900,5.96,1.2
"D","Cardinals","ARI","@ATL",3900,5.95,1.5
"WR","K.J. Osborn","MIN","@GB",5900,5.94,1
"WR","Josh Reynolds","DET","CHI",5400,5.93,1.1
"D","Panthers","CAR","@TB",3500,5.92,1.7
"WR","Parris Campbell","IND","@NYG",5800,5.89,1
"WR","Alec Pierce","IND","@NYG",5700,5.83,1
"RB","Damien Harris","NE","MIA",6000,5.79,1
"WR","Terrace Marshall","CAR","@TB",5600,5.76,1
"WR","Demarcus Robinson","BAL","PIT",5800,5.74,1
"RB","Kenneth Gainwell","PHI","NO",5400,5.64,1
"RB","Kareem Hunt","CLE","@WAS",5500,5.63,1
"WR","Marvin Jones","JAX","@HOU",5200,5.62,1.1
"TE","Jordan Akins","HOU","JAX",4900,5.61,1.1
"D","Texans","HOU","JAX",3100,5.55,1.8
"TE","Hunter Henry","NE","MIA",4800,5.48,1.1
"D","Vikings","MIN","@GB",3400,5.48,1.6
"TE","Cade Otton","TB","CAR",5000,5.46,1.1
"WR","Randall Cobb","GB","MIN",5400,5.45,1
"D","Raiders","LV","SF",3000,5.41,1.8
"WR","Mack Hollins","LV","SF",5600,5.38,1
"TE","Logan Thomas","WAS","CLE",5100,5.23,1
"WR","Quez Watkins","PHI","NO",5000,5.23,1
"TE","Daniel Bellinger","NYG","IND",4700,5.18,1.1
"WR","Hunter Renfrow","LV","SF",5400,5.16,1
"RB","Jaylen Warren","PIT","@BAL",5700,5.1,0.9
"RB","Deon Jackson","IND","@NYG",6200,4.9,0.8
"RB","Dare Ogunbowale","HOU","JAX",5300,4.9,0.9
"WR","Tyquan Thornton","NE","MIA",5200,4.87,0.9
"TE","Trey McBride","ARI","@ATL",4800,4.84,1
"RB","Chase Edmonds","DEN","@KC",4500,4.81,1.1
"WR","Julio Jones","TB","CAR",5300,4.59,0.9
"D","Bears","CHI","@DET",3500,4.57,1.3
"WR","Equanimeous St. Brown","CHI","@DET",4900,4.55,0.9
"WR","Phillip Dorsett","HOU","JAX",5200,4.45,0.9
"D","Broncos","DEN","@KC",3300,4.45,1.3
"WR","Dante Pettis","CHI","@DET",5200,4.38,0.8
"WR","Laviska Shenault","CAR","@TB",5200,4.34,0.8
"TE","Robert Tonyan","GB","MIN",5100,4.14,0.8
"RB","DeeJay Dallas","SEA","NYJ",5100,4.07,0.8
"QB","Jeff Driskel","HOU","JAX",6200,3.97,0.6
"WR","Kadarius Toney","KC","DEN",5700,3.97,0.7
"WR","Nelson Agholor","NE","MIA",5100,3.96,0.8
"WR","Byron Pringle","CHI","@DET",5400,3.85,0.7
"RB","Justin Jackson","DET","CHI",5400,3.84,0.7
"RB","Jonathan Williams","WAS","CLE",4600,3.81,0.8
"WR","DeSean Jackson","BAL","PIT",5100,3.8,0.7
"RB","Marlon Mack","DEN","@KC",6000,3.74,0.6
"WR","Kalif Raymond","DET","CHI",5100,3.69,0.7
"TE","Isaiah Likely","BAL","PIT",4500,3.65,0.8
"WR","Trent Sherfield","MIA","@NE",5100,3.6,0.7
"TE","Colby Parkinson","SEA","NYJ",4500,3.54,0.8
"WR","David Bell","CLE","@WAS",4900,3.52,0.7
"WR","Ray-Ray McCloud","SF","@LV",5300,3.51,0.7
"WR","Laquon Treadwell","SEA","NYJ",5100,3.49,0.7
"RB","Rex Burkhead","HOU","JAX",5000,3.49,0.7
"RB","Tyrion Davis-Price","SF","@LV",5100,3.48,0.7
"RB","Travis Homer","SEA","NYJ",4900,3.46,0.7
"TE","Eric Saubert","DEN","@KC",4400,3.26,0.7
"WR","Steven Sims","PIT","@BAL",5300,3.15,0.6
"RB","David Johnson","NO","@PHI",5000,3.09,0.6
"WR","Damiere Byrd","ATL","ARI",5100,3.05,0.6
"TE","Noah Gray","KC","DEN",4500,3.05,0.7
"RB","Alexander Mattison","MIN","@GB",5100,3.04,0.6
"WR","Justin Watson","KC","DEN",4700,3,0.6
"TE","Foster Moreau","LV","SF",4700,2.92,0.6
"TE","Mike Gesicki","MIA","@NE",4700,2.88,0.6
"TE","Brock Wright","DET","CHI",4500,2.85,0.6
"RB","Matt Breida","NYG","IND",5100,2.83,0.6
"WR","Jamal Agnew","JAX","@HOU",5000,2.83,0.6
"WR","Velus Jones","CHI","@DET",5000,2.79,0.6
"RB","JaMycal Hasty","JAX","@HOU",5100,2.78,0.5
"WR","Marquez Callaway","NO","@PHI",4700,2.78,0.6
"WR","Shi Smith","CAR","@TB",4900,2.76,0.6
"TE","Ian Thomas","CAR","@TB",4400,2.7,0.6
"RB","Jordan Mason","SF","@LV",5200,2.68,0.5
"RB","Jordan Wilkins","IND","@NYG",4600,2.67,0.6
"RB","Ameer Abdullah","LV","SF",5300,2.66,0.5
"WR","Tre'Quan Smith","NO","@PHI",4800,2.66,0.6
"TE","Anthony Firkser","ATL","ARI",4400,2.65,0.6
"TE","Tommy Tremble","CAR","@TB",4500,2.6,0.6
"TE","Cameron Brate","TB","CAR",4600,2.58,0.6
"TE","MyCole Pruitt","ATL","ARI",4600,2.55,0.6
"WR","Amari Rodgers","HOU","JAX",4900,2.48,0.5
"TE","Mo Alie-Cox","IND","@NYG",4500,2.42,0.5
"WR","A.J. Green","ARI","@ATL",5000,2.37,0.5
"TE","Brevin Jordan","HOU","JAX",4400,2.36,0.5
"WR","Sammy Watkins","BAL","PIT",5000,2.35,0.5
"WR","Jameson Williams","DET","CHI",4800,2.28,0.5
"TE","C.J. Uzomah","NYJ","@SEA",4400,2.28,0.5
"TE","Shane Zylstra","DET","CHI",4800,2.2,0.5
"TE","Harrison Bryant","CLE","@WAS",4400,2.18,0.5
"RB","Kyle Juszczyk","SF","@LV",4600,2.17,0.5
"WR","Skyy Moore","KC","DEN",5100,2.11,0.4
"TE","Durham Smythe","MIA","@NE",4300,2.08,0.5
"WR","James Proche","BAL","PIT",4600,2.07,0.5
"RB","Boston Scott","PHI","NO",4800,2.06,0.4
"TE","Parker Hesse","ATL","ARI",4300,2.06,0.5
"TE","Josh Oliver","BAL","PIT",4400,2.04,0.5
"WR","Braxton Berrios","NYJ","@SEA",4800,2,0.4
"WR","Freddie Swain","DEN","@KC",4600,1.99,0.4
"RB","Raheem Blackshear","CAR","@TB",4900,1.97,0.4
"TE","Adam Trautman","NO","@PHI",4500,1.96,0.4
"WR","Cedrick Wilson","MIA","@NE",5000,1.91,0.4
"TE","Eric Tomlinson","DEN","@KC",4600,1.91,0.4
"RB","Avery Williams","ATL","ARI",4800,1.86,0.4
"WR","Zach Pascal","PHI","NO",4700,1.85,0.4
"WR","N'Keal Harry","CHI","@DET",4700,1.84,0.4
"RB","Gary Brightwell","NYG","IND",4600,1.83,0.4
"RB","Alec Ingold","MIA","@NE",4600,1.81,0.4
"RB","Keaontay Ingram","ARI","@ATL",5600,1.69,0.3
"TE","James Mitchell","DET","CHI",4300,1.61,0.4
"WR","Danny Gray","SF","@LV",4700,1.42,0.3
"TE","Tyler Kroft","SF","@LV",4200,1.34,0.3
"TE","Zach Gentry","PIT","@BAL",4200,1.27,0.3
