"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Drake London","ATL","@SEA",6200,10.5,1.7
"WR","D.J. Moore","CAR","NO",6400,10.39,1.6
"WR","Curtis Samuel","WAS","PHI",6300,10.11,1.6
"RB","Damien Harris","NE","BAL",6400,10.03,1.6
"RB","Rashaad Penny","SEA","ATL",6200,10.03,1.6
"WR","Terry McLaurin","WAS","PHI",6900,10,1.4
"WR","Rashod Bateman","BAL","@NE",6800,9.83,1.4
"WR","Keenan Allen","LAC","JAX",7500,9.82,1.3
"TE","Darren Waller","LV","@TEN",6400,9.82,1.5
"WR","JuJu Smith-Schuster","KC","@IND",6100,9.75,1.6
"RB","Darrell Henderson","LAR","@ARI",6300,9.63,1.5
"WR","Garrett Wilson","NYJ","CIN",6100,9.57,1.6
"WR","Jakobi Meyers","NE","BAL",6200,9.54,1.5
"WR","Julio Jones","TB","GB",5800,9.44,1.6
"RB","Chase Edmonds","MIA","BUF",5700,9.43,1.7
"RB","Devin Singletary","BUF","@MIA",6100,9.4,1.5
"TE","Kyle Pitts","ATL","@SEA",5600,9.39,1.7
"RB","Dameon Pierce","HOU","@CHI",5800,9.37,1.6
"WR","DeVonta Smith","PHI","@WAS",6000,9.33,1.6
"WR","Allen Robinson","LAR","@ARI",6000,9.28,1.5
"RB","Breece Hall","NYJ","CIN",6200,9.11,1.5
"TE","Dallas Goedert","PHI","@WAS",5500,9.06,1.6
"RB","Cam Akers","LAR","@ARI",5800,9.01,1.6
"RB","Raheem Mostert","MIA","BUF",5500,8.94,1.6
"WR","Darnell Mooney","CHI","HOU",6300,8.93,1.4
"RB","J.K. Dobbins","BAL","@NE",6000,8.78,1.5
"TE","T.J. Hockenson","DET","@MIN",5500,8.76,1.6
"WR","Elijah Moore","NYJ","CIN",5500,8.75,1.6
"RB","Rhamondre Stevenson","NE","BAL",5400,8.75,1.6
"WR","Russell Gage","TB","GB",5700,8.74,1.5
"TE","Tyler Higbee","LAR","@ARI",5700,8.71,1.5
"WR","Robert Woods","TEN","LV",5700,8.55,1.5
"WR","Hunter Renfrow","LV","@TEN",5800,8.5,1.5
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.42,1.5
"RB","Rex Burkhead","HOU","@CHI",5200,8.3,1.6
"D","Saints","NO","@CAR",4300,8.28,1.9
"TE","Zach Ertz","ARI","LAR",5200,8.25,1.6
"WR","Robbie Anderson","CAR","NO",5700,8.16,1.4
"WR","D.J. Chark","DET","@MIN",5500,8.14,1.5
"WR","Allen Lazard","GB","@TB",6000,8.02,1.3
"RB","Travis Etienne","JAX","@LAC",5600,8.01,1.4
"TE","Gerald Everett","LAC","JAX",5800,7.97,1.4
"D","Bears","CHI","HOU",4900,7.81,1.6
"TE","Dawson Knox","BUF","@MIA",5300,7.78,1.5
"WR","Mecole Hardman","KC","@IND",5800,7.72,1.3
"RB","Jamaal Williams","DET","@MIN",6500,7.68,1.2
"WR","Nico Collins","HOU","@CHI",5400,7.63,1.4
"RB","Mark Ingram","NO","@CAR",5700,7.54,1.3
"WR","Corey Davis","NYJ","CIN",5800,7.47,1.3
"D","Chargers","LAC","JAX",4500,7.43,1.7
"WR","Jarvis Landry","NO","@CAR",5900,7.4,1.3
"WR","Marvin Jones","JAX","@LAC",5300,7.36,1.4
"WR","Josh Palmer","LAC","JAX",5600,7.34,1.3
"WR","Jahan Dotson","WAS","PHI",6000,7.32,1.2
"WR","Tyler Boyd","CIN","@NYJ",5900,7.31,1.2
"D","Seahawks","SEA","ATL",3400,7.31,2.1
"D","Eagles","PHI","@WAS",4000,7.15,1.8
"WR","Devin Duvernay","BAL","@NE",5700,7.05,1.2
"WR","Chris Olave","NO","@CAR",5500,7.03,1.3
"WR","Treylon Burks","TEN","LV",5900,6.98,1.2
"D","Texans","HOU","@CHI",3800,6.97,1.8
"D","Rams","LAR","@ARI",4200,6.93,1.6
"WR","K.J. Osborn","MIN","DET",5500,6.92,1.3
"RB","Nyheim Hines","IND","KC",5100,6.92,1.4
"D","Bucs","TB","GB",4700,6.88,1.5
"D","Bengals","CIN","@NYJ",3600,6.84,1.9
"D","Panthers","CAR","NO",3900,6.83,1.8
"D","Bills","BUF","@MIA",4600,6.81,1.5
"WR","Nelson Agholor","NE","BAL",5900,6.77,1.1
"WR","Zay Jones","JAX","@LAC",5400,6.73,1.2
"TE","Hayden Hurst","CIN","@NYJ",5100,6.66,1.3
"TE","Irv Smith","MIN","DET",5000,6.62,1.3
"D","Chiefs","KC","@IND",4100,6.62,1.6
"TE","Logan Thomas","WAS","PHI",5400,6.61,1.2
"D","Ravens","BAL","@NE",5000,6.48,1.3
"RB","J.D. McKissic","WAS","PHI",5300,6.45,1.2
"RB","Jerick McKinnon","KC","@IND",5000,6.45,1.3
"D","Vikings","MIN","DET",4800,6.43,1.3
"RB","Alexander Mattison","MIN","DET",7000,6.41,0.9
"WR","Breshad Perriman","TB","GB",5300,6.4,1.2
"TE","Tyler Conklin","NYJ","CIN",5200,6.4,1.2
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.38,1.2
"WR","A.J. Green","ARI","LAR",5300,6.38,1.2
"RB","Kenneth Gainwell","PHI","@WAS",5900,6.33,1.1
"D","Patriots","NE","BAL",3300,6.29,1.9
"WR","DeVante Parker","NE","BAL",5200,6.28,1.2
"D","Falcons","ATL","@SEA",3700,6.19,1.7
"D","Packers","GB","@TB",4000,6.1,1.5
"D","Raiders","LV","@TEN",3400,6.07,1.8
"RB","Kenneth Walker","SEA","ATL",5200,6.05,1.2
"TE","Evan Engram","JAX","@LAC",5200,6.04,1.2
"WR","Rondale Moore","ARI","LAR",5000,6,1.2
"RB","Zack Moss","BUF","@MIA",5500,5.96,1.1
"D","Jets","NYJ","CIN",3700,5.95,1.6
"WR","Greg Dortch","ARI","LAR",5100,5.94,1.2
"TE","Cole Kmet","CHI","HOU",5000,5.94,1.2
"WR","Sammy Watkins","GB","@TB",5400,5.9,1.1
"D","Titans","TEN","LV",4400,5.89,1.3
"TE","Noah Fant","SEA","ATL",4800,5.88,1.2
"TE","Robert Tonyan","GB","@TB",4800,5.49,1.1
"TE","Hunter Henry","NE","BAL",4800,5.47,1.1
"D","Cardinals","ARI","LAR",3000,5.47,1.8
"WR","Ashton Dulin","IND","KC",5600,5.41,1
"RB","Darrel Williams","ARI","LAR",4900,5.27,1.1
"WR","Ben Skowronek","LAR","@ARI",4900,5.25,1.1
"WR","Romeo Doubs","GB","@TB",5300,5.23,1
"TE","Austin Hooper","TEN","LV",4900,5.19,1.1
"D","Washington","WAS","PHI",3500,5.18,1.5
"RB","Khalil Herbert","CHI","HOU",6000,5.17,0.9
"D","Dolphins","MIA","BUF",3500,5.17,1.5
"RB","Brandon Bolden","LV","@TEN",4800,5.13,1.1
"WR","Van Jefferson","LAR","@ARI",5000,4.99,1
"TE","Mike Gesicki","MIA","BUF",5400,4.94,0.9
"WR","Equanimeous St. Brown","CHI","HOU",5500,4.93,0.9
"RB","Tyler Allgeier","ATL","@SEA",4800,4.93,1
"WR","Parris Campbell","IND","KC",4900,4.9,1
"WR","Olamide Zaccheaus","ATL","@SEA",5100,4.84,0.9
"WR","Scotty Miller","TB","GB",5000,4.72,0.9
"RB","Rachaad White","TB","GB",5100,4.64,0.9
"TE","Juwan Johnson","NO","@CAR",4800,4.62,1
"WR","Shi Smith","CAR","NO",4800,4.6,1
"D","Jaguars","JAX","@LAC",3200,4.58,1.4
"TE","Taysom Hill","NO","@CAR",6000,4.55,0.8
"RB","Eno Benjamin","ARI","LAR",5000,4.55,0.9
"RB","Dontrell Hilliard","TEN","LV",6200,4.53,0.7
"WR","Jamison Crowder","BUF","@MIA",5400,4.51,0.8
"TE","Jonnu Smith","NE","BAL",4500,4.5,1
"WR","Kyle Philips","TEN","LV",5500,4.48,0.8
"WR","Josh Reynolds","DET","@MIN",5300,4.43,0.8
"D","Colts","IND","KC",3600,4.43,1.2
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,4.4,0.8
"WR","Randall Cobb","GB","@TB",5000,4.4,0.9
"TE","Isaiah Likely","BAL","@NE",4500,4.36,1
"TE","Brevin Jordan","HOU","@CHI",4500,4.35,1
"TE","Kylen Granson","IND","KC",4700,4.33,0.9
"WR","Christian Watson","GB","@TB",5600,4.26,0.8
"WR","DeAndre Carter","LAC","JAX",5300,4.14,0.8
"WR","Cedrick Wilson","MIA","BUF",4900,4.14,0.8
"TE","Donald Parham","LAC","JAX",4200,4.14,1
"WR","Kendrick Bourne","NE","BAL",5100,4.08,0.8
"WR","Mack Hollins","LV","@TEN",5300,4.05,0.8
"TE","Cameron Brate","TB","GB",4600,4.03,0.9
"WR","Quez Watkins","PHI","@WAS",5300,3.98,0.8
"RB","Samaje Perine","CIN","@NYJ",5000,3.96,0.8
"WR","Braxton Berrios","NYJ","CIN",4800,3.92,0.8
"WR","Demarcus Robinson","BAL","@NE",5200,3.89,0.7
"D","Lions","DET","@MIN",3100,3.81,1.2
"TE","Mo Alie-Cox","IND","KC",4600,3.8,0.8
"WR","Chris Moore","HOU","@CHI",5000,3.78,0.8
"RB","Sony Michel","LAC","JAX",4900,3.74,0.8
"WR","Alec Pierce","IND","KC",4600,3.73,0.8
"RB","Kenyan Drake","BAL","@NE",5500,3.72,0.7
"TE","O.J. Howard","HOU","@CHI",4700,3.61,0.8
"RB","Tony Jones","NO","@CAR",4800,3.58,0.7
"RB","Joshua Kelley","LAC","JAX",5000,3.55,0.7
"TE","Will Dissly","SEA","ATL",4500,3.54,0.8
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.5,0.7
"RB","Travis Homer","SEA","ATL",5000,3.48,0.7
"RB","Boston Scott","PHI","@WAS",5800,3.47,0.6
"TE","C.J. Uzomah","NYJ","CIN",4500,3.37,0.7
"RB","Isiah Pacheco","KC","@IND",5100,3.34,0.7
"TE","Geoff Swaim","TEN","LV",4700,3.34,0.7
"WR","Bryan Edwards","ATL","@SEA",4900,3.18,0.6
"TE","Ian Thomas","CAR","NO",4600,3.1,0.7
"WR","Velus Jones","CHI","HOU",4500,2.96,0.7
"WR","Byron Pringle","CHI","HOU",5100,2.85,0.6
"TE","Ryan Griffin","CHI","HOU",4200,2.78,0.7
"WR","Dante Pettis","CHI","HOU",5700,2.74,0.5
"RB","Mike Davis","BAL","@NE",5200,2.72,0.5
"TE","Foster Moreau","LV","@TEN",4500,2.63,0.6
"RB","Chuba Hubbard","CAR","NO",4600,2.62,0.6
"TE","Pharaoh Brown","HOU","@CHI",4600,2.61,0.6
"TE","Tommy Tremble","CAR","NO",4400,2.47,0.6
"WR","Keelan Cole","LV","@TEN",4700,2.44,0.5
"RB","Ameer Abdullah","LV","@TEN",4700,2.39,0.5
"RB","Hassan Haskins","TEN","LV",5500,2.37,0.4
"WR","Marquise Goodwin","SEA","ATL",4700,2.33,0.5
"WR","Justin Watson","KC","@IND",5100,2.31,0.5
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.31,0.5
"WR","Mike Strachan","IND","KC",5000,2.29,0.5
"TE","Johnny Mundt","MIN","DET",4500,2.29,0.5
"RB","James Cook","BUF","@MIA",5300,2.24,0.4
"WR","Jaelon Darden","TB","GB",4600,2.23,0.5
"RB","Justice Hill","BAL","@NE",4900,2.2,0.4
"WR","Lil'Jordan Humphrey","NE","BAL",4700,2.2,0.5
"RB","Ty Johnson","NYJ","CIN",4700,2.19,0.5
"WR","Jalen Guyton","LAC","JAX",4700,2.16,0.5
"TE","Parker Hesse","ATL","@SEA",4100,2.14,0.5
"WR","Zach Pascal","PHI","@WAS",5500,2.1,0.4
"TE","Cade Otton","TB","GB",4200,2.08,0.5
"WR","Skyy Moore","KC","@IND",4700,2.07,0.4
"TE","Durham Smythe","MIA","BUF",4400,2.06,0.5
"RB","D'Onta Foreman","CAR","NO",4700,2.05,0.4
"TE","Dan Arnold","JAX","@LAC",4300,2.05,0.5
"TE","Noah Gray","KC","@IND",4300,1.98,0.5
"RB","Myles Gaskin","MIA","BUF",4500,1.95,0.4
"RB","Craig Reynolds","DET","@MIN",5000,1.94,0.4
"TE","John Bates","WAS","PHI",4400,1.94,0.4
"WR","Dezmon Patmon","IND","KC",4700,1.91,0.4
"RB","Raymond Calais","LAR","@ARI",4500,1.89,0.4
"TE","Colby Parkinson","SEA","ATL",4400,1.89,0.4
"WR","Deonte Harty","NO","@CAR",4700,1.88,0.4
"TE","Josiah Deguara","GB","@TB",4400,1.87,0.4
"WR","Tylan Wallace","BAL","@NE",4600,1.8,0.4
"TE","Tre' McKitty","LAC","JAX",4300,1.79,0.4
"WR","Jamal Agnew","JAX","@LAC",4800,1.68,0.3
"TE","Adam Trautman","NO","@CAR",4400,1.6,0.4
"TE","Brock Wright","DET","@MIN",4400,1.58,0.4
"TE","Jody Fortson","KC","@IND",4400,1.56,0.4
"RB","Zander Horvath","LAC","JAX",4600,1.52,0.3
"TE","Drew Sample","CIN","@NYJ",4100,1.52,0.4
"RB","Pierre Strong","NE","BAL",4500,1.5,0.3
"TE","Chig Okonkwo","TEN","LV",4200,1.5,0.4
"WR","Phillip Dorsett","HOU","@CHI",4600,1.48,0.3
"WR","Chris Conley","HOU","@CHI",4700,1.47,0.3
"WR","Marquez Callaway","NO","@CAR",4600,1.37,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.32,0.3
"WR","Trent Sherfield","MIA","BUF",4700,1.18,0.3
"WR","Kalif Raymond","DET","@MIN",4600,1.13,0.2
"WR","Brandon Powell","LAR","@ARI",4700,1.08,0.2
