"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amari Cooper","CLE","NYJ",6300,9.9,1.6
"WR","Rashod Bateman","BAL","MIA",6400,9.89,1.5
"WR","Tyler Lockett","SEA","@SF",6200,9.83,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,9.72,1.3
"WR","Elijah Moore","NYJ","@CLE",5800,9.68,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.67,1.6
"WR","Chase Claypool","PIT","NE",6000,9.61,1.6
"RB","Travis Etienne","JAX","IND",5800,9.53,1.6
"RB","Michael Carter","NYJ","@CLE",5900,9.38,1.6
"WR","Brandon Aiyuk","SF","SEA",5700,9.33,1.6
"WR","Hunter Renfrow","LV","ARI",5600,9.32,1.7
"RB","Jeff Wilson","SF","SEA",6300,9.23,1.5
"RB","Breece Hall","NYJ","@CLE",5900,9.18,1.6
"WR","Drake London","ATL","@LAR",5600,9.11,1.6
"D","Rams","LAR","ATL",4600,9.01,2
"TE","T.J. Hockenson","DET","WAS",5700,8.95,1.6
"RB","Rex Burkhead","HOU","@DEN",5800,8.91,1.5
"RB","Rashaad Penny","SEA","@SF",6500,8.89,1.4
"D","49ers","SF","SEA",4900,8.88,1.8
"TE","George Kittle","SF","SEA",6100,8.84,1.4
"RB","Tony Pollard","DAL","CIN",5700,8.83,1.5
"WR","D.J. Chark","DET","WAS",5700,8.81,1.5
"RB","J.K. Dobbins","BAL","MIA",6000,8.76,1.5
"WR","Robbie Anderson","CAR","@NYG",5900,8.62,1.5
"WR","Curtis Samuel","WAS","@DET",5700,8.61,1.5
"WR","Tyler Boyd","CIN","@DAL",6600,8.53,1.3
"RB","Dameon Pierce","HOU","@DEN",5600,8.37,1.5
"WR","Corey Davis","NYJ","@CLE",5900,8.32,1.4
"RB","Rhamondre Stevenson","NE","@PIT",5600,8.28,1.5
"WR","Jarvis Landry","NO","TB",6100,8.27,1.4
"RB","Cam Akers","LAR","ATL",5500,8.27,1.5
"D","Bengals","CIN","@DAL",3900,8.26,2.1
"WR","Marvin Jones","JAX","IND",5400,7.98,1.5
"WR","Jakobi Meyers","NE","@PIT",5500,7.94,1.4
"TE","Tyler Higbee","LAR","ATL",5300,7.92,1.5
"TE","Dalton Schultz","DAL","CIN",5600,7.87,1.4
"D","Broncos","DEN","HOU",4800,7.84,1.6
"TE","Zach Ertz","ARI","@LV",5200,7.83,1.5
"D","Browns","CLE","NYJ",4700,7.83,1.7
"WR","Jahan Dotson","WAS","@DET",5500,7.79,1.4
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.75,1.3
"D","Giants","NYG","CAR",4100,7.6,1.9
"WR","Russell Gage","TB","@NO",6100,7.57,1.2
"TE","Pat Freiermuth","PIT","NE",5400,7.52,1.4
"WR","DeVante Parker","NE","@PIT",5500,7.48,1.4
"RB","Jamaal Williams","DET","WAS",6400,7.41,1.2
"RB","J.D. McKissic","WAS","@DET",5200,7.41,1.4
"WR","Nico Collins","HOU","@DEN",5100,7.4,1.5
"D","Patriots","NE","@PIT",3700,7.4,2
"D","Ravens","BAL","MIA",4500,7.36,1.6
"RB","Nyheim Hines","IND","@JAX",5500,7.34,1.3
"RB","Kenyan Drake","BAL","MIA",5600,7.3,1.3
"WR","Sterling Shepard","NYG","CAR",5800,7.27,1.3
"D","Steelers","PIT","NE",5000,7.24,1.4
"D","Colts","IND","@JAX",4300,7.15,1.7
"D","Bucs","TB","@NO",4200,7.15,1.7
"WR","Chris Olave","NO","TB",5300,7.08,1.3
"WR","Michael Gallup","DAL","CIN",6000,6.93,1.2
"WR","A.J. Green","ARI","@LV",5400,6.83,1.3
"D","Panthers","CAR","@NYG",4200,6.74,1.6
"WR","Zay Jones","JAX","IND",5500,6.7,1.2
"D","Dolphins","MIA","@BAL",4000,6.69,1.7
"WR","Rondale Moore","ARI","@LV",5300,6.63,1.3
"WR","Kenny Golladay","NYG","CAR",5400,6.56,1.2
"RB","Raheem Mostert","MIA","@BAL",5300,6.54,1.2
"WR","Parris Campbell","IND","@JAX",5100,6.54,1.3
"TE","Logan Thomas","WAS","@DET",5200,6.51,1.3
"TE","David Njoku","CLE","NYJ",4900,6.42,1.3
"TE","Albert Okwuegbunam","DEN","HOU",5100,6.35,1.2
"D","Cowboys","DAL","CIN",4400,6.33,1.4
"TE","Noah Fant","SEA","@SF",5000,6.26,1.3
"WR","George Pickens","PIT","NE",5000,6.21,1.2
"D","Jets","NYJ","@CLE",3400,6.12,1.8
"D","Raiders","LV","ARI",3800,6.05,1.6
"D","Lions","DET","WAS",3500,6.01,1.7
"TE","Mike Gesicki","MIA","@BAL",5200,5.97,1.1
"TE","Hunter Henry","NE","@PIT",5100,5.94,1.2
"RB","Mark Ingram","NO","TB",5300,5.93,1.1
"TE","Evan Engram","JAX","IND",4900,5.72,1.2
"WR","K.J. Hamler","DEN","HOU",5100,5.63,1.1
"D","Jaguars","JAX","IND",3000,5.63,1.9
"WR","Marquez Callaway","NO","TB",4700,5.54,1.2
"D","Saints","NO","TB",4000,5.54,1.4
"WR","Nelson Agholor","NE","@PIT",5100,5.51,1.1
"D","Cardinals","ARI","@LV",3600,5.48,1.5
"WR","Van Jefferson","LAR","ATL",5000,5.44,1.1
"WR","Noah Brown","DAL","CIN",5200,5.43,1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.41,1
"TE","Taysom Hill","NO","TB",6200,5.33,0.9
"TE","Hayden Hurst","CIN","@DAL",5300,5.27,1
"WR","Devin Duvernay","BAL","MIA",5900,5.23,0.9
"RB","Kenneth Walker","SEA","@SF",5500,5.16,0.9
"WR","Wan'Dale Robinson","NYG","CAR",4600,5.16,1.1
"TE","Mo Alie-Cox","IND","@JAX",4800,5.09,1.1
"WR","Kadarius Toney","NYG","CAR",5100,5.05,1
"D","Seahawks","SEA","@SF",3100,4.96,1.6
"RB","Damien Williams","ATL","@LAR",4800,4.95,1
"WR","Braxton Berrios","NYJ","@CLE",4900,4.93,1
"TE","Tyler Conklin","NYJ","@CLE",5100,4.89,1
"WR","Jauan Jennings","SF","SEA",5300,4.83,0.9
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.74,0.9
"WR","Greg Dortch","ARI","@LV",5500,4.72,0.9
"WR","Cedrick Wilson","MIA","@BAL",5100,4.72,0.9
"TE","Jonnu Smith","NE","@PIT",4700,4.69,1
"WR","Ben Skowronek","LAR","ATL",5100,4.58,0.9
"D","Texans","HOU","@DEN",3300,4.58,1.4
"WR","Breshad Perriman","TB","@NO",4700,4.55,1
"WR","Alec Pierce","IND","@JAX",4800,4.53,0.9
"TE","Cameron Brate","TB","@NO",4900,4.49,0.9
"WR","Josh Reynolds","DET","WAS",4900,4.46,0.9
"WR","Kendrick Bourne","NE","@PIT",5000,4.45,0.9
"WR","Terrace Marshall","CAR","@NYG",4600,4.43,1
"TE","Brevin Jordan","HOU","@DEN",4700,4.39,0.9
"RB","Rachaad White","TB","@NO",5700,4.38,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,4.38,0.9
"WR","Demarcus Robinson","BAL","MIA",5100,4.26,0.8
"TE","Adam Trautman","NO","TB",4600,4.07,0.9
"TE","Isaiah Likely","BAL","MIA",4100,3.98,1
"RB","Mike Davis","BAL","MIA",5100,3.94,0.8
"WR","Mack Hollins","LV","ARI",4800,3.87,0.8
"RB","Darrel Williams","ARI","@LV",4600,3.86,0.8
"RB","Ameer Abdullah","LV","ARI",4500,3.85,0.9
"TE","C.J. Uzomah","NYJ","@CLE",4600,3.79,0.8
"WR","Shi Smith","CAR","@NYG",5000,3.77,0.8
"TE","Harrison Bryant","CLE","NYJ",4700,3.76,0.8
"WR","Richie James","NYG","CAR",5500,3.68,0.7
"TE","Juwan Johnson","NO","TB",4500,3.67,0.8
"TE","Kyle Rudolph","TB","@NO",4500,3.66,0.8
"TE","O.J. Howard","HOU","@DEN",5000,3.55,0.7
"RB","Eno Benjamin","ARI","@LV",4900,3.55,0.7
"RB","Samaje Perine","CIN","@DAL",6000,3.5,0.6
"WR","Phillip Dorsett","HOU","@DEN",4600,3.44,0.7
"TE","Dan Arnold","JAX","IND",4200,3.42,0.8
"RB","Tyrion Davis-Price","SF","SEA",5000,3.37,0.7
"WR","D'Wayne Eskridge","SEA","@SF",5000,3.3,0.7
"WR","Chris Conley","HOU","@DEN",4700,3.28,0.7
"WR","David Bell","CLE","NYJ",4800,3.26,0.7
"TE","Daniel Bellinger","NYG","CAR",4300,3.24,0.8
"RB","Travis Homer","SEA","@SF",5400,3.22,0.6
"WR","Chris Moore","HOU","@DEN",5000,3.19,0.6
"TE","Ian Thomas","CAR","@NYG",4600,3.17,0.7
"TE","Durham Smythe","MIA","@BAL",4500,3.16,0.7
"WR","Dennis Houston","DAL","CIN",5400,3.04,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,3.04,0.7
"TE","Kylen Granson","IND","@JAX",4700,2.95,0.6
"RB","Kyle Juszczyk","SF","SEA",4500,2.95,0.7
"TE","Pharaoh Brown","HOU","@DEN",4300,2.94,0.7
"WR","Marquise Goodwin","SEA","@SF",4700,2.9,0.6
"TE","Foster Moreau","LV","ARI",4300,2.89,0.7
"RB","D'Onta Foreman","CAR","@NYG",4700,2.87,0.6
"TE","Will Dissly","SEA","@SF",4200,2.83,0.7
"RB","Matt Breida","NYG","CAR",5100,2.81,0.6
"WR","Ashton Dulin","IND","@JAX",5200,2.79,0.5
"WR","Kalif Raymond","DET","WAS",4700,2.76,0.6
"WR","Montrell Washington","DEN","HOU",4600,2.76,0.6
"RB","Chuba Hubbard","CAR","@NYG",4700,2.75,0.6
"WR","Mike Thomas","CIN","@DAL",5300,2.63,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.57,0.5
"RB","Jaylen Warren","PIT","NE",5500,2.51,0.5
"WR","Anthony Schwartz","CLE","NYJ",4900,2.48,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.42,0.6
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.37,0.5
