"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kyle Pitts","ATL","CAR",5600,7.97,1.4
"WR","Hunter Renfrow","LV","@NO",5600,7.97,1.4
"TE","Darren Waller","LV","@NO",5500,7.92,1.4
"D","Falcons","ATL","CAR",3800,7.9,2.1
"D","Titans","TEN","@HOU",4400,7.68,1.7
"RB","Jamaal Williams","DET","MIA",7500,7.6,1
"D","49ers","SF","@LAR",4500,7.54,1.7
"TE","Pat Freiermuth","PIT","@PHI",5700,7.51,1.3
"WR","Rondale Moore","ARI","@MIN",5500,7.24,1.3
"RB","Ezekiel Elliott","DAL","CHI",7100,7.22,1
"TE","Dalton Schultz","DAL","CHI",5100,7.19,1.4
"RB","Damien Harris","NE","@NYJ",7000,7.15,1
"D","Seahawks","SEA","NYG",3500,7.11,2
"RB","Antonio Gibson","WAS","@IND",5600,7.05,1.3
"WR","Darius Slayton","NYG","@SEA",5700,7,1.2
"WR","Noah Brown","DAL","CHI",5500,7,1.3
"D","Vikings","MIN","ARI",4300,6.95,1.6
"WR","Allen Robinson","LAR","SF",5600,6.9,1.2
"WR","Tre'Quan Smith","NO","LV",5300,6.86,1.3
"WR","Alec Pierce","IND","WAS",5800,6.8,1.2
"D","Rams","LAR","SF",4000,6.73,1.7
"D","Washington","WAS","@IND",3400,6.73,2
"TE","Irv Smith","MIN","ARI",5000,6.67,1.3
"D","Raiders","LV","@NO",4100,6.6,1.6
"WR","Tyquan Thornton","NE","@NYJ",5700,6.57,1.2
"WR","K.J. Osborn","MIN","ARI",5300,6.52,1.2
"D","Dolphins","MIA","@DET",4000,6.49,1.6
"WR","Marquise Goodwin","SEA","NYG",5600,6.48,1.2
"WR","Parris Campbell","IND","WAS",5600,6.45,1.2
"WR","Marquez Callaway","NO","LV",5000,6.42,1.3
"WR","Elijah Moore","NYJ","NE",5000,6.41,1.3
"D","Jets","NYJ","NE",4500,6.41,1.4
"WR","DeVante Parker","NE","@NYJ",5800,6.38,1.1
"WR","Olamide Zaccheaus","ATL","CAR",5300,6.37,1.2
"TE","Mike Gesicki","MIA","@DET",5400,6.33,1.2
"WR","Mack Hollins","LV","@NO",5600,6.27,1.1
"D","Panthers","CAR","@ATL",4200,6.25,1.5
"RB","Khalil Herbert","CHI","@DAL",6700,6.24,0.9
"D","Giants","NYG","@SEA",3700,6.24,1.7
"RB","Chase Edmonds","MIA","@DET",5700,6.08,1.1
"RB","Nyheim Hines","IND","WAS",5100,6.05,1.2
"TE","Hunter Henry","NE","@NYJ",5100,5.97,1.2
"WR","Kalif Raymond","DET","MIA",5600,5.96,1.1
"D","Texans","HOU","TEN",3300,5.96,1.8
"RB","Rex Burkhead","HOU","TEN",5200,5.94,1.1
"D","Saints","NO","LV",4100,5.91,1.4
"TE","Juwan Johnson","NO","LV",5200,5.82,1.1
"TE","Noah Fant","SEA","NYG",4700,5.81,1.2
"WR","Chris Moore","HOU","TEN",5200,5.75,1.1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,5.62,1.1
"TE","Logan Thomas","WAS","@IND",5000,5.56,1.1
"RB","Alexander Mattison","MIN","ARI",5200,5.54,1.1
"D","Cardinals","ARI","@MIN",3600,5.49,1.5
"TE","Taysom Hill","NO","LV",6500,5.47,0.8
"WR","Terrace Marshall","CAR","@ATL",5200,5.47,1.1
"WR","Phillip Dorsett","HOU","TEN",5300,5.46,1
"RB","Caleb Huntley","ATL","CAR",5200,5.34,1
"RB","Dontrell Hilliard","TEN","@HOU",5100,5.22,1
"WR","Marcus Johnson","NYG","@SEA",4800,5.22,1.1
"D","Lions","DET","MIA",3000,5.17,1.7
"D","Steelers","PIT","@PHI",3100,5.13,1.7
"TE","Will Dissly","SEA","NYG",4800,5.11,1.1
"WR","Van Jefferson","LAR","SF",5400,5.05,0.9
"RB","Mark Ingram","NO","LV",5000,4.96,1
"D","Bears","CHI","@DAL",3200,4.78,1.5
"TE","Tyler Conklin","NYJ","NE",4800,4.75,1
"TE","Cole Kmet","CHI","@DAL",4600,4.59,1
"WR","Braxton Berrios","NYJ","NE",5200,4.44,0.9
"WR","Jauan Jennings","SF","@LAR",5100,4.38,0.9
"RB","J.D. McKissic","WAS","@IND",4800,4.38,0.9
"TE","Austin Hooper","TEN","@HOU",4700,4.33,0.9
"WR","Shi Smith","CAR","@ATL",5100,4.29,0.8
"WR","Robbie Anderson","ARI","@MIN",5300,4.23,0.8
"WR","Equanimeous St. Brown","CHI","@DAL",5400,4.17,0.8
"RB","Malcolm Brown","LAR","SF",5100,4.16,0.8
"TE","Foster Moreau","LV","@NO",5000,4.16,0.8
"TE","Jordan Akins","HOU","TEN",4600,4.12,0.9
"RB","Kenneth Gainwell","PHI","PIT",5300,4.11,0.8
"RB","Jeff Wilson","SF","@LAR",5700,4.1,0.7
"WR","Ray-Ray McCloud","SF","@LAR",5300,4.09,0.8
"TE","Brevin Jordan","HOU","TEN",4400,4.02,0.9
"WR","Ben Skowronek","LAR","SF",5300,3.9,0.7
"WR","Trent Sherfield","MIA","@DET",5300,3.78,0.7
"RB","Jaylen Warren","PIT","@PHI",5800,3.58,0.6
"WR","Richie James","NYG","@SEA",5200,3.56,0.7
"RB","Darrel Williams","ARI","@MIN",5300,3.51,0.7
"RB","Raheem Blackshear","CAR","@ATL",4700,3.49,0.7
"WR","D'Wayne Eskridge","SEA","NYG",5000,3.47,0.7
"WR","Dante Pettis","CHI","@DAL",5300,3.41,0.6
"RB","DeeJay Dallas","SEA","NYG",5100,3.32,0.7
"RB","Myles Gaskin","MIA","@DET",5000,3.32,0.7
"TE","Tanner Hudson","NYG","@SEA",4100,3.19,0.8
"TE","Kylen Granson","IND","WAS",4400,3.16,0.7
"TE","Ian Thomas","CAR","@ATL",4400,3.16,0.7
"TE","Jonnu Smith","NE","@NYJ",4500,3.11,0.7
"WR","Nelson Agholor","NE","@NYJ",5100,3.06,0.6
"RB","Malik Davis","DAL","CHI",4500,3.06,0.7
"RB","Keaontay Ingram","ARI","@MIN",5400,3.04,0.6
"WR","Quez Watkins","PHI","PIT",5000,2.97,0.6
"RB","Brandon Bolden","LV","@NO",4800,2.97,0.6
"RB","Matt Breida","NYG","@SEA",5000,2.96,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,2.95,0.6
"TE","Chris Myarick","NYG","@SEA",4600,2.95,0.6
"TE","Mo Alie-Cox","IND","WAS",4600,2.92,0.6
"TE","C.J. Uzomah","NYJ","NE",4400,2.92,0.7
"TE","Tommy Tremble","CAR","@ATL",4700,2.91,0.6
"WR","Tyron Johnson","HOU","TEN",4500,2.84,0.6
"WR","Kendrick Bourne","NE","@NYJ",4900,2.82,0.6
"WR","Cody Hollister","TEN","@HOU",5000,2.78,0.6
"RB","Ty Johnson","NYJ","NE",5400,2.72,0.5
"RB","Travis Homer","SEA","NYG",4600,2.65,0.6
"WR","Denzel Mims","NYJ","NE",5000,2.63,0.5
"WR","Dyami Brown","WAS","@IND",4900,2.63,0.5
"WR","Cedrick Wilson","MIA","@DET",5200,2.61,0.5
"TE","Geoff Swaim","TEN","@HOU",4300,2.56,0.6
"RB","Craig Reynolds","DET","MIA",5000,2.55,0.5
"TE","John Bates","WAS","@IND",4400,2.54,0.6
"TE","Chig Okonkwo","TEN","@HOU",4400,2.54,0.6
"TE","Colby Parkinson","SEA","NYG",4400,2.54,0.6
"WR","A.J. Green","ARI","@MIN",5200,2.5,0.5
"TE","Adam Trautman","NO","LV",4400,2.49,0.6
"TE","O.J. Howard","HOU","TEN",4400,2.49,0.6
"WR","David Sills V","NYG","@SEA",4900,2.48,0.5
"WR","KhaDarel Hodge","ATL","CAR",4800,2.47,0.5
"TE","Armani Rogers","WAS","@IND",4500,2.47,0.5
"WR","Tom Kennedy","DET","MIA",4900,2.45,0.5
"RB","Boston Scott","PHI","PIT",4900,2.43,0.5
"WR","Cam Sims","WAS","@IND",4800,2.43,0.5
"WR","Mason Kinsey","TEN","@HOU",4600,2.42,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.36,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.34,0.5
"TE","Brock Wright","DET","MIA",4600,2.31,0.5
"TE","Jelani Woods","IND","WAS",4500,2.29,0.5
"RB","Deon Jackson","IND","WAS",5000,2.27,0.5
"RB","Avery Williams","ATL","CAR",4700,2.27,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.2,0.5
"TE","Jake Ferguson","DAL","CHI",4300,2.2,0.5
"WR","Jeff Smith","NYJ","NE",4500,2.1,0.5
"WR","N'Keal Harry","CHI","@DAL",4500,2.08,0.5
"WR","Brandon Powell","LAR","SF",4800,2.03,0.4
"WR","Greg Dortch","ARI","@MIN",5000,2,0.4
"TE","Peyton Hendershot","DAL","CHI",4500,1.98,0.4
"TE","Giovanni Ricci","CAR","@ATL",4200,1.94,0.5
"WR","Rashid Shaheed","NO","LV",5100,1.84,0.4
"WR","River Cracraft","MIA","@DET",5000,1.81,0.4
"TE","Zach Gentry","PIT","@PHI",4500,1.76,0.4
"RB","Hassan Haskins","TEN","@HOU",4600,1.71,0.4
"WR","Danny Gray","SF","@LAR",4500,1.71,0.4
"TE","Parker Hesse","ATL","CAR",4200,1.68,0.4
"RB","Dare Ogunbowale","HOU","TEN",5100,1.66,0.3
"WR","Zach Pascal","PHI","PIT",4900,1.65,0.3
"WR","Bryan Edwards","ATL","CAR",4700,1.65,0.4
"WR","Kevin White","NO","LV",4700,1.54,0.3
"RB","Ameer Abdullah","LV","@NO",4800,1.53,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.47,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.39,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.29,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.25,0.3
"RB","Gary Brightwell","NYG","@SEA",4600,1.23,0.3
"RB","C.J. Ham","MIN","ARI",4500,1.21,0.3
"TE","MyCole Pruitt","ATL","CAR",4400,1.15,0.3
