"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kyle Pitts","ATL","@CAR",5900,8.54,1.4
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.52,1.5
"RB","David Johnson","HOU","SEA",5500,8.52,1.5
"TE","T.J. Hockenson","DET","@DEN",6100,8.37,1.4
"TE","Dawson Knox","BUF","@TB",6000,8.28,1.4
"RB","Jeff Wilson","SF","@CIN",4900,8.24,1.7
"D","Chargers","LAC","NYG",4300,8.23,1.9
"RB","JaMycal Hasty","SF","@CIN",4700,8.21,1.7
"WR","Tyler Boyd","CIN","SF",5900,8.18,1.4
"WR","Tim Patrick","DEN","DET",5700,8.18,1.4
"WR","Jamison Crowder","NYJ","NO",5500,8.13,1.5
"D","Titans","TEN","JAX",4700,8.13,1.7
"TE","Dalton Schultz","DAL","@WAS",5700,8.12,1.4
"WR","Cole Beasley","BUF","@TB",5900,8.08,1.4
"D","Broncos","DEN","DET",4400,7.95,1.8
"WR","Amon-Ra St. Brown","DET","@DEN",5800,7.9,1.4
"D","Browns","CLE","BAL",4100,7.88,1.9
"TE","Noah Fant","DEN","DET",5800,7.82,1.3
"WR","Laviska Shenault","JAX","@TEN",5300,7.75,1.5
"D","Chiefs","KC","LV",3700,7.73,2.1
"RB","Rex Burkhead","HOU","SEA",5300,7.69,1.5
"D","Panthers","CAR","ATL",4800,7.65,1.6
"RB","Devin Singletary","BUF","@TB",5500,7.47,1.4
"WR","Emmanuel Sanders","BUF","@TB",5800,7.39,1.3
"RB","J.D. McKissic","WAS","DAL",5300,7.35,1.4
"WR","Jalen Guyton","LAC","NYG",5200,7.26,1.4
"WR","Kenny Golladay","NYG","@LAC",5500,7.24,1.3
"WR","Marquez Callaway","NO","@NYJ",5500,7.22,1.3
"WR","Robby Anderson","CAR","ATL",5500,7.18,1.3
"D","Cowboys","DAL","@WAS",4200,7.18,1.7
"QB","Jake Fromm","NYG","@LAC",6000,7.17,1.2
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,7.07,1.2
"WR","Sterling Shepard","NYG","@LAC",5700,7.06,1.2
"D","49ers","SF","@CIN",3900,7.05,1.8
"RB","Austin Walter","NYJ","NO",4800,7.03,1.5
"TE","Austin Hooper","CLE","BAL",5000,7.02,1.4
"WR","Donovan Peoples-Jones","CLE","BAL",5200,6.97,1.3
"TE","Jared Cook","LAC","NYG",5100,6.88,1.3
"TE","Foster Moreau","LV","@KC",5200,6.81,1.3
"TE","Darren Waller","LV","@KC",6600,6.75,1
"RB","Mike Davis","ATL","@CAR",5700,6.71,1.2
"RB","Alex Collins","SEA","@HOU",5600,6.62,1.2
"D","Bucs","TB","BUF",3800,6.47,1.7
"WR","Rashod Bateman","BAL","@CLE",5400,6.46,1.2
"WR","Josh Reynolds","DET","@DEN",5300,6.41,1.2
"TE","Gerald Everett","SEA","@HOU",4800,6.3,1.3
"D","Falcons","ATL","@CAR",3500,6.21,1.8
"TE","Ricky Seals-Jones","WAS","DAL",4500,6.17,1.4
"D","Bengals","CIN","SF",3700,6.06,1.6
"D","Ravens","BAL","@CLE",4500,5.95,1.3
"RB","Matt Breida","BUF","@TB",5400,5.93,1.1
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,5.92,1.2
"RB","Rashaad Penny","SEA","@HOU",5300,5.9,1.1
"WR","Bryan Edwards","LV","@KC",5000,5.85,1.2
"RB","Jeremy McNichols","TEN","JAX",5300,5.84,1.1
"WR","Chester Rogers","TEN","JAX",5200,5.81,1.1
"WR","Kadarius Toney","NYG","@LAC",5300,5.77,1.1
"WR","Darius Slayton","NYG","@LAC",5000,5.72,1.1
"D","Texans","HOU","SEA",3400,5.7,1.7
"TE","Evan Engram","NYG","@LAC",5300,5.68,1.1
"RB","Zack Moss","BUF","@TB",5400,5.63,1
"WR","Curtis Samuel","WAS","DAL",4800,5.52,1.1
"RB","Ameer Abdullah","CAR","ATL",5200,5.5,1.1
"WR","Sammy Watkins","BAL","@CLE",5300,5.36,1
"TE","C.J. Uzomah","CIN","SF",5100,5.35,1
"WR","Byron Pringle","KC","LV",5300,5.31,1
"D","Jets","NYJ","NO",3000,5.23,1.7
"D","Giants","NYG","@LAC",3800,5.2,1.4
"WR","Joshua Palmer","LAC","NYG",4700,5.19,1.1
"D","Bills","BUF","@TB",4000,5.17,1.3
"D","Washington","WAS","DAL",3600,5.14,1.4
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.11,1
"D","Lions","DET","@DEN",3300,5.09,1.5
"WR","Kalif Raymond","DET","@DEN",5000,5.02,1
"WR","Mecole Hardman","KC","LV",5300,5.01,0.9
"RB","Latavius Murray","BAL","@CLE",5300,4.98,0.9
"D","Jaguars","JAX","@TEN",3200,4.91,1.5
"WR","DeAndre Carter","WAS","DAL",5200,4.89,0.9
"WR","DeSean Jackson","LV","@KC",5100,4.82,0.9
"WR","Zay Jones","LV","@KC",4800,4.82,1
"RB","Devontae Booker","NYG","@LAC",5300,4.81,0.9
"RB","Ronald Jones","TB","BUF",4800,4.79,1
"WR","Breshad Perriman","TB","BUF",4500,4.7,1
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.66,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.56,1
"WR","Dez Fitzpatrick","TEN","JAX",4700,4.55,1
"RB","Samaje Perine","CIN","SF",6000,4.49,0.7
"WR","Gabriel Davis","BUF","@TB",4800,4.43,0.9
"RB","Carlos Hyde","JAX","@TEN",5800,4.42,0.8
"WR","Freddie Swain","SEA","@HOU",4700,4.36,0.9
"WR","Jauan Jennings","SF","@CIN",4900,4.35,0.9
"WR","Nico Collins","HOU","SEA",5100,4.34,0.9
"WR","Keelan Cole Sr.","NYJ","NO",4700,4.33,0.9
"TE","Nick Vannett","NO","@NYJ",4700,4.28,0.9
"RB","Justin Jackson","LAC","NYG",4900,4.24,0.9
"WR","Cedrick Wilson","DAL","@WAS",5300,4.21,0.8
"D","Raiders","LV","@KC",3100,4.1,1.3
"TE","Donald Parham","LAC","NYG",4600,4.06,0.9
"WR","Laquon Treadwell","JAX","@TEN",5100,4.04,0.8
"TE","Brevin Jordan","HOU","SEA",4600,4.03,0.9
"RB","Kyle Juszczyk","SF","@CIN",4500,4.01,0.9
"RB","Peyton Barber","LV","@KC",5100,4,0.8
"TE","Geoff Swaim","TEN","JAX",4500,4,0.9
"WR","Tajae Sharpe","ATL","@CAR",4800,3.89,0.8
"WR","Adam Humphries","WAS","DAL",5000,3.75,0.8
"TE","Cameron Brate","TB","BUF",4800,3.73,0.8
"TE","Pharaoh Brown","HOU","SEA",4600,3.73,0.8
"WR","Demarcus Robinson","KC","LV",5000,3.7,0.7
"WR","Chris Conley","HOU","SEA",4800,3.68,0.8
"WR","Braxton Berrios","NYJ","NO",4700,3.63,0.8
"TE","Ryan Griffin","NYJ","NO",4700,3.61,0.8
"RB","Travis Homer","SEA","@HOU",5000,3.56,0.7
"TE","Juwan Johnson","NO","@NYJ",4400,3.54,0.8
"WR","Devin Duvernay","BAL","@CLE",4900,3.42,0.7
"TE","Tommy Tremble","CAR","ATL",4700,3.33,0.7
"WR","Brandon Zylstra","CAR","ATL",4800,3.32,0.7
"TE","Anthony Firkser","TEN","JAX",4900,2.97,0.6
"TE","Will Dissly","SEA","@HOU",4500,2.96,0.7
"TE","Kyle Rudolph","NYG","@LAC",4400,2.82,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.7,0.6
