"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","DeVonta Smith","PHI","@TB",6200,9.91,1.6
"RB","James Conner","ARI","@LAR",8000,9.67,1.2
"RB","Clyde Edwards-Helaire","KC","PIT",6600,9.67,1.5
"TE","Dalton Schultz","DAL","SF",6200,9.33,1.5
"WR","Jakobi Meyers","NE","@BUF",5900,9.3,1.6
"WR","A.J. Green","ARI","@LAR",5600,9.3,1.7
"RB","Tony Pollard","DAL","SF",5700,9.13,1.6
"RB","Miles Sanders","PHI","@TB",5900,9.06,1.5
"RB","Damien Harris","NE","@BUF",7500,8.96,1.2
"WR","Tyler Boyd","CIN","LV",6000,8.95,1.5
"TE","Tyler Higbee","LAR","ARI",5900,8.09,1.4
"D","Chiefs","KC","PIT",4800,7.94,1.7
"WR","Chase Claypool","PIT","@KC",5900,7.91,1.3
"WR","Zay Jones","LV","@CIN",5300,7.67,1.4
"WR","Van Jefferson","LAR","ARI",5700,7.66,1.3
"WR","Cedrick Wilson","DAL","SF",6000,7.51,1.3
"WR","Cole Beasley","BUF","NE",5500,7.48,1.4
"D","Bucs","TB","PHI",4200,7.39,1.8
"WR","Gabriel Davis","BUF","NE",5200,7.31,1.4
"RB","Rhamondre Stevenson","NE","@BUF",5200,7.22,1.4
"D","Rams","LAR","ARI",4700,7,1.5
"TE","Dawson Knox","BUF","NE",6000,6.84,1.1
"D","Bills","BUF","NE",4500,6.72,1.5
"TE","Hunter Henry","NE","@BUF",5900,6.67,1.1
"TE","Pat Freiermuth","PIT","@KC",5400,6.48,1.2
"D","Bengals","CIN","LV",4300,6.44,1.5
"WR","Byron Pringle","KC","PIT",5400,6.36,1.2
"WR","Kendrick Bourne","NE","@BUF",5600,6.34,1.1
"D","Patriots","NE","@BUF",3800,6.32,1.7
"D","Cowboys","DAL","SF",4100,6.1,1.5
"RB","Cam Akers","LAR","ARI",5400,6.09,1.1
"TE","C.J. Uzomah","CIN","LV",5200,6.08,1.2
"WR","Emmanuel Sanders","BUF","NE",5400,6.05,1.1
"WR","Breshad Perriman","TB","PHI",5200,5.83,1.1
"WR","Nelson Agholor","NE","@BUF",5000,5.77,1.2
"D","Raiders","LV","@CIN",3300,5.7,1.7
"WR","Antoine Wesley","ARI","@LAR",5200,5.58,1.1
"WR","Mecole Hardman","KC","PIT",5700,5.52,1
"RB","Brandon Bolden","NE","@BUF",5000,5.49,1.1
"WR","Rondale Moore","ARI","@LAR",5000,5.46,1.1
"D","Cardinals","ARI","@LAR",4000,5.45,1.4
"D","49ers","SF","@DAL",3700,5.17,1.4
"WR","Tyler Johnson","TB","PHI",5100,5.07,1
"WR","Cyril Grayson","TB","PHI",5300,4.97,0.9
"WR","Jauan Jennings","SF","@DAL",5200,4.87,0.9
"WR","Quez Watkins","PHI","@TB",5100,4.86,1
"RB","Raymond Calais","LAR","ARI",4500,4.83,1.1
"TE","Dax Raymond","PIT","@KC",4000,4.83,1.2
"WR","Ray-Ray McCloud III","PIT","@KC",4900,4.76,1
"WR","Bryan Edwards","LV","@CIN",5100,4.32,0.8
"TE","Cameron Brate","TB","PHI",4600,4.19,0.9
"RB","Jordan Howard","PHI","@TB",5200,4.14,0.8
"D","Steelers","PIT","@KC",3100,4.08,1.3
"WR","Jalen Reagor","PHI","@TB",4900,3.97,0.8
"D","Eagles","PHI","@TB",3300,3.92,1.2
"TE","Foster Moreau","LV","@CIN",4700,3.73,0.8
"RB","Samaje Perine","CIN","LV",5100,3.68,0.7
"TE","Jonnu Smith","NE","@BUF",4500,3.66,0.8
"WR","Scotty Miller","TB","PHI",5200,3.61,0.7
"RB","Ronald Jones","TB","PHI",5500,3.58,0.7
"RB","Kyle Juszczyk","SF","@DAL",4500,3.56,0.8
"RB","Boston Scott","PHI","@TB",5900,3.37,0.6
"RB","Zack Moss","BUF","NE",5200,3.33,0.6
"WR","DeSean Jackson","LV","@CIN",4900,3.29,0.7
"WR","James Washington","PIT","@KC",4800,3.09,0.6
"RB","Jalen Richard","LV","@CIN",4700,2.96,0.6
"WR","Ben Skowronek","LAR","ARI",4600,2.91,0.6
"TE","Blake Jarwin","DAL","SF",4300,2.83,0.7
"WR","Isaiah McKenzie","BUF","NE",4800,2.76,0.6
"WR","Demarcus Robinson","KC","PIT",5000,2.52,0.5
"RB","Kenneth Gainwell","PHI","@TB",5000,2.47,0.5
