"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Ezekiel Elliott","DAL","@GB",7000,9.74,1.4
"WR","Darnell Mooney","CHI","DET",6200,9.64,1.6
"WR","Brandin Cooks","HOU","@NYG",6100,9.29,1.5
"WR","George Pickens","PIT","NO",5600,9.2,1.6
"RB","Jeff Wilson","MIA","CLE",6500,9.06,1.4
"WR","Donovan Peoples-Jones","CLE","@MIA",5700,9.01,1.6
"RB","Darrell Henderson","LAR","ARI",6100,8.87,1.5
"TE","T.J. Hockenson","MIN","@BUF",6000,8.84,1.5
"WR","Adam Thielen","MIN","@BUF",5900,8.8,1.5
"RB","D'Andre Swift","DET","@CHI",6800,8.73,1.3
"TE","Pat Freiermuth","PIT","NO",5600,8.69,1.6
"RB","Kareem Hunt","CLE","@MIA",5800,8.66,1.5
"RB","AJ Dillon","GB","DAL",7000,8.47,1.2
"WR","Marquez Valdes-Scantling","KC","JAX",5400,8.46,1.6
"WR","Mack Hollins","LV","IND",5500,8.4,1.5
"D","Raiders","LV","IND",4800,8.36,1.7
"WR","Zay Jones","JAX","@KC",5500,8.2,1.5
"WR","Michael Gallup","DAL","@GB",5700,8.11,1.4
"WR","Rondale Moore","ARI","@LAR",5800,8.1,1.4
"WR","Wan'Dale Robinson","NYG","HOU",5600,8.09,1.4
"D","Saints","NO","@PIT",3900,7.96,2
"TE","Zach Ertz","ARI","@LAR",6300,7.81,1.2
"D","Titans","TEN","DEN",4400,7.79,1.8
"WR","Chase Claypool","CHI","DET",5800,7.78,1.3
"WR","Allen Robinson","LAR","ARI",5700,7.77,1.4
"D","Rams","LAR","ARI",4200,7.71,1.8
"WR","Kalif Raymond","DET","@CHI",5300,7.66,1.4
"TE","Greg Dulcich","DEN","@TEN",5900,7.65,1.3
"RB","Khalil Herbert","CHI","DET",5800,7.56,1.3
"D","Giants","NYG","HOU",4300,7.51,1.7
"TE","Dalton Schultz","DAL","@GB",5500,7.48,1.4
"TE","Foster Moreau","LV","IND",5200,7.37,1.4
"WR","Marvin Jones","JAX","@KC",5400,7.36,1.4
"WR","Robert Woods","TEN","DEN",5600,7.33,1.3
"D","Chiefs","KC","JAX",4300,7.28,1.7
"D","Bills","BUF","MIN",4500,7.26,1.6
"RB","Clyde Edwards-Helaire","KC","JAX",6200,7.21,1.2
"TE","Tyler Higbee","LAR","ARI",6000,7.17,1.2
"WR","Nico Collins","HOU","@NYG",5500,7.15,1.3
"RB","Melvin Gordon","DEN","@TEN",5700,7.13,1.3
"D","Cowboys","DAL","@GB",5000,6.96,1.4
"TE","Evan Engram","JAX","@KC",4900,6.94,1.4
"WR","Alec Pierce","IND","@LV",5500,6.74,1.2
"D","Cardinals","ARI","@LAR",4000,6.71,1.7
"D","Steelers","PIT","NO",3600,6.7,1.9
"WR","Darius Slayton","NYG","HOU",5800,6.63,1.1
"D","Broncos","DEN","@TEN",4700,6.58,1.4
"D","Lions","DET","@CHI",3500,6.51,1.9
"RB","Isiah Pacheco","KC","JAX",6200,6.43,1
"WR","Parris Campbell","IND","@LV",5400,6.42,1.2
"RB","Latavius Murray","DEN","@TEN",5700,6.32,1.1
"WR","Jarvis Landry","NO","@PIT",5500,6.23,1.1
"TE","Robert Tonyan","GB","DAL",5000,6.21,1.2
"RB","Jaylen Warren","PIT","NO",5300,6.18,1.2
"D","Dolphins","MIA","CLE",4000,6.14,1.5
"WR","Noah Brown","DAL","@GB",5200,6.1,1.2
"D","Vikings","MIN","@BUF",3200,6.08,1.9
"D","Texans","HOU","@NYG",3400,6.07,1.8
"D","Colts","IND","@LV",4100,6.03,1.5
"RB","Jerick McKinnon","KC","JAX",5500,5.96,1.1
"D","Bears","CHI","DET",3800,5.93,1.6
"TE","Dawson Knox","BUF","MIN",5000,5.89,1.2
"TE","Mike Gesicki","MIA","CLE",5100,5.78,1.1
"D","Packers","GB","DAL",3700,5.58,1.5
"TE","Cole Kmet","CHI","DET",5300,5.53,1
"WR","Isaiah McKenzie","BUF","MIN",5200,5.46,1.1
"TE","Harrison Bryant","CLE","@MIA",4800,5.45,1.1
"D","Browns","CLE","@MIA",3500,5.44,1.6
"RB","Dontrell Hilliard","TEN","DEN",5700,5.36,0.9
"TE","Taysom Hill","NO","@PIT",6500,5.34,0.8
"WR","Sammy Watkins","GB","DAL",5100,5.26,1
"WR","Kadarius Toney","KC","JAX",5500,5.25,1
"WR","Christian Watson","GB","DAL",5400,5.18,1
"WR","Tom Kennedy","DET","@CHI",4800,5.18,1.1
"WR","Van Jefferson","LAR","ARI",5100,5.09,1
"RB","Eno Benjamin","ARI","@LAR",5500,5.07,0.9
"RB","Nyheim Hines","BUF","MIN",5500,5.01,0.9
"TE","Juwan Johnson","NO","@PIT",4800,4.88,1
"WR","K.J. Osborn","MIN","@BUF",5200,4.72,0.9
"WR","Marcus Johnson","NYG","HOU",4800,4.71,1
"RB","Cam Akers","LAR","ARI",5500,4.61,0.8
"RB","Rex Burkhead","HOU","@NYG",4800,4.59,1
"WR","Treylon Burks","TEN","DEN",5000,4.44,0.9
"WR","Chris Moore","HOU","@NYG",5300,4.28,0.8
"WR","Nick Westbrook-Ikhine","TEN","DEN",5300,4.28,0.8
"WR","Keelan Cole","LV","IND",4700,4.26,0.9
"RB","James Cook","BUF","MIN",5200,4.22,0.8
"RB","Chase Edmonds","DEN","@TEN",5100,4.2,0.8
"TE","Austin Hooper","TEN","DEN",4600,4.19,0.9
"TE","Brock Wright","DET","@CHI",4500,4.07,0.9
"WR","Phillip Dorsett","HOU","@NYG",5200,4.06,0.8
"WR","Robbie Anderson","ARI","@LAR",4900,4.06,0.8
"TE","Kylen Granson","IND","@LV",4400,4.03,0.9
"WR","Samori Toure","GB","DAL",5000,3.97,0.8
"WR","Tre'Quan Smith","NO","@PIT",5200,3.96,0.8
"D","Jaguars","JAX","@KC",3000,3.87,1.3
"RB","Alexander Mattison","MIN","@BUF",5200,3.84,0.7
"WR","Steven Sims","PIT","NO",5100,3.71,0.7
"WR","Ben Skowronek","LAR","ARI",5000,3.63,0.7
"WR","Trent Sherfield","MIA","CLE",5100,3.59,0.7
"TE","Tanner Hudson","NYG","HOU",4500,3.58,0.8
"WR","Skyy Moore","KC","JAX",5000,3.5,0.7
"WR","David Bell","CLE","@MIA",4900,3.49,0.7
"RB","Kyren Williams","LAR","ARI",4500,3.43,0.8
"RB","Zack Moss","IND","@LV",5600,3.23,0.6
"TE","Brevin Jordan","HOU","@NYG",4500,3.16,0.7
"WR","Kenny Golladay","NYG","HOU",5000,3.14,0.6
"WR","Justin Watson","KC","JAX",4700,3.08,0.7
"RB","Matt Breida","NYG","HOU",4900,3.04,0.6
"WR","Equanimeous St. Brown","CHI","DET",5000,2.96,0.6
"WR","Kendall Hinton","DEN","@TEN",4600,2.94,0.6
"WR","Marquez Callaway","NO","@PIT",5000,2.92,0.6
"TE","Jordan Akins","HOU","@NYG",4400,2.86,0.6
"TE","Mo Alie-Cox","IND","@LV",4600,2.81,0.6
"TE","Chig Okonkwo","TEN","DEN",4400,2.81,0.6
"RB","JaMycal Hasty","JAX","@KC",5500,2.76,0.5
"WR","David Sills V","NYG","HOU",4700,2.61,0.6
"RB","Jordan Wilkins","IND","@LV",5400,2.55,0.5
"RB","Ameer Abdullah","LV","IND",4600,2.49,0.5
"WR","Ashton Dulin","IND","@LV",4500,2.45,0.5
"TE","James Mitchell","DET","@CHI",4300,2.44,0.6
"WR","Richie James","NYG","HOU",5100,2.43,0.5
"TE","Josiah Deguara","GB","DAL",4700,2.41,0.5
"TE","O.J. Howard","HOU","@NYG",4400,2.39,0.5
"WR","Cody Hollister","TEN","DEN",4800,2.35,0.5
"TE","Pharaoh Brown","CLE","@MIA",4400,2.34,0.5
"WR","Dante Pettis","CHI","DET",5100,2.32,0.5
"WR","Michael Woods II","CLE","@MIA",4700,2.29,0.5
"TE","Noah Gray","KC","JAX",4200,2.28,0.5
"WR","Jamal Agnew","JAX","@KC",4700,2.22,0.5
"TE","Zach Gentry","PIT","NO",4400,2.2,0.5
"WR","A.J. Green","ARI","@LAR",5000,2.19,0.4
"TE","Peyton Hendershot","DAL","@GB",4500,2.19,0.5
"WR","Khalil Shakir","BUF","MIN",4800,2.18,0.5
"RB","Dwayne Washington","NO","@PIT",5500,2.13,0.4
"WR","N'Keal Harry","CHI","DET",4900,2.11,0.4
"TE","Geoff Swaim","TEN","DEN",4200,2.11,0.5
"TE","Chris Myarick","NYG","HOU",4400,2.1,0.5
"WR","Cedrick Wilson","MIA","CLE",5000,2.05,0.4
"TE","Jake Ferguson","DAL","@GB",4400,2.02,0.5
"TE","Adam Trautman","NO","@PIT",4500,2.01,0.4
"TE","Durham Smythe","MIA","CLE",4300,1.93,0.4
"TE","Shane Zylstra","DET","@CHI",4400,1.9,0.4
"RB","Brandon Bolden","LV","IND",4700,1.89,0.4
"WR","Amari Rodgers","GB","DAL",4700,1.87,0.4
"RB","Justin Jackson","DET","@CHI",4800,1.83,0.4
"WR","Greg Dortch","ARI","@LAR",4800,1.83,0.4
"WR","Rashid Shaheed","NO","@PIT",5300,1.79,0.3
"WR","Chris Conley","TEN","DEN",4500,1.77,0.4
"TE","Eric Saubert","DEN","@TEN",4100,1.73,0.4
"WR","Miles Boykin","PIT","NO",5000,1.67,0.3
"TE","Johnny Mundt","MIN","@BUF",4400,1.62,0.4
"WR","Montrell Washington","DEN","@TEN",4700,1.56,0.3
"WR","DJ Turner","LV","IND",4500,1.48,0.3
"WR","Velus Jones","CHI","DET",4600,1.46,0.3
"TE","Dan Arnold","JAX","@KC",4400,1.4,0.3
"RB","Trestan Ebner","CHI","DET",4600,1.39,0.3
"RB","Dare Ogunbowale","HOU","@NYG",4600,1.37,0.3
"TE","Quintin Morris","BUF","MIN",4200,1.29,0.3
