"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","49ers","SF","@LAR",4500,7.48,1.7
"D","Titans","TEN","@HOU",4400,7.47,1.7
"TE","Dalton Schultz","DAL","CHI",5100,7.25,1.4
"WR","Rondale Moore","ARI","@MIN",5500,7.21,1.3
"RB","Damien Harris","NE","@NYJ",7000,7.15,1
"RB","Antonio Gibson","WAS","@IND",5600,7.12,1.3
"D","Seahawks","SEA","NYG",3500,7.11,2
"D","Vikings","MIN","ARI",4300,6.95,1.6
"WR","Noah Brown","DAL","CHI",5500,6.93,1.3
"WR","Tre'Quan Smith","NO","LV",5300,6.93,1.3
"WR","Allen Robinson","LAR","SF",5600,6.91,1.2
"WR","Alec Pierce","IND","WAS",5800,6.82,1.2
"D","Rams","LAR","SF",4000,6.77,1.7
"WR","Darius Slayton","NYG","@SEA",5700,6.73,1.2
"D","Washington","WAS","@IND",3400,6.71,2
"WR","Tyquan Thornton","NE","@NYJ",5700,6.56,1.2
"TE","Irv Smith","MIN","ARI",5000,6.55,1.3
"D","Raiders","LV","@NO",4100,6.54,1.6
"D","Dolphins","MIA","@DET",4000,6.51,1.6
"WR","Marquez Callaway","NO","LV",5000,6.5,1.3
"WR","K.J. Osborn","MIN","ARI",5300,6.48,1.2
"D","Texans","HOU","TEN",3300,6.48,2
"WR","Parris Campbell","IND","WAS",5600,6.47,1.2
"WR","Elijah Moore","NYJ","NE",5000,6.45,1.3
"D","Jets","NYJ","NE",4500,6.41,1.4
"WR","DeVante Parker","NE","@NYJ",5800,6.38,1.1
"WR","Olamide Zaccheaus","ATL","CAR",5300,6.37,1.2
"TE","Mike Gesicki","MIA","@DET",5400,6.34,1.2
"D","Panthers","CAR","@ATL",4200,6.25,1.5
"WR","Mack Hollins","LV","@NO",5600,6.24,1.1
"D","Giants","NYG","@SEA",3700,6.24,1.7
"RB","Khalil Herbert","CHI","@DAL",6700,6.14,0.9
"RB","Chase Edmonds","MIA","@DET",5700,6.08,1.1
"RB","Nyheim Hines","IND","WAS",5100,6.05,1.2
"TE","Hunter Henry","NE","@NYJ",5100,6,1.2
"RB","Rex Burkhead","HOU","TEN",5200,5.96,1.1
"TE","Juwan Johnson","NO","LV",5200,5.9,1.1
"D","Saints","NO","LV",4100,5.88,1.4
"WR","Kalif Raymond","DET","MIA",5600,5.81,1
"WR","Chris Moore","HOU","TEN",5200,5.75,1.1
"RB","James Robinson","NYJ","NE",6000,5.72,1
"WR","Marquise Goodwin","SEA","NYG",5600,5.56,1
"WR","Terrace Marshall","CAR","@ATL",5200,5.49,1.1
"D","Cardinals","ARI","@MIN",3600,5.49,1.5
"RB","Alexander Mattison","MIN","ARI",5200,5.46,1.1
"TE","Logan Thomas","WAS","@IND",5000,5.45,1.1
"TE","Noah Fant","SEA","NYG",4700,5.42,1.2
"RB","Caleb Huntley","ATL","CAR",5200,5.37,1
"WR","Phillip Dorsett","HOU","TEN",5300,5.31,1
"WR","Marcus Johnson","NYG","@SEA",4800,5.2,1.1
"D","Lions","DET","MIA",3000,5.14,1.7
"D","Steelers","PIT","@PHI",3100,5.13,1.7
"TE","Taysom Hill","NO","LV",6500,5.12,0.8
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,5.1,1
"WR","Jauan Jennings","SF","@LAR",5100,5.07,1
"WR","Van Jefferson","LAR","SF",5400,5.04,0.9
"RB","Mark Ingram","NO","LV",5000,4.96,1
"RB","Dontrell Hilliard","TEN","@HOU",5100,4.84,0.9
"D","Bears","CHI","@DAL",3200,4.77,1.5
"TE","Tyler Conklin","NYJ","NE",4800,4.75,1
"TE","Cole Kmet","CHI","@DAL",4600,4.6,1
"TE","Will Dissly","SEA","NYG",4800,4.52,0.9
"WR","Braxton Berrios","NYJ","NE",5200,4.49,0.9
"RB","Raheem Blackshear","CAR","@ATL",4700,4.48,1
"RB","J.D. McKissic","WAS","@IND",4800,4.45,0.9
"WR","Robbie Anderson","ARI","@MIN",5300,4.28,0.8
"WR","Shi Smith","CAR","@ATL",5100,4.28,0.8
"WR","Ray-Ray McCloud","SF","@LAR",5300,4.25,0.8
"RB","Jeff Wilson","SF","@LAR",5700,4.23,0.7
"WR","Equanimeous St. Brown","CHI","@DAL",5400,4.18,0.8
"TE","Jordan Akins","HOU","TEN",4600,4.11,0.9
"RB","Malik Davis","DAL","CHI",4500,4.06,0.9
"RB","Malcolm Brown","LAR","SF",5100,4.03,0.8
"TE","Brevin Jordan","HOU","TEN",4400,4.03,0.9
"RB","Kenneth Gainwell","PHI","PIT",5300,4.02,0.8
"TE","Foster Moreau","LV","@NO",5000,3.93,0.8
"WR","Ben Skowronek","LAR","SF",5300,3.88,0.7
"TE","Austin Hooper","TEN","@HOU",4700,3.84,0.8
"WR","Trent Sherfield","MIA","@DET",5300,3.78,0.7
"RB","Darrel Williams","ARI","@MIN",5300,3.66,0.7
"RB","Jaylen Warren","PIT","@PHI",5800,3.56,0.6
"WR","Richie James","NYG","@SEA",5200,3.51,0.7
"WR","Dante Pettis","CHI","@DAL",5300,3.39,0.6
"RB","Keaontay Ingram","ARI","@MIN",5400,3.32,0.6
"WR","D'Wayne Eskridge","SEA","NYG",5000,3.3,0.7
"RB","DeeJay Dallas","SEA","NYG",5100,3.23,0.6
"TE","Tanner Hudson","NYG","@SEA",4100,3.22,0.8
"TE","Ian Thomas","CAR","@ATL",4400,3.19,0.7
"TE","Kylen Granson","IND","WAS",4400,3.15,0.7
"TE","Jonnu Smith","NE","@NYJ",4500,3.05,0.7
"WR","Nelson Agholor","NE","@NYJ",5100,3.04,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,3.03,0.6
"RB","Myles Gaskin","MIA","@DET",5000,3,0.6
"WR","Cam Sims","WAS","@IND",4800,2.98,0.6
"RB","Brandon Bolden","LV","@NO",4800,2.97,0.6
"TE","Tommy Tremble","CAR","@ATL",4700,2.97,0.6
"WR","Quez Watkins","PHI","PIT",5000,2.96,0.6
"TE","Mo Alie-Cox","IND","WAS",4600,2.86,0.6
"TE","C.J. Uzomah","NYJ","NE",4400,2.85,0.6
"TE","Chris Myarick","NYG","@SEA",4600,2.75,0.6
"WR","Kendrick Bourne","NE","@NYJ",4900,2.74,0.6
"RB","Matt Breida","NYG","@SEA",5000,2.72,0.5
"RB","Ty Johnson","NYJ","NE",5400,2.69,0.5
"WR","Denzel Mims","NYJ","NE",5000,2.65,0.5
"WR","Tyron Johnson","HOU","TEN",4500,2.6,0.6
"RB","Travis Homer","SEA","NYG",4600,2.59,0.6
"WR","Cedrick Wilson","MIA","@DET",5200,2.57,0.5
"RB","Qadree Ollison","DAL","CHI",4500,2.57,0.6
"WR","Dyami Brown","WAS","@IND",4900,2.56,0.5
"TE","O.J. Howard","HOU","TEN",4400,2.51,0.6
"WR","David Sills V","NYG","@SEA",4900,2.5,0.5
"TE","Geoff Swaim","TEN","@HOU",4300,2.49,0.6
"WR","KhaDarel Hodge","ATL","CAR",4800,2.47,0.5
"TE","Adam Trautman","NO","LV",4400,2.47,0.6
"WR","A.J. Green","ARI","@MIN",5200,2.43,0.5
"RB","Boston Scott","PHI","PIT",4900,2.42,0.5
"TE","Colby Parkinson","SEA","NYG",4400,2.42,0.5
"WR","Tom Kennedy","DET","MIA",4900,2.4,0.5
"TE","Chig Okonkwo","TEN","@HOU",4400,2.38,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.37,0.5
"RB","Craig Reynolds","DET","MIA",5000,2.37,0.5
"TE","John Bates","WAS","@IND",4400,2.36,0.5
"WR","Cody Hollister","TEN","@HOU",5000,2.35,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.32,0.5
"TE","Brock Wright","DET","MIA",4600,2.31,0.5
"TE","Jelani Woods","IND","WAS",4500,2.28,0.5
"RB","Deon Jackson","IND","WAS",5000,2.27,0.5
"RB","Avery Williams","ATL","CAR",4700,2.26,0.5
"WR","Danny Gray","SF","@LAR",4500,2.26,0.5
"TE","Jake Ferguson","DAL","CHI",4300,2.21,0.5
"RB","Ronnie Rivers","LAR","SF",4600,2.19,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.19,0.5
"WR","Jeff Smith","NYJ","NE",4500,2.11,0.5
"WR","N'Keal Harry","CHI","@DAL",4500,2.08,0.5
"TE","Giovanni Ricci","CAR","@ATL",4200,2.08,0.5
"TE","Peyton Hendershot","DAL","CHI",4500,2.04,0.5
"WR","Greg Dortch","ARI","@MIN",5000,2.02,0.4
"TE","Zach Gentry","PIT","@PHI",4500,1.99,0.4
"WR","Brandon Powell","LAR","SF",4800,1.9,0.4
"WR","Rashid Shaheed","NO","LV",5100,1.89,0.4
"RB","Ameer Abdullah","LV","@NO",4800,1.83,0.4
"TE","Parker Hesse","ATL","CAR",4200,1.71,0.4
"WR","Bryan Edwards","ATL","CAR",4700,1.66,0.4
"RB","Dare Ogunbowale","HOU","TEN",5100,1.64,0.3
"WR","Kevin White","NO","LV",4700,1.63,0.3
"RB","Hassan Haskins","TEN","@HOU",4600,1.56,0.3
"WR","Zach Pascal","PHI","PIT",4900,1.54,0.3
"WR","Dax Milne","WAS","@IND",4700,1.51,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.5,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.47,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.38,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.29,0.3
"RB","Gary Brightwell","NYG","@SEA",4600,1.23,0.3
"RB","C.J. Ham","MIN","ARI",4500,1.19,0.3
"TE","MyCole Pruitt","ATL","CAR",4400,1.17,0.3
"TE","Connor Heyward","PIT","@PHI",4400,1.06,0.2
