"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jerry Jeudy","DEN","PHI",6200,10.74,1.7
"WR","Cole Beasley","BUF","@NYJ",6100,10.48,1.7
"RB","Antonio Gibson","WAS","TB",6200,10.43,1.7
"RB","Javonte Williams","DEN","PHI",5800,10.41,1.8
"WR","Courtland Sutton","DEN","PHI",6600,10.21,1.5
"WR","Jarvis Landry","CLE","@NE",6100,9.88,1.6
"RB","Devin Singletary","BUF","@NYJ",6000,9.73,1.6
"WR","Marvin Jones","JAX","@IND",5900,9.73,1.6
"WR","Emmanuel Sanders","BUF","@NYJ",6300,9.7,1.5
"WR","Christian Kirk","ARI","CAR",6700,9.62,1.4
"TE","Pat Freiermuth","PIT","DET",5100,9.54,1.9
"RB","Damien Harris","NE","CLE",6300,9.53,1.5
"TE","T.J. Hockenson","DET","@PIT",6500,9.49,1.5
"TE","Dalton Schultz","DAL","ATL",6000,9.37,1.6
"WR","DeAndre Hopkins","ARI","CAR",7100,9.25,1.3
"WR","Julio Jones","TEN","NO",6700,9.24,1.4
"WR","Jakobi Meyers","NE","CLE",5500,9.22,1.7
"D","Bills","BUF","@NYJ",5000,9.21,1.8
"TE","Dallas Goedert","PHI","@DEN",5900,9.18,1.6
"RB","D'Ernest Johnson","CLE","@NE",5400,9.08,1.7
"D","Cardinals","ARI","CAR",4800,9,1.9
"WR","Russell Gage","ATL","@DAL",6000,8.83,1.5
"WR","Chase Claypool","PIT","DET",6500,8.66,1.3
"D","Steelers","PIT","DET",4900,8.65,1.8
"RB","Tony Pollard","DAL","ATL",6500,8.59,1.3
"RB","A.J. Dillon","GB","SEA",5300,8.3,1.6
"WR","Tim Patrick","DEN","PHI",6000,8.26,1.4
"RB","Nyheim Hines","IND","JAX",5600,8.25,1.5
"RB","Zack Moss","BUF","@NYJ",6000,8.23,1.4
"WR","Zach Pascal","IND","JAX",5600,8.23,1.5
"TE","Noah Fant","DEN","PHI",5700,8.17,1.4
"RB","J.D. McKissic","WAS","TB",5400,8.16,1.5
"WR","Michael Gallup","DAL","ATL",5500,8.12,1.5
"WR","Corey Davis","NYJ","BUF",6200,8,1.3
"WR","Elijah Moore","NYJ","BUF",5700,7.98,1.4
"RB","Adrian Peterson","TEN","NO",5900,7.97,1.4
"D","Colts","IND","JAX",4800,7.95,1.7
"WR","A.J. Green","ARI","CAR",5600,7.85,1.4
"WR","Laviska Shenault","JAX","@IND",5500,7.84,1.4
"RB","Brandon Bolden","NE","CLE",5100,7.83,1.5
"WR","Donovan Peoples-Jones","CLE","@NE",5600,7.81,1.4
"TE","Zach Ertz","ARI","CAR",5200,7.64,1.5
"D","Bucs","TB","@WAS",4400,7.6,1.7
"RB","Mark Ingram","NO","@TEN",5500,7.59,1.4
"RB","Mike Davis","ATL","@DAL",5400,7.58,1.4
"WR","Jamison Crowder","NYJ","BUF",5800,7.51,1.3
"RB","Jeremy McNichols","TEN","NO",6400,7.45,1.2
"TE","Jared Cook","LAC","MIN",5200,7.45,1.4
"QB","Taysom Hill","NO","@TEN",7300,7.43,1
"TE","Dan Arnold","JAX","@IND",5100,7.43,1.5
"WR","Jamal Agnew","JAX","@IND",5300,7.32,1.4
"WR","Rondale Moore","ARI","CAR",5400,7.25,1.3
"D","Patriots","NE","CLE",4300,7.12,1.7
"TE","Dawson Knox","BUF","@NYJ",5800,7.04,1.2
"RB","Jamaal Williams","DET","@PIT",5400,7.04,1.3
"TE","Hunter Henry","NE","CLE",5400,7.01,1.3
"WR","Marquez Callaway","NO","@TEN",5600,6.92,1.2
"WR","Nelson Agholor","NE","CLE",5300,6.92,1.3
"WR","Kalif Raymond","DET","@PIT",5500,6.9,1.3
"D","Broncos","DEN","PHI",4000,6.89,1.7
"D","Titans","TEN","NO",4100,6.82,1.7
"D","Cowboys","DAL","ATL",4200,6.79,1.6
"TE","Tyler Conklin","MIN","@LAC",5300,6.78,1.3
"TE","Logan Thomas","WAS","TB",5500,6.75,1.2
"D","Packers","GB","SEA",3900,6.63,1.7
"WR","Deonte Harris","NO","@TEN",5400,6.62,1.2
"D","Saints","NO","@TEN",4700,6.61,1.4
"D","Browns","CLE","@NE",4500,6.56,1.5
"RB","Jordan Howard","PHI","@DEN",5900,6.42,1.1
"WR","Amon-Ra St. Brown","DET","@PIT",5400,6.4,1.2
"WR","Marquez Valdes-Scantling","GB","SEA",5300,6.38,1.2
"RB","Alexander Mattison","MIN","@LAC",6100,6.37,1
"RB","Boston Scott","PHI","@DEN",5600,6.35,1.1
"RB","Ty Johnson","NYJ","BUF",5300,6.34,1.2
"D","Eagles","PHI","@DEN",3600,6.23,1.7
"WR","Kendrick Bourne","NE","CLE",5500,6.07,1.1
"WR","Randall Cobb","GB","SEA",5500,6.01,1.1
"WR","Robby Anderson","CAR","@ARI",5200,5.94,1.1
"WR","K.J. Osborn","MIN","@LAC",5300,5.9,1.1
"RB","Kenneth Gainwell","PHI","@DEN",5100,5.87,1.2
"D","Panthers","CAR","@ARI",3600,5.87,1.6
"WR","Quez Watkins","PHI","@DEN",5300,5.85,1.1
"RB","Alex Collins","SEA","@GB",5700,5.81,1
"WR","Allen Lazard","GB","SEA",5500,5.8,1.1
"D","Chargers","LAC","MIN",3300,5.76,1.7
"WR","Olamide Zaccheaus","ATL","@DAL",5500,5.75,1
"RB","Rhamondre Stevenson","NE","CLE",5400,5.71,1.1
"RB","Eno Benjamin","ARI","CAR",5200,5.66,1.1
"TE","Mo Alie-Cox","IND","JAX",4800,5.55,1.2
"D","Vikings","MIN","@LAC",3700,5.5,1.5
"WR","Tajae Sharpe","ATL","@DAL",5200,5.28,1
"WR","James Washington","PIT","DET",5100,5.23,1
"WR","Tre'Quan Smith","NO","@TEN",5500,5.2,0.9
"RB","Giovani Bernard","TB","@WAS",4900,5.18,1.1
"TE","David Njoku","CLE","@NE",4900,5.01,1
"TE","Austin Hooper","CLE","@NE",4800,5,1
"TE","Hayden Hurst","ATL","@DAL",4800,4.87,1
"WR","Rashard Higgins","CLE","@NE",4900,4.82,1
"D","Seahawks","SEA","@GB",4200,4.77,1.1
"TE","Adam Trautman","NO","@TEN",4700,4.7,1
"RB","Carlos Hyde","JAX","@IND",5700,4.61,0.8
"TE","Albert Okwuegbunam","DEN","PHI",5000,4.58,0.9
"D","Lions","DET","@PIT",3100,4.58,1.5
"RB","Ronald Jones","TB","@WAS",5000,4.54,0.9
"TE","Gerald Everett","SEA","@GB",4700,4.49,1
"TE","O.J. Howard","TB","@WAS",4600,4.42,1
"RB","Chuba Hubbard","CAR","@ARI",6200,4.37,0.7
"TE","Jonnu Smith","NE","CLE",4500,4.35,1
"TE","Cameron Brate","TB","@WAS",4500,4.33,1
"WR","Jalen Guyton","LAC","MIN",4800,4.28,0.9
"WR","Jalen Reagor","PHI","@DEN",5100,4.25,0.8
"TE","Donald Parham","LAC","MIN",4700,4.17,0.9
"WR","Freddie Swain","SEA","@GB",5000,4.12,0.8
"D","Jaguars","JAX","@IND",3500,4.06,1.2
"D","Falcons","ATL","@DAL",3200,4.06,1.3
"WR","Gabriel Davis","BUF","@NYJ",4900,4.05,0.8
"WR","Keelan Cole Sr.","NYJ","BUF",5300,4.04,0.8
"WR","Kenny Stills","NO","@TEN",5000,4.04,0.8
"D","Jets","NYJ","BUF",3000,4,1.3
"TE","Geoff Swaim","TEN","NO",4500,3.96,0.9
"WR","Adam Humphries","WAS","TB",5000,3.83,0.8
"WR","Chester Rogers","TEN","NO",5000,3.82,0.8
"TE","Jack Doyle","IND","JAX",4600,3.71,0.8
"WR","Dyami Brown","WAS","TB",4800,3.56,0.7
"TE","Anthony Firkser","TEN","NO",4400,3.52,0.8
"TE","Josiah Deguara","GB","SEA",4300,3.5,0.8
"WR","Joshua Palmer","LAC","MIN",4900,3.43,0.7
"WR","Terrace Marshall","CAR","@ARI",4800,3.38,0.7
"WR","Cedrick Wilson","DAL","ATL",5200,3.37,0.6
"TE","Tommy Sweeney","BUF","@NYJ",4600,3.22,0.7
"TE","Tommy Tremble","CAR","@ARI",4500,3.15,0.7
"RB","Demetric Felton","CLE","@NE",4900,3.09,0.6
"TE","Marcedes Lewis","GB","SEA",4200,2.94,0.7
"RB","Travis Homer","SEA","@GB",5000,2.84,0.6
"TE","Ryan Griffin","NYJ","BUF",4600,2.67,0.6
"TE","Harrison Bryant","CLE","@NE",4400,2.6,0.6
"RB","Joshua Kelley","LAC","MIN",5000,2.42,0.5
"TE","Ian Thomas","CAR","@ARI",4200,2.37,0.6
