"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Wan'Dale Robinson","NYG","CAR",4600,5.16,1.1
"WR","Noah Brown","DAL","CIN",5200,5.09,1
"WR","Jauan Jennings","SF","SEA",5300,5.04,1
"RB","Damien Williams","ATL","@LAR",4800,5,1
"WR","Kadarius Toney","NYG","CAR",5100,4.99,1
"TE","Mo Alie-Cox","IND","@JAX",4800,4.99,1
"WR","Cedrick Wilson","MIA","@BAL",5100,4.96,1
"D","Seahawks","SEA","@SF",3100,4.94,1.6
"WR","Ben Skowronek","LAR","ATL",5100,4.92,1
"WR","Braxton Berrios","NYJ","@CLE",4900,4.84,1
"WR","Alec Pierce","IND","@JAX",4800,4.8,1
"TE","Jonnu Smith","NE","@PIT",4700,4.79,1
"RB","Rachaad White","TB","@NO",5700,4.73,0.8
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.73,0.9
"TE","Tyler Conklin","NYJ","@CLE",5100,4.65,0.9
"D","Texans","HOU","@DEN",3300,4.63,1.4
"RB","Brandon Bolden","LV","ARI",4900,4.58,0.9
"WR","Richie James","NYG","CAR",5500,4.49,0.8
"WR","Josh Reynolds","DET","WAS",4900,4.49,0.9
"WR","Terrace Marshall","CAR","@NYG",4600,4.43,1
"WR","Bryan Edwards","ATL","@LAR",4800,4.41,0.9
"TE","Brevin Jordan","HOU","@DEN",4700,4.36,0.9
"TE","Cameron Brate","TB","@NO",4900,4.25,0.9
"WR","Breshad Perriman","TB","@NO",4700,4.14,0.9
"TE","Adam Trautman","NO","TB",4600,4.07,0.9
"WR","Mack Hollins","LV","ARI",4800,4.06,0.8
"WR","Demarcus Robinson","BAL","MIA",5100,4.02,0.8
"WR","Kendrick Bourne","NE","@PIT",5000,4.02,0.8
"D","Falcons","ATL","@LAR",3200,4,1.2
"RB","Mike Davis","BAL","MIA",5100,3.94,0.8
"TE","Isaiah Likely","BAL","MIA",4100,3.9,1
"RB","Darrel Williams","ARI","@LV",4600,3.86,0.8
"TE","Harrison Bryant","CLE","NYJ",4700,3.77,0.8
"WR","Chris Moore","HOU","@DEN",5000,3.76,0.8
"TE","Kyle Rudolph","TB","@NO",4500,3.7,0.8
"RB","Zamir White","LV","ARI",4600,3.66,0.8
"RB","Ameer Abdullah","LV","ARI",4500,3.66,0.8
"TE","Daniel Bellinger","NYG","CAR",4300,3.65,0.8
"RB","Eno Benjamin","ARI","@LV",4900,3.64,0.7
"TE","Juwan Johnson","NO","TB",4500,3.63,0.8
"RB","Samaje Perine","CIN","@DAL",6000,3.59,0.6
"WR","Shi Smith","CAR","@NYG",5000,3.58,0.7
"RB","Ty Montgomery","NE","@PIT",4900,3.47,0.7
"WR","Phillip Dorsett","HOU","@DEN",4600,3.44,0.7
"TE","Dan Arnold","JAX","IND",4200,3.42,0.8
"RB","Tyrion Davis-Price","SF","SEA",5000,3.37,0.7
"TE","C.J. Uzomah","NYJ","@CLE",4600,3.34,0.7
"WR","D'Wayne Eskridge","SEA","@SF",5000,3.3,0.7
"TE","O.J. Howard","HOU","@DEN",5000,3.28,0.7
"WR","Chris Conley","HOU","@DEN",4700,3.28,0.7
"WR","Dennis Houston","DAL","CIN",5400,3.25,0.6
"WR","Ashton Dulin","IND","@JAX",5200,3.22,0.6
"TE","Durham Smythe","MIA","@BAL",4500,3.17,0.7
"TE","Kylen Granson","IND","@JAX",4700,3.14,0.7
"TE","Foster Moreau","LV","ARI",4300,3.12,0.7
"WR","David Bell","CLE","NYJ",4800,3.09,0.6
"TE","Ian Thomas","CAR","@NYG",4600,3.07,0.7
"WR","Marquise Goodwin","SEA","@SF",4700,3.06,0.7
"TE","Will Dissly","SEA","@SF",4200,3.05,0.7
"RB","Travis Homer","SEA","@SF",5400,2.96,0.5
"RB","Kyle Juszczyk","SF","SEA",4500,2.95,0.7
"TE","Tommy Tremble","CAR","@NYG",4500,2.94,0.7
"TE","Pharaoh Brown","HOU","@DEN",4300,2.93,0.7
"RB","D'Onta Foreman","CAR","@NYG",4700,2.87,0.6
"RB","Chuba Hubbard","CAR","@NYG",4700,2.83,0.6
"WR","Miles Boykin","PIT","NE",4600,2.81,0.6
"WR","Kalif Raymond","DET","WAS",4700,2.77,0.6
"WR","Montrell Washington","DEN","HOU",4600,2.76,0.6
"RB","Matt Breida","NYG","CAR",5100,2.71,0.5
"WR","Mike Thomas","CIN","@DAL",5300,2.57,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.56,0.5
"RB","Jaylen Warren","PIT","NE",5500,2.51,0.5
"WR","Anthony Schwartz","CLE","NYJ",4900,2.5,0.5
"WR","Andy Isabella","ARI","@LV",4800,2.48,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.42,0.6
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.4,0.5
"TE","Cade Otton","TB","@NO",4100,2.29,0.6
"WR","Trent Sherfield","MIA","@BAL",4700,2,0.4
