"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Bucs","TB","DAL",4000,5.48,1.4
"D","Seahawks","SEA","@SF",3300,5.32,1.6
"D","Ravens","BAL","@CIN",3600,5.3,1.5
"TE","Cade Otton","TB","DAL",4700,5.27,1.1
"TE","Daniel Bellinger","NYG","@MIN",4800,5.19,1.1
"RB","Joshua Kelley","LAC","@JAX",5100,5.09,1
"RB","Gus Edwards","BAL","@CIN",5100,4.95,1
"TE","Noah Fant","SEA","@SF",5100,4.94,1
"D","Dolphins","MIA","@BUF",3200,4.62,1.4
"WR","T.Y. Hilton","DAL","@TB",5300,4.54,0.9
"TE","Colby Parkinson","SEA","@SF",4700,4.45,0.9
"WR","Noah Brown","DAL","@TB",5200,4.44,0.9
"RB","JaMycal Hasty","JAX","LAC",4900,4.4,0.9
"TE","Isaiah Likely","BAL","@CIN",5000,4.25,0.8
"TE","Mike Gesicki","MIA","@BUF",4900,4.24,0.9
"WR","Jauan Jennings","SF","SEA",5300,4.05,0.8
"RB","Alexander Mattison","MIN","NYG",5200,3.58,0.7
"WR","Julio Jones","TB","DAL",5200,3.55,0.7
"WR","Sammy Watkins","BAL","@CIN",5200,3.54,0.7
"RB","DeeJay Dallas","SEA","@SF",4800,3.5,0.7
"WR","Trent Sherfield","MIA","@BUF",5400,3.13,0.6
"RB","Salvon Ahmed","MIA","@BUF",5000,3.13,0.6
"RB","Matt Breida","NYG","@MIN",4900,3.13,0.6
"WR","Jamal Agnew","JAX","LAC",4900,2.95,0.6
"TE","Irv Smith","MIN","NYG",4500,2.84,0.6
"WR","Laquon Treadwell","SEA","@SF",5000,2.82,0.6
"TE","Donald Parham","LAC","@JAX",4400,2.59,0.6
"WR","Trenton Irwin","CIN","BAL",5100,2.46,0.5
"WR","James Proche","BAL","@CIN",4600,2.33,0.5
"WR","Khalil Shakir","BUF","MIA",4700,2.22,0.5
"RB","Kyle Juszczyk","SF","SEA",4600,1.73,0.4
