"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Amari Cooper","CLE","@BAL",7200,11.03,1.5
"WR","Brandin Cooks","HOU","@LV",6300,11.02,1.7
"WR","Christian Kirk","JAX","NYG",7200,10.75,1.5
"WR","Brandon Aiyuk","SF","KC",6300,10.24,1.6
"WR","Drake London","ATL","@CIN",6000,10.18,1.7
"WR","Michael Gallup","DAL","DET",6100,10.06,1.6
"RB","AJ Dillon","GB","@WAS",5700,9.98,1.8
"RB","Travis Etienne","JAX","NYG",6200,9.9,1.6
"D","Bucs","TB","@CAR",5000,9.87,2
"RB","Clyde Edwards-Helaire","KC","@SF",6700,9.84,1.5
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.63,1.4
"TE","George Kittle","SF","KC",6600,9.6,1.5
"WR","Robert Woods","TEN","IND",5800,9.54,1.6
"RB","Tony Pollard","DAL","DET",6500,9.47,1.5
"WR","Keenan Allen","LAC","SEA",7300,9.36,1.3
"WR","Romeo Doubs","GB","@WAS",5800,9.3,1.6
"WR","Jerry Jeudy","DEN","NYJ",6200,9.22,1.5
"RB","James Robinson","JAX","NYG",5800,9.1,1.6
"TE","T.J. Hockenson","DET","@DAL",6200,8.85,1.4
"WR","Terry McLaurin","WAS","GB",6200,8.85,1.4
"D","Packers","GB","@WAS",4500,8.76,1.9
"RB","Brian Robinson","WAS","GB",6100,8.72,1.4
"WR","D.J. Moore","CAR","TB",5500,8.69,1.6
"RB","Kareem Hunt","CLE","@BAL",5800,8.65,1.5
"WR","Curtis Samuel","WAS","GB",5500,8.62,1.6
"WR","Josh Reynolds","DET","@DAL",6400,8.56,1.3
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.53,1.5
"WR","Alec Pierce","IND","@TEN",6100,8.49,1.4
"WR","Tyler Boyd","CIN","ATL",6000,8.41,1.4
"TE","Kyle Pitts","ATL","@CIN",5900,8.28,1.4
"D","Broncos","DEN","NYJ",4800,8.2,1.7
"WR","Zay Jones","JAX","NYG",5700,8.15,1.4
"RB","Tyler Allgeier","ATL","@CIN",5900,8.13,1.4
"TE","Gerald Everett","LAC","SEA",6300,7.92,1.3
"RB","Melvin Gordon","DEN","NYJ",6300,7.9,1.3
"WR","Rashod Bateman","BAL","CLE",6500,7.88,1.2
"WR","Hunter Renfrow","LV","HOU",5700,7.88,1.4
"TE","David Njoku","CLE","@BAL",5700,7.82,1.4
"RB","Jeff Wilson","SF","KC",6300,7.79,1.2
"WR","Garrett Wilson","NYJ","@DEN",5500,7.78,1.4
"D","Titans","TEN","IND",4200,7.75,1.8
"WR","Devin Duvernay","BAL","CLE",5900,7.74,1.3
"RB","Jamaal Williams","DET","@DAL",7800,7.72,1
"D","Cowboys","DAL","DET",4700,7.68,1.6
"D","Bengals","CIN","ATL",3600,7.58,2.1
"WR","Nico Collins","HOU","@LV",5600,7.56,1.4
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.54,1.3
"TE","Robert Tonyan","GB","@WAS",5500,7.48,1.4
"D","Jets","NYJ","@DEN",4300,7.34,1.7
"D","Raiders","LV","HOU",4000,7.34,1.8
"WR","Corey Davis","NYJ","@DEN",5600,7.3,1.3
"D","Ravens","BAL","CLE",4400,7.25,1.6
"D","Jaguars","JAX","NYG",4600,7.17,1.6
"RB","J.K. Dobbins","BAL","CLE",6600,7.15,1.1
"TE","Hayden Hurst","CIN","ATL",4900,7.09,1.4
"WR","Mack Hollins","LV","HOU",5500,7.04,1.3
"WR","Noah Brown","DAL","DET",5400,6.96,1.3
"WR","Russell Gage","TB","@CAR",5400,6.86,1.3
"RB","Latavius Murray","DEN","NYJ",6000,6.85,1.1
"WR","D.J. Chark","DET","@DAL",5300,6.77,1.3
"WR","Marvin Jones","JAX","NYG",5500,6.74,1.2
"D","Chargers","LAC","SEA",3800,6.63,1.7
"TE","Darren Waller","LV","HOU",6000,6.59,1.1
"RB","Antonio Gibson","WAS","GB",5500,6.59,1.2
"TE","Dalton Schultz","DAL","DET",4800,6.53,1.4
"D","Colts","IND","@TEN",3900,6.43,1.6
"RB","Michael Carter","NYJ","@DEN",5600,6.39,1.1
"WR","Josh Palmer","LAC","SEA",5700,6.37,1.1
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.33,1.2
"TE","Evan Engram","JAX","NYG",5200,6.32,1.2
"RB","Caleb Huntley","ATL","@CIN",5900,6.31,1.1
"RB","Rex Burkhead","HOU","@LV",5000,6.27,1.3
"WR","Elijah Moore","NYJ","@DEN",5100,6.26,1.2
"D","Chiefs","KC","@SF",3700,6.24,1.7
"WR","Mecole Hardman","KC","@SF",5700,6.23,1.1
"RB","Rachaad White","TB","@CAR",5000,6.21,1.2
"D","Giants","NYG","@JAX",4100,6.16,1.5
"RB","Kenyan Drake","BAL","CLE",6600,6.14,0.9
"TE","Cade Otton","TB","@CAR",4900,6.07,1.2
"D","Browns","CLE","@BAL",3400,5.96,1.8
"RB","Nyheim Hines","IND","@TEN",6000,5.92,1
"WR","Olamide Zaccheaus","ATL","@CIN",5500,5.85,1.1
"TE","Noah Fant","SEA","@LAC",5000,5.77,1.2
"D","49ers","SF","KC",4000,5.75,1.4
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,5.7,1.1
"RB","Dontrell Hilliard","TEN","IND",5300,5.6,1.1
"TE","Daniel Bellinger","NYG","@JAX",5100,5.6,1.1
"WR","Darius Slayton","NYG","@JAX",5300,5.56,1
"D","Washington","WAS","GB",3700,5.53,1.5
"RB","Mike Boone","DEN","NYJ",5400,5.51,1
"D","Texans","HOU","@LV",3200,5.5,1.7
"WR","Jahan Dotson","WAS","GB",5600,5.45,1
"D","Falcons","ATL","@CIN",3300,5.38,1.6
"RB","J.D. McKissic","WAS","GB",4900,5.36,1.1
"WR","Parris Campbell","IND","@TEN",5400,5.35,1
"RB","Jerick McKinnon","KC","@SF",5100,5.27,1
"RB","Sony Michel","LAC","SEA",5400,5.11,0.9
"D","Seahawks","SEA","@LAC",3000,5,1.7
"RB","D'Onta Foreman","CAR","TB",4900,4.96,1
"TE","Foster Moreau","LV","HOU",4600,4.96,1.1
"TE","Greg Dulcich","DEN","NYJ",4000,4.82,1.2
"TE","Logan Thomas","WAS","GB",5000,4.81,1
"RB","Samaje Perine","CIN","ATL",5200,4.72,0.9
"WR","Julio Jones","TB","@CAR",5300,4.68,0.9
"D","Panthers","CAR","TB",3500,4.68,1.3
"RB","Chuba Hubbard","CAR","TB",4600,4.57,1
"WR","Marcus Johnson","NYG","@JAX",5000,4.54,0.9
"TE","Tyler Conklin","NYJ","@DEN",4800,4.54,0.9
"WR","Kyle Philips","TEN","IND",5100,4.39,0.9
"WR","Demarcus Robinson","BAL","CLE",5400,4.38,0.8
"TE","Will Dissly","SEA","@LAC",4800,4.34,0.9
"WR","Christian Watson","GB","@WAS",5200,4.29,0.8
"D","Lions","DET","@DAL",3100,4.28,1.4
"WR","Richie James","NYG","@JAX",5300,4.26,0.8
"WR","DeAndre Carter","LAC","SEA",5200,4.19,0.8
"TE","Brevin Jordan","HOU","@LV",4300,4.16,1
"WR","Shi Smith","CAR","TB",5400,4.08,0.8
"WR","Sammy Watkins","GB","@WAS",5000,3.94,0.8
"RB","Brandon Bolden","LV","HOU",4900,3.92,0.8
"TE","Kylen Granson","IND","@TEN",4500,3.73,0.8
"WR","Chris Moore","HOU","@LV",5000,3.72,0.7
"TE","Mo Alie-Cox","IND","@TEN",4700,3.67,0.8
"WR","Jauan Jennings","SF","KC",5200,3.63,0.7
"WR","K.J. Hamler","DEN","NYJ",5200,3.54,0.7
"WR","Terrace Marshall","CAR","TB",5100,3.5,0.7
"TE","O.J. Howard","HOU","@LV",4500,3.46,0.8
"TE","Austin Hooper","TEN","IND",4500,3.39,0.8
"WR","Laviska Shenault","CAR","TB",4800,3.37,0.7
"WR","Kalif Raymond","DET","@DAL",5100,3.34,0.7
"TE","Isaiah Likely","BAL","CLE",4500,3.25,0.7
"RB","Tevin Coleman","SF","KC",5200,3.24,0.6
"RB","DeeJay Dallas","SEA","@LAC",4800,3.2,0.7
"WR","Skyy Moore","KC","@SF",5100,3.16,0.6
"WR","Braxton Berrios","NYJ","@DEN",5000,3.1,0.6
"TE","Harrison Bryant","CLE","@BAL",4500,3.1,0.7
"TE","John Bates","WAS","GB",4400,3.01,0.7
"RB","Kyle Juszczyk","SF","KC",4600,2.95,0.6
"RB","Isiah Pacheco","KC","@SF",5200,2.92,0.6
"TE","C.J. Uzomah","NYJ","@DEN",4500,2.91,0.6
"TE","Ian Thomas","CAR","TB",4600,2.88,0.6
"RB","Justice Hill","BAL","CLE",5100,2.86,0.6
"TE","Geoff Swaim","TEN","IND",4300,2.86,0.7
"WR","Marquise Goodwin","SEA","@LAC",4800,2.78,0.6
"WR","Amari Rodgers","GB","@WAS",4800,2.78,0.6
"WR","Kadarius Toney","NYG","@JAX",4800,2.67,0.6
"WR","David Sills V","NYG","@JAX",4900,2.65,0.5
"TE","Donald Parham","LAC","SEA",4300,2.65,0.6
"RB","Deon Jackson","IND","@TEN",6400,2.64,0.4
"WR","Kendall Hinton","DEN","NYJ",5000,2.64,0.5
"TE","Colby Parkinson","SEA","@LAC",4400,2.63,0.6
"TE","Jordan Akins","HOU","@LV",4400,2.58,0.6
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.57,0.5
"TE","Cole Turner","WAS","GB",4300,2.56,0.6
"RB","Matt Breida","NYG","@JAX",5700,2.55,0.4
"WR","Kenny Golladay","NYG","@JAX",5000,2.53,0.5
"WR","David Bell","CLE","@BAL",4900,2.5,0.5
"RB","Gus Edwards","BAL","CLE",5000,2.41,0.5
"TE","Noah Gray","KC","@SF",4400,2.38,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.33,0.5
"WR","Dyami Brown","WAS","GB",5000,2.29,0.5
"RB","Craig Reynolds","DET","@DAL",4800,2.29,0.5
"TE","Jelani Woods","IND","@TEN",4700,2.28,0.5
"WR","Jamal Agnew","JAX","NYG",5100,2.27,0.4
"RB","Avery Williams","ATL","@CIN",4600,2.27,0.5
"WR","Cam Sims","WAS","GB",4700,2.21,0.5
"TE","Jesper Horsted","LV","HOU",4400,2.21,0.5
"TE","Chig Okonkwo","TEN","IND",4600,2.18,0.5
"WR","Tom Kennedy","DET","@DAL",4600,2.18,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.14,0.5
"WR","Juwann Winfree","GB","@WAS",4700,2.1,0.4
"WR","Jalen Tolbert","DAL","DET",4700,2.05,0.4
"RB","Isaiah Spiller","LAC","SEA",4500,2.05,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",5000,1.99,0.4
"TE","Tommy Tremble","CAR","TB",4300,1.96,0.5
"RB","JaMycal Hasty","JAX","NYG",5100,1.95,0.4
"WR","Breshad Perriman","TB","@CAR",4800,1.95,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.83,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.75,0.4
"WR","Justin Watson","KC","@SF",4700,1.66,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.62,0.4
"RB","Zander Horvath","LAC","SEA",4600,1.6,0.3
"WR","Tylan Wallace","BAL","CLE",4700,1.59,0.3
"WR","Mike Strachan","IND","@TEN",4700,1.57,0.3
"RB","Tyrion Davis-Price","SF","KC",4900,1.54,0.3
"WR","Damiere Byrd","ATL","@CIN",4600,1.51,0.3
"TE","Josh Oliver","BAL","CLE",4400,1.49,0.3
"TE","Eric Saubert","DEN","NYJ",4300,1.35,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.34,0.3
"RB","Chris Evans","CIN","ATL",4600,1.31,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.31,0.3
"RB","Zamir White","LV","HOU",4600,1.29,0.3
"WR","Anthony Schwartz","CLE","@BAL",4600,1.28,0.3
