"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","James Conner","ARI","@LAR",6300,10.72,1.7
"WR","Gabe Davis","BUF","MIN",6500,10.46,1.6
"WR","Michael Pittman","IND","@LV",6300,10.37,1.6
"WR","Diontae Johnson","PIT","NO",6600,10.3,1.6
"RB","Devin Singletary","BUF","MIN",5600,10.15,1.8
"WR","Jerry Jeudy","DEN","@TEN",6400,10.03,1.6
"RB","Raheem Mostert","MIA","CLE",5900,10.02,1.7
"RB","Najee Harris","PIT","NO",6400,10,1.6
"WR","Darnell Mooney","CHI","DET",6200,9.67,1.6
"WR","Courtland Sutton","DEN","@TEN",6200,9.62,1.6
"WR","Brandin Cooks","HOU","@NYG",6100,9.34,1.5
"WR","George Pickens","PIT","NO",5600,9.28,1.7
"TE","T.J. Hockenson","MIN","@BUF",6000,9.13,1.5
"WR","Donovan Peoples-Jones","CLE","@MIA",5700,9,1.6
"RB","Jeff Wilson","MIA","CLE",6500,8.99,1.4
"WR","Adam Thielen","MIN","@BUF",5900,8.92,1.5
"RB","Darrell Henderson","LAR","ARI",6100,8.71,1.4
"RB","Kareem Hunt","CLE","@MIA",5800,8.67,1.5
"RB","D'Andre Swift","DET","@CHI",6800,8.58,1.3
"WR","Marquez Valdes-Scantling","KC","JAX",5400,8.47,1.6
"WR","Mack Hollins","LV","IND",5500,8.44,1.5
"TE","Pat Freiermuth","PIT","NO",5600,8.4,1.5
"RB","AJ Dillon","GB","DAL",7000,8.32,1.2
"D","Raiders","LV","IND",4800,8.3,1.7
"WR","Michael Gallup","DAL","@GB",5700,8.18,1.4
"WR","Zay Jones","JAX","@KC",5500,8.18,1.5
"D","Saints","NO","@PIT",3900,7.98,2
"WR","Rondale Moore","ARI","@LAR",5800,7.97,1.4
"WR","Wan'Dale Robinson","NYG","HOU",5600,7.97,1.4
"WR","Chase Claypool","CHI","DET",5800,7.96,1.4
"TE","Zach Ertz","ARI","@LAR",6300,7.74,1.2
"TE","Greg Dulcich","DEN","@TEN",5900,7.74,1.3
"D","Titans","TEN","DEN",4400,7.67,1.7
"D","Giants","NYG","HOU",4300,7.66,1.8
"D","Rams","LAR","ARI",4200,7.64,1.8
"RB","Ezekiel Elliott","DAL","@GB",7000,7.62,1.1
"RB","Khalil Herbert","CHI","DET",5800,7.62,1.3
"TE","Dalton Schultz","DAL","@GB",5500,7.59,1.4
"WR","Kalif Raymond","DET","@CHI",5300,7.59,1.4
"WR","Marvin Jones","JAX","@KC",5400,7.43,1.4
"TE","Foster Moreau","LV","IND",5200,7.37,1.4
"D","Bills","BUF","MIN",4500,7.32,1.6
"D","Chiefs","KC","JAX",4300,7.32,1.7
"RB","Clyde Edwards-Helaire","KC","JAX",6200,7.24,1.2
"WR","Robert Woods","TEN","DEN",5600,7.21,1.3
"RB","Melvin Gordon","DEN","@TEN",5700,7.04,1.2
"WR","Allen Robinson","LAR","ARI",5700,7,1.2
"D","Steelers","PIT","NO",3600,6.95,1.9
"TE","Evan Engram","JAX","@KC",4900,6.94,1.4
"D","Cowboys","DAL","@GB",5000,6.9,1.4
"D","Cardinals","ARI","@LAR",4000,6.89,1.7
"WR","Nico Collins","HOU","@NYG",5500,6.82,1.2
"WR","Alec Pierce","IND","@LV",5500,6.75,1.2
"D","Broncos","DEN","@TEN",4700,6.66,1.4
"TE","Tyler Higbee","LAR","ARI",6000,6.62,1.1
"D","Lions","DET","@CHI",3500,6.61,1.9
"RB","Isiah Pacheco","KC","JAX",6200,6.58,1.1
"WR","Parris Campbell","IND","@LV",5400,6.4,1.2
"TE","Dawson Knox","BUF","MIN",5000,6.38,1.3
"TE","Robert Tonyan","GB","DAL",5000,6.38,1.3
"RB","Latavius Murray","DEN","@TEN",5700,6.32,1.1
"D","Dolphins","MIA","CLE",4000,6.26,1.6
"WR","Darius Slayton","NYG","HOU",5800,6.22,1.1
"WR","Jarvis Landry","NO","@PIT",5500,6.22,1.1
"D","Colts","IND","@LV",4100,6.17,1.5
"RB","Jaylen Warren","PIT","NO",5300,6.16,1.2
"WR","Noah Brown","DAL","@GB",5200,6.06,1.2
"D","Bears","CHI","DET",3800,6.06,1.6
"D","Texans","HOU","@NYG",3400,6.02,1.8
"RB","Jerick McKinnon","KC","JAX",5500,5.91,1.1
"WR","Isaiah McKenzie","BUF","MIN",5200,5.77,1.1
"TE","Mike Gesicki","MIA","CLE",5100,5.75,1.1
"D","Packers","GB","DAL",3700,5.66,1.5
"TE","Cole Kmet","CHI","DET",5300,5.59,1.1
"TE","Harrison Bryant","CLE","@MIA",4800,5.5,1.1
"D","Browns","CLE","@MIA",3500,5.45,1.6
"D","Vikings","MIN","@BUF",3200,5.37,1.7
"WR","Kadarius Toney","KC","JAX",5500,5.33,1
"TE","Taysom Hill","NO","@PIT",6500,5.3,0.8
"RB","Eno Benjamin","ARI","@LAR",5500,5.24,1
"WR","Christian Watson","GB","DAL",5400,5.24,1
"RB","Dontrell Hilliard","TEN","DEN",5700,5.17,0.9
"RB","Nyheim Hines","BUF","MIN",5500,5.04,0.9
"WR","Tom Kennedy","DET","@CHI",4800,5.04,1.1
"TE","Juwan Johnson","NO","@PIT",4800,4.82,1
"WR","Sammy Watkins","GB","DAL",5100,4.75,0.9
"WR","K.J. Osborn","MIN","@BUF",5200,4.7,0.9
"WR","Treylon Burks","TEN","DEN",5000,4.64,0.9
"RB","Rex Burkhead","HOU","@NYG",4800,4.62,1
"WR","Van Jefferson","LAR","ARI",5100,4.49,0.9
"WR","Kenny Golladay","NYG","HOU",5000,4.34,0.9
"RB","Cam Akers","LAR","ARI",5500,4.31,0.8
"WR","Keelan Cole","LV","IND",4700,4.28,0.9
"WR","Chris Moore","HOU","@NYG",5300,4.24,0.8
"RB","Kyren Williams","LAR","ARI",4500,4.2,0.9
"RB","Chase Edmonds","DEN","@TEN",5100,4.19,0.8
"WR","Samori Toure","GB","DAL",5000,4.09,0.8
"TE","Brock Wright","DET","@CHI",4500,4.08,0.9
"RB","James Cook","BUF","MIN",5200,4.07,0.8
"TE","Kylen Granson","IND","@LV",4400,4.02,0.9
"WR","Nick Westbrook-Ikhine","TEN","DEN",5300,3.95,0.7
"WR","Tre'Quan Smith","NO","@PIT",5200,3.87,0.7
"WR","Steven Sims","PIT","NO",5100,3.85,0.8
"TE","Austin Hooper","TEN","DEN",4600,3.85,0.8
"RB","Alexander Mattison","MIN","@BUF",5200,3.82,0.7
"D","Jaguars","JAX","@KC",3000,3.79,1.3
"WR","Robbie Anderson","ARI","@LAR",4900,3.76,0.8
"WR","Trent Sherfield","MIA","CLE",5100,3.61,0.7
"TE","Tanner Hudson","NYG","HOU",4500,3.59,0.8
"WR","David Bell","CLE","@MIA",4900,3.54,0.7
"WR","Marcus Johnson","NYG","HOU",4800,3.52,0.7
"WR","Skyy Moore","KC","JAX",5000,3.51,0.7
"RB","Malik Davis","DAL","@GB",4700,3.38,0.7
"RB","Zack Moss","IND","@LV",5600,3.23,0.6
"WR","Phillip Dorsett","HOU","@NYG",5200,3.19,0.6
"TE","Brevin Jordan","HOU","@NYG",4500,3.14,0.7
"WR","Justin Watson","KC","JAX",4700,3.08,0.7
"RB","Matt Breida","NYG","HOU",4900,2.95,0.6
"WR","Ben Skowronek","LAR","ARI",5000,2.94,0.6
"WR","Kendall Hinton","DEN","@TEN",4600,2.9,0.6
"WR","Marquez Callaway","NO","@PIT",5000,2.86,0.6
"WR","Equanimeous St. Brown","CHI","DET",5000,2.81,0.6
"TE","Chig Okonkwo","TEN","DEN",4400,2.79,0.6
"RB","JaMycal Hasty","JAX","@KC",5500,2.76,0.5
"WR","Byron Pringle","CHI","DET",4700,2.76,0.6
"TE","Mo Alie-Cox","IND","@LV",4600,2.72,0.6
"RB","Jordan Wilkins","IND","@LV",5400,2.7,0.5
"TE","Jordan Akins","HOU","@NYG",4400,2.65,0.6
"TE","James Mitchell","DET","@CHI",4300,2.44,0.6
"RB","Ameer Abdullah","LV","IND",4600,2.43,0.5
"TE","Josiah Deguara","GB","DAL",4700,2.42,0.5
"TE","O.J. Howard","HOU","@NYG",4400,2.42,0.5
"TE","Pharaoh Brown","CLE","@MIA",4400,2.41,0.5
"WR","Ashton Dulin","IND","@LV",4500,2.38,0.5
"WR","Richie James","NYG","HOU",5100,2.36,0.5
"WR","Khalil Shakir","BUF","MIN",4800,2.3,0.5
"WR","David Sills V","NYG","HOU",4700,2.3,0.5
"WR","Michael Woods II","CLE","@MIA",4700,2.3,0.5
"TE","Noah Gray","KC","JAX",4200,2.27,0.5
"WR","Dante Pettis","CHI","DET",5100,2.22,0.4
"WR","Jamal Agnew","JAX","@KC",4700,2.2,0.5
"TE","Zach Gentry","PIT","NO",4400,2.2,0.5
"TE","Peyton Hendershot","DAL","@GB",4500,2.17,0.5
"WR","A.J. Green","ARI","@LAR",5000,2.12,0.4
"TE","Chris Myarick","NYG","HOU",4400,2.1,0.5
"RB","Dwayne Washington","NO","@PIT",5500,2.02,0.4
"WR","Cedrick Wilson","MIA","CLE",5000,2.02,0.4
"TE","Jake Ferguson","DAL","@GB",4400,2,0.5
"TE","Adam Trautman","NO","@PIT",4500,1.97,0.4
"TE","Geoff Swaim","TEN","DEN",4200,1.96,0.5
"WR","N'Keal Harry","CHI","DET",4900,1.93,0.4
"TE","Durham Smythe","MIA","CLE",4300,1.93,0.4
"RB","Brandon Bolden","LV","IND",4700,1.9,0.4
"WR","Amari Rodgers","GB","DAL",4700,1.88,0.4
"WR","Greg Dortch","ARI","@LAR",4800,1.87,0.4
"WR","Rashid Shaheed","NO","@PIT",5300,1.83,0.3
"TE","Shane Zylstra","DET","@CHI",4400,1.8,0.4
"TE","Eric Saubert","DEN","@TEN",4100,1.69,0.4
"WR","Miles Boykin","PIT","NO",5000,1.68,0.3
"RB","Justin Jackson","DET","@CHI",4800,1.67,0.3
"TE","Johnny Mundt","MIN","@BUF",4400,1.65,0.4
"RB","Keaontay Ingram","ARI","@LAR",4700,1.64,0.3
"WR","DJ Turner","LV","IND",4500,1.63,0.4
"WR","Montrell Washington","DEN","@TEN",4700,1.61,0.3
"RB","D'Ernest Johnson","CLE","@MIA",4700,1.48,0.3
"TE","Quintin Morris","BUF","MIN",4200,1.44,0.3
"TE","Dan Arnold","JAX","@KC",4400,1.4,0.3
"RB","Trestan Ebner","CHI","DET",4600,1.39,0.3
"RB","Dare Ogunbowale","HOU","@NYG",4600,1.38,0.3
"WR","Jake Kumerow","BUF","MIN",4600,1.33,0.3
