"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Boyd","CIN","BAL",6000,7.17,1.2
"WR","Josh Palmer","LAC","@JAX",6500,7.11,1.1
"WR","Russell Gage","TB","DAL",5400,6.44,1.2
"D","Chargers","LAC","@JAX",3900,6.43,1.6
"D","Cowboys","DAL","@TB",4300,6.34,1.5
"D","Vikings","MIN","NYG",4100,6.34,1.5
"WR","Marvin Jones","JAX","LAC",5500,6.05,1.1
"TE","Gerald Everett","LAC","@JAX",5600,5.87,1
"WR","Demarcus Robinson","BAL","@CIN",5500,5.87,1.1
"RB","Eli Mitchell","SF","SEA",5500,5.8,1.1
"WR","Isaiah McKenzie","BUF","MIA",5100,5.79,1.1
"D","Jaguars","JAX","LAC",3800,5.77,1.5
"TE","Hayden Hurst","CIN","BAL",5100,5.65,1.1
"D","Giants","NYG","@MIN",3700,5.53,1.5
"D","Bucs","TB","DAL",4000,5.51,1.4
"RB","Samaje Perine","CIN","BAL",5200,5.45,1
"WR","Noah Brown","DAL","@TB",5200,5.33,1
"D","Ravens","BAL","@CIN",3600,5.3,1.5
"D","Seahawks","SEA","@SF",3300,5.19,1.6
"RB","JaMycal Hasty","JAX","LAC",4900,5.04,1
"RB","Joshua Kelley","LAC","@JAX",5100,5.02,1
"TE","Cade Otton","TB","DAL",4700,5,1.1
"TE","Daniel Bellinger","NYG","@MIN",4800,4.87,1
"TE","Noah Fant","SEA","@SF",5100,4.81,0.9
"D","Dolphins","MIA","@BUF",3200,4.64,1.4
"TE","Mike Gesicki","MIA","@BUF",4900,4.42,0.9
"TE","Isaiah Likely","BAL","@CIN",5000,4.32,0.9
"WR","Jauan Jennings","SF","SEA",5300,4.12,0.8
"RB","DeeJay Dallas","SEA","@SF",4800,4.11,0.9
"RB","Alexander Mattison","MIN","NYG",5200,3.62,0.7
"TE","Colby Parkinson","SEA","@SF",4700,3.51,0.7
"RB","Matt Breida","NYG","@MIN",4900,3.29,0.7
"WR","Trent Sherfield","MIA","@BUF",5400,3.24,0.6
"WR","DeAndre Carter","LAC","@JAX",5700,3.07,0.5
"WR","Julio Jones","TB","DAL",5200,3.06,0.6
"RB","Salvon Ahmed","MIA","@BUF",5000,2.84,0.6
"WR","Laquon Treadwell","SEA","@SF",5000,2.84,0.6
"TE","Irv Smith","MIN","NYG",4500,2.5,0.6
"TE","Donald Parham","LAC","@JAX",4400,2.5,0.6
"WR","Jamal Agnew","JAX","LAC",4900,2.37,0.5
"WR","James Proche","BAL","@CIN",4600,2.22,0.5
"WR","Trenton Irwin","CIN","BAL",5100,2.21,0.4
"WR","Ray-Ray McCloud","SF","SEA",4800,1.97,0.4
"WR","Khalil Shakir","BUF","MIA",4700,1.91,0.4
"RB","Kyle Juszczyk","SF","SEA",4600,1.77,0.4
