"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Christian Kirk","ARI","@DET",6000,11.13,1.9
"RB","Darrell Henderson","LAR",NA,6800,11.03,1.6
"WR","Van Jefferson","LAR",NA,6200,11.02,1.8
"RB","Miles Sanders","PHI",NA,6500,10.99,1.7
"WR","D.J. Moore","CAR","@BUF",6600,10.81,1.6
"RB","Jeff Wilson","SF","ATL",5800,10.79,1.9
"RB","Rashaad Penny","SEA",NA,6100,10.76,1.8
"RB","A.J. Dillon","GB","@BAL",7500,10.67,1.4
"TE","Mark Andrews","BAL","GB",7400,10.48,1.4
"WR","Marquise Brown","BAL","GB",6700,10.39,1.6
"WR","Chase Claypool","PIT","TEN",6400,10.37,1.6
"RB","Chase Edmonds","ARI","@DET",6500,10.31,1.6
"WR","A.J. Green","ARI","@DET",5700,10.29,1.8
"WR","DeVonta Smith","PHI",NA,5900,10.14,1.7
"RB","Sony Michel","LAR",NA,6800,9.95,1.5
"RB","Michael Carter","NYJ","@MIA",5900,9.88,1.7
"TE","Mike Gesicki","MIA","NYJ",6200,9.76,1.6
"TE","Dallas Goedert","PHI",NA,6000,9.65,1.6
"WR","Marvin Jones","JAX","HOU",5700,9.58,1.7
"WR","Jerry Jeudy","DEN","CIN",6100,9.43,1.5
"WR","Michael Gallup","DAL","@NYG",5900,9.42,1.6
"RB","D'Onta Foreman","TEN","@PIT",5800,9.42,1.6
"WR","Cole Beasley","BUF","CAR",5800,9.4,1.6
"D","Bills","BUF","CAR",4900,9.38,1.9
"WR","Odell Beckham Jr.","LAR",NA,6000,9.33,1.6
"TE","Zach Ertz","ARI","@DET",5300,9.27,1.7
"RB","Devin Singletary","BUF","CAR",5400,9.26,1.7
"RB","David Johnson","HOU","@JAX",5500,9.19,1.7
"WR","Julio Jones","TEN","@PIT",6000,9.13,1.5
"TE","Kyle Pitts","ATL","@SF",5800,9.08,1.6
"D","Dolphins","MIA","NYJ",5000,9.05,1.8
"WR","Russell Gage","ATL","@SF",6000,9.01,1.5
"TE","Dawson Knox","BUF","CAR",6500,8.79,1.4
"D","Cowboys","DAL","@NYG",4600,8.78,1.9
"RB","Chuba Hubbard","CAR","@BUF",6000,8.76,1.5
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.74,1.5
"RB","Tony Pollard","DAL","@NYG",5800,8.68,1.5
"D","Cardinals","ARI","@DET",4800,8.61,1.8
"WR","Kenny Golladay","NYG","DAL",5400,8.57,1.6
"WR","Laviska Shenault","JAX","HOU",5400,8.49,1.6
"WR","Gabriel Davis","BUF","CAR",4900,8.19,1.7
"WR","Tyler Boyd","CIN","@DEN",5700,8.15,1.4
"WR","Rondale Moore","ARI","@DET",5500,8.06,1.5
"RB","Jamaal Williams","DET","ARI",6000,8.02,1.3
"D","Packers","GB","@BAL",4500,8.02,1.8
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.95,1.4
"WR","Jamison Crowder","NYJ","@MIA",5700,7.91,1.4
"RB","Royce Freeman","HOU","@JAX",5200,7.84,1.5
"D","Eagles","PHI",NA,4300,7.79,1.8
"D","49ers","SF","ATL",4300,7.76,1.8
"D","Jaguars","JAX","HOU",3600,7.76,2.2
"WR","Sterling Shepard","NYG","DAL",5600,7.73,1.4
"RB","Craig Reynolds","DET","ARI",5300,7.67,1.4
"D","Rams","LAR",NA,4200,7.67,1.8
"RB","Mike Davis","ATL","@SF",5600,7.66,1.4
"TE","Dalton Schultz","DAL","@NYG",5600,7.61,1.4
"WR","Courtland Sutton","DEN","CIN",5600,7.6,1.4
"WR","Tim Patrick","DEN","CIN",5500,7.57,1.4
"TE","Pat Freiermuth","PIT","TEN",5300,7.46,1.4
"WR","Robby Anderson","CAR","@BUF",5800,7.37,1.3
"TE","Noah Fant","DEN","CIN",5600,7.36,1.3
"WR","Allen Lazard","GB","@BAL",5300,7.23,1.4
"D","Broncos","DEN","CIN",4000,7.13,1.8
"WR","Rashod Bateman","BAL","GB",5800,7.07,1.2
"WR","Josh Reynolds","DET","ARI",5100,7.03,1.4
"D","Texans","HOU","@JAX",4000,6.85,1.7
"WR","Albert Wilson","MIA","NYJ",5000,6.56,1.3
"D","Steelers","PIT","TEN",3700,6.52,1.8
"D","Titans","TEN","@PIT",4100,6.48,1.6
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.42,1.2
"WR","Laquon Treadwell","JAX","HOU",5100,6.38,1.3
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.26,1.2
"TE","Gerald Everett","SEA",NA,4900,6.06,1.2
"RB","Jeremy McNichols","TEN","@PIT",5300,6.03,1.1
"WR","Kalif Raymond","DET","ARI",5200,5.99,1.2
"D","Bengals","CIN","@DEN",3400,5.94,1.7
"RB","Ameer Abdullah","CAR","@BUF",4900,5.93,1.2
"TE","Ricky Seals-Jones","WAS",NA,4500,5.93,1.3
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.9,1.2
"RB","J.D. McKissic","WAS",NA,5300,5.84,1.1
"TE","C.J. Uzomah","CIN","@DEN",5100,5.81,1.1
"WR","Darius Slayton","NYG","DAL",5000,5.71,1.1
"WR","Braxton Berrios","NYJ","@MIA",5300,5.54,1
"RB","Matt Breida","BUF","CAR",5300,5.51,1
"TE","Evan Engram","NYG","DAL",5000,5.48,1.1
"WR","Freddie Swain","SEA",NA,4700,5.46,1.2
"WR","Nico Collins","HOU","@JAX",5300,5.42,1
"RB","JaMycal Hasty","SF","ATL",4900,5.35,1.1
"D","Washington","WAS",NA,3900,5.32,1.4
"RB","Tevin Coleman","NYJ","@MIA",5500,5.28,1
"RB","Boston Scott","PHI",NA,5400,5.28,1
"WR","Sammy Watkins","BAL","GB",5200,5.26,1
"D","Panthers","CAR","@BUF",3500,5.24,1.5
"TE","Brock Wright","DET","ARI",4500,5.22,1.2
"WR","Jalen Reagor","PHI",NA,5000,5.2,1
"D","Jets","NYJ","@MIA",3200,5.19,1.6
"TE","James O'Shaughnessy","JAX","HOU",4600,5.13,1.1
"RB","Salvon Ahmed","MIA","NYJ",5400,5.07,0.9
"D","Giants","NYG","DAL",3400,4.97,1.5
"RB","Ty Johnson","NYJ","@MIA",5400,4.95,0.9
"RB","Devontae Booker","NYG","DAL",5400,4.92,0.9
"WR","DeAndre Carter","WAS",NA,5100,4.86,1
"WR","Curtis Samuel","WAS",NA,4800,4.86,1
"WR","Adam Humphries","WAS",NA,5200,4.83,0.9
"TE","Brevin Jordan","HOU","@JAX",4900,4.83,1
"D","Falcons","ATL","@SF",3500,4.73,1.4
"WR","Tajae Sharpe","ATL","@SF",4900,4.71,1
"WR","James Washington","PIT","TEN",5100,4.69,0.9
"D","Seahawks","SEA",NA,3600,4.69,1.3
"RB","Jordan Howard","PHI",NA,5700,4.67,0.8
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.64,0.9
"RB","Zack Moss","BUF","CAR",5200,4.63,0.9
"RB","Malcolm Brown","MIA","NYJ",5000,4.57,0.9
"WR","Chester Rogers","TEN","@PIT",4900,4.56,0.9
"RB","Kenneth Gainwell","PHI",NA,5200,4.53,0.9
"RB","Raymond Calais","LAR",NA,4500,4.53,1
"TE","Dax Raymond","PIT","TEN",4000,4.53,1.1
"WR","Antoine Wesley","ARI","@DET",4700,4.48,1
"RB","Samaje Perine","CIN","@DEN",5200,4.41,0.8
"WR","Ray-Ray McCloud III","PIT","TEN",5000,4.39,0.9
"RB","Godwin Igwebuike","DET","ARI",5000,4.35,0.9
"WR","Jauan Jennings","SF","ATL",4900,4.35,0.9
"D","Ravens","BAL","GB",3800,4.32,1.1
"WR","Cedrick Wilson","DAL","@NYG",4900,4.26,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.26,0.9
"RB","Latavius Murray","BAL","GB",5100,4.25,0.8
"WR","Olamide Zaccheaus","ATL","@SF",5000,4.1,0.8
"TE","Hayden Hurst","ATL","@SF",4600,4.07,0.9
"WR","Chris Conley","HOU","@JAX",4900,4.01,0.8
"RB","Jermar Jefferson","DET","ARI",5000,3.94,0.8
"WR","Mack Hollins","MIA","NYJ",5100,3.93,0.8
"TE","Josiah Deguara","GB","@BAL",4600,3.89,0.8
"D","Lions","DET","ARI",3000,3.88,1.3
"RB","Kyle Juszczyk","SF","ATL",4500,3.72,0.8
"TE","Anthony Firkser","TEN","@PIT",4700,3.64,0.8
"TE","Durham Smythe","MIA","NYJ",4700,3.62,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.62,0.8
"TE","Pharaoh Brown","HOU","@JAX",4400,3.59,0.8
"WR","Tavon Austin","JAX","HOU",4900,3.58,0.7
"TE","Shane Zylstra","DET","ARI",4300,3.54,0.8
"RB","Dare Ogunbowale","JAX","HOU",4600,3.32,0.7
"TE","Will Dissly","SEA",NA,4500,3.21,0.7
"WR","Devin Duvernay","BAL","GB",5000,3.17,0.6
"TE","Adam Shaheen","MIA","NYJ",4200,3.15,0.8
"TE","Kyle Rudolph","NYG","DAL",4500,3.11,0.7
"TE","Marcedes Lewis","GB","@BAL",4300,3.06,0.7
"WR","Denzel Mims","NYJ","@MIA",4900,3.03,0.6
"WR","Isaiah Ford","MIA","NYJ",4700,2.83,0.6
"RB","DeeJay Dallas","SEA",NA,4700,2.75,0.6
"TE","Tommy Tremble","CAR","@BUF",4600,2.68,0.6
"WR","Ben Skowronek","LAR",NA,4800,2.67,0.6
"RB","Travis Homer","SEA",NA,4900,2.28,0.5
