"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Pittman","IND","TEN",7500,13.01,1.7
"RB","Josh Jacobs","LV","DEN",6500,13,2
"RB","Javonte Williams","DEN","@LV",6900,12.97,1.9
"WR","Diontae Johnson","PIT","NYJ",7000,12.96,1.9
"WR","Brandin Cooks","HOU","LAC",6400,12.92,2
"WR","D.K. Metcalf","SEA","@DET",7100,12.84,1.8
"RB","James Conner","ARI","@CAR",6800,12.52,1.8
"WR","Amari Cooper","CLE","@ATL",7500,12.47,1.7
"WR","Drake London","ATL","CLE",6300,12.29,2
"WR","Tyler Lockett","SEA","@DET",6900,12.11,1.8
"WR","CeeDee Lamb","DAL","WAS",6800,12.09,1.8
"QB","Brian Hoyer","NE","@GB",6300,12.08,1.9
"RB","Ezekiel Elliott","DAL","WAS",6400,12.07,1.9
"WR","Courtland Sutton","DEN","@LV",6800,12.02,1.8
"WR","Marquise Brown","ARI","@CAR",7700,11.9,1.5
"RB","Dameon Pierce","HOU","LAC",6800,11.84,1.7
"RB","Antonio Gibson","WAS","@DAL",6600,11.71,1.8
"RB","AJ Dillon","GB","NE",6500,11.63,1.8
"RB","James Robinson","JAX","@PHI",7800,11.47,1.5
"WR","Christian Kirk","JAX","@PHI",7600,11.41,1.5
"RB","Miles Sanders","PHI","JAX",6600,11.23,1.7
"WR","Gabe Davis","BUF","@BAL",6500,10.95,1.7
"RB","Rashaad Penny","SEA","@DET",6700,10.76,1.6
"TE","Darren Waller","LV","DEN",6500,10.75,1.7
"WR","Josh Reynolds","DET","SEA",5900,10.75,1.8
"WR","DeVonta Smith","PHI","JAX",6900,10.64,1.5
"WR","D.J. Moore","CAR","ARI",6100,10.64,1.7
"WR","Curtis Samuel","WAS","@DAL",6200,10.62,1.7
"WR","Rashod Bateman","BAL","BUF",6600,10.14,1.5
"RB","Kareem Hunt","CLE","@ATL",6100,10.14,1.7
"TE","T.J. Hockenson","DET","SEA",5400,10.12,1.9
"TE","Kyle Pitts","ATL","CLE",6100,10.08,1.7
"WR","Allen Lazard","GB","NE",6000,9.99,1.7
"RB","Devin Singletary","BUF","@BAL",6200,9.94,1.6
"RB","Breece Hall","NYJ","@PIT",6300,9.84,1.6
"WR","Garrett Wilson","NYJ","@PIT",6100,9.69,1.6
"RB","Tony Pollard","DAL","WAS",6000,9.64,1.6
"WR","Terry McLaurin","WAS","@DAL",6700,9.54,1.4
"RB","Michael Carter","NYJ","@PIT",5700,9.53,1.7
"RB","Rhamondre Stevenson","NE","@GB",5900,9.52,1.6
"WR","Josh Palmer","LAC","@HOU",5800,9.51,1.6
"WR","Jerry Jeudy","DEN","@LV",6500,9.37,1.4
"WR","Chase Claypool","PIT","NYJ",5700,9.22,1.6
"WR","Richie James","NYG","CHI",5500,9.11,1.7
"WR","Mack Hollins","LV","DEN",5800,9.08,1.6
"RB","J.K. Dobbins","BAL","BUF",5800,9.02,1.6
"WR","Romeo Doubs","GB","NE",5900,8.98,1.5
"RB","Damien Harris","NE","@GB",6200,8.93,1.4
"RB","Melvin Gordon","DEN","@LV",6500,8.78,1.4
"TE","Zach Ertz","ARI","@CAR",5500,8.75,1.6
"WR","Robert Woods","TEN","@IND",5800,8.68,1.5
"D","Steelers","PIT","NYJ",4800,8.6,1.8
"TE","Gerald Everett","LAC","@HOU",5500,8.5,1.5
"D","Packers","GB","NE",5000,8.34,1.7
"WR","Robbie Anderson","CAR","ARI",5700,8.29,1.5
"TE","Dallas Goedert","PHI","JAX",6200,8.28,1.3
"D","Giants","NYG","CHI",4300,8.28,1.9
"TE","Pat Freiermuth","PIT","NYJ",5600,8.09,1.4
"WR","Darnell Mooney","CHI","@NYG",5800,8.08,1.4
"WR","Elijah Moore","NYJ","@PIT",5500,8.08,1.5
"WR","Treylon Burks","TEN","@IND",5700,8.01,1.4
"D","Cowboys","DAL","WAS",4700,7.98,1.7
"WR","Marvin Jones","JAX","@PHI",5400,7.97,1.5
"WR","Nico Collins","HOU","LAC",5300,7.94,1.5
"TE","David Njoku","CLE","@ATL",5700,7.89,1.4
"WR","DeVante Parker","NE","@GB",5700,7.7,1.4
"D","Eagles","PHI","JAX",4600,7.7,1.7
"RB","Travis Etienne","JAX","@PHI",5700,7.69,1.3
"WR","Kalif Raymond","DET","SEA",4900,7.6,1.6
"D","Chargers","LAC","@HOU",4400,7.47,1.7
"WR","Donovan Peoples-Jones","CLE","@ATL",5400,7.4,1.4
"WR","Greg Dortch","ARI","@CAR",5300,7.31,1.4
"WR","Isaiah McKenzie","BUF","@BAL",5900,7.27,1.2
"RB","J.D. McKissic","WAS","@DAL",5300,7.13,1.3
"TE","Dawson Knox","BUF","@BAL",5000,7.1,1.4
"D","Colts","IND","TEN",3700,7.1,1.9
"TE","Robert Tonyan","GB","NE",4900,7.06,1.4
"RB","Rex Burkhead","HOU","LAC",5100,7.03,1.4
"RB","Nyheim Hines","IND","TEN",5100,6.99,1.4
"WR","Jahan Dotson","WAS","@DAL",5700,6.97,1.2
"D","Bears","CHI","@NYG",4100,6.92,1.7
"D","Bills","BUF","@BAL",4200,6.87,1.6
"D","Cardinals","ARI","@CAR",3200,6.8,2.1
"WR","Noah Brown","DAL","WAS",5600,6.79,1.2
"RB","Craig Reynolds","DET","SEA",5100,6.67,1.3
"WR","Nelson Agholor","NE","@GB",5600,6.64,1.2
"D","Lions","DET","SEA",3600,6.6,1.8
"RB","Kenneth Gainwell","PHI","JAX",5000,6.59,1.3
"TE","Dalton Schultz","DAL","WAS",5300,6.5,1.2
"D","Browns","CLE","@ATL",4500,6.49,1.4
"WR","Corey Davis","NYJ","@PIT",5600,6.47,1.2
"D","Panthers","CAR","ARI",4000,6.39,1.6
"WR","DeAndre Carter","LAC","@HOU",5200,6.36,1.2
"WR","George Pickens","PIT","NYJ",5100,6.34,1.2
"TE","Evan Engram","JAX","@PHI",5000,6.33,1.3
"D","Washington","WAS","@DAL",3800,6.33,1.7
"WR","Rondale Moore","ARI","@CAR",5000,6.17,1.2
"D","Raiders","LV","DEN",3000,6.16,2.1
"WR","Devin Duvernay","BAL","BUF",5700,6.09,1.1
"TE","Tyler Conklin","NYJ","@PIT",5400,6.08,1.1
"D","Titans","TEN","@IND",3900,5.93,1.5
"D","Jets","NYJ","@PIT",3600,5.88,1.6
"D","Broncos","DEN","@LV",4000,5.82,1.5
"WR","Quintez Cephus","DET","SEA",4600,5.8,1.3
"WR","Michael Gallup","DAL","WAS",6000,5.73,1
"WR","David Sills V","NYG","CHI",5200,5.65,1.1
"WR","Alec Pierce","IND","TEN",5100,5.6,1.1
"RB","Kenneth Walker","SEA","@DET",5200,5.56,1.1
"TE","Logan Thomas","WAS","@DAL",5100,5.54,1.1
"WR","Kendrick Bourne","NE","@GB",5200,5.49,1.1
"D","Ravens","BAL","BUF",3800,5.44,1.4
"WR","Olamide Zaccheaus","ATL","CLE",5300,5.37,1
"TE","Noah Fant","SEA","@DET",4800,5.35,1.1
"WR","Randall Cobb","GB","NE",5200,5.33,1
"WR","Chris Moore","HOU","LAC",5400,5.29,1
"WR","Equanimeous St. Brown","CHI","@NYG",5400,5.25,1
"TE","Cole Kmet","CHI","@NYG",4700,5.14,1.1
"TE","Albert Okwuegbunam","DEN","@LV",4900,5.12,1
"D","Texans","HOU","LAC",3700,5.12,1.4
"D","Seahawks","SEA","@DET",3300,5.12,1.6
"D","Falcons","ATL","CLE",3400,5,1.5
"WR","Kyle Philips","TEN","@IND",5000,4.99,1
"RB","Tyler Allgeier","ATL","CLE",4800,4.95,1
"D","Jaguars","JAX","@PHI",3500,4.93,1.4
"WR","Kenny Golladay","NYG","CHI",5500,4.88,0.9
"RB","Brandon Bolden","LV","DEN",4800,4.71,1
"RB","Eno Benjamin","ARI","@CAR",5600,4.67,0.8
"TE","Jordan Akins","HOU","LAC",4500,4.63,1
"D","Patriots","NE","@GB",3100,4.58,1.5
"WR","Christian Watson","GB","NE",5300,4.54,0.9
"RB","Zack Moss","BUF","@BAL",5200,4.43,0.9
"TE","Daniel Bellinger","NYG","CHI",4600,4.38,1
"RB","Sony Michel","LAC","@HOU",5100,4.37,0.9
"TE","Isaiah Likely","BAL","BUF",4300,4.36,1
"RB","Dontrell Hilliard","TEN","@IND",5300,4.34,0.8
"WR","Nick Westbrook-Ikhine","TEN","@IND",5200,4.24,0.8
"WR","Keelan Cole","LV","DEN",4700,4.23,0.9
"WR","Parris Campbell","IND","TEN",4800,4.22,0.9
"TE","Harrison Bryant","CLE","@ATL",4600,4.13,0.9
"TE","Jonnu Smith","NE","@GB",4600,4.13,0.9
"WR","Shi Smith","CAR","ARI",5000,4.09,0.8
"TE","Will Dissly","SEA","@DET",4800,4.09,0.9
"TE","Austin Hooper","TEN","@IND",4600,4.09,0.9
"TE","Hunter Henry","NE","@GB",4600,4.09,0.9
"RB","Trestan Ebner","CHI","@NYG",4700,4.04,0.9
"RB","Justice Hill","BAL","BUF",5400,3.99,0.7
"WR","Jamison Crowder","BUF","@BAL",5000,3.8,0.8
"TE","Ian Thomas","CAR","ARI",4500,3.77,0.8
"WR","K.J. Hamler","DEN","@LV",5500,3.74,0.7
"WR","Ashton Dulin","IND","TEN",5200,3.67,0.7
"TE","Mo Alie-Cox","IND","TEN",4400,3.66,0.8
"WR","Demarcus Robinson","BAL","BUF",4800,3.59,0.7
"RB","Jaylen Warren","PIT","NYJ",4900,3.58,0.7
"WR","Marquise Goodwin","SEA","@DET",4800,3.53,0.7
"WR","Laviska Shenault","CAR","ARI",4600,3.53,0.8
"WR","Darius Slayton","NYG","CHI",4900,3.47,0.7
"TE","Geoff Swaim","TEN","@IND",4700,3.36,0.7
"TE","O.J. Howard","HOU","LAC",4500,3.35,0.7
"TE","Kylen Granson","IND","TEN",4500,3.22,0.7
"WR","David Bell","CLE","@ATL",4700,3.2,0.7
"WR","Jamal Agnew","JAX","@PHI",4700,3.18,0.7
"RB","Joshua Kelley","LAC","@HOU",4800,3.1,0.6
"WR","Quez Watkins","PHI","JAX",5000,3.03,0.6
"RB","James Cook","BUF","@BAL",4900,3.03,0.6
"WR","Dante Pettis","CHI","@NYG",5100,2.99,0.6
"WR","KhaDarel Hodge","ATL","CLE",5100,2.93,0.6
"RB","DeeJay Dallas","SEA","@DET",4900,2.91,0.6
"RB","Chuba Hubbard","CAR","ARI",4600,2.76,0.6
"WR","Lil'Jordan Humphrey","NE","@GB",4600,2.74,0.6
"TE","C.J. Uzomah","NYJ","@PIT",4400,2.74,0.6
"WR","Tom Kennedy","DET","SEA",4500,2.73,0.6
"TE","Jake Ferguson","DAL","WAS",4600,2.72,0.6
"RB","Justin Jackson","DET","SEA",4500,2.7,0.6
"TE","Jelani Woods","IND","TEN",4500,2.59,0.6
"RB","Darrel Williams","ARI","@CAR",5500,2.55,0.5
"TE","Tanner Hudson","NYG","CHI",4100,2.55,0.6
"WR","Phillip Dorsett","HOU","LAC",4600,2.54,0.6
"WR","Kendall Hinton","DEN","@LV",5100,2.5,0.5
"WR","Zach Pascal","PHI","JAX",5100,2.47,0.5
"WR","Velus Jones","CHI","@NYG",4500,2.4,0.5
"TE","Colby Parkinson","SEA","@DET",4400,2.4,0.5
"RB","Matt Breida","NYG","CHI",5600,2.36,0.4
"WR","Braxton Berrios","NYJ","@PIT",4700,2.35,0.5
"RB","Ameer Abdullah","LV","DEN",4600,2.32,0.5
"TE","Brock Wright","DET","SEA",4200,2.32,0.6
"WR","Andy Isabella","ARI","@CAR",4700,2.29,0.5
"WR","D'Wayne Eskridge","SEA","@DET",4700,2.27,0.5
"TE","Josiah Deguara","GB","NE",4200,2.23,0.5
"TE","Jesper Horsted","LV","DEN",4100,2.23,0.5
"TE","Parker Hesse","ATL","CLE",4100,2.19,0.5
"TE","Tommy Tremble","CAR","ARI",4400,2.11,0.5
"RB","Hassan Haskins","TEN","@IND",4700,2.01,0.4
"RB","Reggie Gilliam","BUF","@BAL",4500,1.96,0.4
"TE","Eric Saubert","DEN","@LV",4400,1.94,0.4
"RB","D'Onta Foreman","CAR","ARI",4700,1.93,0.4
"TE","John Bates","WAS","@DAL",4200,1.83,0.4
"TE","Andrew Beck","DEN","@LV",4200,1.77,0.4
"TE","Anthony Firkser","ATL","CLE",4400,1.75,0.4
"TE","Tre' McKitty","LAC","@HOU",4200,1.72,0.4
"TE","Josh Oliver","BAL","BUF",4300,1.71,0.4
"WR","Mike Strachan","IND","TEN",4800,1.69,0.4
"WR","Frank Darby","ATL","CLE",4500,1.69,0.4
"RB","Mike Davis","BAL","BUF",4600,1.68,0.4
"WR","Andre Baccellia","ARI","@CAR",4700,1.65,0.4
"WR","Khalil Shakir","BUF","@BAL",4600,1.6,0.3
"TE","Zach Gentry","PIT","NYJ",4200,1.58,0.4
"TE","Quintin Morris","BUF","@BAL",4200,1.44,0.3
"RB","Ty Johnson","NYJ","@PIT",4600,1.4,0.3
"RB","Benny Snell","PIT","NYJ",4600,1.34,0.3
"WR","Montrell Washington","DEN","@LV",4900,1.28,0.3
"RB","Zander Horvath","LAC","@HOU",4600,1.28,0.3
"TE","Dan Arnold","JAX","@PHI",4100,1.26,0.3
"WR","Tylan Wallace","BAL","BUF",4600,1.14,0.2
