"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","D.K. Metcalf","SEA","SF",7300,11.84,1.6
"WR","Brandon Aiyuk","SF","@SEA",7000,11.83,1.7
"WR","DeAndre Hopkins","ARI","@CHI",7200,11.78,1.6
"WR","Hunter Renfrow","LV","WAS",6400,11.64,1.8
"WR","Tyler Lockett","SEA","SF",6900,11.61,1.7
"WR","DeVonta Smith","PHI","@NYJ",6300,11.26,1.8
"WR","Darnell Mooney","CHI","ARI",6700,11.22,1.7
"WR","Tee Higgins","CIN","LAC",6600,11.12,1.7
"TE","George Kittle","SF","@SEA",6300,11.12,1.8
"WR","Odell Beckham Jr.","LAR","JAX",6000,11.01,1.8
"TE","Mark Andrews","BAL","@PIT",7300,10.99,1.5
"RB","Miles Sanders","PHI","@NYJ",6600,10.98,1.7
"WR","Elijah Moore","NYJ","PHI",6100,10.89,1.8
"TE","Rob Gronkowski","TB","@ATL",7000,10.88,1.6
"WR","Brandin Cooks","HOU","IND",6700,10.58,1.6
"WR","Van Jefferson","LAR","JAX",5800,10.58,1.8
"WR","Mike Williams","LAC","@CIN",6500,10.48,1.6
"WR","Chase Claypool","PIT","BAL",6500,10.14,1.6
"RB","Devonta Freeman","BAL","@PIT",6100,10.12,1.7
"WR","DeVante Parker","MIA","NYG",5400,9.76,1.8
"TE","Kyle Pitts","ATL","TB",6200,9.63,1.6
"TE","Foster Moreau","LV","WAS",5000,9.27,1.9
"TE","T.J. Hockenson","DET","MIN",6100,9.16,1.5
"WR","Christian Kirk","ARI","@CHI",6200,9.13,1.5
"D","Colts","IND","@HOU",4500,9.11,2
"TE","Dallas Goedert","PHI","@NYJ",5800,9.03,1.6
"WR","Marvin Jones","JAX","@LAR",5600,8.91,1.6
"D","Rams","LAR","JAX",4900,8.62,1.8
"WR","Kenny Golladay","NYG","@MIA",5800,8.61,1.5
"WR","Russell Gage","ATL","TB",5900,8.52,1.4
"D","Cardinals","ARI","@CHI",5000,8.52,1.7
"D","Dolphins","MIA","NYG",4000,8.47,2.1
"TE","Zach Ertz","ARI","@CHI",5500,8.4,1.5
"RB","David Johnson","HOU","IND",5400,8.26,1.5
"WR","Jamison Crowder","NYJ","PHI",5500,8.21,1.5
"RB","Boston Scott","PHI","@NYJ",6600,8.2,1.2
"RB","Tevin Coleman","NYJ","PHI",5800,8.2,1.4
"TE","Mike Gesicki","MIA","NYG",6000,8.15,1.4
"D","Bucs","TB","@ATL",4300,8.04,1.9
"WR","Darius Slayton","NYG","@MIA",5300,8,1.5
"D","Vikings","MIN","@DET",4600,7.95,1.7
"TE","Logan Thomas","WAS","@LV",5600,7.9,1.4
"WR","T.Y. Hilton","IND","@HOU",5700,7.89,1.4
"D","Eagles","PHI","@NYJ",4800,7.88,1.6
"WR","Tyler Boyd","CIN","LAC",5700,7.76,1.4
"WR","A.J. Green","ARI","@CHI",5600,7.75,1.4
"TE","Pat Freiermuth","PIT","BAL",5400,7.75,1.4
"WR","Rashod Bateman","BAL","@PIT",5500,7.66,1.4
"WR","Laviska Shenault","JAX","@LAR",5400,7.61,1.4
"RB","Kenyan Drake","LV","WAS",5400,7.52,1.4
"WR","Amon-Ra St. Brown","DET","MIN",5400,7.46,1.4
"RB","Alex Collins","SEA","SF",5800,7.41,1.3
"TE","Tyler Higbee","LAR","JAX",5300,7.38,1.4
"RB","Rex Burkhead","HOU","IND",5300,7.23,1.4
"WR","Kalif Raymond","DET","MIN",5200,7.11,1.4
"D","Ravens","BAL","@PIT",4800,7.02,1.5
"RB","Sony Michel","LAR","JAX",5300,6.94,1.3
"WR","Bryan Edwards","LV","WAS",5100,6.88,1.3
"WR","Rondale Moore","ARI","@CHI",5500,6.87,1.2
"RB","Ty Johnson","NYJ","PHI",5300,6.85,1.3
"RB","Nyheim Hines","IND","@HOU",5300,6.84,1.3
"D","49ers","SF","@SEA",4200,6.83,1.6
"TE","Tyler Conklin","MIN","@DET",5200,6.82,1.3
"D","Raiders","LV","WAS",4100,6.79,1.7
"TE","Cole Kmet","CHI","ARI",5300,6.76,1.3
"D","Giants","NYG","@MIA",3800,6.71,1.8
"TE","Jared Cook","LAC","@CIN",5100,6.69,1.3
"WR","Zach Pascal","IND","@HOU",5100,6.38,1.3
"D","Steelers","PIT","BAL",4000,6.36,1.6
"TE","Evan Engram","NYG","@MIA",5200,6.27,1.2
"RB","Jeff Wilson","SF","@SEA",5300,6.17,1.2
"WR","Jauan Jennings","SF","@SEA",5300,6.09,1.1
"WR","DeSean Jackson","LV","WAS",5200,6.07,1.2
"WR","Curtis Samuel","WAS","@LV",5000,6.04,1.2
"RB","Mike Davis","ATL","TB",5600,6,1.1
"TE","Gerald Everett","SEA","SF",4900,5.98,1.2
"D","Bengals","CIN","LAC",3900,5.9,1.5
"RB","Latavius Murray","BAL","@PIT",5900,5.77,1
"WR","Josh Reynolds","DET","MIN",5100,5.75,1.1
"D","Seahawks","SEA","SF",3700,5.74,1.6
"TE","C.J. Uzomah","CIN","LAC",5200,5.72,1.1
"TE","Jack Doyle","IND","@HOU",5000,5.62,1.1
"WR","Quez Watkins","PHI","@NYJ",5300,5.6,1.1
"D","Bears","CHI","ARI",3600,5.56,1.5
"WR","DeAndre Carter","WAS","@LV",5400,5.5,1
"D","Washington","WAS","@LV",3400,5.48,1.6
"WR","Sammy Watkins","BAL","@PIT",5500,5.46,1
"RB","Ronald Jones","TB","@ATL",5300,5.44,1
"WR","Olamide Zaccheaus","ATL","TB",5200,5.44,1
"WR","James Washington","PIT","BAL",5000,5.28,1.1
"D","Chargers","LAC","@CIN",3600,5.28,1.5
"WR","Zay Jones","LV","WAS",5300,5.26,1
"TE","James O'Shaughnessy","JAX","@LAR",4500,4.98,1.1
"RB","Samaje Perine","CIN","LAC",5000,4.75,0.9
"WR","Jalen Reagor","PHI","@NYJ",5100,4.72,0.9
"WR","K.J. Osborn","MIN","@DET",5000,4.72,0.9
"RB","DeeJay Dallas","SEA","SF",5500,4.68,0.9
"RB","Devontae Booker","NYG","@MIA",6000,4.59,0.8
"D","Jets","NYJ","PHI",3500,4.57,1.3
"RB","Giovani Bernard","TB","@ATL",4800,4.51,0.9
"RB","Kenneth Gainwell","PHI","@NYJ",4900,4.5,0.9
"WR","Damiere Byrd","CHI","ARI",5000,4.49,0.9
"RB","Eno Benjamin","ARI","@CHI",5000,4.41,0.9
"WR","Nico Collins","HOU","IND",5200,4.34,0.8
"D","Texans","HOU","IND",3300,4.29,1.3
"WR","Freddie Swain","SEA","SF",4700,4.08,0.9
"RB","Kyle Juszczyk","SF","@SEA",4600,4.08,0.9
"WR","Tajae Sharpe","ATL","TB",5000,4.06,0.8
"TE","Donald Parham","LAC","@CIN",4600,4.02,0.9
"RB","Jaret Patterson","WAS","@LV",5400,3.94,0.7
"RB","Godwin Igwebuike","DET","MIN",5200,3.88,0.7
"RB","Jermar Jefferson","DET","MIN",5500,3.85,0.7
"WR","John Ross","NYG","@MIA",5100,3.85,0.8
"TE","Mo Alie-Cox","IND","@HOU",4600,3.8,0.8
"TE","Cameron Brate","TB","@ATL",4800,3.78,0.8
"D","Lions","DET","MIN",3100,3.75,1.2
"WR","Albert Wilson","MIA","NYG",5100,3.68,0.7
"RB","Salvon Ahmed","MIA","NYG",5100,3.66,0.7
"TE","Ryan Griffin","NYJ","PHI",4700,3.64,0.8
"WR","Tyler Johnson","TB","@ATL",4900,3.51,0.7
"WR","Jalen Guyton","LAC","@CIN",4900,3.51,0.7
"TE","Jimmy Graham","CHI","ARI",4700,3.46,0.7
"RB","Khalil Herbert","CHI","ARI",5100,3.45,0.7
"TE","Brevin Jordan","HOU","IND",4900,3.41,0.7
"WR","Chris Conley","HOU","IND",4800,3.28,0.7
"D","Falcons","ATL","TB",3200,3.22,1
"WR","Braxton Berrios","NYJ","PHI",4900,3.18,0.6
"WR","Joshua Palmer","LAC","@CIN",4900,3.15,0.6
"WR","Adam Humphries","WAS","@LV",4800,3.14,0.7
"WR","Chris Moore","HOU","IND",4900,3.11,0.6
"WR","Laquon Treadwell","JAX","@LAR",4900,3.11,0.6
"TE","Pharaoh Brown","HOU","IND",4200,3.11,0.7
"RB","Carlos Hyde","JAX","@LAR",5100,3.1,0.6
"TE","Kyle Rudolph","NYG","@MIA",4400,3.08,0.7
"TE","Durham Smythe","MIA","NYG",4800,3.06,0.6
"RB","Wayne Gallman","ATL","TB",5000,2.89,0.6
"WR","Devin Duvernay","BAL","@PIT",5100,2.87,0.6
"TE","Will Dissly","SEA","SF",4500,2.74,0.6
