"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Devin Duvernay","BAL","@NYJ",5000,4.96,1
"TE","Brevin Jordan","HOU","IND",4800,4.9,1
"WR","Byron Pringle","CHI","SF",5300,4.88,0.9
"RB","Damien Williams","ATL","NO",5300,4.84,0.9
"RB","Jerick McKinnon","KC","@ARI",5200,4.75,0.9
"WR","Quez Watkins","PHI","@DET",5200,4.7,0.9
"D","Raiders","LV","@LAC",3000,4.69,1.6
"WR","Kendrick Bourne","NE","@MIA",5100,4.64,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.62,1
"D","Cardinals","ARI","KC",3500,4.44,1.3
"RB","Alexander Mattison","MIN","GB",6000,4.41,0.7
"WR","Allen Lazard","GB","@MIN",6500,4.33,0.7
"RB","Dontrell Hilliard","TEN","NYG",5500,4.3,0.8
"RB","Khalil Herbert","CHI","SF",5300,4.21,0.8
"WR","Chris Conley","HOU","IND",4900,4.2,0.9
"WR","Jauan Jennings","SF","@CHI",4900,4.18,0.9
"WR","Christian Watson","GB","@MIN",5200,4.11,0.8
"TE","Daniel Bellinger","NYG","@TEN",4100,4.1,1
"WR","Greg Dortch","ARI","KC",4900,4.08,0.8
"RB","Darrel Williams","ARI","KC",5400,4.07,0.8
"RB","Jeff Wilson","SF","@CHI",5500,4.02,0.7
"QB","Taysom Hill","NO","@ATL",6200,4.01,0.6
"WR","Terrace Marshall","CAR","CLE",5000,3.99,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.99,1
"WR","Olamide Zaccheaus","ATL","NO",5000,3.96,0.8
"TE","Adam Trautman","NO","@ATL",4700,3.96,0.8
"WR","Darius Slayton","NYG","@TEN",5100,3.95,0.8
"WR","Equanimeous St. Brown","CHI","SF",4600,3.95,0.9
"RB","Tyler Allgeier","ATL","NO",4800,3.9,0.8
"RB","Zamir White","LV","@LAC",4900,3.78,0.8
"WR","David Bell","CLE","@CAR",5000,3.66,0.7
"RB","Boston Scott","PHI","@DET",4900,3.61,0.7
"WR","Mack Hollins","LV","@LAC",4600,3.6,0.8
"WR","James Proche","BAL","@NYJ",4900,3.54,0.7
"RB","Joshua Kelley","LAC","LV",5000,3.53,0.7
"RB","Samaje Perine","CIN","PIT",5300,3.48,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.45,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.45,0.8
"TE","C.J. Uzomah","NYJ","BAL",4800,3.39,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.36,0.7
"TE","Trey McBride","ARI","KC",4200,3.36,0.8
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.34,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.33,0.7
"TE","John Bates","WAS","JAX",4700,3.32,0.7
"WR","Ty Montgomery","NE","@MIA",4700,3.31,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.27,0.7
"TE","Tommy Tremble","CAR","CLE",4600,3.25,0.7
"WR","Chris Moore","HOU","IND",4800,3.17,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.13,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.11,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.1,0.6
"WR","Andy Isabella","ARI","KC",4700,3,0.6
"TE","Durham Smythe","MIA","NE",4400,2.92,0.7
"RB","Kyle Juszczyk","SF","@CHI",4500,2.89,0.6
"RB","D'Onta Foreman","CAR","CLE",4900,2.86,0.6
"TE","Foster Moreau","LV","@LAC",4500,2.8,0.6
"TE","Josiah Deguara","GB","@MIN",4500,2.79,0.6
"RB","Myles Gaskin","MIA","NE",4900,2.69,0.5
"WR","Kalif Raymond","DET","PHI",4700,2.69,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.68,0.6
"TE","Pharaoh Brown","HOU","IND",4300,2.67,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.66,0.6
"RB","Matt Breida","NYG","@TEN",5400,2.5,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.48,0.5
"WR","KhaDarel Hodge","ATL","NO",4700,2.48,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.47,0.5
"WR","Cam Sims","WAS","JAX",4600,2.42,0.5
"TE","Ian Thomas","CAR","CLE",4200,2.41,0.6
"WR","Anthony Schwartz","CLE","@CAR",4800,2.36,0.5
"RB","Chuba Hubbard","CAR","CLE",5500,2.35,0.4
"RB","Sony Michel","LAC","LV",5000,2.31,0.5
"TE","Tyler Kroft","SF","@CHI",4400,2.31,0.5
"TE","Ryan Griffin","CHI","SF",4100,2.29,0.6
"WR","Ashton Dulin","IND","@HOU",4700,2.26,0.5
"WR","Amari Rodgers","GB","@MIN",4600,2.19,0.5
