"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Najee Harris","PIT","@CIN",8200,14.74,1.8
"WR","Tyreek Hill","MIA","NE",7700,14.58,1.9
"WR","A.J. Brown","PHI","@DET",7100,14.5,2
"QB","Jacoby Brissett","CLE","@CAR",6300,14.24,2.3
"RB","D'Andre Swift","DET","PHI",7600,14.19,1.9
"TE","Mark Andrews","BAL","@NYJ",7900,13.64,1.7
"WR","Michael Pittman","IND","@HOU",7200,13.57,1.9
"RB","Nick Chubb","CLE","@CAR",7800,13.41,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.32,2
"WR","Keenan Allen","LAC","LV",7400,13.2,1.8
"RB","James Conner","ARI","KC",7700,12.9,1.7
"WR","Tee Higgins","CIN","PIT",7000,12.77,1.8
"RB","Travis Etienne","JAX","@WAS",6200,12.11,2
"WR","Mike Williams","LAC","LV",6600,12.08,1.8
"TE","Darren Waller","LV","@LAC",7000,12.05,1.7
"WR","Marquise Brown","ARI","KC",6900,11.99,1.7
"WR","Terry McLaurin","WAS","JAX",7000,11.94,1.7
"RB","Josh Jacobs","LV","@LAC",7000,11.71,1.7
"WR","Robert Woods","TEN","NYG",5600,11.67,2.1
"RB","Chase Edmonds","MIA","NE",5800,11.59,2
"RB","David Montgomery","CHI","SF",6600,11.57,1.8
"WR","Brandin Cooks","HOU","IND",6600,11.55,1.8
"WR","Adam Thielen","MIN","GB",6100,11.51,1.9
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.51,2
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.45,1.8
"WR","D.J. Moore","CAR","CLE",6400,11.45,1.8
"WR","Elijah Moore","NYJ","BAL",6000,11.05,1.8
"WR","Michael Thomas","NO","@ATL",6200,10.87,1.8
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.86,1.7
"RB","Eli Mitchell","SF","@CHI",6700,10.85,1.6
"WR","Rashod Bateman","BAL","@NYJ",6100,10.77,1.8
"RB","Damien Harris","NE","@MIA",6300,10.73,1.7
"WR","Amari Cooper","CLE","@CAR",6300,10.67,1.7
"WR","Diontae Johnson","PIT","@CIN",6700,10.65,1.6
"RB","Miles Sanders","PHI","@DET",6500,10.46,1.6
"WR","Christian Kirk","JAX","@WAS",5800,10.43,1.8
"WR","Jaylen Waddle","MIA","NE",6800,10.28,1.5
"RB","Dameon Pierce","HOU","IND",5400,10.24,1.9
"RB","AJ Dillon","GB","@MIN",6100,10.21,1.7
"WR","Darnell Mooney","CHI","SF",6200,10.13,1.6
"TE","Kyle Pitts","ATL","NO",6000,10.12,1.7
"WR","DeVonta Smith","PHI","@DET",6100,9.57,1.6
"RB","J.K. Dobbins","BAL","@NYJ",6900,9.51,1.4
"WR","Hunter Renfrow","LV","@LAC",5900,9.4,1.6
"D","49ers","SF","@CHI",5000,9.27,1.9
"TE","Dallas Goedert","PHI","@DET",5700,9.26,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,9.22,1.4
"RB","Kareem Hunt","CLE","@CAR",6300,9.14,1.5
"WR","Drake London","ATL","NO",5500,9.14,1.7
"TE","T.J. Hockenson","DET","PHI",5700,9.13,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.1,1.6
"RB","Raheem Mostert","MIA","NE",5500,9.06,1.6
"RB","Breece Hall","NYJ","BAL",6400,9.02,1.4
"TE","George Kittle","SF","@CHI",6100,9,1.5
"WR","Jarvis Landry","NO","@ATL",5700,8.74,1.5
"WR","D.J. Chark","DET","PHI",5300,8.62,1.6
"WR","Chase Claypool","PIT","@CIN",5800,8.6,1.5
"RB","Mike Davis","BAL","@NYJ",5600,8.58,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.51,1.5
"WR","Marvin Jones","JAX","@WAS",5500,8.45,1.5
"WR","DeVante Parker","NE","@MIA",5700,8.44,1.5
"D","Saints","NO","@ATL",4900,8.44,1.7
"WR","Rondale Moore","ARI","KC",5500,8.27,1.5
"RB","Rhamondre Stevenson","NE","@MIA",5600,8.25,1.5
"WR","Corey Davis","NYJ","BAL",5400,8.2,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.16,1.5
"WR","Mecole Hardman","KC","@ARI",5400,7.9,1.5
"D","Titans","TEN","NYG",4600,7.9,1.7
"RB","Michael Carter","NYJ","BAL",5200,7.87,1.5
"WR","Jakobi Meyers","NE","@MIA",5500,7.77,1.4
"D","Browns","CLE","@CAR",4300,7.73,1.8
"TE","Zach Ertz","ARI","KC",5600,7.62,1.4
"WR","Kadarius Toney","NYG","@TEN",5300,7.61,1.4
"WR","A.J. Green","ARI","KC",5700,7.58,1.3
"WR","Chris Olave","NO","@ATL",5000,7.56,1.5
"D","Colts","IND","@HOU",4500,7.45,1.7
"D","Ravens","BAL","@NYJ",4800,7.43,1.5
"WR","Kenny Golladay","NYG","@TEN",5600,7.42,1.3
"WR","Nico Collins","HOU","IND",5200,7.42,1.4
"D","Bengals","CIN","PIT",4400,7.32,1.7
"WR","Jahan Dotson","WAS","JAX",4900,7.3,1.5
"TE","Pat Freiermuth","PIT","@CIN",5300,7.19,1.4
"WR","George Pickens","PIT","@CIN",5200,7.19,1.4
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,7.04,1.3
"RB","James Robinson","JAX","@WAS",6200,7.03,1.1
"RB","J.D. McKissic","WAS","JAX",5200,7.03,1.4
"RB","Nyheim Hines","IND","@HOU",5400,7.01,1.3
"WR","Allen Lazard","GB","@MIN",6500,6.99,1.1
"TE","David Njoku","CLE","@CAR",5000,6.99,1.4
"WR","Robbie Anderson","CAR","CLE",5300,6.98,1.3
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.97,1.5
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.96,1.4
"RB","Rex Burkhead","HOU","IND",5100,6.91,1.4
"TE","Austin Hooper","TEN","NYG",4900,6.8,1.4
"D","Panthers","CAR","CLE",4700,6.78,1.4
"WR","Sammy Watkins","GB","@MIN",5500,6.77,1.2
"WR","Randall Cobb","GB","@MIN",5100,6.77,1.3
"TE","Cole Kmet","CHI","SF",5000,6.69,1.3
"WR","Parris Campbell","IND","@HOU",5200,6.65,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.63,1.1
"TE","Irv Smith","MIN","GB",5100,6.63,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.59,1.2
"WR","Curtis Samuel","WAS","JAX",5100,6.59,1.3
"RB","Jamaal Williams","DET","PHI",5700,6.52,1.1
"D","Eagles","PHI","@DET",4100,6.44,1.6
"D","Dolphins","MIA","NE",3800,6.39,1.7
"WR","K.J. Osborn","MIN","GB",5200,6.37,1.2
"RB","Kenneth Gainwell","PHI","@DET",5300,6.33,1.2
"TE","Hunter Henry","NE","@MIA",5400,6.22,1.2
"WR","Zay Jones","JAX","@WAS",5100,6.14,1.2
"TE","Gerald Everett","LAC","LV",5200,6.11,1.2
"D","Jets","NYJ","BAL",3300,6.06,1.8
"RB","Mark Ingram","NO","@ATL",5500,5.99,1.1
"WR","Skyy Moore","KC","@ARI",4600,5.99,1.3
"D","Patriots","NE","@MIA",3900,5.99,1.5
"D","Packers","GB","@MIN",4200,5.96,1.4
"D","Chiefs","KC","@ARI",3700,5.94,1.6
"WR","Alec Pierce","IND","@HOU",4900,5.91,1.2
"D","Chargers","LAC","LV",4000,5.91,1.5
"D","Jaguars","JAX","@WAS",3600,5.88,1.6
"TE","Evan Engram","JAX","@WAS",4900,5.84,1.2
"WR","Garrett Wilson","NYJ","BAL",5300,5.83,1.1
"TE","Robert Tonyan","GB","@MIN",5100,5.76,1.1
"WR","Sterling Shepard","NYG","@TEN",5500,5.68,1
"WR","Romeo Doubs","GB","@MIN",5000,5.66,1.1
"D","Steelers","PIT","@CIN",3500,5.66,1.6
"D","Giants","NYG","@TEN",3400,5.58,1.6
"WR","Devin Duvernay","BAL","@NYJ",5000,5.57,1.1
"D","Falcons","ATL","NO",3600,5.54,1.5
"WR","Josh Palmer","LAC","LV",4900,5.47,1.1
"TE","Mo Alie-Cox","IND","@HOU",4800,5.42,1.1
"D","Bears","CHI","SF",3800,5.41,1.4
"RB","Ameer Abdullah","LV","@LAC",4500,5.35,1.2
"TE","Tyler Conklin","NYJ","BAL",5000,5.23,1
"TE","Logan Thomas","WAS","JAX",5500,5.21,0.9
"D","Vikings","MIN","GB",3200,5.17,1.6
"D","Lions","DET","PHI",3100,5.15,1.7
"WR","Bryan Edwards","ATL","NO",5100,5.14,1
"WR","Nelson Agholor","NE","@MIA",4900,5.13,1
"TE","Hayden Hurst","CIN","PIT",4900,5.01,1
"D","Texans","HOU","IND",3300,4.98,1.5
"RB","Kenyan Drake","BAL","@NYJ",5700,4.92,0.9
"WR","Quez Watkins","PHI","@DET",5200,4.82,0.9
"WR","Josh Reynolds","DET","PHI",5100,4.82,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.8,1
"RB","Alexander Mattison","MIN","GB",6000,4.76,0.8
"TE","Jonnu Smith","NE","@MIA",4700,4.7,1
"WR","Byron Pringle","CHI","SF",5300,4.65,0.9
"WR","Cedrick Wilson","MIA","NE",5100,4.64,0.9
"D","Raiders","LV","@LAC",3000,4.63,1.5
"RB","Jerick McKinnon","KC","@ARI",5200,4.6,0.9
"RB","Khalil Herbert","CHI","SF",5300,4.45,0.8
"WR","Kendrick Bourne","NE","@MIA",5100,4.45,0.9
"WR","Terrace Marshall","CAR","CLE",5000,4.42,0.9
"WR","Braxton Berrios","NYJ","BAL",4700,4.42,0.9
"D","Cardinals","ARI","KC",3500,4.41,1.3
"RB","Tyler Allgeier","ATL","NO",4800,4.38,0.9
"WR","Olamide Zaccheaus","ATL","NO",5000,4.3,0.9
"WR","Jauan Jennings","SF","@CHI",4900,4.17,0.9
"RB","Boston Scott","PHI","@DET",4900,4.11,0.8
"RB","Dontrell Hilliard","TEN","NYG",5500,4.09,0.7
"WR","David Bell","CLE","@CAR",5000,4.08,0.8
"WR","Chris Conley","HOU","IND",4900,4.06,0.8
"TE","Adam Trautman","NO","@ATL",4700,3.99,0.8
"RB","Damien Williams","ATL","NO",5300,3.89,0.7
"WR","Darius Slayton","NYG","@TEN",5100,3.84,0.8
"WR","James Proche","BAL","@NYJ",4900,3.82,0.8
"WR","Mack Hollins","LV","@LAC",4600,3.72,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.66,0.9
"TE","C.J. Uzomah","NYJ","BAL",4800,3.64,0.8
"RB","Jeff Wilson","SF","@CHI",5500,3.6,0.7
"WR","Dyami Brown","WAS","JAX",4600,3.59,0.8
"TE","Donald Parham","LAC","LV",4500,3.51,0.8
"RB","Pierre Strong","NE","@MIA",4500,3.48,0.8
"RB","Zamir White","LV","@LAC",4900,3.46,0.7
"TE","Trey McBride","ARI","KC",4200,3.38,0.8
"TE","Dan Arnold","JAX","@WAS",4400,3.35,0.8
"WR","Equanimeous St. Brown","CHI","SF",4600,3.33,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.33,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.32,0.7
"RB","Samaje Perine","CIN","PIT",5300,3.31,0.6
"WR","Phillip Dorsett","HOU","IND",4700,3.3,0.7
"RB","Kyle Juszczyk","SF","@CHI",4500,3.29,0.7
"WR","Velus Jones","CHI","SF",4600,3.28,0.7
"TE","Tommy Tremble","CAR","CLE",4600,3.25,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.24,0.7
"TE","Daniel Bellinger","NYG","@TEN",4100,3.23,0.8
"WR","Rashard Higgins","CAR","CLE",4700,3.2,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.17,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.09,0.6
"TE","Foster Moreau","LV","@LAC",4500,3.03,0.7
"RB","Eno Benjamin","ARI","KC",4900,2.96,0.6
"RB","D'Onta Foreman","CAR","CLE",4900,2.93,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.91,0.7
"WR","Kalif Raymond","DET","PHI",4700,2.75,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.7,0.6
"RB","Myles Gaskin","MIA","NE",4900,2.66,0.5
"QB","Taysom Hill","NO","@ATL",6200,2.64,0.4
"RB","D'Ernest Johnson","CLE","@CAR",5400,2.62,0.5
"RB","Joshua Kelley","LAC","LV",5000,2.62,0.5
"TE","Pharaoh Brown","HOU","IND",4300,2.58,0.6
"RB","Matt Breida","NYG","@TEN",5400,2.54,0.5
"TE","Jelani Woods","IND","@HOU",4100,2.54,0.6
"RB","Chuba Hubbard","CAR","CLE",5500,2.52,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.4,0.5
"RB","Sony Michel","LAC","LV",5000,2.39,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.35,0.5
"WR","Jalen Reagor","MIN","GB",4800,2.29,0.5
"WR","Zach Pascal","PHI","@DET",4900,2.24,0.5
