"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Dallas Goedert","PHI","@DEN",5900,8.44,1.4
"RB","Mike Davis","ATL","@DAL",5400,8.44,1.6
"TE","Pat Freiermuth","PIT","DET",5100,8.31,1.6
"RB","Nyheim Hines","IND","JAX",5600,8.29,1.5
"RB","A.J. Dillon","GB","SEA",5300,8.26,1.6
"WR","Michael Gallup","DAL","ATL",5500,8.24,1.5
"WR","Tim Patrick","DEN","PHI",6000,8.18,1.4
"RB","J.D. McKissic","WAS","TB",5400,8.08,1.5
"WR","Elijah Moore","NYJ","BUF",5700,8.07,1.4
"TE","Zach Ertz","ARI","CAR",5200,7.97,1.5
"D","Colts","IND","JAX",4800,7.91,1.6
"WR","Donovan Peoples-Jones","CLE","@NE",5600,7.82,1.4
"RB","D'Ernest Johnson","CLE","@NE",5400,7.75,1.4
"WR","Laviska Shenault","JAX","@IND",5500,7.65,1.4
"RB","Adrian Peterson","TEN","NO",5900,7.64,1.3
"WR","Rondale Moore","ARI","CAR",5400,7.61,1.4
"WR","Jamison Crowder","NYJ","BUF",5800,7.6,1.3
"WR","Zach Pascal","IND","JAX",5600,7.6,1.4
"RB","Mark Ingram","NO","@TEN",5500,7.5,1.4
"D","Bucs","TB","@WAS",4400,7.33,1.7
"TE","Jared Cook","LAC","MIN",5200,7.3,1.4
"WR","Jamal Agnew","JAX","@IND",5300,7.18,1.4
"RB","Jeremy McNichols","TEN","NO",6400,7.16,1.1
"TE","Hunter Henry","NE","CLE",5400,7.16,1.3
"TE","Dan Arnold","JAX","@IND",5100,7.14,1.4
"D","Patriots","NE","CLE",4300,7.09,1.6
"RB","Boston Scott","PHI","@DEN",5600,7.02,1.3
"WR","Marquez Callaway","NO","@TEN",5600,7.02,1.3
"WR","Nelson Agholor","NE","CLE",5300,7,1.3
"TE","Tyler Conklin","MIN","@LAC",5300,6.99,1.3
"D","Broncos","DEN","PHI",4000,6.94,1.7
"RB","Alexander Mattison","MIN","@LAC",6100,6.87,1.1
"WR","Amon-Ra St. Brown","DET","@PIT",5400,6.86,1.3
"RB","Kenneth Gainwell","PHI","@DEN",5100,6.84,1.3
"RB","Jamaal Williams","DET","@PIT",5400,6.8,1.3
"D","Cowboys","DAL","ATL",4200,6.77,1.6
"D","Titans","TEN","NO",4100,6.77,1.7
"WR","Deonte Harris","NO","@TEN",5400,6.66,1.2
"WR","Kalif Raymond","DET","@PIT",5500,6.64,1.2
"D","Packers","GB","SEA",3900,6.61,1.7
"D","Saints","NO","@TEN",4700,6.58,1.4
"D","Browns","CLE","@NE",4500,6.56,1.5
"D","Eagles","PHI","@DEN",3600,6.23,1.7
"WR","Kendrick Bourne","NE","CLE",5500,6.18,1.1
"RB","Eno Benjamin","ARI","CAR",5200,6.1,1.2
"RB","Ty Johnson","NYJ","BUF",5300,6.04,1.1
"WR","Olamide Zaccheaus","ATL","@DAL",5500,6.01,1.1
"RB","Jordan Howard","PHI","@DEN",5900,6,1
"WR","Marquez Valdes-Scantling","GB","SEA",5300,6,1.1
"WR","Randall Cobb","GB","SEA",5500,5.94,1.1
"D","Panthers","CAR","@ARI",3600,5.87,1.6
"D","Chargers","LAC","MIN",3300,5.75,1.7
"WR","Robby Anderson","CAR","@ARI",5200,5.69,1.1
"WR","K.J. Osborn","MIN","@LAC",5300,5.67,1.1
"WR","Allen Lazard","GB","SEA",5500,5.58,1
"D","Vikings","MIN","@LAC",3700,5.52,1.5
"TE","Mo Alie-Cox","IND","JAX",4800,5.42,1.1
"WR","Quez Watkins","PHI","@DEN",5300,5.39,1
"WR","Tajae Sharpe","ATL","@DAL",5200,5.29,1
"TE","Austin Hooper","CLE","@NE",4800,5.28,1.1
"RB","Giovani Bernard","TB","@WAS",4900,5.19,1.1
"WR","Tre'Quan Smith","NO","@TEN",5500,5.18,0.9
"WR","Rashard Higgins","CLE","@NE",4900,5.09,1
"TE","David Njoku","CLE","@NE",4900,5.06,1
"TE","Adam Trautman","NO","@TEN",4700,4.93,1
"WR","James Washington","PIT","DET",5100,4.83,0.9
"D","Seahawks","SEA","@GB",4200,4.72,1.1
"RB","Carlos Hyde","JAX","@IND",5700,4.71,0.8
"RB","Ronald Jones","TB","@WAS",5000,4.69,0.9
"TE","Hayden Hurst","ATL","@DAL",4800,4.69,1
"RB","Chuba Hubbard","CAR","@ARI",6200,4.59,0.7
"TE","Albert Okwuegbunam","DEN","PHI",5000,4.59,0.9
"TE","Gerald Everett","SEA","@GB",4700,4.47,1
"RB","Alex Collins","SEA","@GB",5700,4.46,0.8
"TE","Jonnu Smith","NE","CLE",4500,4.38,1
"WR","Jalen Guyton","LAC","MIN",4800,4.27,0.9
"D","Lions","DET","@PIT",3100,4.27,1.4
"TE","Donald Parham","LAC","MIN",4700,4.24,0.9
"WR","Jalen Reagor","PHI","@DEN",5100,4.21,0.8
"WR","Freddie Swain","SEA","@GB",5000,4.11,0.8
"D","Jaguars","JAX","@IND",3500,4.07,1.2
"D","Falcons","ATL","@DAL",3200,4.06,1.3
"WR","Gabriel Davis","BUF","@NYJ",4900,4.05,0.8
"D","Jets","NYJ","BUF",3000,4.05,1.3
"WR","Kenny Stills","NO","@TEN",5000,4.03,0.8
"WR","Keelan Cole Sr.","NYJ","BUF",5300,4.02,0.8
"TE","Cameron Brate","TB","@WAS",4500,3.81,0.8
"WR","Joshua Palmer","LAC","MIN",4900,3.68,0.8
"TE","Anthony Firkser","TEN","NO",4400,3.52,0.8
"TE","Jack Doyle","IND","JAX",4600,3.47,0.8
"TE","Josiah Deguara","GB","SEA",4300,3.33,0.8
"WR","Terrace Marshall","CAR","@ARI",4800,3.28,0.7
"TE","Tommy Tremble","CAR","@ARI",4500,3.2,0.7
"RB","Demetric Felton","CLE","@NE",4900,3.09,0.6
"TE","Tommy Sweeney","BUF","@NYJ",4600,2.93,0.6
"WR","Dyami Brown","WAS","TB",4800,2.89,0.6
"TE","Harrison Bryant","CLE","@NE",4400,2.75,0.6
