"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kyle Pitts","ATL","LAC",6300,9.01,1.4
"RB","Brian Robinson","WAS","MIN",5900,8.9,1.5
"RB","Eno Benjamin","ARI","SEA",6600,8.84,1.3
"WR","Drake London","ATL","LAC",5600,8.67,1.5
"WR","Rondale Moore","ARI","SEA",5900,8.58,1.5
"WR","Zay Jones","JAX","LV",5500,8.57,1.6
"RB","AJ Dillon","GB","@DET",6100,8.42,1.4
"TE","Zach Ertz","ARI","SEA",6600,8.4,1.3
"D","Bengals","CIN","CAR",4400,8.39,1.9
"D","Patriots","NE","IND",4900,8.23,1.7
"D","Dolphins","MIA","@CHI",3600,8.18,2.3
"WR","Kalif Raymond","DET","GB",5400,8.08,1.5
"TE","Robert Tonyan","GB","@DET",5000,8.06,1.6
"D","Vikings","MIN","@WAS",4500,7.94,1.8
"RB","Tyler Allgeier","ATL","LAC",6400,7.88,1.2
"D","Bucs","TB","LAR",4700,7.88,1.7
"RB","Darrell Henderson","LAR","@TB",5700,7.8,1.4
"TE","Tyler Higbee","LAR","@TB",6100,7.71,1.3
"TE","Evan Engram","JAX","LV",5200,7.71,1.5
"TE","T.J. Hockenson","MIN","@WAS",6200,7.62,1.2
"RB","Cordarrelle Patterson","ATL","LAC",7200,7.49,1
"WR","Marvin Jones","JAX","LV",5300,7.46,1.4
"TE","Hayden Hurst","CIN","CAR",5300,7.44,1.4
"RB","Damien Harris","NE","IND",6200,7.34,1.2
"WR","DeAndre Carter","LAC","@ATL",5500,7.16,1.3
"TE","Darren Waller","LV","@JAX",6000,7.07,1.2
"WR","Allen Robinson","LAR","@TB",7000,6.95,1
"WR","Alec Pierce","IND","@NE",5500,6.84,1.2
"TE","Tyler Conklin","NYJ","BUF",5200,6.82,1.3
"TE","Dawson Knox","BUF","@NYJ",5100,6.69,1.3
"RB","Khalil Herbert","CHI","MIA",7000,6.68,1
"WR","Julio Jones","TB","LAR",5300,6.59,1.2
"D","Packers","GB","@DET",4100,6.58,1.6
"WR","Mack Hollins","LV","@JAX",5700,6.5,1.1
"WR","Hunter Renfrow","LV","@JAX",5400,6.49,1.2
"D","Chargers","LAC","@ATL",3900,6.42,1.6
"D","Cardinals","ARI","SEA",4000,6.4,1.6
"WR","Tyquan Thornton","NE","IND",5600,6.38,1.1
"RB","Nyheim Hines","BUF","@NYJ",5900,6.28,1.1
"D","Raiders","LV","@JAX",3500,6.21,1.8
"WR","Parris Campbell","IND","@NE",5400,6.2,1.1
"RB","Rachaad White","TB","LAR",5300,6.2,1.2
"D","Colts","IND","@NE",4200,6.05,1.4
"WR","K.J. Osborn","MIN","@WAS",5300,6.04,1.1
"D","Seahawks","SEA","@ARI",4100,6.03,1.5
"RB","James Robinson","NYJ","BUF",6000,5.94,1
"D","Rams","LAR","@TB",4300,5.89,1.4
"D","Jaguars","JAX","LV",3800,5.89,1.6
"RB","Caleb Huntley","ATL","LAC",6000,5.85,1
"D","Panthers","CAR","@CIN",3300,5.82,1.8
"TE","Cade Otton","TB","LAR",4800,5.79,1.2
"TE","Mike Gesicki","MIA","@CHI",5500,5.77,1
"D","Bears","CHI","MIA",3000,5.63,1.9
"D","Washington","WAS","MIN",3700,5.62,1.5
"WR","Olamide Zaccheaus","ATL","LAC",5200,5.61,1.1
"WR","Michael Bandy","LAC","@ATL",4600,5.53,1.2
"WR","Isaiah McKenzie","BUF","@NYJ",5500,5.49,1
"TE","Hunter Henry","NE","IND",4700,5.47,1.2
"TE","Logan Thomas","WAS","MIN",5000,5.43,1.1
"WR","Terrace Marshall","CAR","@CIN",5400,5.42,1
"WR","Sammy Watkins","GB","@DET",5400,5.21,1
"D","Falcons","ATL","LAC",3100,5.08,1.6
"TE","Noah Fant","SEA","@ARI",4800,5.02,1
"WR","Kendrick Bourne","NE","IND",5000,4.89,1
"TE","Will Dissly","SEA","@ARI",4900,4.86,1
"D","Jets","NYJ","BUF",3400,4.83,1.4
"RB","Ronnie Rivers","LAR","@TB",5300,4.8,0.9
"RB","Samaje Perine","CIN","CAR",6000,4.74,0.8
"D","Lions","DET","GB",3200,4.63,1.4
"RB","Alexander Mattison","MIN","@WAS",5400,4.62,0.9
"WR","Van Jefferson","LAR","@TB",5800,4.61,0.8
"TE","Brock Wright","DET","GB",4400,4.54,1
"RB","Sony Michel","LAC","@ATL",4900,4.46,0.9
"TE","Cole Kmet","CHI","MIA",4700,4.42,0.9
"WR","Denzel Mims","NYJ","BUF",5200,4.36,0.8
"WR","Damiere Byrd","ATL","LAC",5400,4.25,0.8
"RB","Phillip Lindsay","IND","@NE",4600,4.22,0.9
"WR","Elijah Moore","NYJ","BUF",5000,4.21,0.8
"WR","Braxton Berrios","NYJ","BUF",4900,4.01,0.8
"WR","Laviska Shenault","CAR","@CIN",5100,3.91,0.8
"WR","Dante Pettis","CHI","MIA",5300,3.77,0.7
"TE","Jonnu Smith","NE","IND",4400,3.77,0.9
"RB","JaMycal Hasty","JAX","LV",4900,3.76,0.8
"WR","Christian Watson","GB","@DET",5500,3.71,0.7
"TE","Foster Moreau","LV","@JAX",5400,3.71,0.7
"WR","Tom Kennedy","DET","GB",4700,3.57,0.8
"TE","Kylen Granson","IND","@NE",4400,3.55,0.8
"RB","Keaontay Ingram","ARI","SEA",4900,3.51,0.7
"RB","Zack Moss","IND","@NE",5600,3.43,0.6
"WR","Ben Skowronek","LAR","@TB",5400,3.36,0.6
"WR","Equanimeous St. Brown","CHI","MIA",5200,3.33,0.6
"WR","Mike Thomas","CIN","CAR",5100,3.29,0.6
"WR","Trent Sherfield","MIA","@CHI",5100,3.27,0.6
"RB","James Cook","BUF","@NYJ",5500,3.26,0.6
"WR","Shi Smith","CAR","@CIN",5000,3.24,0.6
"WR","Robbie Anderson","ARI","SEA",5100,3.23,0.6
"WR","Khalil Shakir","BUF","@NYJ",5200,3.2,0.6
"WR","Cam Sims","WAS","MIN",4700,3.14,0.7
"WR","D'Wayne Eskridge","SEA","@ARI",4800,3.1,0.6
"WR","Nelson Agholor","NE","IND",5200,3.05,0.6
"WR","Samori Toure","GB","@DET",4600,2.97,0.6
"RB","Travis Homer","SEA","@ARI",4800,2.92,0.6
"WR","Amari Rodgers","GB","@DET",4900,2.86,0.6
"TE","Mo Alie-Cox","IND","@NE",4600,2.82,0.6
"TE","Tommy Tremble","CAR","@CIN",4500,2.81,0.6
"RB","Raheem Blackshear","CAR","@CIN",4600,2.72,0.6
"WR","Dyami Brown","WAS","MIN",4800,2.71,0.6
"TE","C.J. Uzomah","NYJ","BUF",4400,2.68,0.6
"TE","Ian Thomas","CAR","@CIN",4300,2.68,0.6
"RB","Craig Reynolds","DET","GB",4900,2.63,0.5
"WR","Scotty Miller","TB","LAR",4800,2.54,0.5
"WR","Greg Dortch","ARI","SEA",4700,2.48,0.5
"WR","Jason Moore","LAC","@ATL",4700,2.43,0.5
"WR","A.J. Green","ARI","SEA",5000,2.42,0.5
"TE","Colby Parkinson","SEA","@ARI",4400,2.38,0.5
"RB","Ty Johnson","NYJ","BUF",4700,2.37,0.5
"TE","James Mitchell","DET","GB",4000,2.32,0.6
"TE","Jelani Woods","IND","@NE",4500,2.3,0.5
"RB","Malcolm Brown","LAR","@TB",5200,2.28,0.4
"RB","Ameer Abdullah","LV","@JAX",4900,2.24,0.5
"WR","N'Keal Harry","CHI","MIA",5100,2.18,0.4
"WR","Cedrick Wilson","MIA","@CHI",4900,2,0.4
"WR","Breshad Perriman","TB","LAR",4700,1.99,0.4
"RB","Isaiah Spiller","LAC","@ATL",4600,1.98,0.4
"RB","Brandon Bolden","LV","@JAX",4700,1.9,0.4
"TE","Durham Smythe","MIA","@CHI",4400,1.89,0.4
"TE","Johnny Mundt","MIN","@WAS",4500,1.81,0.4
"RB","Avery Williams","ATL","LAC",4600,1.73,0.4
"TE","Quintin Morris","BUF","@NYJ",4300,1.73,0.4
"WR","Velus Jones","CHI","MIA",4700,1.64,0.3
"TE","Tre' McKitty","LAC","@ATL",4200,1.57,0.4
"TE","Josiah Deguara","GB","@DET",4300,1.55,0.4
"WR","Jake Kumerow","BUF","@NYJ",4600,1.42,0.3
"RB","Alec Ingold","MIA","@CHI",4600,1.33,0.3
"TE","Parker Hesse","ATL","LAC",4300,1.29,0.3
"TE","Kyle Rudolph","TB","LAR",4300,1.25,0.3
"WR","Jeff Smith","NYJ","BUF",4600,1.12,0.2
