"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Adam Thielen","MIN","CLE",7500,13.12,1.7
"WR","Deebo Samuel","SF","SEA",6900,12.98,1.9
"RB","Chuba Hubbard","CAR","@DAL",6300,12.95,2.1
"RB","Clyde Edwards-Helaire","KC","@PHI",6700,12.5,1.9
"QB","Davis Mills","HOU","@BUF",6400,12.33,1.9
"WR","Allen Robinson","CHI","DET",6400,12.24,1.9
"WR","Odell Beckham Jr.","CLE","@MIN",6600,12.03,1.8
"WR","Brandin Cooks","HOU","@BUF",6900,12.02,1.7
"RB","Kareem Hunt","CLE","@MIN",6400,11.75,1.8
"WR","Courtland Sutton","DEN","BAL",6300,11.72,1.9
"WR","Chase Claypool","PIT","@GB",6500,11.71,1.8
"WR","Robert Woods","LAR","ARI",6200,11.65,1.9
"TE","George Kittle","SF","SEA",6700,11.56,1.7
"WR","Julio Jones","TEN","@NYJ",6700,11.45,1.7
"WR","Michael Pittman","IND","@MIA",5800,11.39,2
"RB","Melvin Gordon","DEN","BAL",6200,11.24,1.8
"RB","Myles Gaskin","MIA","IND",5500,11.13,2
"RB","Chase Edmonds","ARI","@LAR",6100,10.85,1.8
"RB","Mike Davis","ATL","WAS",5400,10.72,2
"WR","Corey Davis","NYJ","TEN",5700,10.7,1.9
"WR","Marquise Brown","BAL","@DEN",6400,10.66,1.7
"WR","Cole Beasley","BUF","HOU",5900,10.64,1.8
"RB","Zack Moss","BUF","HOU",6000,10.47,1.7
"TE","T.J. Hockenson","DET","@CHI",6600,10.44,1.6
"WR","Kenny Golladay","NYG","@NO",5900,10.33,1.8
"WR","DeVonta Smith","PHI","KC",5900,10.26,1.7
"RB","Javonte Williams","DEN","BAL",5900,10.12,1.7
"RB","Alexander Mattison","MIN","CLE",6800,10.1,1.5
"WR","Brandon Aiyuk","SF","SEA",5700,10.1,1.8
"WR","Emmanuel Sanders","BUF","HOU",5800,10.08,1.7
"WR","DeVante Parker","MIA","IND",5400,10.07,1.9
"TE","Mark Andrews","BAL","@DEN",6500,10.05,1.5
"WR","Jaylen Waddle","MIA","IND",5400,9.92,1.8
"RB","Sony Michel","LAR","ARI",5800,9.9,1.7
"RB","Jamaal Williams","DET","@CHI",5600,9.77,1.7
"RB","Devin Singletary","BUF","HOU",5700,9.62,1.7
"RB","Nyheim Hines","IND","@MIA",5300,9.54,1.8
"WR","A.J. Brown","TEN","@NYJ",6800,9.47,1.4
"WR","Tim Patrick","DEN","BAL",6100,9.46,1.6
"WR","Diontae Johnson","PIT","@GB",7000,9.45,1.3
"WR","Christian Kirk","ARI","@LAR",6000,9.27,1.5
"RB","Tony Pollard","DAL","CAR",5600,9.24,1.7
"WR","Robby Anderson","CAR","@DAL",5700,9.23,1.6
"RB","Trey Sermon","SF","SEA",5900,9.22,1.6
"WR","Will Fuller","MIA","IND",5300,9.07,1.7
"WR","JuJu Smith-Schuster","PIT","@GB",6000,8.97,1.5
"WR","Darnell Mooney","CHI","DET",5200,8.94,1.7
"TE","Logan Thomas","WAS","@ATL",5800,8.9,1.5
"WR","Marquez Callaway","NO","NYG",5600,8.85,1.6
"RB","Cordarrelle Patterson","ATL","WAS",6000,8.83,1.5
"TE","Kyle Pitts","ATL","WAS",5800,8.76,1.5
"RB","Michael Carter","NYJ","TEN",5300,8.7,1.6
"D","Bills","BUF","HOU",5000,8.63,1.7
"RB","Darrell Henderson","LAR","ARI",6000,8.57,1.4
"D","Saints","NO","NYG",4800,8.57,1.8
"WR","Zach Pascal","IND","@MIA",5100,8.55,1.7
"WR","Rondale Moore","ARI","@LAR",5300,8.35,1.6
"TE","Noah Fant","DEN","BAL",5700,8.32,1.5
"WR","Jalen Reagor","PHI","KC",5500,8.3,1.5
"TE","Tyler Higbee","LAR","ARI",5900,8.26,1.4
"RB","Ty'Son Williams","BAL","@DEN",5700,8.24,1.4
"WR","Mecole Hardman","KC","@PHI",5500,8.18,1.5
"RB","Elijah Mitchell","SF","SEA",5600,8.02,1.4
"D","Titans","TEN","@NYJ",4900,7.88,1.6
"TE","Dallas Goedert","PHI","KC",6000,7.87,1.3
"WR","Sammy Watkins","BAL","@DEN",5500,7.86,1.4
"WR","Marquez Valdes-Scantling","GB","PIT",5200,7.57,1.5
"RB","James Conner","ARI","@LAR",5500,7.52,1.4
"TE","Mike Gesicki","MIA","IND",5400,7.52,1.4
"WR","Sterling Shepard","NYG","@NO",6100,7.5,1.2
"RB","J.D. McKissic","WAS","@ATL",5200,7.49,1.4
"TE","Dalton Schultz","DAL","CAR",5000,7.37,1.5
"TE","Tyler Conklin","MIN","CLE",5300,7.28,1.4
"WR","Quintez Cephus","DET","@CHI",5200,7.27,1.4
"WR","Terrace Marshall","CAR","@DAL",5000,7.26,1.5
"D","Bears","CHI","DET",4500,7.22,1.6
"WR","A.J. Green","ARI","@LAR",5600,7.21,1.3
"WR","Russell Gage","ATL","WAS",5000,7.2,1.4
"D","Chiefs","KC","@PHI",3700,7.13,1.9
"TE","Dawson Knox","BUF","HOU",5600,7.1,1.3
"D","Packers","GB","PIT",4200,7.1,1.7
"WR","K.J. Osborn","MIN","CLE",5300,7.08,1.3
"TE","Austin Hooper","CLE","@MIN",5200,7.08,1.4
"D","Colts","IND","@MIA",4600,7.01,1.5
"WR","Kalif Raymond","DET","@CHI",5300,6.98,1.3
"D","Rams","LAR","ARI",3800,6.97,1.8
"TE","Robert Tonyan","GB","PIT",5500,6.88,1.3
"TE","Zach Ertz","PHI","KC",4700,6.81,1.4
"D","Dolphins","MIA","IND",4000,6.81,1.7
"D","Cowboys","DAL","CAR",3800,6.71,1.8
"TE","Evan Engram","NYG","@NO",5100,6.57,1.3
"D","Washington","WAS","@ATL",4000,6.43,1.6
"D","Broncos","DEN","BAL",4200,6.41,1.5
"D","Panthers","CAR","@DAL",3700,6.41,1.7
"RB","Mark Ingram","HOU","@BUF",5300,6.36,1.2
"RB","Latavius Murray","BAL","@DEN",5300,6.3,1.2
"WR","Gabriel Davis","BUF","HOU",4800,6.2,1.3
"D","Ravens","BAL","@DEN",4300,6.11,1.4
"D","Browns","CLE","@MIN",4400,6.1,1.4
"WR","Rashard Higgins","CLE","@MIN",5000,6.09,1.2
"D","49ers","SF","SEA",3900,6.08,1.6
"WR","Van Jefferson","LAR","ARI",5000,5.93,1.2
"WR","Keelan Cole Sr.","NYJ","TEN",4500,5.93,1.3
"TE","Gerald Everett","SEA","@SF",4900,5.92,1.2
"D","Falcons","ATL","WAS",3600,5.85,1.6
"WR","Deonte Harris","NO","NYG",5100,5.83,1.1
"D","Seahawks","SEA","@SF",3300,5.75,1.7
"RB","David Johnson","HOU","@BUF",5000,5.74,1.1
"WR","Anthony Miller","HOU","@BUF",5200,5.72,1.1
"TE","Cole Kmet","CHI","DET",4800,5.66,1.2
"TE","Jack Doyle","IND","@MIA",4800,5.64,1.2
"D","Giants","NYG","@NO",3400,5.57,1.6
"RB","Kenneth Gainwell","PHI","KC",5500,5.56,1
"RB","Royce Freeman","CAR","@DAL",5400,5.56,1
"WR","Dyami Brown","WAS","@ATL",4900,5.55,1.1
"D","Cardinals","ARI","@LAR",4100,5.54,1.4
"D","Lions","DET","@CHI",4100,5.52,1.3
"WR","Darius Slayton","NYG","@NO",5200,5.47,1.1
"WR","Elijah Moore","NYJ","TEN",4900,5.47,1.1
"WR","Chester Rogers","TEN","@NYJ",5100,5.4,1.1
"RB","Damien Williams","CHI","DET",4600,5.37,1.2
"RB","A.J. Dillon","GB","PIT",5500,5.34,1
"RB","Ty Johnson","NYJ","TEN",4700,5.33,1.1
"WR","Adam Humphries","WAS","@ATL",4700,5.31,1.1
"WR","Braxton Berrios","NYJ","TEN",4700,5.25,1.1
"WR","Allen Lazard","GB","PIT",5300,5.23,1
"TE","Anthony Firkser","TEN","@NYJ",4500,5.22,1.2
"WR","Olamide Zaccheaus","ATL","WAS",4800,5.17,1.1
"TE","Tommy Tremble","CAR","@DAL",4800,5.15,1.1
"D","Vikings","MIN","CLE",3500,5.04,1.4
"WR","Quez Watkins","PHI","KC",5200,4.95,1
"WR","Amon-Ra St. Brown","DET","@CHI",4900,4.93,1
"RB","Kyle Juszczyk","SF","SEA",4500,4.92,1.1
"WR","Demarcus Robinson","KC","@PHI",4900,4.89,1
"TE","Pat Freiermuth","PIT","@GB",5000,4.86,1
"TE","David Njoku","CLE","@MIN",4700,4.86,1
"QB","Taysom Hill","NO","NYG",6200,4.83,0.8
"WR","DeSean Jackson","LAR","ARI",5400,4.82,0.9
"D","Steelers","PIT","@GB",3900,4.8,1.2
"TE","Adam Trautman","NO","NYG",4300,4.68,1.1
"RB","Malcolm Brown","MIA","IND",5100,4.66,0.9
"RB","Darrel Williams","KC","@PHI",4900,4.65,0.9
"D","Jets","NYJ","TEN",3000,4.61,1.5
"WR","Freddie Swain","SEA","@SF",4800,4.54,0.9
"WR","Cedrick Wilson","DAL","CAR",5200,4.52,0.9
"TE","Juwan Johnson","NO","NYG",4600,4.5,1
"RB","Phillip Lindsay","HOU","@BUF",4900,4.46,0.9
"RB","Tony Jones","NO","NYG",4700,4.46,0.9
"TE","Eric Ebron","PIT","@GB",4400,4.43,1
"TE","Maxx Williams","ARI","@LAR",4500,4.41,1
"TE","Blake Jarwin","DAL","CAR",4900,4.39,0.9
"WR","Kadarius Toney","NYG","@NO",4900,4.3,0.9
"D","Eagles","PHI","KC",3200,4.16,1.3
"WR","James Washington","PIT","@GB",5100,4.13,0.8
"WR","Chris Conley","HOU","@BUF",4700,4.02,0.9
"TE","Tyler Kroft","NYJ","TEN",4500,4.02,0.9
"WR","Anthony Schwartz","CLE","@MIN",4700,4,0.9
"WR","Randall Cobb","GB","PIT",4900,3.93,0.8
"WR","Parris Campbell","IND","@MIA",4700,3.93,0.8
"WR","Byron Pringle","KC","@PHI",5100,3.9,0.8
"WR","Mohamed Sanu","SF","SEA",4700,3.9,0.8
"TE","Hayden Hurst","ATL","WAS",4600,3.81,0.8
"WR","Marquise Goodwin","CHI","DET",4700,3.78,0.8
"TE","Albert Okwuegbunam","DEN","BAL",4600,3.77,0.8
"RB","Jeremy McNichols","TEN","@NYJ",4900,3.71,0.8
"TE","Jordan Akins","HOU","@BUF",4200,3.71,0.9
"TE","Ian Thomas","CAR","@DAL",4200,3.58,0.9
"RB","Salvon Ahmed","MIA","IND",4600,3.56,0.8
"WR","Devin Duvernay","BAL","@DEN",5000,3.54,0.7
"TE","Harrison Bryant","CLE","@MIN",4700,3.46,0.7
"RB","Devonta Freeman","BAL","@DEN",5000,3.44,0.7
"WR","Diontae Spencer","DEN","BAL",4500,3.31,0.7
"TE","Kyle Rudolph","NYG","@NO",4200,3.31,0.8
"TE","Jimmy Graham","CHI","DET",4200,3.3,0.8
"TE","Pharaoh Brown","HOU","@BUF",4500,3.26,0.7
"QB","Trey Lance","SF","SEA",6200,3.21,0.5
"TE","Will Dissly","SEA","@SF",4400,3.21,0.7
"TE","Mo Alie-Cox","IND","@MIA",4300,3.05,0.7
"WR","Donovan Peoples-Jones","CLE","@MIN",5300,3.03,0.6
"WR","Cam Sims","WAS","@ATL",4600,2.94,0.6
"WR","Trinity Benson","DET","@CHI",4600,2.78,0.6
